"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CR",5047561,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CR",5047561,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CR",5047561,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","CR",5047561,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CR",5047561,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CR",5047561,24,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CR",5047561,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CR",5047561,87,2,113,2,1453.86488940452,650.846000001076,3247.65477031389,1453.86488940452,1453.86488940452,0.000288033148961353,0.000128942671520181,0.000643410702775834,0.000288033148961353,0.000288033148961353
"2020-03-23","CR",5047561,0,0,0,0,0,0,0,0,1453.86488940452,0,0,0,0,0.000288033148961353
