"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","CR",5047561,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CR",5047561,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CR",5047561,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CR",5047561,4,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CR",5047561,0,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","CR",5047561,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","CR",5047561,9,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CR",5047561,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CR",5047561,3,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CR",5047561,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CR",5047561,8,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CR",5047561,6,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CR",5047561,9,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CR",5047561,19,1,69,1,378.700107206986,61.9064488047611,2316.62086854437,378.700107206986,378.700107206986,7.50263557403242e-05,1.2264626183767e-05,0.000458958468960428,7.50263557403242e-05,7.50263557403242e-05
"2020-03-20","CR",5047561,20,0,89,1,395.463870147157,62.8449094920135,2488.53365938321,16.7637629401704,395.463870147157,7.83475167803137e-05,1.24505497787968e-05,0.000493017055045638,3.32116103998949e-06,7.83475167803137e-05
"2020-03-21","CR",5047561,28,1,117,2,830.973531266446,343.335618786176,2011.20120337841,435.509661119289,830.973531266446,0.00016462872489633,6.80201029341054e-05,0.000398450103600216,8.62812081160167e-05,0.00016462872489633
"2020-03-22","CR",5047561,17,0,134,2,751.564312001278,303.582045651865,1860.61370612707,0,830.973531266446,0.000148896528838637,6.01443044773237e-05,0.000368616388415528,0,0.00016462872489633
"2020-03-23","CR",5047561,24,0,158,2,699.005274963857,277.872599800347,1758.38990522407,0,830.973531266446,0.000138483769678833,5.50508651208666e-05,0.000348364270431615,0,0.00016462872489633
"2020-03-24","CR",5047561,19,0,177,2,624.986244618813,245.585468073853,1590.51677212946,0,830.973531266446,0.000123819453518009,4.86542843313539e-05,0.000315106003103174,0,0.00016462872489633
"2020-03-25","CR",5047561,24,0,201,2,575.58624755735,224.063828836037,1478.59442596416,0,830.973531266446,0.000114032549097941,4.4390514316922e-05,0.000292932453112336,0,0.00016462872489633
"2020-03-26","CR",5047561,30,0,231,2,545.851734504828,211.15427857853,1411.0730697371,0,830.973531266446,0.000108141681597276,4.18329324952249e-05,0.000279555426816456,0,0.00016462872489633
"2020-03-27","CR",5047561,32,0,263,2,520.104725395939,200.134573518742,1351.63515540134,0,830.973531266446,0.000103040800377834,3.9649758273103e-05,0.000267779855538415,0,0.00016462872489633
"2020-03-28","CR",5047561,32,0,295,2,493.408253681087,189.043316053805,1287.80911106812,0,830.973531266446,9.77518159128909e-05,3.74524084114695e-05,0.000255134927753844,0,0.00016462872489633
"2020-03-29","CR",5047561,19,0,314,2,448.198366220407,171.153721520122,1173.69212716198,0,452.27342405946,8.87950370922524e-05,3.39082026983175e-05,0.00023252658604066,0,8.96023691560062e-05
"2020-03-30","CR",5047561,16,0,330,2,406.226705060556,154.722326218134,1066.55671445699,0,435.509661119289,8.04798010485769e-05,3.06528888344558e-05,0.000211301401698164,0,8.62812081160167e-05
"2020-03-31","CR",5047561,17,0,347,2,373.313052474288,141.889186394302,982.193489787094,0,0,7.3959096774519e-05,2.8110445102952e-05,0.000194587740452685,0,0
"2020-04-01","CR",5047561,28,0,375,2,357.466113660423,135.645628738838,942.028310116122,0,0,7.08195727917747e-05,2.68734996444497e-05,0.000186630396366903,0,0
"2020-04-02","CR",5047561,21,0,396,2,338.31731285706,128.204182505068,892.783698178466,0,0,6.70258988166879e-05,2.53992339082318e-05,0.000176874276146136,0,0
"2020-04-03","CR",5047561,20,0,416,2,321.310669288236,121.625239615105,848.841461896967,0,0,6.36566193629431e-05,2.40958434410411e-05,0.000168168638654781,0,0
"2020-04-04","CR",5047561,19,0,435,2,306.106232833448,115.764421551421,809.411255407724,0,0,6.06443850472431e-05,2.29347246227279e-05,0.000160356904138003,0,0
"2020-04-05","CR",5047561,19,0,454,2,293.134731288977,110.774083506838,775.704641082014,0,0,5.80745297162287e-05,2.19460613763436e-05,0.000153679101863655,0,0
"2020-04-06","CR",5047561,13,0,467,2,278.460662736431,105.156861310327,737.377853669329,0,0,5.51673694951742e-05,2.08332026716125e-05,0.000146085971753354,0,0
"2020-04-07","CR",5047561,16,0,483,2,267.602672978572,100.997396517323,709.039965926188,0,0,5.30162335786673e-05,2.00091482831655e-05,0.000140471797354443,0,0
"2020-04-08","CR",5047561,19,1,502,3,389.936427457915,203.926756476292,745.612886145812,0,0,7.72524447862869e-05,4.04010484422658e-05,0.00014771745921363,0,0
"2020-04-09","CR",5047561,37,0,539,3,393.299912278739,205.59882339596,752.362384392437,0,0,7.79188032157985e-05,4.07323107924718e-05,0.000149054639338175,0,0
"2020-04-10","CR",5047561,19,0,558,3,383.703101260306,200.506924950083,734.279227280701,0,0,7.60175263380286e-05,3.97235268578394e-05,0.000145472085880825,0,0
