"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CR",5047561,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CR",5047561,7040,106,108866,1371,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","CR",5047561,0,0,108866,1371,5047561,5047561,5047561,5047561,5047561,1,1,1,1,1
"2020-01-13","CR",5047561,0,0,108866,1371,1893351.74726257,1863400.41602606,1923784.5006535,0,5047561,0.375102301341691,0.36916847880116,0.381131501066257,0,1
"2020-01-14","CR",5047561,0,0,108866,1371,919660.884096448,903052.91782423,936574.286006219,0,5047561,0.182199062893237,0.178908767585816,0.185549869730394,0,1
"2020-01-15","CR",5047561,0,0,108866,1371,585999.584254608,574966.933074261,597243.933508471,0,5047561,0.1160955923573,0.113909853308214,0.118323272073081,0,1
"2020-01-16","CR",5047561,0,0,108866,1371,430099.213790136,421847.587923578,438512.247073475,0,5047561,0.085209314714599,0.083574539846785,0.0868760668912123,0,1
"2020-01-17","CR",5047561,0,0,108866,1371,343415.091845635,336758.064958732,350203.714710732,0,5047561,0.0680358477778941,0.0667169876617107,0.0693807790952367,0,1
"2020-01-18","CR",5047561,0,0,108866,1371,289581.765834227,283932.435327441,295343.499614482,0,5047561,0.0573706322388628,0.056251412380641,0.058512120926222,0,1
"2020-01-19","CR",5047561,0,0,0,0,0,0,0,0,5047561,0,0,0,0,1
"2020-01-20","CR",5047561,0,0,0,0,0,0,0,0,5047561,0,0,0,0,1
"2020-01-21","CR",5047561,0,0,0,0,0,0,0,0,5047561,0,0,0,0,1
"2020-01-22","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","CR",5047561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
