"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-29","LU",626108,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LU",626108,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","LU",626108,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","LU",626108,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","LU",626108,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LU",626108,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","LU",626108,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","LU",626108,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","LU",626108,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","LU",626108,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","LU",626108,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","LU",626108,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","LU",626108,12,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","LU",626108,15,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LU",626108,17,1,51,1,1500.34869980419,562.034554634994,4005.17406348093,1500.34869980419,1500.34869980419,0.00239630974177649,0.000897663908838401,0.00639693800986559,0.00239630974177649,0.00239630974177649
"2020-03-15","LU",626108,8,0,59,1,920.807295636641,191.590692585202,4425.50764996375,0,1500.34869980419,0.00147068444363695,0.000306002626679745,0.00706828159033865,0,0.00239630974177649
"2020-03-16","LU",626108,18,0,77,1,711.633922631974,127.826532774843,3961.7975145473,0,1500.34869980419,0.00113659931294916,0.000204160516675786,0.00632765835055182,0,0.00239630974177649
"2020-03-17","LU",626108,63,0,140,1,847.265354774759,140.254379912747,5118.26141791924,0,1500.34869980419,0.00135322556935027,0.000224009883139565,0.00817472611421551,0,0.00239630974177649
"2020-03-18","LU",626108,63,1,203,2,1648.24849698889,688.467340633627,3946.04500095215,0,1500.34869980419,0.00263253064485503,0.00109959837701104,0.00630249893141782,0,0.00239630974177649
"2020-03-19","LU",626108,132,2,335,4,3603.18765561478,2369.12813673283,5480.05871032328,229.399226626082,1729.74792643027,0.00575489796586975,0.00378389692630158,0.0087525773673604,0.000366389227778724,0.00276269896955521
"2020-03-20","LU",626108,149,0,484,4,3406.6547431573,2185.06632025716,5311.18732254785,1676.90681672702,3406.6547431573,0.00544100178109415,0.00348991918368262,0.00848286129956469,0.00267830281153894,0.00544100178109415
"2020-03-21","LU",626108,186,4,670,8,6139.95203767546,4948.27261145795,7618.62047326603,2733.29729451817,6139.95203767546,0.00980653822930783,0.00790322534044917,0.0121682209351518,0.00436553644821368,0.00980653822930783
"2020-03-22","LU",626108,128,0,798,8,4842.44281474502,3861.07823657222,6073.23938478217,0,6139.95203767546,0.00773419731858565,0.0061667926884375,0.00969998687891253,0,0.00980653822930783
"2020-03-23","LU",626108,77,0,875,8,3653.47829339282,2894.72726280104,4611.10924397644,0,6139.95203767546,0.00583522059036591,0.0046233673149058,0.00736471861719774,0,0.00980653822930783
"2020-03-24","LU",626108,224,0,1099,8,3334.82042809878,2632.12398701888,4225.11528427674,0,4639.60333787127,0.00532627027301803,0.00420394562442722,0.00674822120828474,0,0.00741022848753134
"2020-03-25","LU",626108,234,0,1333,8,3074.41670962825,2420.64604864098,3904.75844650978,0,4639.60333787127,0.00491036164627867,0.00386617971442782,0.00623655734555345,0,0.00741022848753134
"2020-03-26","LU",626108,120,1,1453,9,2939.13658509708,2373.90325849327,3638.9536241418,0,4639.60333787127,0.00469429648734256,0.00379152360055018,0.00581202224558989,0,0.00741022848753134
"2020-03-27","LU",626108,152,6,1605,15,4315.19756540287,3797.86259773062,4903.00255717141,0,4639.60333787127,0.00689209779367597,0.00606582665886816,0.00783092143395613,0,0.00741022848753134
"2020-03-28","LU",626108,226,3,1831,18,4831.50251934815,4342.0506167228,5376.12723918134,0,4639.60333787127,0.0077167238229637,0.00693498664243677,0.00858658129137678,0,0.00741022848753134
"2020-03-29","LU",626108,119,3,1950,21,5011.85303563172,4571.73918470638,5494.33592686109,0,4410.20411124519,0.00800477399367477,0.0073018379971289,0.00877538048844782,0,0.00704383925975262
"2020-03-30","LU",626108,38,1,1988,22,4545.39218748575,4161.79163418258,4964.34996129125,0,2733.29729451817,0.00725975740205484,0.00664708266654088,0.00792890357780327,0,0.00436553644821368
"2020-03-31","LU",626108,190,1,2178,23,4504.62100165608,4138.89413967258,4902.66474178686,0,0,0.00719463894672497,0.00661051150867356,0.00783038188585173,0,0
"2020-04-01","LU",626108,141,6,2319,29,5323.10110275214,4976.47805859736,5693.86723230273,0,0,0.00850188961449485,0.00794827419326596,0.00909406561216712,0,0
"2020-04-02","LU",626108,168,1,2487,30,5261.99715089743,4929.29652719478,5617.15325164463,0,0,0.00840429630494649,0.00787291733565899,0.00897154045571153,0,0
"2020-04-03","LU",626108,125,1,2612,31,5136.74515277751,4821.18923749381,5472.95479699933,0,0,0.00820424775402569,0.00770025177364577,0.00874123122049124,0,0
"2020-04-04","LU",626108,117,0,2729,31,4865.81605532749,4566.16962604731,5185.12622685417,0,0,0.00777152832311278,0.0072929424732591,0.00828152048345361,0,0
"2020-04-05","LU",626108,75,5,2804,36,5303.95186175103,5020.55034847563,5603.35090759797,0,0,0.00847130504921041,0.00801866506812824,0.00894949578602728,0,0
"2020-04-06","LU",626108,39,5,2843,41,5637.6801100923,5371.38985016508,5917.17188852965,0,0,0.00900432530824123,0.00857901488268012,0.00945072078384185,0,0
"2020-04-07","LU",626108,127,3,2970,44,5864.53239896683,5605.23748487924,6135.82213979514,0,0,0.00936664664717083,0.00895250896790847,0.00979994208634156,0,0
"2020-04-08","LU",626108,64,2,3034,46,5853.76975203775,5605.3523938151,6113.19644197243,0,0,0.00934945688609274,0.00895269249684575,0.00976380503359234,0,0
"2020-04-09","LU",626108,81,6,3115,52,6386.86365002958,6145.54790402367,6637.65508318003,0,0,0.0102008976886249,0.00981547577099106,0.0106014538756573,0,0
"2020-04-10","LU",626108,108,2,3223,54,6484.96379667956,6248.2920688725,6730.60013531559,0,0,0.0103575801565857,0.00997957551871642,0.0107499027888409,0,0
"2020-04-11","LU",626108,47,8,3270,62,7169.36632694486,6939.78948008463,7406.53786075712,0,0,0.0114506863463569,0.0110840134291283,0.0118294892586536,0,0
"2020-04-12","LU",626108,11,4,3281,66,7294.33748095126,7073.97884687561,7521.56041709267,0,0,0.0116502863418951,0.0112983364641174,0.0120131996669787,0,0
"2020-04-13","LU",626108,11,3,3292,69,7318.08218973146,7105.89346736494,7536.6070687131,0,0,0.0116882106437411,0.0113493094919166,0.0120372317055733,0,0
"2020-04-14","LU",626108,15,-2,3307,67,6857.48534743419,6652.78012564842,7068.48932358053,0,0,0.0109525598577788,0.0106256111176481,0.011289568770213,0,0
"2020-04-15","LU",626108,66,2,3373,69,6949.5582256429,6747.62360031434,7157.5361034292,0,0,0.0110996157622054,0.0107770921315721,0.0114317914855412,0,0
"2020-04-16","LU",626108,71,0,3444,69,6870.67406886744,6670.86176327077,7076.47135195048,0,0,0.0109736244687297,0.0106544905404032,0.0113023174148078,0,0
"2020-04-17","LU",626108,36,3,3480,72,7031.96484854063,6835.39013357325,7234.19273294083,0,0,0.0112312330277534,0.0109172700773241,0.0115542250425499,0,0
"2020-04-18","LU",626108,57,0,3537,72,6950.73171579841,6756.28681166389,7150.77271462189,0,0,0.0111014900237633,0.0107909287401916,0.011420989213717,0,0
"2020-04-19","LU",626108,13,1,3550,73,6890.32710666974,6699.94298703549,7086.12113995236,0,0,0.0110050136824154,0.0107009381560937,0.0113177297526183,0,0
"2020-04-20","LU",626108,8,2,3558,75,6922.75167105077,6736.1750139163,7114.49607529923,0,0,0.0110568011765554,0.0107588068095541,0.0113630493066679,0,0
"2020-04-21","LU",626108,60,3,3618,78,7156.56108807376,6970.57631417429,7347.50819716094,0,0,0.0114302342216898,0.0111331851919705,0.0117352089370539,0,0
"2020-04-22","LU",626108,36,2,3654,80,7258.87807108933,7074.57577557091,7447.98169140955,0,0,0.0115936516880304,0.0112992898598499,0.0118956820411328,0,0
"2020-04-23","LU",626108,11,3,3665,83,7405.81252779823,7224.07948847644,7592.11734649119,0,0,0.011828330779671,0.011538072486658,0.0121258909748657,0,0
"2020-04-24","LU",626108,30,2,3695,85,7505.51718308092,7325.31747666599,7690.14972592859,0,0,0.0119875759183414,0.011699766616408,0.0122824652071665,0,0
"2020-04-25","LU",626108,16,0,3711,85,7408.31569356882,7230.36939534283,7590.64142019203,0,0,0.0118323287572892,0.011548118528022,0.0121235336718139,0,0
"2020-04-26","LU",626108,12,3,3723,88,7570.90967040018,7394.79228567623,7751.22153848537,0,0,0.0120920187418148,0.0118107295956548,0.0123800071848393,0,0
"2020-04-27","LU",626108,6,0,3729,88,7469.82298218368,7295.98978158637,7647.79790755507,0,0,0.0119305662636217,0.0116529253444875,0.0122148222152649,0,0
"2020-04-28","LU",626108,12,1,3741,89,7474.49904498474,7302.32157340211,7650.73619559172,0,0,0.0119380347240168,0.011663038283175,0.0122195151564773,0,0
"2020-04-29","LU",626108,28,0,3769,89,7435.01268715098,7263.68948047248,7610.37676606466,0,0,0.0118749683555409,0.0116013363197284,0.01215505434536,0,0
"2020-04-30","LU",626108,15,1,3784,90,7459.86380828673,7289.69997544032,7633.9997840343,0,0,0.011914659784393,0.0116428794639908,0.0121927842864718,0,0
"2020-05-01","LU",626108,18,2,3802,92,7577.5505657721,7408.16011521613,7750.81419459275,0,0,0.0121026253709777,0.0118320802724388,0.0123793565879892,0,0
"2020-05-02","LU",626108,10,0,3812,92,7518.72612148471,7350.6060470988,7690.6913698917,0,0,0.0120086728192016,0.0117401567255151,0.012283330303864,0,0
"2020-05-03","LU",626108,12,4,3824,96,7793.48604378926,7625.94597328884,7964.70692652223,444.579021048283,444.579021048283,0.012447510723053,0.0121799209933252,0.0127209793302789,0.000710067625790252,0.000710067625790252
"2020-05-04","LU",626108,4,0,3828,96,7730.13744201771,7563.91885625941,7900.00871347722,1145.60638329396,1590.18540434224,0.012346332329275,0.0120808532334029,0.0126176453798342,0.00182972647417691,0.00253979409996716
"2020-05-05","LU",626108,12,0,3840,96,7687.95057294793,7522.60216848617,7856.93337070149,0,1590.18540434224,0.012278952789212,0.0120148635195305,0.0125488467975197,0,0.00253979409996716
"2020-05-06","LU",626108,11,2,3851,98,7807.82109540261,7643.04407364863,7976.15055864934,35.4967843151262,1625.68218865737,0.0124704062165036,0.012207229541307,0.0127392567394912,5.66943471655468e-05,0.00259648844713271
"2020-05-07","LU",626108,8,2,3859,100,7924.15001469154,7759.98937492343,8091.7834318498,158.515788358705,1784.19797701607,0.012656203106639,0.0123940108973586,0.012923941926712,0.000253176430198473,0.00284966487733118
"2020-05-08","LU",626108,12,0,3871,100,7893.16389221089,7729.61497787096,8060.17329552193,0,1784.19797701607,0.0126067130466483,0.0123454978659767,0.0128734552114363,0,0.00284966487733118
"2020-05-09","LU",626108,6,1,3877,101,7931.90861750091,7769.03686402813,8098.19484931168,0,1784.19797701607,0.0126685949029575,0.0124084612623192,0.0129341820409765,0,0.00284966487733118
"2020-05-10","LU",626108,9,0,3886,101,7901.00852464529,7738.74417412013,8066.67519974134,0,1784.19797701607,0.0126192422467774,0.0123600787310179,0.0128838398483031,0,0.00284966487733118
"2020-05-11","LU",626108,2,0,3888,101,7858.91519143281,7697.4910139014,8023.72459735157,0,1784.19797701607,0.012552012099243,0.0122941904813569,0.0128152404974087,0,0.00284966487733118
"2020-05-12","LU",626108,6,1,3894,102,7905.39225982984,7744.46368648102,8069.66490021397,0,1784.19797701607,0.0126262438107001,0.0123692137562226,0.0128886149038408,0,0.00284966487733118
"2020-05-13","LU",626108,10,1,3904,103,7962.42311423356,7801.76713878048,8126.38735844032,0,1339.61895596779,0.012717331697141,0.0124607370274465,0.0129792102296095,0,0.00213959725154093
"2020-05-14","LU",626108,11,0,3915,103,7946.4988724313,7786.14491911897,8110.15528037426,0,194.012572673832,0.0126918979991172,0.0124357857096842,0.0129532848651898,0,0.00030987077736402
"2020-05-15","LU",626108,8,1,3923,104,8003.36411788895,7843.2784047973,8166.7172702086,9.47447264125549,203.487045315087,0.0127827213801596,0.0125270375155681,0.0130436238958911,1.51323296320371e-05,0.000325003106996057
"2020-05-16","LU",626108,7,0,3930,104,7982.61786185214,7822.9292207455,8145.56621059244,48.9933745193421,216.983635519303,0.0127495861127028,0.0124945364389937,0.0130098420888927,7.82506764317691e-05,0.000346559436262279
"2020-05-17","LU",626108,15,3,3945,107,8209.72427601955,8049.72654879697,8372.90214514649,227.106414167416,285.574261328014,0.0131123133325553,0.0128567699962258,0.013372935891486,0.000362727219852511,0.000456110225916317
"2020-05-18","LU",626108,2,0,3947,107,8180.71940641725,8021.27003104176,8343.33836755774,0,285.574261328014,0.013065987667331,0.0128113201413203,0.0133257175560091,0,0.000456110225916317
"2020-05-19","LU",626108,11,2,3958,109,8324.17707947589,8164.65823751878,8486.81255659385,85.4479338540386,371.022195182052,0.0132951137495063,0.0130403352736569,0.013554870016984,0.000136474751726601,0.000592584977642918
"2020-05-20","LU",626108,13,0,3971,109,8320.1087322807,8160.65203932327,8482.68116118747,24.9365224071134,395.958717589166,0.0132886159133579,0.0130339366999356,0.0135482714822163,3.98278290759956e-05,0.000632412806718914
"2020-05-21","LU",626108,9,0,3980,109,8308.47673497935,8149.22729674592,8470.8381717685,0,395.958717589166,0.0132700376532153,0.0130156894605179,0.0135293562321013,0,0.000632412806718914
"2020-05-22","LU",626108,1,0,3981,109,8280.77308733861,8122.04024413067,8442.60812097599,0,395.958717589166,0.013225790258771,0.012972267155396,0.0134842680831039,0,0.000632412806718914
"2020-05-23","LU",626108,9,0,3990,109,8270.62732397486,8112.07467549015,8432.27892597604,0,395.958717589166,0.0132095857647161,0.012956350462684,0.0134677706178104,0,0.000632412806718914
"2020-05-24","LU",626108,2,1,3992,110,8322.8510939669,8164.61756309602,8484.15125350695,0,395.958717589166,0.0132929959271674,0.0130402703097485,0.0135506194674193,0,0.000632412806718914
"2020-05-25","LU",626108,1,0,3993,110,8298.40226083141,8140.62049019715,8459.24216286664,0,386.48424494791,0.0132539470200531,0.0130019429398716,0.0135108354514982,0,0.000617280477086877
"2020-05-26","LU",626108,2,0,3995,110,8277.59012784347,8120.19112352228,8438.04010056977,0,337.490870428568,0.0132207065360025,0.0129693137981343,0.0134769721846227,0,0.000539029800655108
"2020-05-27","LU",626108,6,0,4001,110,8266.74272372617,8109.53820319696,8426.99467564489,0,110.384456261152,0.0132033814034099,0.0129522992889357,0.0134593307794261,0,0.000176302580802596
"2020-05-28","LU",626108,7,0,4008,110,8259.44038279632,8102.36408533395,8419.5618363347,0,110.384456261152,0.0131917183342112,0.0129408410135854,0.0134474592823198,0,0.000176302580802596
"2020-05-29","LU",626108,4,0,4012,110,8247.03783274064,8090.18683325172,8406.92982949547,0,24.9365224071134,0.0131719093714513,0.0129213918896608,0.013427283838404,0,3.98278290759956e-05
"2020-05-30","LU",626108,4,0,4016,110,8235.47710632117,8078.83652689939,8395.15479028639,0,0,0.0131534449429191,0.0129032635374398,0.0134084771162266,0,0
"2020-05-31","LU",626108,2,0,4018,110,8220.64017159844,8064.27240035978,8380.0399435767,0,0,0.0131297478575556,0.0128800021727238,0.0133843361585808,0,0
"2020-06-01","LU",626108,1,0,4019,110,8204.64485397394,8048.57200339613,8363.74417119418,0,0,0.0131042006394647,0.0128549259926341,0.0133583090636027,0,0
"2020-06-02","LU",626108,1,0,4020,110,8189.66719396216,8033.87101186766,8348.48464068979,0,0,0.0130802787920968,0.0128314460314637,0.0133339370215519,0,0
"2020-06-03","LU",626108,4,0,4024,110,8181.89783123409,8026.24227054642,8340.57207149264,0,0,0.0130678698103747,0.0128192616458285,0.0133212993149627,0,0
"2020-06-04","LU",626108,3,0,4027,110,8173.09656155482,8017.6012937799,8331.60754156266,0,0,0.0130538126993343,0.0128054605495855,0.0133069814497861,0,0
"2020-06-05","LU",626108,5,0,4032,110,8169.14255077768,8013.71539214212,8327.58424143235,0,0,0.0130474974777158,0.0127992541097416,0.0133005555613925,0,0
"2020-06-06","LU",626108,3,0,4035,110,8161.73704906108,8006.44370323807,8320.04247167509,0,0,0.013035669643354,0.0127876399969942,0.0132885100840032,0,0
"2020-06-07","LU",626108,4,0,4039,110,8156.80718293664,8001.60158828152,8315.02327197172,0,0,0.0130277958162755,0.0127799063233205,0.013280493576143,0,0
"2020-06-08","LU",626108,1,0,4040,110,8146.23305143153,7991.22263539338,8304.25029510754,0,0,0.0130109071461018,0.0127633293862934,0.0132632873164175,0,0
"2020-06-09","LU",626108,6,0,4046,110,8146.17535175552,7991.1600287652,8304.19771631118,0,0,0.0130108149899946,0.0127632293929565,0.0132632033392181,0,0
"2020-06-10","LU",626108,3,0,4049,110,8140.48709812175,7985.57403560272,8298.40533682874,0,0,0.0130017298902454,0.0127543076204149,0.0132539519329393,0,0
"2020-06-11","LU",626108,3,0,4052,110,8135.06577747645,7980.25091410401,8292.88401031422,0,0,0.0129930711274676,0.0127458056982246,0.0132451334439333,0,0
"2020-06-12","LU",626108,3,0,4055,110,8129.92677813312,7975.20377107697,8287.65149017382,0,0,0.0129848632793913,0.0127377445601669,0.0132367762273822,0,0
"2020-06-13","LU",626108,8,0,4063,110,8135.10510500476,7980.27860680404,8292.93541368958,0,0,0.0129931339401585,0.0127458499281339,0.0132452155437873,0,0
"2020-06-14","LU",626108,7,0,4070,110,8138.41068867768,7983.51634844263,8296.31025312593,0,0,0.0129984135144059,0.0127510211472184,0.0132506057311613,0,0
"2020-06-15","LU",626108,2,0,4072,110,8131.56362008011,7976.79370138221,8289.33646559678,0,0,0.0129874775918533,0.0127402839468306,0.0132394674171178,0,0
"2020-06-16","LU",626108,3,0,4075,110,8126.58285222362,7971.90283737539,8284.2641463751,0,0,0.0129795224661298,0.0127324724127074,0.013231366068434,0,0
"2020-06-17","LU",626108,10,0,4085,110,8135.65058322172,7980.79308524125,8293.51290095189,0,0,0.0129940051608057,0.0127466716369081,0.0132461378882747,0,0
"2020-06-18","LU",626108,6,0,4091,110,8136.73897951104,7981.85491249447,8294.6284975761,0,0,0.0129957435131176,0.0127483675539914,0.0132479196841058,0,0
"2020-06-19","LU",626108,8,0,4099,110,8141.52523307554,7986.5451928113,8299.51268296439,0,0,0.0130033879667334,0.0127558587221554,0.0132557205513496,0,0
"2020-06-20","LU",626108,6,0,4105,110,8141.99770846169,7987.00285050487,8300.00037879102,0,0,0.0130041425895559,0.0127565896786255,0.0132564994837808,0,0
"2020-06-21","LU",626108,15,0,4120,110,8159.94436824165,8004.60205011555,8318.30135663488,0,0,0.0130328064299476,0.0127846985665661,0.0132857292298372,0,0
"2020-06-22","LU",626108,1,0,4121,110,8149.61529377462,7994.46381755475,8307.77785130308,0,0,0.0130163091571656,0.0127685061004727,0.0132689214181948,0,0
"2020-06-23","LU",626108,12,0,4133,110,8160.44521755219,8005.0817774612,8318.82396706637,0,0,0.0130336063707095,0.0127854647719901,0.0132865639267768,0,0
"2020-06-24","LU",626108,7,0,4140,110,8161.05374802732,8005.6719944277,8319.45129959725,0,0,0.0130345782964398,0.0127864074479606,0.013287565882559,0,0
"2020-06-25","LU",626108,11,0,4151,110,8169.10147024585,8013.56073869952,8327.66119920905,0,0,0.0130474318651828,0.0127990071021286,0.0133006784759323,0,0
"2020-06-26","LU",626108,22,0,4173,110,8198.29827133651,8042.19491362884,8357.4316797392,0,0,0.0130940640773421,0.0128447407054835,0.0133482269508443,0,0
"2020-06-27","LU",626108,44,0,4217,110,8269.61699102274,8112.14794451845,8430.14274960582,0,0,0.0132079720927104,0.0129564674856709,0.0134643587841168,0,0
"2020-06-28","LU",626108,25,0,4242,110,8301.07173139111,8142.9960157294,8462.2160881075,0,0,0.0132582106144485,0.0130057370545168,0.0135155853113321,0,0
"2020-06-29","LU",626108,14,0,4256,110,8307.24063487638,8149.03688375043,8468.51572157577,0,0,0.0132680633930191,0.0130153853388719,0.0135256468877187,0,0
"2020-06-30","LU",626108,43,0,4299,110,8366.7389943244,8207.39061194353,8529.18116231485,0,0,0.013363092300888,0.0131085860777111,0.0136225398211089,0,0
"2020-07-01","LU",626108,46,0,4345,110,8428.87159226356,8268.32734844429,8592.53308738861,0,0,0.0134623285316009,0.0132059123161568,0.0137237235227606,0,0
"2020-07-02","LU",626108,50,0,4395,110,8494.34585739185,8332.54007218364,8659.29367514956,0,0,0.0135669019680181,0.0133084708583561,0.0138303514332185,0,0
"2020-07-03","LU",626108,52,0,4447,110,8558.21872235764,8395.17890632411,8724.42487729935,0,0,0.0136689176984764,0.0134085156336033,0.0139343769402393,0,0
"2020-07-04","LU",626108,29,0,4476,110,8571.93382735892,8408.61360888155,8738.42620893049,0,0,0.0136908230327019,0.0134299731178671,0.0139567394266333,0,0
"2020-07-05","LU",626108,46,0,4522,110,8612.93606342133,8448.81276667433,8780.24755444828,0,0,0.0137563105141946,0.0134941779480127,0.0140235351639786,0,0
"2020-07-06","LU",626108,20,0,4542,110,8600.42295244637,8436.51463562279,8767.51575213809,0,0,0.0137363249670127,0.0134745357600011,0.0140032003298761,0,0
