"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","LU",626108,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","LU",626108,3089,11,15463,137,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","LU",626108,0,0,15463,137,254946.084381007,221808.436489207,293034.417310678,254946.084381007,254946.084381007,0.407191865270858,0.354265456581304,0.468025352352434,0.407191865270858,0.407191865270858
"2020-01-13","LU",626108,0,0,15463,137,63416.6652337789,53504.1096366171,75165.6920690226,0,254946.084381007,0.10128710259856,0.0854550806516082,0.120052278630879,0,0.407191865270858
"2020-01-14","LU",626108,0,0,15463,137,30846.6106014171,25889.9682026027,36752.2037164883,0,254946.084381007,0.0492672360062755,0.0413506427047773,0.0586994635374221,0,0.407191865270858
"2020-01-15","LU",626108,0,0,15463,137,19664.8997485998,16475.7564284164,23471.352213942,0,254946.084381007,0.0314081592131067,0.0263145598337929,0.0374877053382836,0,0.407191865270858
"2020-01-16","LU",626108,0,0,15463,137,14436.6185328927,12085.3225355305,17245.3779410128,0,254946.084381007,0.0230577129391299,0.019302296944825,0.0275437751011212,0,0.407191865270858
"2020-01-17","LU",626108,0,0,15463,137,11528.5299917721,9646.42142236736,13777.855844346,0,254946.084381007,0.018413005410843,0.0154069608156538,0.0220055578979122,0,0.407191865270858
"2020-01-18","LU",626108,0,0,15463,137,9722.14125880173,8132.59709135169,11622.3673193657,0,254946.084381007,0.0155278981562314,0.0129891282196549,0.0185628794383169,0,0.407191865270858
"2020-01-19","LU",626108,0,0,0,0,0,0,0,0,254946.084381007,0,0,0,0,0.407191865270858
"2020-01-20","LU",626108,0,0,0,0,0,0,0,0,254946.084381007,0,0,0,0,0.407191865270858
"2020-01-21","LU",626108,0,0,0,0,0,0,0,0,254946.084381007,0,0,0,0,0.407191865270858
"2020-01-22","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
