"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29","LU",61573,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","LU",61573,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","LU",61573,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","LU",61573,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","LU",61573,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","LU",61573,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","LU",61573,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","LU",61573,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-08","LU",61573,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-09","LU",61573,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","LU",61573,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-11","LU",61573,2,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","LU",61573,12,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","LU",61573,15,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","LU",61573,17,1,51,1,1500.34869980419,562.034554634994,4005.17406348093,1500.34869980419,1500.34869980419,1500.34869980419,0.024366990398457,0.00912793845735945,0.0650475705825756,0.024366990398457,0.024366990398457,0.024366990398457
"2020-03-15","LU",61573,8,0,59,1,920.807295636641,191.590692585202,4425.50764996375,0,1500.34869980419,1500.34869980419,0.0149547252145687,0.00311160236768067,0.0718741599396448,0,0.024366990398457,0.024366990398457
"2020-03-16","LU",61573,18,0,77,1,711.633922631974,127.826532774843,3961.7975145473,0,1500.34869980419,1500.34869980419,0.0115575645596605,0.00207601599361478,0.0643430970481753,0,0.024366990398457,0.024366990398457
"2020-03-17","LU",61573,63,0,140,1,847.265354774759,140.254379912747,5118.26141791924,0,1500.34869980419,1500.34869980419,0.0137603390248122,0.00227785522733579,0.0831250940821341,0,0.024366990398457,0.024366990398457
"2020-03-18","LU",61573,63,1,203,2,1648.24849698889,688.467340633627,3946.04500095215,0,1500.34869980419,1500.34869980419,0.0267690139669805,0.0111813187701367,0.0640872622895124,0,0.024366990398457,0.024366990398457
"2020-03-19","LU",61573,132,2,335,4,3603.18765561478,2369.12813673283,5480.05871032328,229.399226626082,1729.74792643027,1729.74792643027,0.0585189556398872,0.0384767371531812,0.0890010022302516,0.00372564641362418,0.0280926368120812,0.0280926368120812
"2020-03-20","LU",61573,149,0,484,4,3406.6547431573,2185.06632025716,5311.18732254785,1676.90681672702,3406.6547431573,3406.6547431573,0.0553270872485878,0.0354874103950946,0.0862583814747998,0.0272344504365066,0.0553270872485878,0.0553270872485878
"2020-03-21","LU",61573,186,4,670,8,6139.95203767546,4948.27261145795,7618.62047326603,2733.29729451817,6139.95203767546,6139.95203767546,0.0997182537423134,0.0803643254585281,0.12373313746717,0.0443911664937256,0.0997182537423134,0.0997182537423134
"2020-03-22","LU",61573,128,0,798,8,4842.44281474502,3861.07823657222,6073.23938478217,0,6139.95203767546,6139.95203767546,0.0786455559213458,0.0627073268571001,0.0986347812317439,0,0.0997182537423134,0.0997182537423134
"2020-03-23","LU",61573,77,0,875,8,3653.47829339282,2894.72726280104,4611.10924397644,0,6139.95203767546,6139.95203767546,0.0593357200947301,0.047012932012425,0.0748884940473331,0,0.0997182537423134,0.0997182537423134
"2020-03-24","LU",61573,224,0,1099,8,3334.82042809878,2632.12398701888,4225.11528427674,0,6139.95203767546,4639.60333787127,0.0541604344127909,0.0427480224614503,0.0686196106130405,0,0.0997182537423134,0.0753512633438564
"2020-03-25","LU",61573,234,0,1333,8,3074.41670962825,2420.64604864098,3904.75844650978,0,6139.95203767546,4639.60333787127,0.049931247618733,0.0393134336257934,0.0634167321148845,0,0.0997182537423134,0.0753512633438564
"2020-03-26","LU",61573,120,1,1453,9,2939.13658509708,2373.90325849327,3638.9536241418,0,4639.60333787127,4639.60333787127,0.0477341787000321,0.0385542893556148,0.0590998266146167,0,0.0753512633438564,0.0753512633438564
"2020-03-27","LU",61573,152,6,1605,15,4315.19756540287,3797.86259773062,4903.00255717141,0,4639.60333787127,4639.60333787127,0.0700826265636379,0.0616806489489001,0.0796290997218165,0,0.0753512633438564,0.0753512633438564
"2020-03-28","LU",61573,226,3,1831,18,4831.50251934815,4342.0506167228,5376.12723918133,0,4639.60333787127,4639.60333787127,0.07846787584409,0.0705187438767447,0.0873130631799869,0,0.0753512633438564,0.0753512633438564
"2020-03-29","LU",61573,119,3,1950,21,5011.85303563172,4571.73918470638,5494.33592686109,0,4639.60333787127,4410.20411124519,0.0813969278032859,0.0742490894500249,0.0892328768593554,0,0.0753512633438564,0.0716256169302323
"2020-03-30","LU",61573,38,1,1988,22,4545.39218748575,4161.79163418258,4964.34996129125,0,4639.60333787127,2733.29729451817,0.073821190903249,0.0675911785065301,0.0806254358451147,0,0.0753512633438564,0.0443911664937256
"2020-03-31","LU",61573,190,1,2178,23,4504.62100165608,4138.89413967258,4902.66474178686,0,4410.20411124519,0,0.0731590307708911,0.0672193029359067,0.0796236133010712,0,0.0716256169302323,0
"2020-04-01","LU",61573,141,6,2319,29,5323.10110275214,4976.47805859736,5693.86723230273,0,2733.29729451817,0,0.0864518718066707,0.0808224068763478,0.092473441805706,0,0.0443911664937256,0
"2020-04-02","LU",61573,168,1,2487,30,5261.99715089743,4929.29652719478,5617.15325164463,0,0,0,0.0854594895635658,0.0800561370599902,0.0912275388830272,0,0,0
"2020-04-03","LU",61573,125,1,2612,31,5136.74515277751,4821.18923749381,5472.95479699933,0,0,0,0.0834252862907039,0.0783003790215485,0.0888856283923039,0,0,0
"2020-04-04","LU",61573,117,0,2729,31,4865.81605532749,4566.16962604731,5185.12622685417,0,0,0,0.0790251580291279,0.0741586348894371,0.0842110377414479,0,0,0
"2020-04-05","LU",61573,75,5,2804,36,5303.95186175103,5020.55034847563,5603.35090759797,0,0,0,0.0861408711894991,0.081538179859283,0.0910033766033483,0,0,0
"2020-04-06","LU",61573,39,5,2843,41,5637.6801100923,5371.38985016508,5917.17188852965,0,0,0,0.0915609132264515,0.0872361237907051,0.0961001070035511,0,0,0
"2020-04-07","LU",61573,127,3,2970,44,5864.53239896683,5605.23748487924,6135.82213979514,0,0,0,0.0952451951174514,0.0910340162876462,0.0996511805465893,0,0,0
"2020-04-08","LU",61573,64,2,3034,46,5853.76975203775,5605.3523938151,6113.19644197243,0,0,0,0.0950704002084964,0.0910358825104364,0.099283719194654,0,0,0
"2020-04-09","LU",61573,81,6,3115,52,6386.86365002958,6145.54790402367,6637.65508318003,0,0,0,0.103728316795179,0.0998091355630499,0.107801391570656,0,0,0
"2020-04-10","LU",61573,108,2,3223,54,6484.96379667956,6248.2920688725,6730.60013531559,0,0,0,0.105321549976119,0.101477791708582,0.109310901455436,0,0,0
"2020-04-11","LU",61573,47,8,3270,62,7169.36632694486,6939.78948008463,7406.53786075712,0,0,0,0.116436852629316,0.11270832150593,0.120288728188607,0,0,0
"2020-04-12","LU",61573,11,4,3281,66,7294.33748095126,7073.97884687561,7521.56041709267,0,0,0,0.118466494745282,0.114887675553824,0.122156796275846,0,0,0
"2020-04-13","LU",61573,11,3,3292,69,7318.08218973146,7105.89346736494,7536.6070687131,0,0,0,0.118852129825272,0.115405997228736,0.12240116721149,0,0,0
"2020-04-14","LU",61573,15,-2,3307,67,6857.48534743419,6652.78012564842,7068.48932358053,0,0,0,0.11137162956871,0.108047035643032,0.114798520838363,0,0,0
"2020-04-15","LU",61573,66,2,3373,69,6949.5582256429,6747.62360031434,7157.5361034292,0,0,0,0.112866974577216,0.109587377589436,0.116244719331999,0,0,0
"2020-04-16","LU",61573,71,0,3444,69,6870.67406886744,6670.86176327077,7076.47135195048,0,0,0,0.111585826074212,0.108340697436714,0.114928156041617,0,0,0
"2020-04-17","LU",61573,36,3,3480,72,7031.96484854063,6835.39013357325,7234.19273294083,0,0,0,0.114205331046735,0.111012783745688,0.117489690821315,0,0,0
"2020-04-18","LU",61573,57,0,3537,72,6950.73171579841,6756.28681166389,7150.77271462189,0,0,0,0.112886033095649,0.109728075806992,0.116134875913499,0,0,0
"2020-04-19","LU",61573,13,1,3550,73,6890.32710666974,6699.94298703549,7086.12113995236,0,0,0,0.111905008797196,0.108813002241819,0.115084877136933,0,0,0
"2020-04-20","LU",61573,8,2,3558,75,6922.75167105077,6736.1750139163,7114.49607529923,0,0,0,0.112431612412109,0.109401442416584,0.115545711193205,0,0,0
"2020-04-21","LU",61573,60,3,3618,78,7156.56108807376,6970.57631417429,7347.50819716094,0,0,0,0.11622888421993,0.113208326931842,0.119330034222158,0,0,0
"2020-04-22","LU",61573,36,2,3654,80,7258.87807108933,7074.57577557091,7447.98169140955,0,0,0,0.117890602554518,0.114897370204,0.120961812668045,0,0,0
"2020-04-23","LU",61573,11,3,3665,83,7405.81252779823,7224.07948847644,7592.11734649119,0,0,0,0.120276948139578,0.11732544278298,0.123302703238289,0,0,0
"2020-04-24","LU",61573,30,2,3695,85,7505.51718308092,7325.31747666599,7690.14972592859,0,0,0,0.121896239960387,0.118969637286895,0.124894835819736,0,0,0
"2020-04-25","LU",61573,16,0,3711,85,7408.31569356882,7230.36939534283,7590.64142019203,0,0,0,0.120317601766502,0.117427596435821,0.123278732889286,0,0,0
"2020-04-26","LU",61573,12,3,3723,88,7570.90967040018,7394.79228567623,7751.22153848537,0,0,0,0.122958271813947,0.120097969656769,0.125886696092205,0,0,0
"2020-04-27","LU",61573,6,0,3729,88,7469.82298218368,7295.98978158637,7647.79790755507,0,0,0,0.121316534555466,0.118493329569558,0.124207004816317,0,0,0
"2020-04-28","LU",61573,12,1,3741,89,7474.49904498474,7302.32157340211,7650.73619559172,0,0,0,0.121392477952751,0.118596163471036,0.124254725213839,0,0,0
"2020-04-29","LU",61573,28,0,3769,89,7435.01268715098,7263.68948047248,7610.37676606466,0,0,0,0.120751184563867,0.117968744100052,0.123599252368159,0,0,0
"2020-04-30","LU",61573,15,1,3784,90,7459.86380828673,7289.69997544032,7633.9997840343,0,0,0,0.121154788759468,0.118391177552504,0.123982911081713,0,0,0
"2020-05-01","LU",61573,18,2,3802,92,7577.5505657721,7408.16011521613,7750.81419459275,0,0,0,0.123066125830674,0.120315075036398,0.12588008046697,0,0,0
"2020-05-02","LU",61573,10,0,3812,92,7518.72612148471,7350.6060470988,7690.6913698917,0,0,0,0.122110764807378,0.119380346046137,0.124903632596945,0,0,0
"2020-05-03","LU",61573,12,4,3824,96,7793.48604378926,7625.94597328884,7964.70692652223,444.579021048283,444.579021048283,444.579021048283,0.126573109054119,0.123852110069167,0.129353887686522,0.00722035666685532,0.00722035666685532,0.00722035666685532
"2020-05-04","LU",61573,4,0,3828,96,7730.13744201771,7563.91885625941,7900.00871347722,1145.60638329396,1590.18540434224,1590.18540434224,0.12554427171029,0.122844734806805,0.128303131461472,0.0186056613011216,0.0258260179679769,0.0258260179679769
"2020-05-05","LU",61573,12,0,3840,96,7687.95057294793,7522.60216848617,7856.93337070149,0,1590.18540434224,1590.18540434224,0.124859119629512,0.122173715240222,0.127603549781584,0,0.0258260179679769,0.0258260179679769
"2020-05-06","LU",61573,11,2,3851,98,7807.82109540261,7643.04407364863,7976.15055864934,35.4967843151262,1625.68218865737,1625.68218865737,0.126805922976022,0.124129798347468,0.129539742397631,0.000576499184953246,0.0264025171529301,0.0264025171529301
"2020-05-07","LU",61573,8,2,3859,100,7924.15001469154,7759.98937492343,8091.7834318498,158.515788358705,1784.19797701607,1784.19797701607,0.128695207553498,0.126029093513771,0.131417722570766,0.00257443665825452,0.0289769538111847,0.0289769538111847
"2020-05-08","LU",61573,12,0,3871,100,7893.16389221089,7729.61497787096,8060.17329552193,0,1784.19797701607,1784.19797701607,0.128191965507786,0.125535786430269,0.130904345988046,0,0.0289769538111847,0.0289769538111847
"2020-05-09","LU",61573,6,1,3877,101,7931.90861750091,7769.03686402813,8098.19484931168,0,1784.19797701607,1784.19797701607,0.12882121412796,0.126176032742081,0.131521849663191,0,0.0289769538111847,0.0289769538111847
"2020-05-10","LU",61573,9,0,3886,101,7901.00852464529,7738.74417412013,8066.67519974134,0,1784.19797701607,1784.19797701607,0.128319369279478,0.1256840526549,0.131009942665476,0,0.0289769538111847,0.0289769538111847
"2020-05-11","LU",61573,2,0,3888,101,7858.91519143281,7697.4910139014,8023.72459735157,0,1784.19797701607,1784.19797701607,0.127635736303783,0.125014064832011,0.130312386879827,0,0.0289769538111847,0.0289769538111847
"2020-05-12","LU",61573,6,1,3894,102,7905.39225982984,7744.46368648102,8069.66490021397,0,1784.19797701607,1784.19797701607,0.128390565017619,0.125776942596284,0.131058498046448,0,0.0289769538111847,0.0289769538111847
"2020-05-13","LU",61573,10,1,3904,103,7962.42311423356,7801.76713878048,8126.38735844032,0,1784.19797701607,1339.61895596779,0.129316796554229,0.126707601363917,0.131979720956269,0,0.0289769538111847,0.0217565971443293
"2020-05-14","LU",61573,11,0,3915,103,7946.4988724313,7786.14491911897,8110.15528037426,0,1784.19797701607,194.012572673832,0.129058172777537,0.126453882694021,0.131716097646278,0,0.0289769538111847,0.00315093584320776
"2020-05-15","LU",61573,8,1,3923,104,8003.36411788895,7843.2784047973,8166.7172702086,9.47447264125549,1349.09342860905,203.487045315087,0.129981714678332,0.12738178105334,0.132634714407429,0.000153873818739634,0.021910470963069,0.0033048096619474
"2020-05-16","LU",61573,7,0,3930,104,7982.61786185214,7822.9292207455,8145.56621059244,48.9933745193421,252.480419834429,216.983635519303,0.129644777123936,0.127051292299311,0.132291202484733,0.000795695751698668,0.00410050541364606,0.00352400622869282
"2020-05-17","LU",61573,15,3,3945,107,8209.72427601955,8049.72654879697,8372.90214514649,227.106414167416,479.586834001845,285.574261328014,0.133333186234544,0.130734681577915,0.135983339209499,0.00368840911060718,0.00778891452425325,0.00463797868104548
"2020-05-18","LU",61573,2,0,3947,107,8180.71940641725,8021.27003104176,8343.33836755774,0,444.090049686719,285.574261328014,0.132862121488595,0.130272522551147,0.135503197303327,0,0.0072124153393,0.00463797868104548
"2020-05-19","LU",61573,11,2,3958,109,8324.17707947589,8164.65823751878,8486.81255659385,85.4479338540386,371.022195182052,371.022195182052,0.135192001030905,0.132601273894707,0.137833345079724,0.00138775005041233,0.00602572873145782,0.00602572873145782
"2020-05-20","LU",61573,13,0,3971,109,8320.1087322807,8160.65203932327,8482.68116118747,24.9365224071134,395.958717589166,395.958717589166,0.135125927472767,0.132536209691314,0.137766247562852,0.000404991187811434,0.00643071991926925,0.00643071991926925
"2020-05-21","LU",61573,9,0,3980,109,8308.47673497935,8149.22729674592,8470.8381717685,0,395.958717589166,395.958717589166,0.134937013544563,0.132350661763207,0.13757390693597,0,0.00643071991926925,0.00643071991926925
"2020-05-22","LU",61573,1,0,3981,109,8280.77308733861,8122.04024413067,8442.60812097599,0,395.958717589166,395.958717589166,0.134487081794595,0.131909119973538,0.137115425933055,0,0.00643071991926925,0.00643071991926925
"2020-05-23","LU",61573,9,0,3990,109,8270.62732397486,8112.07467549015,8432.27892597604,0,395.958717589166,395.958717589166,0.134322305620562,0.131747270321247,0.136947670666949,0,0.00643071991926925,0.00643071991926925
"2020-05-24","LU",61573,2,1,3992,110,8322.8510939669,8164.61756309602,8484.15125350695,0,395.958717589166,395.958717589166,0.135170465853002,0.132600613306092,0.137790123162863,0,0.00643071991926925,0.00643071991926925
"2020-05-25","LU",61573,1,0,3993,110,8298.40226083141,8140.62049019715,8459.24216286664,0,395.958717589166,386.48424494791,0.134773395170471,0.132210879609523,0.137385577491216,0,0.00643071991926925,0.00627684610052962
"2020-05-26","LU",61573,2,0,3995,110,8277.59012784347,8120.19112352228,8438.04010056977,0,395.958717589166,337.490870428568,0.134435387716101,0.13187908861875,0.137041237239858,0,0.00643071991926925,0.00548115034883095
"2020-05-27","LU",61573,6,0,4001,110,8266.74272372617,8109.53820319696,8426.99467564489,0,386.48424494791,110.384456261152,0.134259216275416,0.131706075766926,0.136861849766048,0,0.00627684610052962,0.00179274123822377
"2020-05-28","LU",61573,7,0,4008,110,8259.44038279632,8102.36408533395,8419.5618363347,0,337.490870428568,110.384456261152,0.134140619797579,0.131589561745147,0.136741133879049,0,0.00548115034883095,0.00179274123822377
"2020-05-29","LU",61573,4,0,4012,110,8247.03783274064,8090.18683325172,8406.92982949547,0,110.384456261152,24.9365224071134,0.133939191410856,0.131391792396858,0.136535978911138,0,0.00179274123822377,0.000404991187811434
"2020-05-30","LU",61573,4,0,4016,110,8235.47710632117,8078.83652689939,8395.15479028639,0,110.384456261152,0,0.133751434984834,0.131207453378906,0.136344741855787,0,0.00179274123822377,0
