"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-24","LU",626108,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","LU",626108,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","LU",626108,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","LU",626108,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","LU",626108,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","LU",626108,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","LU",626108,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","LU",626108,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","LU",626108,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","LU",626108,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","LU",626108,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","LU",626108,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","LU",626108,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","LU",626108,12,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","LU",626108,15,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LU",626108,17,1,51,1,1164.64819533299,314.699489529368,4310.16084875415,1164.64819533299,1164.64819533299,0.00186013945730288,0.00050262812410857,0.00688405330830168,0.00186013945730288,0.00186013945730288,0.00186013945730288,0.00050262812410857,0.00688405330830168,0.00186013945730288,0.00186013945730288
"2020-03-15","LU",626108,8,0,59,1,794.752745685267,165.362752555685,3819.67472730337,0,1164.64819533299,0.00126935408217954,0.000264112186005745,0.00610066430600371,0,0.00186013945730288,0.00126935408217954,0.000264112186005745,0.00610066430600371,0,0.00186013945730288
"2020-03-16","LU",626108,18,0,77,1,648.747139217797,113.401124681816,3711.36399064975,0,1164.64819533299,0.00103615852092258,0.000181120708698525,0.00592767380491824,0,0.00186013945730288,0.00103615852092258,0.000181120708698525,0.00592767380491824,0,0.00186013945730288
"2020-03-17","LU",626108,63,0,140,1,795.374501441233,130.02058863208,4865.54171303609,0,1164.64819533299,0.00127034713091229,0.000207664793665118,0.00777109015223587,0,0.00186013945730288,0.00127034713091229,0.000207664793665118,0.00777109015223587,0,0.00186013945730288
