"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","LU",61573,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","LU",61573,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","LU",61573,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","LU",61573,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/03","LU",61573,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","LU",61573,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/05","LU",61573,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","LU",61573,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/07","LU",61573,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/08","LU",61573,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","LU",61573,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","LU",61573,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","LU",61573,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","LU",61573,12,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","LU",61573,15,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","LU",61573,17,1,51,1,1164.64819533299,314.699489529368,4310.16084875415,1164.64819533299,1164.64819533299,1164.64819533299,0.0189149171768956,0.00511099815713654,0.0700008258287585,0.0189149171768956,0.0189149171768956,0.0189149171768956
"2020/03/15","LU",61573,8,0,59,1,794.752745685267,165.362752555685,3819.67472730337,0,1164.64819533299,1164.64819533299,0.0129074877898635,0.00268563741503069,0.062034897232608,0,0.0189149171768956,0.0189149171768956
"2020/03/16","LU",61573,18,0,77,1,648.747139217797,113.401124681816,3711.36399064975,0,1164.64819533299,1164.64819533299,0.0105362275545742,0.00184173460253384,0.0602758350356447,0,0.0189149171768956,0.0189149171768956
"2020/03/17","LU",61573,63,0,140,1,795.374501441233,130.02058863208,4865.54171303609,0,1164.64819533299,1164.64819533299,0.012917585653472,0.0021116494020444,0.0790207024675766,0,0.0189149171768956,0.0189149171768956
"2020/03/18","LU",61573,63,1,203,2,1577.53427214403,655.164743648989,3798.45589054208,0,1164.64819533299,1164.64819533299,0.0256205523873131,0.010640455128855,0.0616902845491057,0,0.0189149171768956,0.0189149171768956
"2020/03/19","LU",61573,132,2,335,4,3497.14996473465,2293.45370029895,5332.59418938755,1490.31764655801,2654.965841891,2654.965841891,0.0567968097174841,0.0372477173484961,0.0866060479331451,0.0242040772182289,0.0431189943951245,0.0431189943951245
"2020/03/20","LU",61573,149,0,484,4,3339.15899568688,2139.33739109576,5211.88609374309,684.193153795879,3339.15899568688,3339.15899568688,0.0542308965892011,0.0347447321244013,0.0846456416569452,0.0111119021940766,0.0542308965892011,0.0542308965892011
"2020/03/21","LU",61573,186,4,670,8,6058.90445310913,4880.58215560566,7521.70991113046,2719.74545742225,6058.90445310913,6058.90445310913,0.0984019692577774,0.0792649725627412,0.122159224191293,0.0441710726685763,0.0984019692577774,0.0984019692577774
"2020/03/22","LU",61573,128,0,798,8,4799.30766836441,3826.68481546369,6019.14064167066,0,6058.90445310913,6058.90445310913,0.0779450029780003,0.0621487472668814,0.0977561697768609,0,0.0984019692577774,0.0984019692577774
"2020/03/23","LU",61573,77,0,875,8,3630.73084511662,2876.41425839974,4582.86091135392,0,6058.90445310913,6058.90445310913,0.058966281407705,0.0467155126175391,0.0744297161313225,0,0.0984019692577774,0.0984019692577774
"2020/03/24","LU",61573,224,0,1099,8,3319.52912112773,2619.91475694379,4205.96645627866,0,6058.90445310913,6058.90445310913,0.0539120900577806,0.0425497337622625,0.0683086167034034,0,0.0984019692577774,0.0984019692577774
"2020/03/25","LU",61573,234,0,1333,8,3063.57773047017,2412.037220767,3891.11263699664,0,6058.90445310913,6058.90445310913,0.0497552130068402,0.0391736186439999,0.0631951120945324,0,0.0984019692577774,0.0984019692577774
"2020/03/26","LU",61573,120,1,1453,9,2930.97603801741,2367.2674766174,3628.91841343904,0,4894.25625777613,6058.90445310913,0.0476016441949785,0.0384465183865882,0.0589368459136153,0,0.0794870520808817,0.0984019692577774
"2020/03/27","LU",61573,152,6,1605,15,4305.55622208125,3789.33173104253,4892.10649720615,0,4894.25625777613,6058.90445310913,0.0699260426174013,0.0615421001257456,0.0794521380671097,0,0.0794870520808817,0.0984019692577774
"2020/03/28","LU",61573,226,3,1831,18,4822.6022632728,4334.0172557962,5366.26672600806,0,4894.25625777613,6058.90445310913,0.0783233278104494,0.0703882749873516,0.0871529197214373,0,0.0794870520808817,0.0984019692577774
"2020/03/29","LU",61573,119,3,1950,21,5004.08908346398,4564.63153574804,5485.85518001503,0,4894.25625777613,6058.90445310913,0.0812708343505104,0.0741336549420694,0.0890951420267817,0,0.0794870520808817,0.0984019692577774
"2020/03/30","LU",61573,38,1,1988,22,4539.37382465894,4156.26443624223,4957.79684764934,0,4894.25625777613,6058.90445310913,0.0737234473658738,0.0675014119214953,0.0805190074813528,0,0.0794870520808817,0.0984019692577774
"2020/03/31","LU",61573,190,1,2178,23,4499.42977075784,4134.11192350303,4897.02955231736,0,3403.93861121813,6058.90445310913,0.0730747205878849,0.0671416355139921,0.0795320928380517,0,0.0552829748626529,0.0984019692577774
"2020/04/01","LU",61573,141,6,2319,29,5317.67237466364,4971.39120597012,5688.07368253425,0,2719.74545742225,4894.25625777613,0.0863637044591565,0.0807397918888169,0.0923793494313132,0,0.0441710726685763,0.0794870520808817
"2020/04/02","LU",61573,168,1,2487,30,5257.19217311256,4924.78621121879,5612.03438274655,0,0,4894.25625777613,0.0853814524728787,0.0799828855377972,0.0911444039229297,0,0,0.0794870520808817
"2020/04/03","LU",61573,125,1,2612,31,5132.50712683086,4817.20432480705,5468.44759548883,0,0,4894.25625777613,0.0833564569995105,0.0782356605136513,0.0888124274517862,0,0,0.0794870520808817
"2020/04/04","LU",61573,117,0,2729,31,4862.16146209725,4562.73446124393,5181.238199222,0,0,4894.25625777613,0.0789658042014723,0.0741028447735848,0.0841478927325614,0,0,0.0794870520808817
"2020/04/05","LU",61573,75,5,2804,36,5300.29899281551,5017.08749284351,5599.49760758884,0,0,4894.25625777613,0.0860815453659154,0.0814819400198708,0.0909407956017872,0,0,0.0794870520808817
"2020/04/06","LU",61573,39,5,2843,41,5634.09382385264,5367.96827315342,5913.41297129668,0,0,3403.93861121813,0.0915026687647612,0.0871805543526127,0.0960390588617848,0,0,0.0552829748626529
"2020/04/07","LU",61573,127,3,2970,44,5861.05998496971,5601.91439341686,6132.19369931503,0,0,2719.74545742225,0.0951888000417343,0.0909800463420146,0.0995922514627358,0,0,0.0441710726685763
"2020/04/08","LU",61573,64,2,3034,46,5850.52088374087,5602.23772307559,6109.8075988637,0,0,0,0.0950176357127454,0.0909852975017554,0.0992286813841082,0,0,0
"2020/04/09","LU",61573,81,6,3115,52,6383.52238908323,6142.32932465958,6634.18646869528,0,0,0,0.103674051761052,0.0997568629863671,0.107745058202382,0,0,0
"2020/04/10","LU",61573,108,2,3223,54,6481.74990829428,6245.19223882119,6727.26799545294,0,0,0,0.105269353585082,0.101427447725808,0.109256784555778,0,0,0
"2020/04/11","LU",61573,47,8,3270,62,7165.98657929495,6936.51472173617,7403.04976124701,0,0,0,0.116381962537069,0.112655136532834,0.120232078366281,0,0,0
"2020/04/12","LU",61573,11,4,3281,66,7291.0549972052,7070.79253154838,7518.17886539375,0,0,0,0.118413184304893,0.114835926973647,0.122101876884247,0,0,0
"2020/04/13","LU",61573,11,3,3292,69,7314.92632534119,7102.82635650637,7533.35988513286,0,0,0,0.118800875795254,0.115356184634602,0.122348430077028,0,0,0
"2020/04/14","LU",61573,15,-2,3307,67,6854.63929065465,6650.01665018089,7065.55821987428,0,0,0,0.11132540708841,0.108002154356307,0.114750917120723,0,0,0
"2020/04/15","LU",61573,66,2,3373,69,6946.77078580229,6744.91491220095,7154.66762422494,0,0,0,0.112821704087868,0.109543386097818,0.116198132691682,0,0,0
"2020/04/16","LU",61573,71,0,3444,69,6868.00152271814,6668.26485952408,7073.72096186131,0,0,0,0.111542421560069,0.108298521422118,0.114883487273014,0,0,0
"2020/04/17","LU",61573,36,3,3480,72,7029.30586618422,6832.80347355862,7231.45940777921,0,0,0,0.114162146820591,0.110970774098365,0.117445299202235,0,0,0
"2020/04/18","LU",61573,57,0,3537,72,6948.172192362,6753.79701302274,7148.14151530231,0,0,0,0.112844464170367,0.109687639274077,0.116092142908455,0,0,0
"2020/04/19","LU",61573,13,1,3550,73,6887.85227256937,6697.53476700342,7083.57785053583,0,0,0,0.111864815301664,0.108773890617696,0.115043571866497,0,0,0
"2020/04/20","LU",61573,8,2,3558,75,6920.32269478226,6733.80981024442,7112.00160822185,0,0,0,0.112392163688342,0.109363029416212,0.115505198840756,0,0,0
"2020/04/21","LU",61573,60,3,3618,78,7154.10377746805,6968.18119153632,7344.98708514471,0,0,0,0.116188975321457,0.113169428020988,0.119289089132326,0,0,0
"2020/04/22","LU",61573,36,2,3654,80,7256.43494910795,7072.19305686138,7445.47663606963,0,0,0,0.117850924091858,0.11485867274392,0.120921128352843,0,0,0
"2020/04/23","LU",61573,11,3,3665,83,7403.36639843823,7221.69178762511,7589.61135996483,0,0,0,0.120237220834428,0.117286664408509,0.123262003799796,0,0,0
"2020/04/24","LU",61573,30,2,3695,85,7503.08156805936,7322.93877746892,7687.65583431658,0,0,0,0.121856683417396,0.118931005107253,0.124854332813353,0,0,0
"2020/04/25","LU",61573,16,0,3711,85,7405.95097304639,7228.05998686449,7588.22006386801,0,0,0,0.120279196612905,0.117390089598761,0.12323940792016,0,0,0
"2020/04/26","LU",61573,12,3,3723,88,7568.52999230783,7392.4664917244,7748.78672883929,0,0,0,0.12291962373618,0.120060196705121,0.125847152629225,0,0,0
"2020/04/27","LU",61573,6,0,3729,88,7467.50841850513,7293.72767045898,7645.42967600762,0,0,0,0.121278943993392,0.118456590883325,0.124168542640567,0,0,0
"2020/04/28","LU",61573,12,1,3741,89,7472.21336174165,7300.0871688802,7648.39805768444,0,0,0,0.121355356434503,0.118559874764592,0.124216751785433,0,0,0
"2020/04/29","LU",61573,28,0,3769,89,7432.766404038,7261.49362648702,7608.07889653454,0,0,0,0.120714702938593,0.117933081488429,0.123561932933827,0,0,0
"2020/04/30","LU",61573,15,1,3784,90,7457.63508618782,7287.52078689969,7631.72040328413,0,0,0,0.121118592340601,0.118355785602451,0.123945891921526,0,0,0
"2020/05/01","LU",61573,18,2,3802,92,7575.31029675016,7405.9686287971,7748.52405786786,504.802861882353,504.802861882353,504.802861882353,0.12302974187956,0.120279483357918,0.125842886620237,0.00819844512826,0.00819844512826,0.00819844512826
"2020/05/02","LU",61573,10,0,3812,92,7516.52507044458,7348.4529516105,7688.44129596553,952.817755453101,1457.62061733545,1457.62061733545,0.122075017790989,0.119345377870341,0.124867089405511,0.0154746034049519,0.0236730485332119,0.0236730485332119
"2020/05/03","LU",61573,12,4,3824,96,7791.22565684752,7623.73289649924,7962.39821882973,274.700586402942,1732.3212037384,1732.3212037384,0.126536398370187,0.123816167743966,0.129316392230844,0.00446138057919774,0.0281344291124096,0.0281344291124096
"2020/05/04","LU",61573,4,0,3828,96,7727.91488528839,7561.74284197473,7897.73861956222,0,1732.3212037384,1732.3212037384,0.125508175422481,0.122809394409477,0.128266263127706,0,0.0281344291124096,0.0281344291124096
"2020/05/05","LU",61573,12,0,3840,96,7685.75806353815,7520.45559412025,7854.69394399795,0,1732.3212037384,1732.3212037384,0.124823511336757,0.122138852973223,0.127567179510466,0,0.0281344291124096,0.0281344291124096
"2020/05/06","LU",61573,11,2,3851,98,7805.61119450826,7640.87959061993,7973.89428759331,0,1732.3212037384,1732.3212037384,0.12677003223017,0.12409464522794,0.129503098559325,0,0.0281344291124096,0.0281344291124096
"2020/05/07","LU",61573,8,2,3859,100,7921.92300197193,7757.80727752193,8089.51058000739,0,1732.3212037384,1732.3212037384,0.128659038896463,0.125993654321244,0.131380809445819,0,0.0281344291124096,0.0281344291124096
"2020/05/08","LU",61573,12,0,3871,100,7890.96025170629,7727.45579874261,8057.92427879568,76.039112775411,1808.36031651381,1808.36031651381,0.128156176436202,0.125500719450776,0.130867819966474,0.0012349424711385,0.0293693715835481,0.0293693715835481
