"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","EE",1324820,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","EE",1324820,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","EE",1324820,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","EE",1324820,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","EE",1324820,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","EE",1324820,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/03","EE",1324820,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","EE",1324820,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/05","EE",1324820,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","EE",1324820,7,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","EE",1324820,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","EE",1324820,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","EE",1324820,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","EE",1324820,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","EE",1324820,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","EE",1324820,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","EE",1324820,63,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","EE",1324820,36,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","EE",1324820,56,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","EE",1324820,34,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","EE",1324820,20,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","EE",1324820,33,0,258,0,0,0,NA,0,0,0,0,0,NA,0,0,0
