"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27","EE",1324820,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","EE",1324820,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","EE",1324820,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","EE",1324820,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","EE",1324820,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","EE",1324820,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","EE",1324820,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","EE",1324820,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","EE",1324820,7,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-07","EE",1324820,0,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-08","EE",1324820,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","EE",1324820,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","EE",1324820,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","EE",1324820,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","EE",1324820,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","EE",1324820,63,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","EE",1324820,36,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","EE",1324820,56,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","EE",1324820,34,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","EE",1324820,20,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","EE",1324820,33,0,258,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","EE",1324820,9,0,267,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","EE",1324820,16,0,283,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","EE",1324820,23,0,306,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","EE",1324820,20,0,326,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","EE",1324820,26,0,352,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","EE",1324820,17,0,369,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","EE",1324820,35,1,404,1,179.004174326017,25.4692247777322,1258.08675787235,179.004174326017,179.004174326017,179.004174326017,0.000135115845417504,1.92246680890477e-05,0.000949628446032177,0.000135115845417504,0.000135115845417504,0.000135115845417504
"2020-03-26","EE",1324820,134,0,538,1,214.075894955776,30.4233479636803,1506.35915730994,35.0717206297591,214.075894955776,214.075894955776,0.000161588664841847,2.29641369874249e-05,0.00113702930006336,2.64728194243437e-05,0.000161588664841847,0.000161588664841847
"2020-03-27","EE",1324820,37,0,575,1,205.245261793231,29.1359073171416,1445.83166846457,0,214.075894955776,214.075894955776,0.000154923130533379,2.19923516531616e-05,0.00109134196982576,0,0.000161588664841847,0.000161588664841847
"2020-03-28","EE",1324820,70,0,645,1,204.856016397737,29.0498805400339,1444.6182453837,0,214.075894955776,214.075894955776,0.000154629320509758,2.19274169623299e-05,0.00109042605439509,0,0.000161588664841847,0.000161588664841847
"2020-03-29","EE",1324820,34,2,679,3,574.402913405917,300.586246303746,1097.65071085721,342.276506729556,556.352401685332,556.352401685332,0.000433570532907049,0.00022688836695079,0.000828528185608011,0.000258356989424644,0.000419945654266491,0.000419945654266491
"2020-03-30","EE",1324820,36,0,715,3,538.198461150918,281.402649239569,1029.33495604236,0,556.352401685332,556.352401685332,0.000406242705538049,0.000212408213372057,0.000776962120169052,0,0.000419945654266491,0.000419945654266491
"2020-03-31","EE",1324820,30,1,745,4,669.787502479795,412.055465229424,1088.72551472735,95.2811602600477,651.63356194538,651.63356194538,0.000505568682900164,0.000311027509570677,0.000821791273325694,7.19200799052307e-05,0.000491865734171722,0.000491865734171722
"2020-04-01","EE",1324820,34,1,779,5,790.964113431926,536.385597483989,1166.37029717381,139.330551486546,790.964113431926,790.964113431926,0.000597035154535655,0.000404874320650344,0.000880399070948364,0.000105169420363933,0.000597035154535655,0.000597035154535655
"2020-04-02","EE",1324820,79,6,858,11,1746.908220625,1466.36855025346,2081.11960036222,955.944107193078,1746.908220625,1746.908220625,0.00131860042920925,0.00110684360913442,0.00157086970332741,0.000721565274673599,0.00131860042920925,0.00131860042920925
"2020-04-03","EE",1324820,103,1,961,12,1957.79122602766,1667.26448324373,2298.94328298395,210.883005402657,1957.79122602766,1957.79122602766,0.00147777903868273,0.00125848378137689,0.00173528727146628,0.000159178609473481,0.00147777903868273,0.00147777903868273
"2020-04-04","EE",1324820,78,1,1039,13,2106.94183031229,1816.28618045363,2444.11036327489,149.150604284625,2106.94183031229,1927.93765598627,0.00159036082661213,0.00137096826772968,0.00184486221771628,0.000112581787929398,0.00159036082661213,0.00145524498119463
"2020-04-05","EE",1324820,58,2,1097,15,2357.28456796375,2072.64943136814,2681.00839932784,250.342737651466,2357.28456796375,2143.20867300798,0.00177932441234564,0.00156447625441052,0.002023677480207,0.000188963585733508,0.00177932441234564,0.00161773574750379
"2020-04-06","EE",1324820,11,4,1108,19,2771.77973601892,2504.29151451311,3067.83889195057,414.49516805517,2592.7755616929,2557.70384106315,0.00209219345723866,0.00189028812556658,0.00231566468799578,0.000312869044893019,0.00195707761182116,0.00193060479239681
"2020-04-07","EE",1324820,41,2,1149,21,2931.24643866061,2673.78080343783,3213.50414106985,159.466702641692,2717.17054370484,2717.17054370484,0.00221256203760557,0.00201822194972738,0.002425615661803,0.000120368580366912,0.00205097337276372,0.00205097337276372
"2020-04-08","EE",1324820,36,3,1185,24,3207.75007151284,2959.63686015732,3476.66318791005,276.503632852229,2993.67417655707,2651.39766982751,0.00242127237776667,0.00223399168200761,0.00262425324792051,0.0002087103401611,0.00225968371292482,0.00200132672350018
