"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-27","EE",1329460,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","EE",1329460,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","EE",1329460,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","EE",1329460,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","EE",1329460,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","EE",1329460,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","EE",1329460,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","EE",1329460,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","EE",1329460,7,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","EE",1329460,0,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","EE",1329460,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","EE",1329460,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","EE",1329460,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","EE",1329460,4,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","EE",1329460,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","EE",1329460,63,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","EE",1329460,36,0,115,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","EE",1329460,56,0,171,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","EE",1329460,34,0,205,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","EE",1329460,20,0,225,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","EE",1329460,33,0,258,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","EE",1329460,9,0,267,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","EE",1329460,16,0,283,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","EE",1329460,23,0,306,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","EE",1329460,20,0,326,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","EE",1329460,26,0,352,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","EE",1329460,17,0,369,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","EE",1329460,35,1,404,1,179.004174326017,25.4692247777322,1258.08675787235,179.004174326017,179.004174326017,0.000134644272355706,1.9157571328007e-05,0.000946314110896416,0.000134644272355706,0.000134644272355706
"2020-03-26","EE",1329460,134,0,538,1,214.075894955776,30.4233479636803,1506.35915730994,35.0717206297591,214.075894955776,0.000161024697964419,2.2883988960691e-05,0.00113306090992579,2.63804256087126e-05,0.000161024697964419
"2020-03-27","EE",1329460,37,0,575,1,205.245261793231,29.1359073171416,1445.83166846457,0,214.075894955776,0.000154382427296219,2.191559529218e-05,0.00108753303481456,0,0.000161024697964419
"2020-03-28","EE",1329460,70,0,645,1,204.856016397737,29.0498805400339,1444.6182453837,0,214.075894955776,0.000154089642710376,2.18508872324357e-05,0.00108662031605592,0,0.000161024697964419
"2020-03-29","EE",1329460,34,2,679,3,574.402913405917,300.586246303746,1097.65071085721,342.276506729556,556.352401685332,0.000432057311544474,0.000226096495045918,0.000825636507196309,0.000257455287657813,0.000418479985622232
"2020-03-30","EE",1329460,36,0,715,3,538.198461150918,281.402649239569,1029.33495604236,0,556.352401685332,0.000404824862087553,0.000211666879213793,0.000774250414485854,0,0.000418479985622232
"2020-03-31","EE",1329460,30,1,745,4,669.787502479795,412.055465229424,1088.72551472735,95.2811602600477,651.63356194538,0.000503804177996927,0.000309941980375058,0.0008189231076733,7.1669068840016e-05,0.000490149054462248
"2020-04-01","EE",1329460,34,1,779,5,790.964113431926,536.385597483989,1166.37029717381,139.330551486546,790.964113431926,0.000594951418945983,0.000403461253053111,0.000877326355944377,0.000104802364483735,0.000594951418945983
"2020-04-02","EE",1329460,79,6,858,11,1746.908220625,1466.36855025346,2081.11960036222,955.944107193078,1746.908220625,0.0013139983306192,0.00110298057124958,0.00156538714994225,0.000719046911673219,0.0013139983306192
"2020-04-03","EE",1329460,103,1,961,12,1957.79122602766,1667.26448324373,2298.94328298395,210.883005402657,1957.79122602766,0.00147262138464313,0.00125409149823517,0.00172923087793837,0.000158623054023932,0.00147262138464313
"2020-04-04","EE",1329460,78,1,1039,13,2106.94183031229,1816.28618045363,2444.11036327489,149.150604284625,1927.93765598627,0.0015848102465003,0.00136618339811174,0.00183842339241112,0.000112188861857164,0.00145016597414459
"2020-04-05","EE",1329460,58,2,1097,15,2357.28456796375,2072.64943136814,2681.00839932784,250.342737651466,2143.20867300798,0.00177311432308137,0.00155901601504982,0.00201661456480664,0.000188304076581067,0.00161208962511695
