"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
