"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BL",10124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BL",10124,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","BL",10124,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","BL",10124,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BL",10124,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BL",10124,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BL",10124,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BL",10124,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BL",10124,2,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BL",10124,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BL",10124,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BL",10124,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BL",10124,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BL",10124,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BL",10124,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BL",10124,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BL",10124,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BL",10124,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BL",10124,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BL",10124,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BL",10124,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BL",10124,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BL",10124,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BL",10124,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
