"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-24","BH",1501635,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BH",1501635,22,0,23,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","BH",1501635,10,0,33,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","BH",1501635,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","BH",1501635,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","BH",1501635,5,0,41,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","BH",1501635,6,0,47,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","BH",1501635,2,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","BH",1501635,0,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","BH",1501635,3,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","BH",1501635,3,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","BH",1501635,5,0,60,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","BH",1501635,25,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BH",1501635,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BH",1501635,10,0,95,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","BH",1501635,15,0,110,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BH",1501635,85,0,195,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BH",1501635,0,0,195,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BH",1501635,0,0,195,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BH",1501635,15,0,210,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BH",1501635,4,0,214,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BH",1501635,0,1,214,1,167.254621993501,24.0155877520678,1164.831311521,167.254621993501,167.254621993501,0.00011138167530292,1.59929595088472e-05,0.000775708685213784,0.00011138167530292,0.00011138167530292,0.00011138167530292,1.59929595088472e-05,0.000775708685213784,0.00011138167530292,0.00011138167530292
"2020-03-17","BH",1501635,14,0,228,1,159.176315059853,22.80475684946,1111.04448266168,0,167.254621993501,0.000106002001191936,1.518661781955e-05,0.000739889841846841,0,0.00011138167530292,0.000106002001191936,1.518661781955e-05,0.000739889841846841,0,0.00011138167530292
"2020-03-18","BH",1501635,28,0,256,1,162.141681207114,23.1912259964397,1133.61513482321,0,167.254621993501,0.000107976759470253,1.54439833890657e-05,0.000754920559805283,0,0.00011138167530292,0.000107976759470253,1.54439833890657e-05,0.000754920559805283,0,0.00011138167530292
"2020-03-19","BH",1501635,22,0,278,1,161.088909254481,23.0058136289241,1127.95996278842,0,167.254621993501,0.00010727567568316,1.53205097303433e-05,0.00075115455006604,0,0.00011138167530292,0.00010727567568316,1.53205097303433e-05,0.00075115455006604,0,0.00011138167530292
"2020-03-20","BH",1501635,7,0,285,1,151.515775850493,21.6112069792296,1062.27432616978,0,167.254621993501,0.000100900535649804,1.4391784274627e-05,0.000707411805245471,0,0.00011138167530292,0.000100900535649804,1.4391784274627e-05,0.000707411805245471,0,0.00011138167530292
"2020-03-21","BH",1501635,20,0,305,1,149.205214214195,21.2567902334837,1047.29809647538,0,167.254621993501,9.93618384056012e-05,1.4155763706549e-05,0.00069743852299352,0,0.00011138167530292,9.93618384056012e-05,1.4155763706549e-05,0.00069743852299352,0,0.00011138167530292
"2020-03-22","BH",1501635,29,1,334,2,301.981781325506,114.517447961393,796.32403512231,81.581944950638,248.836566944139,0.000201101986385177,7.6261839902102e-05,0.000530304658004315,5.43287449684098e-05,0.00016571042027133,0.000201101986385177,7.6261839902102e-05,0.000530304658004315,5.43287449684098e-05,0.00016571042027133
"2020-03-23","BH",1501635,43,0,377,2,315.748272357507,119.627802388219,833.39298646657,66.9117054133678,315.748272357507,0.000210269654315134,7.96650333724365e-05,0.000554990384791623,4.45592340438041e-05,0.000210269654315134,0.000210269654315134,7.96650333724365e-05,0.000554990384791623,4.45592340438041e-05,0.000210269654315134
"2020-03-24","BH",1501635,15,1,392,3,455.795870722384,239.200835260432,868.516514757933,140.047598364878,455.795870722384,0.000303533062776496,0.00015929359349005,0.000578380575011859,9.32634084613623e-05,0.000303533062776496,0.000303533062776496,0.00015929359349005,0.000578380575011859,9.32634084613623e-05,0.000303533062776496
"2020-03-25","BH",1501635,27,1,419,4,600.423321451198,370.720503555509,972.45272782305,144.627450728814,600.423321451198,0.000399846381744697,0.000246877905453395,0.000647595938975217,9.63133189682005e-05,0.000399846381744697,0.000399846381744697,0.000246877905453395,0.000647595938975217,9.63133189682005e-05,0.000399846381744697
"2020-03-26","BH",1501635,39,0,458,4,607.329170355527,374.702063481655,984.378676053892,6.90584890432876,440.074548362026,0.000404445268227983,0.00024952938862084,0.000655537914375925,4.59888648328573e-06,0.000293063592925062,0.000404445268227983,0.00024952938862084,0.000655537914375925,4.59888648328573e-06,0.000293063592925062
"2020-03-27","BH",1501635,8,0,466,4,572.33829701506,352.88627438957,928.262587704038,0,440.074548362026,0.000381143418350705,0.000235001364772112,0.000618167922100935,0,0.000293063592925062,0.000381143418350705,0.000235001364772112,0.000618167922100935,0,0.000293063592925062
"2020-03-28","BH",1501635,10,0,476,4,542.393113252984,334.22622420606,880.21306527667,0,440.074548362026,0.000361201698983431,0.000222574876188994,0.000586169785118667,0,0.000293063592925062,0.000361201698983431,0.000222574876188994,0.000586169785118667,0,0.000293063592925062
"2020-03-29","BH",1501635,23,0,499,4,529.95343502734,326.385480368651,860.487552877835,0,440.074548362026,0.000352917609823519,0.00021735340503428,0.000573033761784878,0,0.000293063592925062,0.000352917609823519,0.00021735340503428,0.000573033761784878,0,0.000293063592925062
"2020-03-30","BH",1501635,16,0,515,4,512.370754581502,315.416628387777,832.308022225349,0,440.074548362026,0.000341208585695926,0.000210048799067534,0.000554267862846396,0,0.000293063592925062,0.000341208585695926,0.000210048799067534,0.000554267862846396,0,0.000293063592925062
"2020-03-31","BH",1501635,52,0,567,4,530.70452461951,326.568099979607,862.445819016642,0,440.074548362026,0.000353417791020794,0.000217475018882489,0.000574337851086743,0,0.000293063592925062,0.000353417791020794,0.000217475018882489,0.000574337851086743,0,0.000293063592925062
"2020-04-01","BH",1501635,2,0,569,4,502.181546773343,308.909334361555,816.376450523512,0,358.492603411388,0.000334423176586416,0.000205715326535114,0.000543658379382148,0,0.000238734847956653,0.000334423176586416,0.000205715326535114,0.000543658379382148,0,0.000238734847956653
"2020-04-02","BH",1501635,74,0,643,4,535.734065580722,329.435499479207,871.220586358708,0,291.58089799802,0.000356767167507897,0.000219384537173952,0.000580181326593152,0,0.000194175613912849,0.000356767167507897,0.000219384537173952,0.000580181326593152,0,0.000194175613912849
"2020-04-03","BH",1501635,29,0,672,4,528.895851716301,325.130983821067,860.36347159291,0,151.533299633143,0.000352213321956601,0.000216517984610819,0.000572951130995821,0,0.000100912205451486,0.000352213321956601,0.000216517984610819,0.000572951130995821,0,0.000100912205451486
"2020-04-04","BH",1501635,16,0,688,4,510.695904972143,313.848524259374,831.006957801638,0,6.90584890432876,0.000340093235021921,0.000209004534563575,0.000553401430974663,0,4.59888648328573e-06,0.000340093235021921,0.000209004534563575,0.000553401430974663,0,4.59888648328573e-06
"2020-04-05","BH",1501635,12,0,700,4,490.196091244134,301.162595500811,797.88197957133,0,0,0.000326441572848351,0.000200556457128937,0.000531342156763348,0,0,0.000326441572848351,0.000200556457128937,0.000531342156763348,0,0
"2020-04-06","BH",1501635,56,0,756,4,500.73118862147,307.555266571935,815.241195681574,0,0,0.000333457323931228,0.00020481359755995,0.00054290236687449,0,0,0.000333457323931228,0.00020481359755995,0.00054290236687449,0,0
"2020-04-07","BH",1501635,55,1,811,5,636.563541920663,431.141858483962,939.860361337784,0,0,0.000423913628758429,0.000287114950360082,0.0006258913526508,0,0,0.000423913628758429,0.000287114950360082,0.0006258913526508,0,0
"2020-04-08","BH",1501635,12,0,823,5,612.440260217742,414.712931890179,904.44026094393,0,0,0.000407848951454742,0.000276174257985581,0.000602303662969983,0,0,0.000407848951454742,0.000276174257985581,0.000602303662969983,0,0
"2020-04-09","BH",1501635,64,0,887,5,625.896784381096,423.738553356722,924.501161377228,0,0,0.000416810199802945,0.000282184787486121,0.000615663034876803,0,0,0.000416810199802945,0.000282184787486121,0.000615663034876803,0,0
"2020-04-10","BH",1501635,38,1,925,6,743.314113147163,537.100634931788,1028.7008334554,0,0,0.00049500318862251,0.000357677221782782,0.000685053846943763,0,0,0.00049500318862251,0.000357677221782782,0.000685053846943763,0,0
"2020-04-11","BH",1501635,115,0,1040,6,793.140014556609,572.997988080924,1097.85914746007,0,0,0.000528184288829582,0.000381582733541056,0.000731109189290387,0,0,0.000528184288829582,0.000381582733541056,0.000731109189290387,0,0
"2020-04-12","BH",1501635,96,0,1136,6,821.030645822984,593.038956035048,1136.67291924187,0,0,0.000546757797882298,0.000394928831596925,0.000756956863180377,0,0,0.000546757797882298,0.000394928831596925,0.000756956863180377,0,0
"2020-04-13","BH",1501635,225,0,1361,6,928.454921778154,670.512666065583,1285.6260372116,0,0,0.000618296005206427,0.000446521735352188,0.00085615082041348,0,0,0.000618296005206427,0.000446521735352188,0.00085615082041348,0,0
"2020-04-14","BH",1501635,167,1,1528,7,1139.72386034502,862.240422104573,1506.50612583114,517.504678818933,517.504678818933,0.000758988609312533,0.00057420106890461,0.00100324388139004,0.000344627475264584,0.000344627475264584,0.000758988609312533,0.00057420106890461,0.00100324388139004,0.000344627475264584,0.000344627475264584
"2020-04-15","BH",1501635,143,0,1671,7,1156.40665319325,874.679219366274,1528.87632167425,31.5728040187896,549.077482837723,0.000770098361581376,0.000582484571394696,0.0010181411073092,2.10256180888096e-05,0.000365653093353393,0.000770098361581376,0.000582484571394696,0.0010181411073092,2.10256180888096e-05,0.000365653093353393
"2020-04-16","BH",1501635,29,0,1700,7,1083.1760452013,819.115914133087,1432.36179966013,0,549.077482837723,0.000721331112554846,0.000545482699945784,0.000953868150156417,0,0.000365653093353393,0.000721331112554846,0.000545482699945784,0.000953868150156417,0,0.000365653093353393
"2020-04-17","BH",1501635,40,0,1740,7,1018.736421187,770.232272166933,1347.4167901757,0,549.077482837723,0.000678418138353863,0.000512929088737897,0.000897299803331499,0,0.000365653093353393,0.000678418138353863,0.000512929088737897,0.000897299803331499,0,0.000365653093353393
"2020-04-18","BH",1501635,33,0,1773,7,957.714866201162,723.968535853794,1266.93042517519,0,549.077482837723,0.000637781395746078,0.000482120179573461,0.000843700649741911,0,0.000365653093353393,0.000637781395746078,0.000482120179573461,0.000843700649741911,0,0.000365653093353393
"2020-04-19","BH",1501635,108,0,1881,7,943.610951391622,713.200890454987,1248.45837898235,0,549.077482837723,0.000628389023558736,0.000474949565277173,0.000831399360685088,0,0.000365653093353393,0.000628389023558736,0.000474949565277173,0.000831399360685088,0,0.000365653093353393
"2020-04-20","BH",1501635,26,0,1907,7,893.897110225336,675.540185801531,1182.83421247713,0,549.077482837723,0.000595282548838657,0.00044986976582294,0.00078769755132048,0,0.000365653093353393,0.000595282548838657,0.00044986976582294,0.00078769755132048,0,0.000365653093353393
"2020-04-21","BH",1501635,66,0,1973,7,868.460971214253,656.245227774278,1149.30277067375,0,549.077482837723,0.000578343586300434,0.000437020466208019,0.000765367596435718,0,0.000365653093353393,0.000578343586300434,0.000437020466208019,0.000765367596435718,0,0.000365653093353393
"2020-04-22","BH",1501635,54,0,2027,7,842.009271464615,636.196051895951,1114.40429584484,0,549.077482837723,0.000560728320440463,0.000423668902160612,0.000742127278496329,0,0.000365653093353393,0.000560728320440463,0.000423668902160612,0.000742127278496329,0,0.000365653093353393
"2020-04-23","BH",1501635,190,1,2217,8,997.49101243749,780.453674266294,1274.88453536843,0,549.077482837723,0.000664269954041754,0.000519735937339163,0.00084899761617732,0,0.000365653093353393,0.000664269954041754,0.000519735937339163,0.00084899761617732,0,0.000365653093353393
