"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BH",1501635,41,0,41,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BH",1501635,22,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BH",1501635,148,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BH",1501635,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BH",1501635,100,1,311,1,206.505555736073,29.559922497777,1442.64737341822,206.505555736073,206.505555736073,0.000137520473174954,1.96851581761061e-05,0.00096071773328287,0.000137520473174954,0.000137520473174954
"2020-03-23","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-03-24","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-03-25","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-03-26","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-03-27","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-03-28","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-03-29","BH",1501635,165,3,476,4,685.829003519748,423.473136911157,1110.72316298441,0,206.505555736073,0.000456721509234766,0.000282008035848363,0.000739675861966731,0,0.000137520473174954
"2020-03-30","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-03-31","BH",1501635,0,0,0,0,0,0,0,0,206.505555736073,0,0,0,0,0.000137520473174954
"2020-04-01","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","BH",1501635,212,0,688,4,618.733270025273,380.646734209374,1005.73793239375,0,0,0.000412039723385026,0.000253488187348706,0.000669761914442421,0,0
"2020-04-06","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","BH",1501635,352,2,1040,6,934.417041495172,675.475087362845,1292.62384915695,0,0,0.000622266423928033,0.000449826414117175,0.00086081094883707,0,0
"2020-04-13","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","BH",1501635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
