"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-24","BH",1501635,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BH",1501635,22,0,23,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BH",1501635,10,0,33,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","BH",1501635,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","BH",1501635,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","BH",1501635,5,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","BH",1501635,6,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","BH",1501635,2,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","BH",1501635,0,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","BH",1501635,3,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","BH",1501635,3,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","BH",1501635,5,0,60,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","BH",1501635,25,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BH",1501635,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BH",1501635,10,0,95,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","BH",1501635,15,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BH",1501635,85,0,195,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BH",1501635,0,0,195,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BH",1501635,-6,0,189,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BH",1501635,21,0,210,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BH",1501635,4,0,214,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BH",1501635,0,1,214,1,169.530567693452,24.3536617715141,1180.13519494967,169.530567693452,169.530567693452,0.000112897320383084,1.62180967888429e-05,0.00078590016545277,0.000112897320383084,0.000112897320383084
"2020-03-17","BH",1501635,14,0,228,1,161.195019518216,23.1025066837768,1124.71926415348,0,169.530567693452,0.000107346338836146,1.53849015797959e-05,0.000748996436653032,0,0.000112897320383084
"2020-03-18","BH",1501635,28,0,256,1,164.020721991087,23.4635560893367,1146.57800122223,0,169.530567693452,0.000109228089376638,1.56253391065983e-05,0.000763553061311327,0,0.000112897320383084
"2020-03-19","BH",1501635,22,0,278,1,162.778864369739,23.2501033578749,1139.64907070089,0,169.530567693452,0.000108401085729714,1.54831922257239e-05,0.000758938803837743,0,0.000112897320383084
"2020-03-20","BH",1501635,7,0,285,1,152.946538048893,21.8176104139463,1072.19090713016,0,169.530567693452,0.000101853338560231,1.45292367412495e-05,0.000714015661016265,0,0.000112897320383084
"2020-03-21","BH",1501635,20,0,305,1,150.472797887026,21.4393102124477,1056.10034462787,0,169.530567693452,0.000100205974079604,1.42773112057508e-05,0.00070330029909257,0,0.000112897320383084
"2020-03-22","BH",1501635,29,1,334,2,304.298132762456,115.404745019068,802.370418888909,78.5286684167035,248.059236110156,0.000202644539293807,7.68527272067231e-05,0.000534331191593769,5.2295443577636e-05,0.00016519276396072
"2020-03-23","BH",1501635,43,0,377,2,317.941925246559,120.466848203746,839.127688129764,69.8826891364037,317.941925246559,0.000211730497255698,8.02237882066855e-05,0.000558809356554532,4.65377332949776e-05,0.000211730497255698
"2020-03-24","BH",1501635,15,1,392,3,458.665775953836,240.720520707916,873.935854794024,140.723850707277,458.665775953836,0.000305444249737011,0.000160305614019329,0.000581989534603299,9.37137524813134e-05,0.000305444249737011
"2020-03-25","BH",1501635,27,1,419,4,603.851263716022,372.855022988579,977.957453191145,145.185487762185,603.851263716022,0.000402129188328736,0.000248299369013495,0.000651261760142208,9.66849385917253e-05,0.000402129188328736
"2020-03-26","BH",1501635,39,0,458,4,610.48273352609,376.678777513352,989.408456706262,6.63146981006832,440.952165832638,0.0004065453545809,0.000250845763127093,0.000658887450483148,4.41616625216402e-06,0.000293648034197816
"2020-03-27","BH",1501635,8,0,466,4,575.048701384677,354.569957316714,932.625571175586,0,440.952165832638,0.000382948387181091,0.000236122597912751,0.000621073410765989,0,0.000293648034197816
"2020-03-28","BH",1501635,10,0,476,4,544.74379475194,335.684967977396,884.000864586602,0,440.952165832638,0.000362767113680715,0.000223546313170242,0.000588692235188046,0,0.000293648034197816
"2020-03-29","BH",1501635,23,0,499,4,532.06843038291,327.696704261029,863.898876397093,0,440.952165832638,0.000354326071504,0.000218226602510616,0.000575305501268346,0,0.000293648034197816
"2020-03-30","BH",1501635,16,0,515,4,514.266123412131,316.590774742741,835.367505273162,0,440.952165832638,0.000342470789114619,0.000210830711020149,0.000556305297407933,0,0.000293648034197816
"2020-03-31","BH",1501635,52,0,567,4,532.534386509478,327.700807446809,865.40181278332,0,440.952165832638,0.000354636370695594,0.000218229334989401,0.00057630636791452,0,0.000293648034197816
"2020-04-01","BH",1501635,2,0,569,4,503.800994039456,309.911175972535,818.994154691724,0,362.423497415934,0.000335501632580125,0.000206382493730191,0.000545401615367066,0,0.00024135259062018
"2020-04-02","BH",1501635,74,0,643,4,537.353430706957,330.436648548904,873.839844219949,0,292.540808279531,0.000357845568801311,0.000220051243177539,0.000581925597245635,0,0.000194814857325203
"2020-04-03","BH",1501635,29,0,672,4,530.396614279716,326.058287527555,862.792265065832,0,151.816957572254,0.000353212740965491,0.000217135513974804,0.00057456856364285,0,0.000101101104843889
