"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24","BH",1641164,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","BH",1641164,22,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","BH",1641164,10,0,33,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-27","BH",1641164,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-28","BH",1641164,3,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-29","BH",1641164,5,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-01","BH",1641164,6,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-02","BH",1641164,2,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-03","BH",1641164,0,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","BH",1641164,3,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","BH",1641164,3,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","BH",1641164,5,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","BH",1641164,25,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","BH",1641164,0,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","BH",1641164,10,0,95,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","BH",1641164,15,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","BH",1641164,85,0,195,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","BH",1641164,0,0,195,0,0,0,NA,0,0,0,0,0,NA,0,0,0
