"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BH",1501635,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BH",1501635,41,0,41,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","BH",1501635,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","BH",1501635,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","BH",1501635,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","BH",1501635,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","BH",1501635,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","BH",1501635,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BH",1501635,22,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BH",1501635,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","BH",1501635,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BH",1501635,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BH",1501635,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BH",1501635,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BH",1501635,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BH",1501635,148,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BH",1501635,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BH",1501635,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BH",1501635,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BH",1501635,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BH",1501635,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BH",1501635,0,0,211,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BH",1501635,100,1,311,1,202.991898146747,29.0475525972242,1418.56049921249,202.991898146747,202.991898146747,0.000135180585259898,1.93439501591427e-05,0.000944677301216666,0.000135180585259898,0.000135180585259898
"2020-03-23","BH",1501635,0,0,311,1,184.27431488044,26.3271722024467,1289.80897999747,0,202.991898146747,0.000122715783050102,1.7532337886668e-05,0.000858936412641867,0,0.000135180585259898
"2020-03-24","BH",1501635,0,0,311,1,165.988593228342,23.6755138157263,1163.74298342038,0,202.991898146747,0.000110538575105363,1.5766490402612e-05,0.00077498392313737,0,0.000135180585259898
"2020-03-25","BH",1501635,0,0,311,1,150.000104195172,21.3662625551916,1053.06350141689,0,202.991898146747,9.98911880684536e-05,1.42286657910821e-05,0.000701277941321883,0,0.000135180585259898
"2020-03-26","BH",1501635,0,0,311,1,136.925285096776,19.4807092598259,962.415354018833,0,202.991898146747,9.11841326932147e-05,1.29729989377085e-05,0.000640911642322424,0,0.000135180585259898
