"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-20","HT",11263079,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","HT",11263079,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","HT",11263079,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","HT",11263079,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","HT",11263079,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","HT",11263079,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","HT",11263079,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","HT",11263079,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","HT",11263079,7,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","HT",11263079,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","HT",11263079,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","HT",11263079,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","HT",11263079,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","HT",11263079,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","HT",11263079,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","HT",11263079,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","HT",11263079,3,1,24,1,181.888627902837,31.1092459266315,1063.46110215598,181.888627902837,181.888627902837,1.61491034470092e-05,2.76205520059226e-06,9.44201050313132e-05,1.61491034470092e-05,1.61491034470092e-05
"2020-04-08","HT",11263079,1,0,25,1,171.81741746635,28.8677400770931,1022.6372021491,0,181.888627902837,1.52549242943559e-05,2.56304160497259e-06,9.07955277725654e-05,0,1.61491034470092e-05
"2020-04-09","HT",11263079,2,0,27,1,168.265513378013,27.8542904020986,1016.47834440016,0,181.888627902837,1.49395661149152e-05,2.47306179794162e-06,9.02487094692452e-05,0,1.61491034470092e-05
