"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","HT",11263079,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","HT",11263079,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","HT",11263079,6,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","HT",11263079,10,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","HT",11263079,13,2,31,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","HT",11263079,13,1,44,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-26","HT",11263079,28,3,72,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","HT",11263079,13,2,85,8,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-07","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","HT",11263079,61,4,146,12,4356.16544590378,3950.94806107085,4802.94276177927,4356.16544590378,4356.16544590378,0.000386765061836446,0.000350787565378068,0.000426432484561217,0.000386765061836446,0.000386765061836446
"2020-05-11","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-12","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-13","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-14","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-15","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-16","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-17","HT",11263079,164,8,310,20,5437.16840085101,5037.87000723881,5868.11493284553,0,4356.16544590378,0.000482742631997077,0.000447290657131928,0.000521004507989825,0,0.000386765061836446
"2020-05-18","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-19","HT",11263079,0,0,0,0,0,0,0,0,4356.16544590378,0,0,0,0,0.000386765061836446
"2020-05-20","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","HT",11263079,502,5,812,25,8116.05557823518,7571.44175494512,8699.84347511895,0,0,0.000720589421261734,0.000672235518808411,0.000772421420032564,0,0
"2020-05-25","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","HT",11263079,772,10,1584,35,8910.04329224848,8445.51477697113,9400.12226208122,0,0,0.000791084151345159,0.000749840676512269,0.000834596140369895,0,0
"2020-06-01","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","HT",11263079,1340,15,2924,50,11179.3627724634,10751.5237214951,11624.2269687297,0,0,0.000992567198761848,0.00095458122254981,0.00103206476388292,0,0
"2020-06-08","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","HT",11263079,1017,14,3941,64,10087.3686375824,9775.22570301858,10409.4789339809,0,0,0.000895613769341612,0.000867899950184011,0.000924212547384321,0,0
"2020-06-15","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","HT",11263079,1039,23,4980,87,11305.4486011688,11040.5223617215,11576.7319594232,0,0,0.00100376181336993,0.000980240160059389,0.00102784788772442,0,0
"2020-06-22","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","HT",11263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
