"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-20","HT",11263079,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","HT",11263079,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","HT",11263079,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","HT",11263079,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","HT",11263079,5,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","HT",11263079,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","HT",11263079,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","HT",11263079,7,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","HT",11263079,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","HT",11263079,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","HT",11263079,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","HT",11263079,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","HT",11263079,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","HT",11263079,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","HT",11263079,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","HT",11263079,3,1,24,1,180.070243824324,30.7982393610217,1052.82942738568,180.070243824324,180.070243824324,1.59876570007477e-05,2.73444227471206e-06,9.34761646780317e-05,1.59876570007477e-05,1.59876570007477e-05,1.59876570007477e-05,2.73444227471206e-06,9.34761646780317e-05,1.59876570007477e-05,1.59876570007477e-05
"2020-04-08","HT",11263079,1,0,25,1,170.425735254738,28.6339179131522,1014.35407216059,0,180.070243824324,1.51313628586587e-05,2.54228154780342e-06,9.00601045380747e-05,0,1.59876570007477e-05,1.51313628586587e-05,2.54228154780342e-06,9.00601045380747e-05,0,1.59876570007477e-05
"2020-04-09","HT",11263079,2,0,27,1,167.160626484138,27.6713899385061,1009.80381212026,0,180.070243824324,1.48414679932671e-05,2.45682285798635e-06,8.96561066578915e-05,0,1.59876570007477e-05,1.48414679932671e-05,2.45682285798635e-06,8.96561066578915e-05,0,1.59876570007477e-05
"2020-04-10","HT",11263079,3,1,30,2,338.271359473267,147.337835308738,776.633594487903,135.646989739171,315.717233563495,3.00336488337929e-05,1.30814882243779e-05,6.89539329776435e-05,1.20435086834755e-05,2.80311656842232e-05,3.00336488337929e-05,1.30814882243779e-05,6.89539329776435e-05,1.20435086834755e-05,2.80311656842232e-05
"2020-04-11","HT",11263079,0,0,30,2,308.643451512929,132.993098856336,716.283634120879,0,315.717233563495,2.74031152150251e-05,1.18078812069361e-05,6.35957213938461e-05,0,2.80311656842232e-05,2.74031152150251e-05,1.18078812069361e-05,6.35957213938461e-05,0,2.80311656842232e-05
"2020-04-12","HT",11263079,1,0,31,2,291.935960434611,124.625300287919,683.86278546958,0,315.717233563495,2.59197294482806e-05,1.10649406159647e-05,6.07172146683496e-05,0,2.80311656842232e-05,2.59197294482806e-05,1.10649406159647e-05,6.07172146683496e-05,0,2.80311656842232e-05
"2020-04-13","HT",11263079,0,0,31,2,269.078658813622,113.115381496548,640.083812395992,0,315.717233563495,2.3890328640474e-05,1.004302478004e-05,5.68302692714836e-05,0,2.80311656842232e-05,2.3890328640474e-05,1.004302478004e-05,5.68302692714836e-05,0,2.80311656842232e-05
"2020-04-14","HT",11263079,9,1,40,3,483.901299980158,280.212157699516,835.654205887768,90.6904364873393,406.407670050834,4.29635004762159e-05,2.48788237834002e-05,7.41941174245309e-05,8.0520110431028e-06,3.6083176727326e-05,4.29635004762159e-05,2.48788237834002e-05,7.41941174245309e-05,8.0520110431028e-06,3.6083176727326e-05
"2020-04-15","HT",11263079,0,0,40,3,450.345723891049,259.290908705485,782.176560063336,43.9380538402147,450.345723891049,3.99842462164253e-05,2.30213167026073e-05,6.94460688825264e-05,3.90106948909927e-06,3.99842462164253e-05,3.99842462164253e-05,2.30213167026073e-05,6.94460688825264e-05,3.90106948909927e-06,3.99842462164253e-05
"2020-04-16","HT",11263079,1,0,41,3,427.701181070496,243.845610990182,750.180819520522,0,450.345723891049,3.79737353409752e-05,2.16499956175555e-05,6.66053056646875e-05,0,3.99842462164253e-05,3.79737353409752e-05,2.16499956175555e-05,6.66053056646875e-05,0,3.99842462164253e-05
"2020-04-17","HT",11263079,0,0,41,3,396.886164397605,225.319091569478,699.091348154451,0,270.275480066725,3.52378034814108e-05,2.00051062031509e-05,6.20692927888059e-05,0,2.39965892156776e-05,3.52378034814108e-05,2.00051062031509e-05,6.20692927888059e-05,0,2.39965892156776e-05
"2020-04-18","HT",11263079,2,0,43,3,388.315196639927,218.822568546803,689.091134168155,0,270.275480066725,3.44768243781231e-05,1.94283080627245e-05,6.11814171034541e-05,0,2.39965892156776e-05,3.44768243781231e-05,1.94283080627245e-05,6.11814171034541e-05,0,2.39965892156776e-05
"2020-04-19","HT",11263079,1,0,44,3,372.98099620248,208.8652398067,666.050625067828,0,270.275480066725,3.31153671391704e-05,1.85442399726309e-05,5.9135750097094e-05,0,2.39965892156776e-05,3.31153671391704e-05,1.85442399726309e-05,5.9135750097094e-05,0,2.39965892156776e-05
"2020-04-20","HT",11263079,0,0,44,3,351.847261499449,196.481235085786,630.067779096618,0,134.628490327554,3.12389943726266e-05,1.74447178329998e-05,5.59409890578427e-05,0,1.19530805322021e-05,3.12389943726266e-05,1.74447178329998e-05,5.59409890578427e-05,0,1.19530805322021e-05
"2020-04-21","HT",11263079,3,0,47,3,356.362765334041,198.009022104268,641.356738026065,0,134.628490327554,3.16399063998433e-05,1.75803634249807e-05,5.69432868246831e-05,0,1.19530805322021e-05,3.16399063998433e-05,1.75803634249807e-05,5.69432868246831e-05,0,1.19530805322021e-05
"2020-04-22","HT",11263079,10,0,57,3,411.513696623269,228.13847947423,742.283909749983,0,134.628490327554,3.65365187106713e-05,2.02554274434397e-05,6.59041732504924e-05,0,1.19530805322021e-05,3.65365187106713e-05,2.02554274434397e-05,6.59041732504924e-05,0,1.19530805322021e-05
"2020-04-23","HT",11263079,1,1,58,4,530.502300346154,344.875954684691,816.040338126403,0,134.628490327554,4.71010014531687e-05,3.0620042235759e-05,7.24526870606522e-05,0,1.19530805322021e-05,4.71010014531687e-05,3.0620042235759e-05,7.24526870606522e-05,0,1.19530805322021e-05
"2020-04-24","HT",11263079,4,-1,62,3,401.83251537741,221.06562549752,730.413740495115,0,43.9380538402147,3.56769685604984e-05,1.96274593738995e-05,6.4850272336287e-05,0,3.90106948909927e-06,3.56769685604984e-05,1.96274593738995e-05,6.4850272336287e-05,0,3.90106948909927e-06
"2020-04-25","HT",11263079,10,2,72,5,733.046695574669,522.050515167124,1029.32080762513,0,0,6.50840410135336e-05,4.6350604054817e-05,9.13889361537049e-05,0,0,6.50840410135336e-05,4.6350604054817e-05,9.13889361537049e-05,0,0
"2020-04-26","HT",11263079,0,1,72,6,826.015815881422,626.179272629759,1089.62745640045,243.20162614538,243.20162614538,7.33383665231702e-05,5.55957454111579e-05,9.67433022888726e-05,2.15928189925135e-05,2.15928189925135e-05,7.33383665231702e-05,5.55957454111579e-05,9.67433022888726e-05,2.15928189925135e-05,2.15928189925135e-05
"2020-04-27","HT",11263079,0,0,72,6,772.915637733006,583.718370573186,1023.43632335162,79.368287696577,322.569913841957,6.86238317011721e-05,5.18258258308572e-05,9.08664782828585e-05,7.04676649223334e-06,2.86395854847468e-05,6.86238317011721e-05,5.18258258308572e-05,9.08664782828585e-05,7.04676649223334e-06,2.86395854847468e-05
"2020-04-28","HT",11263079,2,0,74,6,745.038450679966,561.415382549411,988.719422811238,0,322.569913841957,6.61487370087669e-05,4.98456401264176e-05,8.77841150551495e-05,0,2.86395854847468e-05,6.61487370087669e-05,4.98456401264176e-05,8.77841150551495e-05,0,2.86395854847468e-05
"2020-04-29","HT",11263079,2,0,76,6,721.237259740329,541.867056976886,959.983040378718,0,322.569913841957,6.40355323566788e-05,4.81100289695994e-05,8.52327361264818e-05,0,2.86395854847468e-05,6.40355323566788e-05,4.81100289695994e-05,8.52327361264818e-05,0,2.86395854847468e-05
"2020-04-30","HT",11263079,0,0,76,6,683.103149164622,512.30648271872,910.841318896262,0,322.569913841957,6.0649769851088e-05,4.54854736186011e-05,8.08696555263673e-05,0,2.86395854847468e-05,6.0649769851088e-05,4.54854736186011e-05,8.08696555263673e-05,0,2.86395854847468e-05
"2020-05-01","HT",11263079,0,1,76,7,758.428677495568,594.54157264269,967.491737021679,0,322.569913841957,6.73375972498789e-05,5.27867710634623e-05,8.58994007785685e-05,0,2.86395854847468e-05,6.73375972498789e-05,5.27867710634623e-05,8.58994007785685e-05,0,2.86395854847468e-05
"2020-05-02","HT",11263079,5,1,81,8,883.799279709549,716.459425051667,1090.22386963336,0,322.569913841957,7.84687099956902e-05,6.36113291091776e-05,9.67962552365437e-05,0,2.86395854847468e-05,7.84687099956902e-05,6.36113291091776e-05,9.67962552365437e-05,0,2.86395854847468e-05
"2020-05-03","HT",11263079,4,0,85,8,890.718905942606,721.098516246499,1100.23824973783,44.8318963346046,367.401810176561,7.90830736375556e-05,6.40232139228091e-05,9.76853886701699e-05,3.98042989262569e-06,3.26200153773725e-05,7.90830736375556e-05,6.40232139228091e-05,9.76853886701699e-05,3.98042989262569e-06,3.26200153773725e-05
"2020-05-04","HT",11263079,0,0,85,8,856.404712460047,692.042015141259,1059.80419609938,38.6571783924361,406.058988568997,7.60364650252428e-05,6.14434130437386e-05,9.40954241819113e-05,3.432203431445e-06,3.60522188088175e-05,7.60364650252428e-05,6.14434130437386e-05,9.40954241819113e-05,3.432203431445e-06,3.60522188088175e-05
"2020-05-05","HT",11263079,3,1,88,9,959.906632201825,796.188062217431,1157.29032658294,103.501919741778,509.560908310776,8.52259521754065e-05,7.0690089469978e-05,0.000102750795460366,9.18948715016368e-06,4.52417059589812e-05,8.52259521754065e-05,7.0690089469978e-05,0.000102750795460366,9.18948715016368e-06,4.52417059589812e-05
"2020-05-06","HT",11263079,12,2,100,11,1285.18223139352,1107.87316988397,1490.86864163577,325.275599191699,591.634881357095,0.000114105763743069,9.83632601603855e-05,0.000132367769207316,2.88798115676627e-05,5.25286985341304e-05,0.000114105763743069,9.83632601603855e-05,0.000132367769207316,2.88798115676627e-05,5.25286985341304e-05
"2020-05-07","HT",11263079,1,1,101,12,1363.64029880879,1191.91348614097,1560.10892246538,78.4580674152708,590.724661075789,0.000121071715719014,0.000105824835832277,0.00013851531383784,6.96595197594466e-06,5.24478840178417e-05,0.000121071715719014,0.000105824835832277,0.00013851531383784,6.96595197594466e-06,5.24478840178417e-05
"2020-05-08","HT",11263079,7,0,108,12,1400.01880581615,1222.03386578739,1603.92662716917,36.378507007352,627.103168083141,0.000124301605787915,0.000108499093878982,0.00014240569804839,3.22989006890141e-06,5.56777740867432e-05,0.000124301605787915,0.000108499093878982,0.00014240569804839,3.22989006890141e-06,5.56777740867432e-05
"2020-05-09","HT",11263079,21,0,129,12,1603.06254622173,1397.51137321448,1838.84695062479,203.043740405586,830.146908488727,0.00014232898004371,0.000124078981707797,0.000163263256044355,1.80273742557951e-05,7.37051483425382e-05,0.00014232898004371,0.000124078981707797,0.000163263256044355,1.80273742557951e-05,7.37051483425382e-05
"2020-05-10","HT",11263079,17,0,146,12,1730.69728255271,1507.04513442748,1987.5403963752,127.634736330972,957.781644819699,0.000153661115450997,0.000133804009936136,0.000176465103048217,1.13321354072871e-05,8.50372837498254e-05,0.000153661115450997,0.000133804009936136,0.000176465103048217,1.13321354072871e-05,8.50372837498254e-05
"2020-05-11","HT",11263079,5,0,151,12,1691.16474712546,1470.08889144394,1945.4865747001,0,957.781644819699,0.000150151192859915,0.000130522825192289,0.000172731326371776,0,8.50372837498254e-05,0.000150151192859915,0.000130522825192289,0.000172731326371776,0,8.50372837498254e-05
"2020-05-12","HT",11263079,21,1,172,13,1957.01338771322,1720.08767419994,2226.57336433167,186.783569733278,1144.56521455298,0.000173754742172476,0.000152719134279351,0.000197687804936081,1.65837041303962e-05,0.000101620987880222,0.000173754742172476,0.000152719134279351,0.000197687804936081,1.65837041303962e-05,0.000101620987880222
"2020-05-13","HT",11263079,37,3,209,16,2732.15614784911,2466.31238527835,3026.65520425842,814.675295563129,1914.4086137815,0.000242576310425339,0.000218973194210779,0.00026872360606353,7.2331490843945e-05,0.000169972048831541,0.000242576310425339,0.000218973194210779,0.00026872360606353,7.2331490843945e-05,0.000169972048831541
"2020-05-14","HT",11263079,10,2,219,18,2981.46108400185,2723.86481942144,3263.4182621829,249.304936152736,2125.0563715418,0.000264711015877794,0.000241840159286945,0.000289744772471444,2.21347054524554e-05,0.000188674550852551,0.000264711015877794,0.000241840159286945,0.000289744772471444,2.21347054524554e-05,0.000188674550852551
"2020-05-15","HT",11263079,15,0,234,18,2924.01556570672,2667.19040811066,3205.57055187957,0,2021.55445180002,0.000259610677125386,0.000236808283783738,0.000284608724832665,0,0.000179485063702388,0.000259610677125386,0.000236808283783738,0.000284608724832665,0,0.000179485063702388
"2020-05-16","HT",11263079,39,2,273,20,3471.62399390625,3196.082954243,3770.92000664925,432.717391609272,2128.9962442176,0.000308230457577919,0.000283766362132682,0.000334803654191651,3.84191029477172e-05,0.000189024355082442,0.000308230457577919,0.000283766362132682,0.000334803654191651,3.84191029477172e-05,0.000189024355082442
"2020-05-17","HT",11263079,37,0,310,20,3604.33308601676,3313.24232125091,3920.99814481734,190.154610405644,2240.69278720797,0.000320013123056028,0.000294168434870332,0.000348128442037683,1.68830042305167e-05,0.000198941407337014,0.000320013123056028,0.000294168434870332,0.000348128442037683,1.68830042305167e-05,0.000198941407337014
"2020-05-18","HT",11263079,48,0,358,20,3787.57238341034,3476.90439984531,4125.99913883479,183.239297393571,2387.55357759419,0.000336282146596888,0.000308699281949928,0.000366329592364112,1.62690235408605e-05,0.000211980540808973,0.000336282146596888,0.000308699281949928,0.000366329592364112,1.62690235408605e-05,0.000211980540808973
"2020-05-19","HT",11263079,98,0,456,20,4364.15340970892,4000.88209186447,4760.40896636329,576.581026298581,2761.09086348718,0.000387474278543986,0.000355220991690147,0.000422656093095262,5.11921319470973e-05,0.000245145298500275,0.000387474278543986,0.000355220991690147,0.000422656093095262,5.11921319470973e-05,0.000245145298500275
"2020-05-20","HT",11263079,77,1,533,21,4794.57884692898,4409.93821464121,5212.76834289824,430.425437220068,3063.88156437628,0.000425689888788757,0.000391539313063613,0.000462819122808092,3.82156102447713e-05,0.00027202877333776,0.000425689888788757,0.000391539313063613,0.000462819122808092,3.82156102447713e-05,0.00027202877333776
"2020-05-21","HT",11263079,63,1,596,22,4959.07685669649,4574.27189105027,5376.25306417372,164.498009767508,3228.37957414379,0.000440294954576497,0.000406129788404243,0.000477334223099538,1.46050657877396e-05,0.000286633839125499,0.000440294954576497,0.000406129788404243,0.000477334223099538,1.46050657877396e-05,0.000286633839125499
