"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-20","HT",11263079,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","HT",11263079,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","HT",11263079,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","HT",11263079,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","HT",11263079,5,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","HT",11263079,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","HT",11263079,1,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","HT",11263079,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","HT",11263079,7,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","HT",11263079,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","HT",11263079,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","HT",11263079,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","HT",11263079,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","HT",11263079,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","HT",11263079,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","HT",11263079,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","HT",11263079,3,1,24,1,215.830917403318,38.7684130279262,1201.57058978924,215.830917403318,215.830917403318,1.9162692315602e-05,3.4420794729333e-06,0.000106682248236849,1.9162692315602e-05,1.9162692315602e-05
"2020-04-08","HT",11263079,1,0,25,1,201.387153810131,35.2025132104232,1152.09915489036,0,215.830917403318,1.78802931072516e-05,3.12547867332043e-06,0.000102289893810596,0,1.9162692315602e-05
"2020-04-09","HT",11263079,2,0,27,1,194.880046616657,33.3312278304146,1139.41894857697,0,215.830917403318,1.73025552441439e-05,2.95933534963349e-06,0.000101164073214524,0,1.9162692315602e-05
"2020-04-10","HT",11263079,3,1,30,2,389.565838540944,174.395412943281,870.21521952224,138.340286757777,354.171204161095,3.45878634555386e-05,1.54838133465353e-05,7.7262640129066e-05,1.22826348601281e-05,3.14453271757301e-05
"2020-04-11","HT",11263079,0,0,30,2,351.491573510084,155.031694686078,796.910118919635,0,354.171204161095,3.12074143766624e-05,1.37645926736444e-05,7.07541977570818e-05,0,3.14453271757301e-05
"2020-04-12","HT",11263079,1,0,31,2,329.144501799781,141.826910797244,763.861403002023,0,354.171204161095,2.9223314672638e-05,1.25921971067809e-05,6.78199454165262e-05,0,3.14453271757301e-05
"2020-04-13","HT",11263079,0,0,31,2,300.785894150856,128.403271474727,704.593840024841,0,354.171204161095,2.67054767307285e-05,1.14003703139015e-05,6.25578352087241e-05,0,3.14453271757301e-05
"2020-04-14","HT",11263079,9,1,40,3,537.056043685053,315.254303758711,914.909616204316,101.793196501393,455.964400662488,4.7682879937631e-05,2.79900641519704e-05,8.12308620231036e-05,9.03777701473929e-06,4.04831041904694e-05
"2020-04-15","HT",11263079,0,0,40,3,496.511420967898,287.514285656129,857.430755445686,40.5470203054102,496.511420967898,4.40830984997884e-05,2.55271480965488e-05,7.61275629377798e-05,3.59999430931899e-06,4.40830984997884e-05
"2020-04-16","HT",11263079,1,0,41,3,468.397363430334,269.684314863145,813.529293239853,0,496.511420967898,4.15869731030329e-05,2.3944102217799e-05,7.22297422614058e-05,0,4.40830984997884e-05
"2020-04-17","HT",11263079,0,0,41,3,431.982053051572,246.286267902056,757.689398390911,0,280.68050356458,3.83538154221925e-05,2.18666909734057e-05,6.72719598602577e-05,0,2.49204061841864e-05
"2020-04-18","HT",11263079,2,0,43,3,420.400111567325,238.668363201397,740.509766083587,0,280.68050356458,3.73255050033232e-05,2.1190330210895e-05,6.57466547188018e-05,0,2.49204061841864e-05
"2020-04-19","HT",11263079,1,0,44,3,401.959444265076,226.511346470146,713.303758737683,0,280.68050356458,3.568823802666e-05,2.01109613517002e-05,6.33311511654747e-05,0,2.49204061841864e-05
