"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CD",101935800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CD",101935800,1,209,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-19","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","CD",101935800,0,0,1,209,0,NA,NA,0,0,0,NA,NA,0,0
