"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-11","CD",101935800,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","CD",101935800,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CD",101935800,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CD",101935800,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CD",101935800,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CD",101935800,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CD",101935800,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CD",101935800,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CD",101935800,10,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CD",101935800,4,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CD",101935800,5,1,23,1,809.988501832683,303.42381537466,2162.2606395976,809.988501832683,809.988501832683,7.94606509030864e-06,2.97661680562334e-06,2.12119847943274e-05,7.94606509030864e-06,7.94606509030864e-06,7.94606509030864e-06,2.97661680562334e-06,2.12119847943274e-05,7.94606509030864e-06,7.94606509030864e-06
"2020-03-22","CD",101935800,7,0,30,1,673.111896643759,181.881508183139,2491.07031236593,0,809.988501832683,6.60329243154769e-06,1.78427508474097e-06,2.44376393020502e-05,0,7.94606509030864e-06,6.60329243154769e-06,1.78427508474097e-06,2.44376393020502e-05,0,7.94606509030864e-06
