CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23270.24600899948
Afghanistan,,2021-02-16,23988.67770870973
Afghanistan,,2021-02-17,26249.853110742522
Afghanistan,,2021-02-18,28893.722459832697
Afghanistan,,2021-02-19,31652.534589816834
Afghanistan,,2021-02-20,34539.67534362753
Afghanistan,,2021-02-21,37714.98110382183
Afghanistan,,2021-02-22,41332.659447824655
Afghanistan,,2021-02-23,43201.82214329641
Afghanistan,,2021-02-24,46630.58280919345
Afghanistan,,2021-02-25,50439.87613162343
Afghanistan,,2021-02-26,54345.91628313853
Afghanistan,,2021-02-27,58344.97589121425
Afghanistan,,2021-02-28,62576.880064594996
Afghanistan,,2021-03-01,67173.75119802442
Afghanistan,,2021-03-02,69922.61289169744
Afghanistan,,2021-03-03,74135.75822215159
Afghanistan,,2021-03-04,78606.7737420869
Afghanistan,,2021-03-05,83035.5212153319
Afghanistan,,2021-03-06,87404.89721096882
Afghanistan,,2021-03-07,91840.3241959427
Afghanistan,,2021-03-08,96455.42110532035
Afghanistan,,2021-03-09,98971.94991586397
Afghanistan,,2021-03-10,102729.02228278061
Afghanistan,,2021-03-11,106485.76135758778
Afghanistan,,2021-03-12,109928.1656416851
Afghanistan,,2021-03-13,113035.34570173078
Afghanistan,,2021-03-14,115933.22336703376
Afghanistan,,2021-03-15,118739.17827247834
Afghanistan,,2021-03-16,119181.07322222108
Afghanistan,,2021-03-17,125864.58024190235
Afghanistan,,2021-03-18,127937.24317230712
Afghanistan,,2021-03-19,129109.86709144551
Afghanistan,,2021-03-20,129694.31640521163
Afghanistan,,2021-03-21,129886.74268560781
Afghanistan,,2021-03-22,129841.85007048887
Afghanistan,,2021-03-23,127320.42323152903
Afghanistan,,2021-03-24,131018.98862024062
Afghanistan,,2021-03-25,129956.32598160776
Afghanistan,,2021-03-26,127993.99426474508
Afghanistan,,2021-03-27,125498.97642968986
Afghanistan,,2021-03-28,122712.96455245798
Afghanistan,,2021-03-29,119829.29402618509
Afghanistan,,2021-03-30,114637.88898130076
Afghanistan,,2021-03-31,115911.14733406417
Afghanistan,,2021-04-01,112519.43731256448
Afghanistan,,2021-04-02,108447.76088261844
Afghanistan,,2021-04-03,104080.82026999752
Afghanistan,,2021-04-04,99665.76189687173
Afghanistan,,2021-04-05,95393.82284352975
Afghanistan,,2021-04-06,89048.5948558302
Afghanistan,,2021-04-07,89441.88859033243
Afghanistan,,2021-04-08,85326.70445037336
Afghanistan,,2021-04-09,80765.85583505992
Afghanistan,,2021-04-10,76137.47964074113
Afghanistan,,2021-04-11,71671.81101201837
Afghanistan,,2021-04-12,67538.20259776985
Afghanistan,,2021-04-13,61495.63677389011
Afghanistan,,2021-04-14,62366.166736839485
Afghanistan,,2021-04-15,58779.57312480062
Afghanistan,,2021-04-16,56720.84511065972
Afghanistan,,2021-04-17,52756.90846466979
Afghanistan,,2021-04-18,48972.48727437161
Afghanistan,,2021-04-19,45572.66901807461
Afghanistan,,2021-04-20,40309.2382869353
Afghanistan,,2021-04-21,42013.991932711855
Afghanistan,,2021-04-22,39234.1760225543
Afghanistan,,2021-04-23,37998.66181998193
Afghanistan,,2021-04-24,34853.56974469207
Afghanistan,,2021-04-25,31895.83388573278
Afghanistan,,2021-04-26,29322.281428928516
Afghanistan,,2021-04-27,24876.39963777214
Afghanistan,,2021-04-28,27398.88909292993
Afghanistan,,2021-04-29,25385.324085004686
