CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24238.934180567183
Afghanistan,,2021-02-17,26486.572557232994
Afghanistan,,2021-02-18,29149.431825854917
Afghanistan,,2021-02-19,31934.96836908698
Afghanistan,,2021-02-20,34851.39793319953
Afghanistan,,2021-02-21,38057.73066093952
Afghanistan,,2021-02-22,43063.2434385703
Afghanistan,,2021-02-23,43851.613019467695
Afghanistan,,2021-02-24,47297.88754300005
Afghanistan,,2021-02-25,51157.42811728026
Afghanistan,,2021-02-26,55121.85703268863
Afghanistan,,2021-02-27,59182.27012069523
Afghanistan,,2021-02-28,63477.44315262272
Afghanistan,,2021-03-01,69491.87321921748
Afghanistan,,2021-03-02,71167.59443794635
Afghanistan,,2021-03-03,75404.94773824466
Afghanistan,,2021-03-04,79918.04687366314
Afghanistan,,2021-03-05,84380.21139885954
Afghanistan,,2021-03-06,88769.39933545147
Afghanistan,,2021-03-07,93211.81634764078
Afghanistan,,2021-03-08,99176.40769577814
Afghanistan,,2021-03-09,100562.9996313776
Afghanistan,,2021-03-10,104283.11804573808
Afghanistan,,2021-03-11,108011.96615996817
Afghanistan,,2021-03-12,111410.29866700292
Afghanistan,,2021-03-13,114452.60001902396
Afghanistan,,2021-03-14,117267.51137562592
Afghanistan,,2021-03-15,121329.35417511161
Afghanistan,,2021-03-16,120516.42967891264
Afghanistan,,2021-03-17,121856.75167555254
Afghanistan,,2021-03-18,128371.90711238589
Afghanistan,,2021-03-19,129778.29113511437
Afghanistan,,2021-03-20,130264.18123108658
Afghanistan,,2021-03-21,130310.24296665551
Afghanistan,,2021-03-22,131465.4666630664
Afghanistan,,2021-03-23,127611.64654445754
Afghanistan,,2021-03-24,125933.7519136444
Afghanistan,,2021-03-25,129429.66065651397
Afghanistan,,2021-03-26,127713.56478374574
Afghanistan,,2021-03-27,125136.10890827047
Afghanistan,,2021-03-28,122230.59898263165
Afghanistan,,2021-03-29,120582.94864554008
Afghanistan,,2021-03-30,114069.7332342162
Afghanistan,,2021-03-31,110019.53069320659
Afghanistan,,2021-04-01,111378.82545373193
Afghanistan,,2021-04-02,107638.50025397725
Afghanistan,,2021-04-03,103275.68247648868
Afghanistan,,2021-04-04,98833.5395301816
Afghanistan,,2021-04-05,95892.86797450983
Afghanistan,,2021-04-06,88291.10934267734
Afghanistan,,2021-04-07,83447.50587339664
Afghanistan,,2021-04-08,84238.6096219215
Afghanistan,,2021-04-09,80064.96027265163
Afghanistan,,2021-04-10,75484.31857338306
Afghanistan,,2021-04-11,71029.7330209005
Afghanistan,,2021-04-12,68260.67562219994
Afghanistan,,2021-04-13,60969.12607055827
Afghanistan,,2021-04-14,56626.92188190427
Afghanistan,,2021-04-15,58041.00538268277
Afghanistan,,2021-04-16,54516.8135819944
Afghanistan,,2021-04-17,52403.40472555441
Afghanistan,,2021-04-18,48693.76603856527
Afghanistan,,2021-04-19,46670.88141002443
Afghanistan,,2021-04-20,40144.59485927645
Afghanistan,,2021-04-21,36634.109718828564
Afghanistan,,2021-04-22,38901.53720643319
Afghanistan,,2021-04-23,36191.22506228113
Afghanistan,,2021-04-24,34898.81498861935
Afghanistan,,2021-04-25,31999.740446666114
Afghanistan,,2021-04-26,30786.03308435787
Afghanistan,,2021-04-27,25050.33233738081
Afghanistan,,2021-04-28,22340.371577991857
Afghanistan,,2021-04-29,25390.6556862106
Afghanistan,,2021-04-30,23408.53043602837
Afghanistan,,2021-05-01,22823.19167751027
Afghanistan,,2021-05-02,21504.5975598245
Afghanistan,,2021-05-03,20909.630069058767
Afghanistan,,2021-05-04,15726.839156378626
Afghanistan,,2021-05-05,13554.732789975524
Afghanistan,,2021-05-06,17117.098126570992
Afghanistan,,2021-05-07,15599.959110556836
Afghanistan,,2021-05-08,15456.879268285476
Afghanistan,,2021-05-09,14556.82979660029
Afghanistan,,2021-05-10,14359.425562335611
Afghanistan,,2021-05-11,9551.712791697988
Afghanistan,,2021-05-12,7746.839075731802
