CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,45346.31150259738
Afghanistan,,2021-02-23,47764.73901868878
Afghanistan,,2021-02-24,51841.36313415427
Afghanistan,,2021-02-25,56370.44652594876
Afghanistan,,2021-02-26,61064.95456710228
Afghanistan,,2021-02-27,65922.36672611014
Afghanistan,,2021-02-28,71084.16325054923
Afghanistan,,2021-03-01,75265.4380961378
Afghanistan,,2021-03-02,78722.25526397607
Afghanistan,,2021-03-03,83700.69587343105
Afghanistan,,2021-03-04,88946.65284854168
Afghanistan,,2021-03-05,94134.88616541597
Afghanistan,,2021-03-06,99226.99070625845
Afghanistan,,2021-03-07,104329.82652820725
Afghanistan,,2021-03-08,108126.59913942908
Afghanistan,,2021-03-09,110876.1337473683
Afghanistan,,2021-03-10,114836.7358327457
Afghanistan,,2021-03-11,118733.10347722447
Afghanistan,,2021-03-12,122246.23222070822
Afghanistan,,2021-03-13,125354.53222853973
Afghanistan,,2021-03-14,128185.0269287823
Afghanistan,,2021-03-15,129440.05088265793
Afghanistan,,2021-03-16,129368.90375394694
Afghanistan,,2021-03-17,130304.80393032287
Afghanistan,,2021-03-18,130978.85269402317
Afghanistan,,2021-03-19,131112.06607896654
Afghanistan,,2021-03-20,130733.86833511456
Afghanistan,,2021-03-21,130023.7300703874
Afghanistan,,2021-03-22,127733.88559714821
Afghanistan,,2021-03-23,124195.44971883652
Afghanistan,,2021-03-24,121812.38481578116
Afghanistan,,2021-03-25,119321.84945805422
Afghanistan,,2021-03-26,116478.67600994576
Afghanistan,,2021-03-27,113347.39295413601
Afghanistan,,2021-03-28,110136.07415616665
Afghanistan,,2021-03-29,105613.10837475334
Afghanistan,,2021-03-30,100148.9849663716
Afghanistan,,2021-03-31,96168.86011370509
Afghanistan,,2021-04-01,92370.91775573135
Afghanistan,,2021-04-02,88498.5794144141
Afghanistan,,2021-04-03,84607.21013248403
Afghanistan,,2021-04-04,80891.51223378738
Afghanistan,,2021-04-05,76100.62942076789
Afghanistan,,2021-04-06,70605.91644308547
Afghanistan,,2021-04-07,66821.83003163828
Afghanistan,,2021-04-08,63393.70985157092
Afghanistan,,2021-04-09,60039.602993342734
Afghanistan,,2021-04-10,56794.26332033839
Afghanistan,,2021-04-11,53832.580347478746
Afghanistan,,2021-04-12,49882.465627950325
Afghanistan,,2021-04-13,45311.14294378225
Afghanistan,,2021-04-14,42521.7883216355
Afghanistan,,2021-04-15,40123.2996309938
Afghanistan,,2021-04-16,37817.92998348517
Afghanistan,,2021-04-17,35629.67549336489
Afghanistan,,2021-04-18,33723.849216201925
