CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25686.416126050386
Afghanistan,,2021-02-17,28380.539147545296
Afghanistan,,2021-02-18,31501.81787212906
Afghanistan,,2021-02-19,34808.28601387768
Afghanistan,,2021-02-20,38321.16720963141
Afghanistan,,2021-02-21,42206.85526433787
Afghanistan,,2021-02-22,47980.436676357815
Afghanistan,,2021-02-23,51077.00641449822
Afghanistan,,2021-02-24,55917.70102941573
Afghanistan,,2021-02-25,61276.76559058699
Afghanistan,,2021-02-26,66894.57564724406
Afghanistan,,2021-02-27,72771.37546539135
Afghanistan,,2021-02-28,79046.597700285
Afghanistan,,2021-03-01,87199.89567531603
Afghanistan,,2021-03-02,92603.04078624045
Afghanistan,,2021-03-03,99665.91805913488
Afghanistan,,2021-03-04,107090.81891862449
Afghanistan,,2021-03-05,114553.96349621889
Afghanistan,,2021-03-06,121989.85021490537
Afghanistan,,2021-03-07,129469.92659100336
Afghanistan,,2021-03-08,138400.9984968535
Afghanistan,,2021-03-09,144048.99200495108
Afghanistan,,2021-03-10,150822.5072706001
Afghanistan,,2021-03-11,157338.5257188697
Afghanistan,,2021-03-12,163223.29628918576
Afghanistan,,2021-03-13,168383.23021804058
Afghanistan,,2021-03-14,172881.08964176913
Afghanistan,,2021-03-15,178132.10489391888
Afghanistan,,2021-03-16,179383.31744622148
Afghanistan,,2021-03-17,181198.70141513576
Afghanistan,,2021-03-18,188731.38506595005
Afghanistan,,2021-03-19,189320.29020613385
Afghanistan,,2021-03-20,188518.01853003213
Afghanistan,,2021-03-21,186704.5193486207
Afghanistan,,2021-03-22,185462.33863010854
Afghanistan,,2021-03-23,180120.98938184103
Afghanistan,,2021-03-24,175498.86938071786
Afghanistan,,2021-03-25,176818.51728521992
Afghanistan,,2021-03-26,171285.47903356596
Afghanistan,,2021-03-27,164792.4673188512
Afghanistan,,2021-03-28,157821.84325846293
Afghanistan,,2021-03-29,152023.9096038881
Afghanistan,,2021-03-30,142720.70192255598
Afghanistan,,2021-03-31,134866.8633927288
Afghanistan,,2021-04-01,133624.81304314392
Afghanistan,,2021-04-02,125971.91802523303
Afghanistan,,2021-04-03,117983.89924086542
Afghanistan,,2021-04-04,110106.73853366646
Afghanistan,,2021-04-05,103935.15975318619
Afghanistan,,2021-04-06,94694.53257106573
Afghanistan,,2021-04-07,87366.90279646806
Afghanistan,,2021-04-08,87010.48226672917
Afghanistan,,2021-04-09,80426.1135418282
Afghanistan,,2021-04-10,73787.09763540982
Afghanistan,,2021-04-11,67488.78639646003
