CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46987.45029431875
Afghanistan,,2021-02-23,49884.30651105313
Afghanistan,,2021-02-24,54423.68773948452
Afghanistan,,2021-02-25,59462.17776082759
Afghanistan,,2021-02-26,64720.430163049474
Afghanistan,,2021-02-27,70197.223620621
Afghanistan,,2021-02-28,76031.74444693545
Afghanistan,,2021-03-01,82575.84830901821
Afghanistan,,2021-03-02,87255.08917462808
Afghanistan,,2021-03-03,93464.95058540558
Afghanistan,,2021-03-04,100000.23482754632
Afghanistan,,2021-03-05,106527.54420877446
Afghanistan,,2021-03-06,112992.22370335294
Afghanistan,,2021-03-07,119479.8321076681
Afghanistan,,2021-03-08,126286.85555352112
Afghanistan,,2021-03-09,134033.8002182803
Afghanistan,,2021-03-10,140213.0087577536
Afghanistan,,2021-03-11,146120.47148137828
Afghanistan,,2021-03-12,151461.78738264757
Afghanistan,,2021-03-13,156180.5973439279
Afghanistan,,2021-03-14,160358.17673416057
Afghanistan,,2021-03-15,164294.13975062594
Afghanistan,,2021-03-16,168583.86932506083
Afghanistan,,2021-03-17,170728.9534974793
Afghanistan,,2021-03-18,172117.57206401636
Afghanistan,,2021-03-19,172523.37757375196
Afghanistan,,2021-03-20,171981.20552360654
Afghanistan,,2021-03-21,170674.72999153336
Afghanistan,,2021-03-22,169007.24499257145
Afghanistan,,2021-03-23,167666.1074591936
Afghanistan,,2021-03-24,164216.64399275483
Afghanistan,,2021-03-25,160190.4398269782
Afghanistan,,2021-03-26,155446.0289283023
Afghanistan,,2021-03-27,150099.84297561646
Afghanistan,,2021-03-28,144403.93251385604
Afghanistan,,2021-03-29,138811.82714308315
Afghanistan,,2021-03-30,134036.62878682665
Afghanistan,,2021-03-31,127662.28954278296
Afghanistan,,2021-04-01,121263.73742647993
Afghanistan,,2021-04-02,114687.6080285844
Afghanistan,,2021-04-03,108033.90933819869
Afghanistan,,2021-04-04,101526.15101139818
Afghanistan,,2021-04-05,95576.78116658461
Afghanistan,,2021-04-06,90845.047333483
Afghanistan,,2021-04-07,84846.56230633441
Afghanistan,,2021-04-08,79145.13054455421
Afghanistan,,2021-04-09,73537.33358979154
Afghanistan,,2021-04-10,68079.21997788429
Afghanistan,,2021-04-11,62951.3608745229
Afghanistan,,2021-04-12,58523.31278707188
Afghanistan,,2021-04-13,55410.14620848814
Afghanistan,,2021-04-14,51081.33508273689
Afghanistan,,2021-04-15,47095.72911927017
Afghanistan,,2021-04-16,43223.211823043224
Afghanistan,,2021-04-17,39499.36173283846
Afghanistan,,2021-04-18,36087.16932594277
Afghanistan,,2021-04-19,33339.72211688836
Afghanistan,,2021-04-20,31856.006442624537
Afghanistan,,2021-04-21,29088.654187237866
Afghanistan,,2021-04-22,26604.021352596577
Afghanistan,,2021-04-23,25336.909614047247
Afghanistan,,2021-04-24,22890.064325873955
Afghanistan,,2021-04-25,20646.27953548371
Afghanistan,,2021-04-26,18997.414769835596
Afghanistan,,2021-04-27,18546.892793469702
Afghanistan,,2021-04-28,16744.410067536577
Afghanistan,,2021-04-29,15166.077192684306
Afghanistan,,2021-04-30,14747.562383629578
Afghanistan,,2021-05-01,13089.772419977433
Afghanistan,,2021-05-02,11583.47282830915
Afghanistan,,2021-05-03,10622.309805887828
Afghanistan,,2021-05-04,10810.834475337393
Afghanistan,,2021-05-05,9598.728634356103
Afghanistan,,2021-05-06,8569.458695266483
Afghanistan,,2021-05-07,8660.53220473078
Afghanistan,,2021-05-08,7677.988069526757
Afghanistan,,2021-05-09,6601.643310836062
Afghanistan,,2021-05-10,6022.267189960036
Afghanistan,,2021-05-11,6560.440030896718
Afghanistan,,2021-05-12,5668.133265851504
Afghanistan,,2021-05-13,4933.909782597988
Afghanistan,,2021-05-14,5297.077414990277
Afghanistan,,2021-05-15,4565.494099509643
Afghanistan,,2021-05-16,3721.6310400235993
Afghanistan,,2021-05-17,3357.6591685466137
Afghanistan,,2021-05-18,4094.8628477970783
Afghanistan,,2021-05-19,3385.4862278233727
Afghanistan,,2021-05-20,2820.7995052209576
Afghanistan,,2021-05-21,3340.951508598357
Afghanistan,,2021-05-22,2753.9083053013537
Albania,,2021-02-22,5009.72916095996
Albania,,2021-02-23,5644.7194692630665
Albania,,2021-02-24,5831.543817710498
Albania,,2021-02-25,5912.298474111914
Albania,,2021-02-26,5984.510886134864
Albania,,2021-02-27,6054.348309758167
Albania,,2021-02-28,6033.471459271906
Albania,,2021-03-01,6071.911018271445
Albania,,2021-03-02,6653.481425889313
Albania,,2021-03-03,6771.74727312935
Albania,,2021-03-04,6775.912841453901
Albania,,2021-03-05,6765.6817586796515
Albania,,2021-03-06,6748.009389600788
Albania,,2021-03-07,6635.255586116867
Albania,,2021-03-08,6579.661995788995
Albania,,2021-03-09,7064.430012546539
Albania,,2021-03-10,7073.516411867054
Albania,,2021-03-11,6964.862354868527
Albania,,2021-03-12,6840.743340625736
Albania,,2021-03-13,6708.989840370887
Albania,,2021-03-14,6482.852910846359
Albania,,2021-03-15,6317.19170173601
Albania,,2021-03-16,6696.553060009345
Albania,,2021-03-17,6595.231897846976
Albania,,2021-03-18,6380.759922934486
Albania,,2021-03-19,6158.10932695345
Albania,,2021-03-20,5935.742517089367
Albania,,2021-03-21,5627.245050137235
Albania,,2021-03-22,5389.187323642121
Albania,,2021-03-23,5704.905126528645
Albania,,2021-03-24,5539.766314301083
Albania,,2021-03-25,5269.634519758275
Albania,,2021-03-26,5001.061388825027
Albania,,2021-03-27,4742.177215173854
Albania,,2021-03-28,4406.071542850381
Albania,,2021-03-29,4149.9231739378665
Albania,,2021-03-30,4455.377011710621
Albania,,2021-03-31,4279.9673338706025
Albania,,2021-04-01,4006.1017388287196
Albania,,2021-04-02,3741.081950591275
Albania,,2021-04-03,3492.2538773807455
Albania,,2021-04-04,3171.8984256083604
Albania,,2021-04-05,2937.28970216299
Albania,,2021-04-06,3268.46784951704
Albania,,2021-04-07,3116.9291038625506
Albania,,2021-04-08,2886.4950306537044
Albania,,2021-04-09,2652.623158983119
Albania,,2021-04-10,2436.0030434316877
Albania,,2021-04-11,2149.8209992040247
Albania,,2021-04-12,1951.5596793006066
Albania,,2021-04-13,2320.1302961480783
Albania,,2021-04-14,2202.8456757716353
Albania,,2021-04-15,2007.1282440177524
Albania,,2021-04-16,1808.7044407435892
Albania,,2021-04-17,1627.9613391789762
Albania,,2021-04-18,1377.7134737093716
Albania,,2021-04-19,1215.5763301674942
Albania,,2021-04-20,1619.755650607775
Albania,,2021-04-21,1534.814146584398
Albania,,2021-04-22,1370.7528664956599
Albania,,2021-04-23,1222.3163780936584
Albania,,2021-04-24,1071.8991083302492
Albania,,2021-04-25,850.2526779771158
Albania,,2021-04-26,715.9965193265043
Albania,,2021-04-27,1147.0695235253993
Albania,,2021-04-28,1086.285413063338
Albania,,2021-04-29,945.4365296630885
Albania,,2021-04-30,819.5295296018799
Albania,,2021-05-01,690.8691023550897
Albania,,2021-05-02,490.1837104790698
Albania,,2021-05-03,376.2404622349783
Albania,,2021-05-04,826.7460706815687
Albania,,2021-05-05,783.372530571661
Albania,,2021-05-06,659.1371173923028
Albania,,2021-05-07,549.2133441015287
Albania,,2021-05-08,461.2765665877899
Albania,,2021-05-09,274.75393398419385
Albania,,2021-05-10,173.345557010243
Albania,,2021-05-11,635.5590203083013
Albania,,2021-05-12,602.4669389382865
Albania,,2021-05-13,487.94487589115727
Albania,,2021-05-14,387.2990645291554
Albania,,2021-05-15,308.2320418558918
Albania,,2021-05-16,130.1440700040753
Albania,,2021-05-17,36.85665757855702
Albania,,2021-05-18,506.7853578613762
Albania,,2021-05-19,480.4760042418604
Albania,,2021-05-20,372.38808247147875
Albania,,2021-05-21,277.92109741110653
Albania,,2021-05-22,204.76344481028576
Algeria,,2021-02-22,4462.71448658721
Algeria,,2021-02-23,4813.149272297281
Algeria,,2021-02-24,5223.932830872799
Algeria,,2021-02-25,5663.117425565719
Algeria,,2021-02-26,6135.232171428009
Algeria,,2021-02-27,6612.840997055496
Algeria,,2021-02-28,7124.617369142296
Algeria,,2021-03-01,7630.550524776581
Algeria,,2021-03-02,8222.026484961954
Algeria,,2021-03-03,8890.144810930757
Algeria,,2021-03-04,9603.730425122792
Algeria,,2021-03-05,10368.029953852452
Algeria,,2021-03-06,11156.22973180427
Algeria,,2021-03-07,11997.607226666925
Algeria,,2021-03-08,12852.849517969364
Algeria,,2021-03-09,13814.368296581419
Algeria,,2021-03-10,14874.338890153798
Algeria,,2021-03-11,16002.879034242203
Algeria,,2021-03-12,17206.5432944451
Algeria,,2021-03-13,18459.845024025897
Algeria,,2021-03-14,19793.21309247537
Algeria,,2021-03-15,21168.150013290633
Algeria,,2021-03-16,22673.609022295386
Algeria,,2021-03-17,24302.635268531943
Algeria,,2021-03-18,26024.94379426007
Algeria,,2021-03-19,27846.198212397197
Algeria,,2021-03-20,29739.83282374417
Algeria,,2021-03-21,31734.815312731884
Algeria,,2021-03-22,33790.63733058136
Algeria,,2021-03-23,35993.999495488926
Algeria,,2021-03-24,38354.955320379435
Algeria,,2021-03-25,40803.61798923728
Algeria,,2021-03-26,43356.429613015396
Algeria,,2021-03-27,45982.528684822915
Algeria,,2021-03-28,48705.18415715312
Algeria,,2021-03-29,51477.471118346046
Algeria,,2021-03-30,54378.97430867699
Algeria,,2021-03-31,57411.05048071133
Algeria,,2021-04-01,60494.627734817564
Algeria,,2021-04-02,63636.18065552598
Algeria,,2021-04-03,66794.5471121995
Algeria,,2021-04-04,69982.38517065736
Algeria,,2021-04-05,73141.37362254834
Algeria,,2021-04-06,76340.4863309426
Algeria,,2021-04-07,79569.08343567484
Algeria,,2021-04-08,82996.56952039212
Algeria,,2021-04-09,86146.20276388907
Algeria,,2021-04-10,89167.6039933867
Algeria,,2021-04-11,92075.25319545701
Algeria,,2021-04-12,94804.34376201706
Algeria,,2021-04-13,97418.24743910338
Algeria,,2021-04-14,99901.68724527172
Algeria,,2021-04-15,102421.83734422148
Algeria,,2021-04-16,104498.46603158048
Algeria,,2021-04-17,106287.31137309948
Algeria,,2021-04-18,107809.92853465947
Algeria,,2021-04-19,109010.69080407819
Algeria,,2021-04-20,109965.2519064508
Algeria,,2021-04-21,110672.40596198068
Algeria,,2021-04-22,111314.65472895828
Algeria,,2021-04-23,111511.37795354586
Algeria,,2021-04-24,111280.18442790303
Algeria,,2021-04-25,110734.90640456707
Algeria,,2021-04-26,109846.48129247029
Algeria,,2021-04-27,108714.36130308571
Algeria,,2021-04-28,107358.42365124148
Algeria,,2021-04-29,105982.32006843285
Algeria,,2021-04-30,104224.17054099152
Algeria,,2021-05-01,102122.01433829265
Algeria,,2021-05-02,99809.22950638182
Algeria,,2021-05-03,97271.00856975478
Algeria,,2021-05-04,94620.10745281994
Algeria,,2021-05-05,91884.77564078417
Algeria,,2021-05-06,89274.91812921535
Algeria,,2021-05-07,86428.72536011922
Algeria,,2021-05-08,87657.4556836324
Algeria,,2021-05-09,84787.99085973648
Algeria,,2021-05-10,81519.747354808
Algeria,,2021-05-11,78226.73249294472
Algeria,,2021-05-12,74965.2753243841
Algeria,,2021-05-13,71943.2549877438
Algeria,,2021-05-14,68791.0122787561
Algeria,,2021-05-15,69816.49427027901
Algeria,,2021-05-16,66784.3569162376
Algeria,,2021-05-17,63446.64698627018
Algeria,,2021-05-18,60174.84603186245
Algeria,,2021-05-19,57017.562938674564
Algeria,,2021-05-20,54175.05482214686
Algeria,,2021-05-21,51267.337311698175
Algeria,,2021-05-22,52595.19651360706
Andorra,,2021-02-22,11.05231805022994
Andorra,,2021-02-23,11.980865081330672
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,91.02880578677048
Andorra,,2021-02-27,44.21190265669451
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,6.139185079949999
Andorra,,2021-03-02,7.302715765645191
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,86.76247043175961
Andorra,,2021-03-06,39.980839246074716
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,2.142434021461551
Andorra,,2021-03-09,3.510178071238895
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,83.31706669754351
Andorra,,2021-03-13,36.53164263013406
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.2809938329527113
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,80.28907193634679
Andorra,,2021-03-20,33.47733089217223
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,77.4413226284622
Andorra,,2021-03-27,30.598009888898808
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,74.69653838625167
Andorra,,2021-04-03,27.82142833196705
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,72.0200879432002
Andorra,,2021-04-10,25.118138181281907
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,69.39757037206384
Andorra,,2021-04-17,22.475506093833147
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,66.82578704527684
Andorra,,2021-04-24,19.8913768542846
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,64.30824041285543
Andorra,,2021-05-01,17.36937913667323
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,61.85167704240588
Andorra,,2021-05-08,14.915884011279996
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
