CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24573.530315448897
Afghanistan,,2021-02-16,25696.8547119648
Afghanistan,,2021-02-17,28375.323857286996
Afghanistan,,2021-02-18,31494.929709519063
Afghanistan,,2021-02-19,34800.29401411266
Afghanistan,,2021-02-20,38312.17629939913
Afghanistan,,2021-02-21,42196.77475414785
Afghanistan,,2021-02-22,47917.01288262762
Afghanistan,,2021-02-23,51075.35933127308
Afghanistan,,2021-02-24,55899.14455329544
Afghanistan,,2021-02-25,61255.24490518974
Afghanistan,,2021-02-26,66870.67028908772
Afghanistan,,2021-02-27,72745.14719068145
Afghanistan,,2021-02-28,79017.8773851906
Afghanistan,,2021-03-01,87116.45343536382
Afghanistan,,2021-03-02,92581.16113539934
Afghanistan,,2021-03-03,99626.28605798769
Afghanistan,,2021-03-04,107048.41421297204
Afghanistan,,2021-03-05,114509.90123475503
Afghanistan,,2021-03-06,121944.87485463753
Afghanistan,,2021-03-07,129424.15945212278
Afghanistan,,2021-03-08,138303.23362352463
Afghanistan,,2021-03-09,144015.04507200254
Afghanistan,,2021-03-10,150773.2489848334
Afghanistan,,2021-03-11,157289.87312690253
Afghanistan,,2021-03-12,163176.52500992917
Afghanistan,,2021-03-13,168339.66260395607
Afghanistan,,2021-03-14,172841.117755511
Afghanistan,,2021-03-15,178044.5627557281
Afghanistan,,2021-03-16,179366.11067398058
Afghanistan,,2021-03-17,187539.55259141093
Afghanistan,,2021-03-18,189262.79269848164
Afghanistan,,2021-03-19,189584.31329840617
Afghanistan,,2021-03-20,188705.67667861085
Afghanistan,,2021-03-21,186852.24291054846
Afghanistan,,2021-03-22,185521.93433899432
Afghanistan,,2021-03-23,180211.08903097917
Afghanistan,,2021-03-24,181904.70146449222
Afghanistan,,2021-03-25,177134.44686394348
Afghanistan,,2021-03-26,171286.7440623066
Afghanistan,,2021-03-27,164687.57734930873
Afghanistan,,2021-03-28,157657.75993286562
Afghanistan,,2021-03-29,151761.81816681643
Afghanistan,,2021-03-30,142489.2288177657
Afghanistan,,2021-03-31,140952.97173710598
Afghanistan,,2021-04-01,133418.95688872776
Afghanistan,,2021-04-02,125461.7019095085
Afghanistan,,2021-04-03,117384.06000959556
Afghanistan,,2021-04-04,109464.27279453492
Afghanistan,,2021-04-05,103212.62363829935
Afghanistan,,2021-04-06,94024.37407045785
Afghanistan,,2021-04-07,93038.66985863578
Afghanistan,,2021-04-08,86298.50224350728
Afghanistan,,2021-04-09,79469.6246871808
Afghanistan,,2021-04-10,72802.31539904706
Afghanistan,,2021-04-11,66518.65346821642
Afghanistan,,2021-04-12,62073.23114560824
Afghanistan,,2021-04-13,54788.062814978046
Afghanistan,,2021-04-14,55813.162869822445
Afghanistan,,2021-04-15,51035.954194388454
Afghanistan,,2021-04-16,46194.587722771525
Afghanistan,,2021-04-17,41515.91986697303
Afghanistan,,2021-04-18,37199.35433208495
Afghanistan,,2021-04-19,34678.33980322213
Afghanistan,,2021-04-20,29245.201585150757
Afghanistan,,2021-04-21,32069.85645372215
Afghanistan,,2021-04-22,28962.694424988465
Afghanistan,,2021-04-23,25717.255510290226
Afghanistan,,2021-04-24,22557.868804277263
Afghanistan,,2021-04-25,19680.990668831982
Afghanistan,,2021-04-26,18517.366307701297
Afghanistan,,2021-04-27,14351.101887504708
Afghanistan,,2021-04-28,18370.3510178239
Afghanistan,,2021-04-29,16349.76318811795
Afghanistan,,2021-04-30,14118.935946012492
Afghanistan,,2021-05-01,12251.39280130526
Afghanistan,,2021-05-02,10238.41364292521
Afghanistan,,2021-05-03,9850.080558143225
Afghanistan,,2021-05-04,6394.623742536684
Afghanistan,,2021-05-05,11075.619079015565
Afghanistan,,2021-05-06,9650.755385612225
Afghanistan,,2021-05-07,7971.0000913483955
Afghanistan,,2021-05-08,6613.073380126089
Afghanistan,,2021-05-09,5070.162175251695
Afghanistan,,2021-05-10,5115.273671748208
Afghanistan,,2021-05-11,2056.665007693292
Afghanistan,,2021-05-12,7105.375562255418
Afghanistan,,2021-05-13,6010.245882971571
Afghanistan,,2021-05-14,4634.328981593736
Afghanistan,,2021-05-15,3556.4241172982015
Albania,,2021-02-15,3914.99433158081
Albania,,2021-02-16,4567.980678870334
Albania,,2021-02-17,4789.200792276395
Albania,,2021-02-18,4913.198963612501
Albania,,2021-02-19,5035.975435878357
Albania,,2021-02-20,5163.553998902216
Albania,,2021-02-21,5207.484963413668
Albania,,2021-02-22,5274.979152499361
Albania,,2021-02-23,5927.032900331891
Albania,,2021-02-24,6133.449837605705
Albania,,2021-02-25,6233.725774068076
Albania,,2021-02-26,6324.935800437237
Albania,,2021-02-27,6413.128618570136
Albania,,2021-02-28,6409.7686996537905
Albania,,2021-03-01,6423.4752922709295
Albania,,2021-03-02,7014.829768872024
Albania,,2021-03-03,7143.449295725104
Albania,,2021-03-04,7155.880582052465
Albania,,2021-03-05,7151.109018092249
Albania,,2021-03-06,7135.705430106027
Albania,,2021-03-07,7021.750936119458
Albania,,2021-03-08,6920.482058578462
Albania,,2021-03-09,7394.8497530649165
Albania,,2021-03-10,7393.856425832928
Albania,,2021-03-11,7273.8877979279505
Albania,,2021-03-12,7137.281568942888
Albania,,2021-03-13,6992.0070615663
Albania,,2021-03-14,6751.3108953310875
Albania,,2021-03-15,6529.26694341749
