CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,45124.39215758543
Afghanistan,,2021-02-23,47488.63039931694
Afghanistan,,2021-02-24,51507.87411734961
Afghanistan,,2021-02-25,55974.42757592489
Afghanistan,,2021-02-26,60600.11247210184
Afghanistan,,2021-02-27,65382.83737789812
Afghanistan,,2021-02-28,70464.33355302343
Afghanistan,,2021-03-01,74338.39037255474
Afghanistan,,2021-03-02,77654.36566601161
Afghanistan,,2021-03-03,82486.83965931441
Afghanistan,,2021-03-04,87581.45009759426
Afghanistan,,2021-03-05,92613.63114078704
Afghanistan,,2021-03-06,97547.2506733355
Afghanistan,,2021-03-07,102491.65153114655
Afghanistan,,2021-03-08,105911.58765012695
Afghanistan,,2021-03-09,108465.21966569487
Afghanistan,,2021-03-10,112239.73322012377
Afghanistan,,2021-03-11,115962.94542108003
Afghanistan,,2021-03-12,119319.4224821493
Afghanistan,,2021-03-13,122292.11362421256
Afghanistan,,2021-03-14,125011.58316021586
Afghanistan,,2021-03-15,125961.2101181715
Afghanistan,,2021-03-16,125790.42710422774
Afghanistan,,2021-03-17,126656.17246915807
Afghanistan,,2021-03-18,127292.00320034704
Afghanistan,,2021-03-19,127419.5838479235
Afghanistan,,2021-03-20,127069.00788200382
Afghanistan,,2021-03-21,126420.07483880549
Afghanistan,,2021-03-22,124002.10802608164
Afghanistan,,2021-03-23,120546.52580005772
Afghanistan,,2021-03-24,118271.84148886129
Afghanistan,,2021-03-25,115915.01899354026
Afghanistan,,2021-03-26,113228.25392274732
Afghanistan,,2021-03-27,110274.09147344544
Afghanistan,,2021-03-28,107257.5450488954
Afghanistan,,2021-03-29,102723.32619864488
Afghanistan,,2021-03-30,97444.66434114365
Afghanistan,,2021-03-31,93655.8722556063
Afghanistan,,2021-04-01,90055.61504805027
Afghanistan,,2021-04-02,86385.61112779917
Afghanistan,,2021-04-03,82699.81527972821
Afghanistan,,2021-04-04,79191.31959483304
Afghanistan,,2021-04-05,74386.72062409182
Afghanistan,,2021-04-06,69065.12937010467
Afghanistan,,2021-04-07,65447.83247990327
Afghanistan,,2021-04-08,72393.11897667038
Afghanistan,,2021-04-09,69407.07709203736
Afghanistan,,2021-04-10,65814.13667517403
Afghanistan,,2021-04-11,62392.15860797436
Afghanistan,,2021-04-12,57741.26597166264
Afghanistan,,2021-04-13,52659.02689587667
Afghanistan,,2021-04-14,49363.13644459694
Afghanistan,,2021-04-15,56678.58853280991
Afghanistan,,2021-04-16,53977.80698402153
Afghanistan,,2021-04-17,50711.341674286
Afghanistan,,2021-04-18,47657.95037992729
Afghanistan,,2021-04-19,43410.83793994269
Afghanistan,,2021-04-20,38776.8401452776
Afghanistan,,2021-04-21,35971.77242033552
Afghanistan,,2021-04-22,43793.64237168738
Afghanistan,,2021-04-23,41508.25258388181
Afghanistan,,2021-04-24,38657.8985447795
Afghanistan,,2021-04-25,36016.10686096948
Afghanistan,,2021-04-26,32166.968970477785
Afghanistan,,2021-04-27,27922.816481546237
Afghanistan,,2021-04-28,25502.994489674922
Afghanistan,,2021-04-29,33688.319055511194
Afghanistan,,2021-04-30,31704.76878580993
Afghanistan,,2021-05-01,29162.523922047752
Afghanistan,,2021-05-02,26836.51561000444
Afghanistan,,2021-05-03,23307.121098718686
Afghanistan,,2021-05-04,19391.84487970962
Afghanistan,,2021-05-05,17309.214608259208
Afghanistan,,2021-05-06,25827.53285738178
Afghanistan,,2021-05-07,24118.2074265973
Afghanistan,,2021-05-08,21849.295605429084
Afghanistan,,2021-05-09,19797.190948797408
Afghanistan,,2021-05-10,16540.07962445243
Afghanistan,,2021-05-11,12899.501601586966
Afghanistan,,2021-05-12,11093.738568967316
Afghanistan,,2021-05-13,19882.322126063606
Afghanistan,,2021-05-14,18397.48465716421
Afghanistan,,2021-05-15,16350.216946081207
Afghanistan,,2021-05-16,14518.441705386436
Afghanistan,,2021-05-17,11479.016882216878
Afghanistan,,2021-05-18,8056.556398381443
Afghanistan,,2021-05-19,6469.274613454738
Afghanistan,,2021-05-20,15470.305746261747
Afghanistan,,2021-05-21,14163.601568246158
Afghanistan,,2021-05-22,12291.183033945661
Albania,,2021-02-22,4641.770159116554
Albania,,2021-02-23,5218.173971263042
Albania,,2021-02-24,5363.963079337836
Albania,,2021-02-25,5407.010837444986
Albania,,2021-02-26,5443.172942748888
Albania,,2021-02-27,5478.825137499922
Albania,,2021-02-28,5426.04520750765
Albania,,2021-03-01,5067.237271013413
Albania,,2021-03-02,5569.2471361505895
Albania,,2021-03-03,5631.0475292102665
Albania,,2021-03-04,5587.099123283711
Albania,,2021-03-05,5535.294960571315
Albania,,2021-03-06,5482.658792423038
Albania,,2021-03-07,5341.828878115121
Albania,,2021-03-08,4897.148873388062
Albania,,2021-03-09,5320.62175226153
Albania,,2021-03-10,5299.527941551806
Albania,,2021-03-11,5175.644980638574
Albania,,2021-03-12,5049.041034797905
Albania,,2021-03-13,4927.3294079936495
Albania,,2021-03-14,4723.37793337049
Albania,,2021-03-15,4222.760479131684
Albania,,2021-03-16,4600.021415175222
Albania,,2021-03-17,4531.337938837652
Albania,,2021-03-18,4364.673045639893
Albania,,2021-03-19,4201.353976742656
Albania,,2021-03-20,4048.8624003875243
Albania,,2021-03-21,3819.7721396091474
Albania,,2021-03-22,3300.327265879606
Albania,,2021-03-23,3667.901372030816
Albania,,2021-03-24,3588.5664061260936
Albania,,2021-03-25,3415.2713326334106
Albania,,2021-03-26,3250.078990421017
Albania,,2021-03-27,3100.030169147161
Albania,,2021-03-28,2877.219004338791
