CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46987.45029431875
Afghanistan,,2021-02-23,49884.30651105313
Afghanistan,,2021-02-24,54423.68773948452
Afghanistan,,2021-02-25,59462.17776082759
Afghanistan,,2021-02-26,64720.430163049474
Afghanistan,,2021-02-27,70197.223620621
Afghanistan,,2021-02-28,76031.74444693545
Afghanistan,,2021-03-01,82575.84830901821
Afghanistan,,2021-03-02,87255.08917462808
Afghanistan,,2021-03-03,93464.95058540558
Afghanistan,,2021-03-04,100000.23482754632
Afghanistan,,2021-03-05,106527.54420877446
Afghanistan,,2021-03-06,112992.22370335294
Afghanistan,,2021-03-07,119479.8321076681
Afghanistan,,2021-03-08,126286.85555352112
Afghanistan,,2021-03-09,130782.54146886486
Afghanistan,,2021-03-10,136367.7746833933
Afghanistan,,2021-03-11,141782.16040179715
Afghanistan,,2021-03-12,146669.655155145
Afghanistan,,2021-03-13,150969.57833517177
Afghanistan,,2021-03-14,154773.65920716504
Afghanistan,,2021-03-15,158392.53777819162
Afghanistan,,2021-03-16,159183.3915376875
Afghanistan,,2021-03-17,160663.56058141965
Afghanistan,,2021-03-18,161594.72719811494
Afghanistan,,2021-03-19,161687.81554353528
Afghanistan,,2021-03-20,160967.78235418617
Afghanistan,,2021-03-21,159619.30047899956
Afghanistan,,2021-03-22,158043.86397558308
Afghanistan,,2021-03-23,153679.08196052985
Afghanistan,,2021-03-24,150201.5215294485
Afghanistan,,2021-03-25,146408.9801203283
Afghanistan,,2021-03-26,142079.59516029857
Afghanistan,,2021-03-27,137302.8390740594
Afghanistan,,2021-03-28,132313.60471220937
Afghanistan,,2021-03-29,127545.33435487987
Afghanistan,,2021-03-30,120443.72682908145
Afghanistan,,2021-03-31,114753.67334012515
Afghanistan,,2021-04-01,109222.39086392827
Afghanistan,,2021-04-02,103606.99602737636
Afghanistan,,2021-04-03,97976.3383417957
Afghanistan,,2021-04-04,92537.06291580587
Afghanistan,,2021-04-05,87685.18721130825
Afghanistan,,2021-04-06,80818.99394050294
Afghanistan,,2021-04-07,75688.53184472969
Afghanistan,,2021-04-08,72997.7729643443
Afghanistan,,2021-04-09,68286.47998037933
Afghanistan,,2021-04-10,63659.37014877405
Afghanistan,,2021-04-11,59350.81036532055
Afghanistan,,2021-04-12,55737.15212142447
Afghanistan,,2021-04-13,50182.88726681945
Afghanistan,,2021-04-14,46442.5141515361
Afghanistan,,2021-04-15,45173.711868816885
Afghanistan,,2021-04-16,41871.724816790884
Afghanistan,,2021-04-17,38655.065457671764
Afghanistan,,2021-04-18,35745.3378492832
Afghanistan,,2021-04-19,33506.07734079796
Afghanistan,,2021-04-20,29288.703905825263
Afghanistan,,2021-04-21,26858.1401586889
Afghanistan,,2021-04-22,26850.571996896873
Afghanistan,,2021-04-23,26703.454391942407
Afghanistan,,2021-04-24,24547.289495891357
Afghanistan,,2021-04-25,22539.971802237735
Afghanistan,,2021-04-26,21141.58227202062
Afghanistan,,2021-04-27,17715.545468114753
Afghanistan,,2021-04-28,16040.038569198588
Afghanistan,,2021-04-29,16743.152480097146
Afghanistan,,2021-04-30,17257.11450099037
Afghanistan,,2021-05-01,15716.05871082029
Afghanistan,,2021-05-02,14288.871216774143
Afghanistan,,2021-05-03,13436.581611433292
Afghanistan,,2021-05-04,10522.388045736488
Afghanistan,,2021-05-05,9332.900750692457
Afghanistan,,2021-05-06,10491.786652074414
Afghanistan,,2021-05-07,11426.377825288648
Afghanistan,,2021-05-08,10273.817702812736
Afghanistan,,2021-05-09,9209.614883836697
Afghanistan,,2021-05-10,8695.188937576193
Afghanistan,,2021-05-11,6093.63373293445
Afghanistan,,2021-05-12,5197.148872695266
Afghanistan,,2021-05-13,6627.842058574841
Afghanistan,,2021-05-14,7809.8964480086415
Afghanistan,,2021-05-15,6886.965561679566
Afghanistan,,2021-05-16,6038.52938461359
Afghanistan,,2021-05-17,5726.605825514327
Afghanistan,,2021-05-18,3314.3793925238906
Afghanistan,,2021-05-19,2597.450143429342
Afghanistan,,2021-05-20,4196.195111908433
Afghanistan,,2021-05-21,5533.028517023657
Afghanistan,,2021-05-22,4753.1617192509975
Albania,,2021-02-22,4939.557197439521
Albania,,2021-02-23,5564.350487481337
Albania,,2021-02-24,5742.675351828233
Albania,,2021-02-25,5815.345891957957
Albania,,2021-02-26,5879.635706038685
Albania,,2021-02-27,5941.786844681492
Albania,,2021-02-28,5913.530258286347
Albania,,2021-03-01,5874.792582444189
Albania,,2021-03-02,6440.750523034808
Albania,,2021-03-03,6546.10717116613
Albania,,2021-03-04,6538.751391758458
Albania,,2021-03-05,6518.131255892629
Albania,,2021-03-06,6491.2555986531615
Albania,,2021-03-07,6370.560426789642
Albania,,2021-03-08,6238.149260583167
Albania,,2021-03-09,6976.550535316258
Albania,,2021-03-10,7002.648747282439
Albania,,2021-03-11,6900.983197995842
Albania,,2021-03-12,6782.568783200771
Albania,,2021-03-13,6656.8065374286125
Albania,,2021-03-14,6437.061432985983
Albania,,2021-03-15,6207.839401955285
Albania,,2021-03-16,6853.5103505423085
Albania,,2021-03-17,6775.373910284102
Albania,,2021-03-18,6571.800787358046
Albania,,2021-03-19,6356.714635846257
Albania,,2021-03-20,6140.325151988048
Albania,,2021-03-21,5836.574453779934
Albania,,2021-03-22,5531.860239245835
Albania,,2021-03-23,6110.678959588065
Albania,,2021-03-24,6169.979792082055
Albania,,2021-03-25,5912.775415472147
Albania,,2021-03-26,5638.126157189102
Albania,,2021-03-27,5366.80968506161
Albania,,2021-03-28,5014.139586674364
Albania,,2021-03-29,4667.921707131723
Albania,,2021-03-30,5212.434846166153
Albania,,2021-03-31,5232.494504098804
Albania,,2021-04-01,4939.241361085093
Albania,,2021-04-02,4636.299807565836
Albania,,2021-04-03,4344.230309914373
Albania,,2021-04-04,3977.819114473088
Albania,,2021-04-05,3625.439915188649
Albania,,2021-04-06,4170.647404628402
Albania,,2021-04-07,4186.679559166987
Albania,,2021-04-08,3891.622617231902
Albania,,2021-04-09,3592.405591461476
Albania,,2021-04-10,3308.9233130384337
Albania,,2021-04-11,2955.1383415469577
Albania,,2021-04-12,2619.5855703381058
Albania,,2021-04-13,3185.339881271128
Albania,,2021-04-14,3216.2772857324235
Albania,,2021-04-15,2937.1492236562967
Albania,,2021-04-16,2657.369014306669
Albania,,2021-04-17,2396.3707719880567
Albania,,2021-04-18,2067.5046679615702
Albania,,2021-04-19,1759.4142524343795
Albania,,2021-04-20,2354.5443733222946
Albania,,2021-04-21,2410.153509404102
Albania,,2021-04-22,2155.2916836087543
Albania,,2021-04-23,1901.3409854745132
Albania,,2021-04-24,1667.3919848938986
Albania,,2021-04-25,1366.3676716498026
Albania,,2021-04-26,1087.0105533635779
Albania,,2021-04-27,1711.3451281665648
Albania,,2021-04-28,1791.9884070217372
Albania,,2021-04-29,1561.1567463974268
Albania,,2021-04-30,1331.6825896978494
Albania,,2021-05-01,1122.4462834259177
Albania,,2021-05-02,846.1094345332892
Albania,,2021-05-03,591.5185794639848
Albania,,2021-05-04,1240.4356622061227
Albania,,2021-05-05,1342.309796439461
Albania,,2021-05-06,1131.6081571992022
Albania,,2021-05-07,922.1966134498916
Albania,,2021-05-08,732.8317756972983
Albania,,2021-05-09,476.0178273739398
Albania,,2021-05-10,240.69687242500908
Albania,,2021-05-11,908.4766704741148
Albania,,2021-05-12,1026.6736425725128
Albania,,2021-05-13,831.3322523286915
Albania,,2021-05-14,637.0367447147203
Albania,,2021-05-15,462.4761498076058
Albania,,2021-05-16,220.0650735326144
Albania,,2021-05-17,0.0
Albania,,2021-05-18,680.2005869927474
Albania,,2021-05-19,810.2393737246448
Albania,,2021-05-20,625.9865761452068
Albania,,2021-05-21,442.5211131413609
Albania,,2021-05-22,278.4942578896156
Algeria,,2021-02-22,4462.71448658721
Algeria,,2021-02-23,4813.149272297281
Algeria,,2021-02-24,5223.932830872799
Algeria,,2021-02-25,5663.117425565719
Algeria,,2021-02-26,6135.232171428009
Algeria,,2021-02-27,6612.840997055496
Algeria,,2021-02-28,7124.617369142296
Algeria,,2021-03-01,7630.550524776581
Algeria,,2021-03-02,8222.026484961954
Algeria,,2021-03-03,8890.144810930757
Algeria,,2021-03-04,9603.730425122792
Algeria,,2021-03-05,10368.029953852452
Algeria,,2021-03-06,11156.22973180427
Algeria,,2021-03-07,11997.607226666925
Algeria,,2021-03-08,12852.849517969364
Algeria,,2021-03-09,13814.368296581419
Algeria,,2021-03-10,14874.338890153798
Algeria,,2021-03-11,16002.879034242203
Algeria,,2021-03-12,17206.5432944451
Algeria,,2021-03-13,18459.845024025897
Algeria,,2021-03-14,19793.21309247537
Algeria,,2021-03-15,21168.150013290633
Algeria,,2021-03-16,22673.609022295386
Algeria,,2021-03-17,24302.635268531943
Algeria,,2021-03-18,26024.94379426007
Algeria,,2021-03-19,27846.198212397197
Algeria,,2021-03-20,29739.83282374417
Algeria,,2021-03-21,31734.815312731884
Algeria,,2021-03-22,33790.63733058136
Algeria,,2021-03-23,35993.999495488926
Algeria,,2021-03-24,38334.72809405567
Algeria,,2021-03-25,40778.75629512598
Algeria,,2021-03-26,43327.274143703
Algeria,,2021-03-27,45948.78521257374
Algeria,,2021-03-28,48666.54810172338
Algeria,,2021-03-29,51433.492071432236
Algeria,,2021-03-30,54329.299356279065
Algeria,,2021-03-31,57335.12114304657
Algeria,,2021-04-01,60407.747524174476
Algeria,,2021-04-02,63538.55762684523
Algeria,,2021-04-03,66685.65069372699
Algeria,,2021-04-04,69861.77568901682
Algeria,,2021-04-05,73008.54049169914
Algeria,,2021-04-06,76194.99946582751
Algeria,,2021-04-07,79390.547688797
Algeria,,2021-04-08,82540.43121823242
Algeria,,2021-04-09,85625.50533030725
Algeria,,2021-04-10,88594.20363229723
Algeria,,2021-04-11,91450.89295797529
Algeria,,2021-04-12,94129.95213283888
Algeria,,2021-04-13,96695.48160129566
Algeria,,2021-04-14,99113.04039448312
Algeria,,2021-04-15,101326.26332064028
Algeria,,2021-04-16,103316.84260346642
Algeria,,2021-04-17,105037.2783513073
Algeria,,2021-04-18,106499.1640595275
Algeria,,2021-04-19,107645.7716788931
Algeria,,2021-04-20,108554.25213590467
Algeria,,2021-04-21,109203.85363216857
Algeria,,2021-04-22,109554.11349147139
Algeria,,2021-04-23,110142.45451149538
Algeria,,2021-04-24,109920.60579401853
Algeria,,2021-04-25,109374.3675638588
Algeria,,2021-04-26,108491.78789902291
Algeria,,2021-04-27,107375.4514935963
Algeria,,2021-04-28,106025.25525713319
Algeria,,2021-04-29,104420.86343214926
Algeria,,2021-04-30,103119.2234135457
Algeria,,2021-05-01,101079.78120429492
Algeria,,2021-05-02,98814.77922439329
Algeria,,2021-05-03,96326.38018354862
Algeria,,2021-05-04,93729.79119407004
Algeria,,2021-05-05,91033.40936473617
Algeria,,2021-05-06,88223.31349789302
Algeria,,2021-05-07,85860.14236623133
Algeria,,2021-05-08,87126.54454428662
Algeria,,2021-05-09,84315.78503213954
Algeria,,2021-05-10,81105.0857020101
Algeria,,2021-05-11,77868.47053819857
Algeria,,2021-05-12,74641.82783971846
Algeria,,2021-05-13,71410.38004796086
Algeria,,2021-05-14,68730.89218733937
Algeria,,2021-05-15,69775.43380768562
Algeria,,2021-05-16,66781.82092012007
Algeria,,2021-05-17,63479.78224927543
Algeria,,2021-05-18,60240.623286254035
Algeria,,2021-05-19,57093.42795231931
Algeria,,2021-05-20,54016.19793966833
Algeria,,2021-05-21,51558.46015923429
Algeria,,2021-05-22,52877.707053955484
Andorra,,2021-02-22,11.05231805022994
Andorra,,2021-02-23,11.980865081330672
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,91.02880578677048
Andorra,,2021-02-27,44.21190265669451
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,6.139185079949999
Andorra,,2021-03-02,7.302715765645191
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,86.76247043175961
Andorra,,2021-03-06,39.980839246074716
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,2.142434021461551
Andorra,,2021-03-09,3.510178071238895
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,83.31706669754351
Andorra,,2021-03-13,36.53164263013406
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.2809938329527113
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,80.28907193634679
Andorra,,2021-03-20,33.47733089217223
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,77.4413226284622
Andorra,,2021-03-27,30.598009888898808
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,74.69653838625167
Andorra,,2021-04-03,27.82142833196705
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,72.0200879432002
Andorra,,2021-04-10,25.118138181281907
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,69.39757037206384
Andorra,,2021-04-17,22.475506093833147
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,66.82578704527684
Andorra,,2021-04-24,19.8913768542846
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,64.30824041285543
Andorra,,2021-05-01,17.36937913667323
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,61.85167704240588
Andorra,,2021-05-08,14.915884011279996
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
