CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24073.121475508644
Afghanistan,,2021-02-16,25042.24926347928
Afghanistan,,2021-02-17,27555.310707800752
Afghanistan,,2021-02-18,30485.116990697825
Afghanistan,,2021-02-19,33570.742036351236
Afghanistan,,2021-02-20,36829.45893408812
Afghanistan,,2021-02-21,40424.493968472496
Afghanistan,,2021-02-22,45315.471190580516
Afghanistan,,2021-02-23,47952.94542224386
Afghanistan,,2021-02-24,52202.66426608938
Afghanistan,,2021-02-25,56917.966370860435
Afghanistan,,2021-02-26,61820.31782570174
Afghanistan,,2021-02-27,66907.14843593273
Afghanistan,,2021-02-28,72317.22044499656
Afghanistan,,2021-03-01,78980.13927829845
Afghanistan,,2021-03-02,85757.45785757143
Afghanistan,,2021-03-03,92205.44562492515
Afghanistan,,2021-03-04,98943.64201007473
Afghanistan,,2021-03-05,105707.69293024231
Afghanistan,,2021-03-06,112459.85895374998
Afghanistan,,2021-03-07,119289.35778613691
Afghanistan,,2021-03-08,127068.85230022621
Afghanistan,,2021-03-09,134557.90647469327
Afghanistan,,2021-03-10,141257.42089970288
Afghanistan,,2021-03-11,147740.5246194836
Afghanistan,,2021-03-12,153690.51372120288
Afghanistan,,2021-03-13,159034.23395172996
Afghanistan,,2021-03-14,163839.82696066028
Afghanistan,,2021-03-15,168970.79338690225
Afghanistan,,2021-03-16,173163.51040292525
Afghanistan,,2021-03-17,184207.35058011924
Afghanistan,,2021-03-18,187427.31830012362
Afghanistan,,2021-03-19,189018.58297515626
Afghanistan,,2021-03-20,189352.92531909057
Afghanistan,,2021-03-21,188644.07734933635
Afghanistan,,2021-03-22,187865.7974395323
Afghanistan,,2021-03-23,185836.19779100863
Afghanistan,,2021-03-24,190523.24773929152
Afghanistan,,2021-03-25,187075.23360235913
Afghanistan,,2021-03-26,182093.46796719194
Afghanistan,,2021-03-27,176105.73543352154
Afghanistan,,2021-03-28,169455.0312785766
Afghanistan,,2021-03-29,163219.01617455928
Afghanistan,,2021-03-30,156261.2805370294
Afghanistan,,2021-03-31,156616.50302739893
Afghanistan,,2021-04-01,149196.01725194952
Afghanistan,,2021-04-02,140892.75330314608
Afghanistan,,2021-04-03,132249.6662046532
Afghanistan,,2021-04-04,123592.03855586534
Afghanistan,,2021-04-05,115962.34674778616
Afghanistan,,2021-04-06,108163.38124120381
Afghanistan,,2021-04-07,108176.63523283215
Afghanistan,,2021-04-08,100714.25409999026
Afghanistan,,2021-04-09,92827.76229417854
Afghanistan,,2021-04-10,85012.60717740173
Afghanistan,,2021-04-11,77531.91939845152
Afghanistan,,2021-04-12,71362.41420400533
Afghanistan,,2021-04-13,65227.464633789765
Afghanistan,,2021-04-14,67062.4860856179
Afghanistan,,2021-04-15,61408.31644272781
Afghanistan,,2021-04-16,55428.69447029609
Afghanistan,,2021-04-17,49589.27828277862
Afghanistan,,2021-04-18,44119.28003570317
Afghanistan,,2021-04-19,39963.23035985201
Afghanistan,,2021-04-20,35807.53265559113
Afghanistan,,2021-04-21,39573.529641857735
Afghanistan,,2021-04-22,35714.92731413955
Afghanistan,,2021-04-23,31477.097395893215
Afghanistan,,2021-04-24,27319.970958214853
Afghanistan,,2021-04-25,23464.424360874895
Afghanistan,,2021-04-26,20847.235639568353
Afghanistan,,2021-04-27,18143.813085728263
Afghanistan,,2021-04-28,23276.620528701067
Afghanistan,,2021-04-29,20659.22159577541
Afghanistan,,2021-04-30,17590.075663627405
Afghanistan,,2021-05-01,14531.973965697858
Afghanistan,,2021-05-02,11706.53621100157
Afghanistan,,2021-05-03,10051.056120033043
Afghanistan,,2021-05-04,8239.133356175258
Afghanistan,,2021-05-05,14197.600508532529
Afghanistan,,2021-05-06,12321.64337783227
Afghanistan,,2021-05-07,9941.250185732177
Afghanistan,,2021-05-08,7522.97276607404
Afghanistan,,2021-05-09,5290.706536995046
Afghanistan,,2021-05-10,4183.643362145923
Afghanistan,,2021-05-11,2875.825398350944
Afghanistan,,2021-05-12,9297.621915714428
Afghanistan,,2021-05-13,7835.456826070432
Afghanistan,,2021-05-14,5836.969065167932
Afghanistan,,2021-05-15,3771.3547099965813
Albania,,2021-02-15,3951.7511422339703
Albania,,2021-02-16,4613.231951256485
Albania,,2021-02-17,4840.824802384187
Albania,,2021-02-18,4971.145898664942
Albania,,2021-02-19,5100.440869432353
Albania,,2021-02-20,5234.769446428327
Albania,,2021-02-21,5285.612598934755
Albania,,2021-02-22,5396.911625775634
Albania,,2021-02-23,6064.04444005187
Albania,,2021-02-24,6283.092999244517
Albania,,2021-02-25,6395.592221523111
Albania,,2021-02-26,6498.820864386562
Albania,,2021-02-27,6598.763958142702
Albania,,2021-02-28,6606.794448326514
Albania,,2021-03-01,6668.164417849041
Albania,,2021-03-02,7612.279321387884
Albania,,2021-03-03,7808.108049334174
Albania,,2021-03-04,7866.282028395382
Albania,,2021-03-05,7900.811781520479
Albania,,2021-03-06,7920.018102440067
Albania,,2021-03-07,7835.824120524106
Albania,,2021-03-08,7795.8784734738565
Albania,,2021-03-09,8631.620507296651
Albania,,2021-03-10,8692.911903577384
Albania,,2021-03-11,8606.990163985507
Albania,,2021-03-12,8492.096830902852
Albania,,2021-03-13,8358.538273608883
Albania,,2021-03-14,8120.149036655589
Albania,,2021-03-15,7928.41931432671
Albania,,2021-03-16,8614.947156051183
Albania,,2021-03-17,8510.106557639776
Albania,,2021-03-18,8260.115341443397
Albania,,2021-03-19,7987.252105719641
Albania,,2021-03-20,7703.045148707535
Albania,,2021-03-21,7322.309785394672
Albania,,2021-03-22,7000.062013060406
Albania,,2021-03-23,7566.292562142151
Albania,,2021-03-24,7335.893018237396
Albania,,2021-03-25,6973.064137982634
Albania,,2021-03-26,6603.166165986602
Albania,,2021-03-27,6237.78642723252
Albania,,2021-03-28,5791.315161587418
Albania,,2021-03-29,5419.769029858215
Albania,,2021-03-30,5950.851467330844
Albania,,2021-03-31,5682.828136379358
Albania,,2021-04-01,5294.742480440991
Albania,,2021-04-02,4913.148664338019
Albania,,2021-04-03,4548.410201412522
Albania,,2021-04-04,4113.478679677459
Albania,,2021-04-05,3764.1969819782526
Albania,,2021-04-06,4325.757475046658
Albania,,2021-04-07,4083.5961139753254
Albania,,2021-04-08,3727.854352776936
Albania,,2021-04-09,3385.5647824760113
Albania,,2021-04-10,3065.8421358302703
Albania,,2021-04-11,2680.3966066457733
Albania,,2021-04-12,2384.785825982332
Albania,,2021-04-13,3002.3866302279375
Albania,,2021-04-14,2809.828612387815
Albania,,2021-04-15,2505.198783292201
Albania,,2021-04-16,2215.900351711003
Albania,,2021-04-17,1950.256646029109
Albania,,2021-04-18,1619.2448998682366
Albania,,2021-04-19,1378.3897565373409
Albania,,2021-04-20,2049.988633417687
Albania,,2021-04-21,1905.1357680040855
Albania,,2021-04-22,1647.362938441418
Albania,,2021-04-23,1404.4575584098448
Albania,,2021-04-24,1184.3646940896233
Albania,,2021-04-25,897.7189362663615
Albania,,2021-04-26,700.1545646301695
Albania,,2021-04-27,1413.4090541123555
Albania,,2021-04-28,1305.2080558231905
Albania,,2021-04-29,1082.6720691627702
Albania,,2021-04-30,873.9169627067996
Albania,,2021-05-01,686.7369728763971
Albania,,2021-05-02,431.63202002790086
Albania,,2021-05-03,264.37014518033453
Albania,,2021-05-04,1006.4096786475191
Albania,,2021-05-05,923.4556061262136
Albania,,2021-05-06,724.9177938926933
Albania,,2021-05-07,539.1629323687804
Albania,,2021-05-08,373.9266040180831
Albania,,2021-05-09,139.66274000824296
Albania,,2021-05-10,0.0
Albania,,2021-05-11,752.4772751450721
Albania,,2021-05-12,685.9493590144227
Albania,,2021-05-13,502.92608331175313
Albania,,2021-05-14,331.9469756253735
Albania,,2021-05-15,180.7273020524939
Algeria,,2021-02-15,2519.242312907466
Algeria,,2021-02-16,2707.0578730854927
Algeria,,2021-02-17,2940.7000786555545
Algeria,,2021-02-18,3188.228172776433
Algeria,,2021-02-19,3453.2964346799076
Algeria,,2021-02-20,3707.3935179552514
Algeria,,2021-02-21,3977.995355263398
Algeria,,2021-02-22,4276.609209075029
Algeria,,2021-02-23,4601.288179548305
Algeria,,2021-02-24,4981.690269266221
Algeria,,2021-02-25,5386.457578887543
Algeria,,2021-02-26,5819.829494862439
Algeria,,2021-02-27,6253.852507809957
Algeria,,2021-02-28,6716.611962417926
Algeria,,2021-03-01,7220.302878696191
Algeria,,2021-03-02,7763.819362715438
Algeria,,2021-03-03,8377.876336841828
Algeria,,2021-03-04,9032.240762797512
Algeria,,2021-03-05,9732.443130949549
Algeria,,2021-03-06,10451.817121845408
Algeria,,2021-03-07,11219.782879877388
Algeria,,2021-03-08,12049.710354197035
Algeria,,2021-03-09,12939.309071044825
Algeria,,2021-03-10,13920.796575203069
Algeria,,2021-03-11,14964.68926876258
Algeria,,2021-03-12,16077.293650213938
Algeria,,2021-03-13,17232.536128344072
Algeria,,2021-03-14,18460.485249838108
Algeria,,2021-03-15,19774.93044657009
Algeria,,2021-03-16,21173.869104847217
Algeria,,2021-03-17,22713.256451520763
Algeria,,2021-03-18,24322.010572574163
Algeria,,2021-03-19,26023.441401215077
Algeria,,2021-03-20,27791.605559566022
Algeria,,2021-03-21,29655.860646038433
Algeria,,2021-03-22,31628.608224562875
Algeria,,2021-03-23,33705.85794147718
Algeria,,2021-03-24,35941.19327325545
Algeria,,2021-03-25,38260.21221885986
Algeria,,2021-03-26,40682.685071634245
Algeria,,2021-03-27,43178.26396139007
Algeria,,2021-03-28,45771.425058077955
Algeria,,2021-03-29,48469.059484346304
Algeria,,2021-03-30,51260.491724874126
Algeria,,2021-03-31,54192.24293651602
Algeria,,2021-04-01,57361.54101047016
Algeria,,2021-04-02,60457.99253363469
Algeria,,2021-04-03,63576.82983626574
Algeria,,2021-04-04,66739.06816902925
Algeria,,2021-04-05,69941.67780476503
Algeria,,2021-04-06,73162.58820579987
Algeria,,2021-04-07,76436.6115954754
Algeria,,2021-04-08,79849.17153023733
Algeria,,2021-04-09,83076.10332741229
Algeria,,2021-04-10,86202.82602089053
Algeria,,2021-04-11,89240.29360305908
Algeria,,2021-04-12,92176.28374341066
Algeria,,2021-04-13,94980.58077890461
Algeria,,2021-04-14,97681.812407458
Algeria,,2021-04-15,100360.07325164252
Algeria,,2021-04-16,102817.68788504027
Algeria,,2021-04-17,104897.82232450348
Algeria,,2021-04-18,106720.71647954377
Algeria,,2021-04-19,108284.242153923
Algeria,,2021-04-20,109566.63566474896
Algeria,,2021-04-21,110608.37980560595
Algeria,,2021-04-22,111502.15727256893
Algeria,,2021-04-23,112067.32607400227
Algeria,,2021-04-24,112164.60070525092
Algeria,,2021-04-25,111938.03984647829
Algeria,,2021-04-26,111407.65948945217
Algeria,,2021-04-27,110574.43905710679
Algeria,,2021-04-28,109502.09612662187
Algeria,,2021-04-29,108305.61211076482
Algeria,,2021-04-30,106822.74409355859
Algeria,,2021-05-01,109859.2309770333
Algeria,,2021-05-02,108175.5330956746
Algeria,,2021-05-03,105914.10393283414
Algeria,,2021-05-04,103385.36254546462
Algeria,,2021-05-05,100703.67322416225
Algeria,,2021-05-06,97999.34510740002
Algeria,,2021-05-07,95118.02020073212
Algeria,,2021-05-08,96875.628563112
Algeria,,2021-05-09,93952.73013028692
Algeria,,2021-05-10,90582.26653003122
Algeria,,2021-05-11,87083.72369899185
Algeria,,2021-05-12,83573.62395073196
Algeria,,2021-05-13,80181.59922555543
Algeria,,2021-05-14,76748.3799508764
Algeria,,2021-05-15,78084.04148121184
Andorra,,2021-02-15,20.36794702234884
Andorra,,2021-02-16,20.976099565538494
Andorra,,2021-02-17,0.9721615971421098
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,99.6687104510853
Andorra,,2021-02-20,52.66606553663204
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,14.940802183529055
Andorra,,2021-02-23,15.767423176884002
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,94.91094453118843
Andorra,,2021-02-27,47.89450492722442
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,10.397986075001457
Andorra,,2021-03-02,11.428133978698442
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,90.94663220672182
Andorra,,2021-03-06,43.88621422591652
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,6.4993229389781995
Andorra,,2021-03-09,7.661029277376649
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,87.39063301839417
Andorra,,2021-03-13,40.269403468428585
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,2.9633140166351133
Andorra,,2021-03-16,4.241217711686951
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,84.1367872902122
Andorra,,2021-03-20,36.95717597185301
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,1.0832085249067012
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,81.10788405975057
Andorra,,2021-03-27,33.87611204413357
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,78.14918953255834
Andorra,,2021-04-03,30.874169099056317
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
