CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25130.637953509708
Afghanistan,,2021-02-17,27654.7023882044
Afghanistan,,2021-02-18,30594.289268842083
Afghanistan,,2021-02-19,33692.804974414496
Afghanistan,,2021-02-20,36965.82489256597
Afghanistan,,2021-02-21,40576.17511967032
Afghanistan,,2021-02-22,46036.13820013537
Afghanistan,,2021-02-23,48222.642622993866
Afghanistan,,2021-02-24,52499.939004148524
Afghanistan,,2021-02-25,57242.0288521538
Afghanistan,,2021-02-26,62174.82053071765
Afghanistan,,2021-02-27,67294.10014076396
Afghanistan,,2021-02-28,72737.82552302149
Afghanistan,,2021-03-01,79987.37654423795
Afghanistan,,2021-03-02,83865.17081694043
Afghanistan,,2021-03-03,92407.2361196655
Afghanistan,,2021-03-04,99236.46012827153
Afghanistan,,2021-03-05,106019.53776016945
Afghanistan,,2021-03-06,112771.19246280355
Afghanistan,,2021-03-07,119592.60386453768
Afghanistan,,2021-03-08,127911.70245394169
Afghanistan,,2021-03-09,132460.8993995879
Afghanistan,,2021-03-10,141269.6581180048
Afghanistan,,2021-03-11,147816.82237544458
Afghanistan,,2021-03-12,153756.79653355794
Afghanistan,,2021-03-13,159070.11708032107
Afghanistan,,2021-03-14,163836.85685978748
Afghanistan,,2021-03-15,169477.44140710175
Afghanistan,,2021-03-16,170687.36384172455
Afghanistan,,2021-03-17,175633.84494545974
Afghanistan,,2021-03-18,180365.37531343428
Afghanistan,,2021-03-19,181644.18362647825
Afghanistan,,2021-03-20,181699.41631918744
Afghanistan,,2021-03-21,180811.23497382994
Afghanistan,,2021-03-22,180519.91008001668
Afghanistan,,2021-03-23,175583.41516395
Afghanistan,,2021-03-24,174425.7409249567
Afghanistan,,2021-03-25,173092.2737789707
Afghanistan,,2021-03-26,168426.99933723884
Afghanistan,,2021-03-27,162861.22452841612
Afghanistan,,2021-03-28,156777.72379110323
Afghanistan,,2021-03-29,151792.34144067086
Afghanistan,,2021-03-30,142667.7884544376
Afghanistan,,2021-03-31,137994.71674887816
Afghanistan,,2021-04-01,133677.1233496435
Afghanistan,,2021-04-02,131570.09248633342
Afghanistan,,2021-04-03,124155.74575113297
Afghanistan,,2021-04-04,116457.6054770436
Afghanistan,,2021-04-05,110329.95292445947
Afghanistan,,2021-04-06,100497.69593040552
Afghanistan,,2021-04-07,95615.78657474472
Afghanistan,,2021-04-08,91418.44765545876
Afghanistan,,2021-04-09,89723.64780493238
Afghanistan,,2021-04-10,82925.7396880979
Afghanistan,,2021-04-11,76129.85204972653
Afghanistan,,2021-04-12,71145.76588702881
Afghanistan,,2021-04-13,62623.77734163593
Afghanistan,,2021-04-14,59245.45771721852
Afghanistan,,2021-04-15,56619.90639840253
Afghanistan,,2021-04-16,56532.11470188547
Afghanistan,,2021-04-17,51323.85248385147
Afghanistan,,2021-04-18,46156.68103574698
Afghanistan,,2021-04-19,42815.450326459024
Afghanistan,,2021-04-20,35910.13829742766
Afghanistan,,2021-04-21,34147.89373904146
Afghanistan,,2021-04-22,33074.15746254463
Afghanistan,,2021-04-23,34461.41219804034
Afghanistan,,2021-04-24,30644.510790676257
Afghanistan,,2021-04-25,26827.692706830738
Afghanistan,,2021-04-26,24789.536860855664
Afghanistan,,2021-04-27,19123.600581586525
Afghanistan,,2021-04-28,18558.405103329947
Afghanistan,,2021-04-29,18605.235040452
Afghanistan,,2021-04-30,21037.41171233586
Afghanistan,,2021-05-01,18183.605174396926
Afghanistan,,2021-05-02,15278.754520792398
Afghanistan,,2021-05-03,14101.57056214232
Afghanistan,,2021-05-04,9239.71997419313
Afghanistan,,2021-05-05,9436.938954415913
Afghanistan,,2021-05-06,10187.707131963989
Afghanistan,,2021-05-07,13268.404827486858
Afghanistan,,2021-05-08,11006.265440594143
Afghanistan,,2021-05-09,8655.397962020097
Afghanistan,,2021-05-10,7995.970827955774
Afghanistan,,2021-05-11,3613.6506160729678
Afghanistan,,2021-05-12,4261.671764045342
Afghanistan,,2021-05-13,5426.025470895971
Afghanistan,,2021-05-14,8885.570870940848
Afghanistan,,2021-05-15,6967.379825405751
Afghanistan,,2021-05-16,4936.773100311641
Albania,,2021-02-16,4531.867905908673
Albania,,2021-02-17,4761.773922623211
Albania,,2021-02-18,4884.988677542893
Albania,,2021-02-19,5005.829844178752
Albania,,2021-02-20,5131.342519929036
Albania,,2021-02-21,5173.221468952532
Albania,,2021-02-22,5099.6952940855
Albania,,2021-02-23,5854.573295093869
Albania,,2021-02-24,6068.554194873331
Albania,,2021-02-25,6166.988401971997
Albania,,2021-02-26,6255.3639660480185
Albania,,2021-02-27,6340.7025844812415
Albania,,2021-02-28,6334.678017143008
Albania,,2021-03-01,6207.030359041298
Albania,,2021-03-02,6903.687462272721
Albania,,2021-03-03,7228.984124046452
Albania,,2021-03-04,7266.201537434039
Albania,,2021-03-05,7277.096409157766
Albania,,2021-03-06,7275.4339864865415
Albania,,2021-03-07,7174.363873715576
Albania,,2021-03-08,6945.988231917724
Albania,,2021-03-09,7539.396789628176
Albania,,2021-03-10,7745.2804462774375
Albania,,2021-03-11,7654.37235799909
Albania,,2021-03-12,7535.09747566018
Albania,,2021-03-13,7402.807420863949
Albania,,2021-03-14,7172.008400703695
Albania,,2021-03-15,6817.8797398153765
Albania,,2021-03-16,7293.029122578026
Albania,,2021-03-17,7372.22952392025
Albania,,2021-03-18,7406.623826962476
Albania,,2021-03-19,7187.708398773939
Albania,,2021-03-20,6946.558706713771
Albania,,2021-03-21,6610.799448392772
Albania,,2021-03-22,6159.830555970884
Albania,,2021-03-23,6549.015999516103
Albania,,2021-03-24,6537.440024599539
Albania,,2021-03-25,6485.980974864267
Albania,,2021-03-26,6187.021082815293
Albania,,2021-03-27,5876.428716171718
Albania,,2021-03-28,5481.965171234286
Albania,,2021-03-29,4984.261672037597
Albania,,2021-03-30,5339.959004090218
Albania,,2021-03-31,5293.6678103044305
Albania,,2021-04-01,5213.230007712018
Albania,,2021-04-02,4891.314451363494
Albania,,2021-04-03,4566.915548109071
Albania,,2021-04-04,4166.895649229996
Albania,,2021-04-05,3672.0390398079917
Albania,,2021-04-06,4039.2862519248197
Albania,,2021-04-07,4001.687674142541
Albania,,2021-04-08,3932.178616261304
Albania,,2021-04-09,3624.9148955184637
Albania,,2021-04-10,3321.052121343858
Albania,,2021-04-11,2946.6774635539714
Albania,,2021-04-12,2482.572415052919
Albania,,2021-04-13,2885.729116597448
Albania,,2021-04-14,2880.327245202055
Albania,,2021-04-15,2843.5226472739587
Albania,,2021-04-16,2569.6249824234783
Albania,,2021-04-17,2301.524621512521
Albania,,2021-04-18,1964.7306361215274
Albania,,2021-04-19,1540.038877381901
Albania,,2021-04-20,1984.4941621252128
Albania,,2021-04-21,2016.1471445475308
Albania,,2021-04-22,2015.2860577125402
Albania,,2021-04-23,1776.4517543641634
Albania,,2021-04-24,1543.8022658506086
Albania,,2021-04-25,1242.535410098215
Albania,,2021-04-26,853.526076544045
Albania,,2021-04-27,1333.920173502478
Albania,,2021-04-28,1397.7177474863965
Albania,,2021-04-29,1427.436202541037
Albania,,2021-04-30,1217.8423583894232
Albania,,2021-05-01,1014.0121968236723
Albania,,2021-05-02,740.9764342904288
Albania,,2021-05-03,379.721786391988
Albania,,2021-05-04,887.4990988951113
