CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23161.68992128523
Afghanistan,,2021-02-16,23851.451461411223
Afghanistan,,2021-02-17,26081.221057705196
Afghanistan,,2021-02-18,28689.810120461625
Afghanistan,,2021-02-19,31408.56874722385
Afghanistan,,2021-02-20,34250.64093284517
Afghanistan,,2021-02-21,37375.53706397202
Afghanistan,,2021-02-22,40828.714989957894
Afghanistan,,2021-02-23,42608.36772847842
Afghanistan,,2021-02-24,45939.460998607465
Afghanistan,,2021-02-25,49642.06263975345
Afghanistan,,2021-02-26,53431.821193241354
Afghanistan,,2021-02-27,57305.05981539661
Afghanistan,,2021-02-28,61401.818360076606
Afghanistan,,2021-03-01,65746.64180714585
Afghanistan,,2021-03-02,68318.17564153898
Afghanistan,,2021-03-03,72346.47237305068
Afghanistan,,2021-03-04,76626.73916741516
Afghanistan,,2021-03-05,80860.82238832269
Afghanistan,,2021-03-06,85034.32668045691
Afghanistan,,2021-03-07,89275.59189325989
Afghanistan,,2021-03-08,93593.01850028081
Afghanistan,,2021-03-09,95901.83096658188
Afghanistan,,2021-03-10,99459.73082048404
Afghanistan,,2021-03-11,103030.0169843041
Afghanistan,,2021-03-12,106302.71051989484
Afghanistan,,2021-03-13,109260.12471693303
Afghanistan,,2021-03-14,112032.30589449851
Afghanistan,,2021-03-15,114631.28432595222
Afghanistan,,2021-03-16,114980.17219111747
Afghanistan,,2021-03-17,116393.34160476856
Afghanistan,,2021-03-18,117628.24053401349
Afghanistan,,2021-03-19,118397.30354879575
Afghanistan,,2021-03-20,118714.39266348741
Afghanistan,,2021-03-21,118745.40111843687
Afghanistan,,2021-03-22,118534.95128403441
Afghanistan,,2021-03-23,116039.98163208232
Afghanistan,,2021-03-24,114655.85878655793
Afghanistan,,2021-03-25,113142.42794623486
Afghanistan,,2021-03-26,111241.02574454558
Afghanistan,,2021-03-27,108999.5554624325
Afghanistan,,2021-03-28,106613.50851477687
Afghanistan,,2021-03-29,104150.08184108722
Afghanistan,,2021-03-30,99584.10854788177
Afghanistan,,2021-03-31,96367.4655925429
Afghanistan,,2021-04-01,93236.90170603989
Afghanistan,,2021-04-02,89935.5316103325
Afghanistan,,2021-04-03,86514.46575682833
Afghanistan,,2021-04-04,83168.26017418706
Afghanistan,,2021-04-05,79956.80709360426
Afghanistan,,2021-04-06,74843.46699281118
Afghanistan,,2021-04-07,71302.2411754784
Afghanistan,,2021-04-08,68027.12939876784
Afghanistan,,2021-04-09,64742.90250197633
Afghanistan,,2021-04-10,61486.91260368955
Afghanistan,,2021-04-11,58438.47686856277
Afghanistan,,2021-04-12,55640.09430080114
Afghanistan,,2021-04-13,51037.586570939864
Afghanistan,,2021-04-14,48113.52330637019
Afghanistan,,2021-04-15,45525.19366413646
Afghanistan,,2021-04-16,42981.532462719144
Afghanistan,,2021-04-17,40508.56729366146
Afghanistan,,2021-04-18,38274.813349980395
Afghanistan,,2021-04-19,36311.40011940967
Afghanistan,,2021-04-20,32554.246121431926
Afghanistan,,2021-04-21,30493.407615114964
Afghanistan,,2021-04-22,28764.214329855367
Afghanistan,,2021-04-23,27068.223445903815
Afghanistan,,2021-04-24,25427.129523223644
Afghanistan,,2021-04-25,24006.02943892259
Afghanistan,,2021-04-26,22832.00125018139
Afghanistan,,2021-04-27,19837.818381302845
Afghanistan,,2021-04-28,18521.36148953699
Afghanistan,,2021-04-29,17506.947982724443
Afghanistan,,2021-04-30,16494.288308406518
Afghanistan,,2021-05-01,15505.132088729664
Afghanistan,,2021-05-02,14704.779007165851
Afghanistan,,2021-05-03,14120.085450265142
Afghanistan,,2021-05-04,11683.889807750766
Afghanistan,,2021-05-05,10900.699741149594
Afghanistan,,2021-05-06,10389.676144841937
Afghanistan,,2021-05-07,9850.911610773248
Afghanistan,,2021-05-08,9307.580782941943
Afghanistan,,2021-05-09,8926.254372933083
Afghanistan,,2021-05-10,8734.721099753948
Afghanistan,,2021-05-11,6666.7878230314955
Afghanistan,,2021-05-12,6231.7550523191685
Afghanistan,,2021-05-13,6046.420703267528
Afghanistan,,2021-05-14,5811.746899419577
Afghanistan,,2021-05-15,5552.309373452912
Albania,,2021-02-15,3631.310507986859
Albania,,2021-02-16,4231.399162340918
Albania,,2021-02-17,4411.274941687341
Albania,,2021-02-18,4494.690199892548
Albania,,2021-02-19,4576.337820531652
Albania,,2021-02-20,4662.407447283675
Albania,,2021-02-21,4664.82800065432
Albania,,2021-02-22,4407.481859762232
Albania,,2021-02-23,4969.671875681328
Albania,,2021-02-24,5100.948023296529
Albania,,2021-02-25,5129.9648685609245
Albania,,2021-02-26,5152.794997204195
Albania,,2021-02-27,5175.883658664182
Albania,,2021-02-28,5111.421715015522
Albania,,2021-03-01,4784.847165401638
Albania,,2021-03-02,5279.60840939214
Albania,,2021-03-03,5335.074682463588
Albania,,2021-03-04,5286.399081369436
Albania,,2021-03-05,5231.83290370076
Albania,,2021-03-06,5178.60687882033
Albania,,2021-03-07,5039.462809335772
Albania,,2021-03-08,4641.428255254634
Albania,,2021-03-09,5070.442016781596
Albania,,2021-03-10,5055.500827792908
Albania,,2021-03-11,4938.255094015488
Albania,,2021-03-12,4818.709427722233
Albania,,2021-03-13,4704.425325315851
Albania,,2021-03-14,4508.3324342474825
Albania,,2021-03-15,4058.712804026633
Albania,,2021-03-16,4444.745593411906
Albania,,2021-03-17,4384.964399206396
Albania,,2021-03-18,4226.908020259846
Albania,,2021-03-19,4071.8160754035307
Albania,,2021-03-20,3927.1534145066134
Albania,,2021-03-21,3705.6149797512753
Albania,,2021-03-22,3236.1807436945787
Albania,,2021-03-23,3610.356485285571
Albania,,2021-03-24,3537.422506077691
Albania,,2021-03-25,3369.7703473133997
Albania,,2021-03-26,3209.39254195193
Albania,,2021-03-27,3063.399283009222
Albania,,2021-03-28,2844.069064507301
Albania,,2021-03-29,2380.7351910490215
Albania,,2021-03-30,2766.5515922388945
Albania,,2021-03-31,2703.340864054696
Albania,,2021-04-01,2930.980425313994
Albania,,2021-04-02,2804.6918599622877
Albania,,2021-04-03,2668.6819698029885
Albania,,2021-04-04,2456.752441053442
Albania,,2021-04-05,2001.8452770619572
Albania,,2021-04-06,2399.112485955742
Albania,,2021-04-07,2344.243446439006
Albania,,2021-04-08,2580.3927676479425
Albania,,2021-04-09,2460.784982128655
Albania,,2021-04-10,2332.065650368747
Albania,,2021-04-11,2128.0447270814557
Albania,,2021-04-12,1682.1720543844535
Albania,,2021-04-13,2091.121759838854
Albania,,2021-04-14,2045.2867840645442
Albania,,2021-04-15,2290.6316718997
Albania,,2021-04-16,2178.368902125062
Albania,,2021-04-17,2056.9148902796233
Albania,,2021-04-18,1859.6965795299857
Albania,,2021-04-19,1420.2614134446792
Albania,,2021-04-20,1836.390604430951
Albania,,2021-04-21,1793.8904610433892
Albania,,2021-04-22,2041.1982577506767
Albania,,2021-04-23,1929.8860096581443
Albania,,2021-04-24,1809.8457791135502
Albania,,2021-04-25,1614.4884017136505
Albania,,2021-04-26,1177.7007089777094
Albania,,2021-04-27,1598.3634074887748
Albania,,2021-04-28,1558.1052669129347
Albania,,2021-04-29,1807.6647504353537
Albania,,2021-04-30,1697.2990279691235
Albania,,2021-05-01,1578.6019116465598
Albania,,2021-05-02,1384.9947032164648
Albania,,2021-05-03,950.6455066922339
Albania,,2021-05-04,1375.387249102678
Albania,,2021-05-05,1337.209000968775
Albania,,2021-05-06,1588.875955452701
Albania,,2021-05-07,1479.522693595335
Albania,,2021-05-08,1362.2378397037655
Albania,,2021-05-09,1170.4687380798534
Albania,,2021-05-10,738.6345745689616
Albania,,2021-05-11,1167.384581431794
Albania,,2021-05-12,1131.5753009322916
Albania,,2021-05-13,1385.704452180681
Albania,,2021-05-14,1277.9406786884465
Albania,,2021-05-15,1162.6298826730226
Algeria,,2021-02-15,2519.242312907466
Algeria,,2021-02-16,2707.0578730854927
Algeria,,2021-02-17,2940.7000786555545
Algeria,,2021-02-18,3188.228172776433
Algeria,,2021-02-19,3453.2964346799076
Algeria,,2021-02-20,3707.3935179552514
Algeria,,2021-02-21,3977.995355263398
Algeria,,2021-02-22,4276.609209075029
Algeria,,2021-02-23,4601.288179548305
Algeria,,2021-02-24,4981.690269266221
Algeria,,2021-02-25,5386.457578887543
Algeria,,2021-02-26,5819.829494862439
Algeria,,2021-02-27,6253.852507809957
Algeria,,2021-02-28,6716.611962417926
Algeria,,2021-03-01,7220.302878696191
Algeria,,2021-03-02,7763.819362715438
Algeria,,2021-03-03,8377.876336841828
Algeria,,2021-03-04,9032.240762797512
Algeria,,2021-03-05,9732.443130949549
Algeria,,2021-03-06,10451.817121845408
Algeria,,2021-03-07,11219.782879877388
Algeria,,2021-03-08,12049.710354197035
Algeria,,2021-03-09,12939.309071044825
Algeria,,2021-03-10,13920.796575203069
Algeria,,2021-03-11,14964.68926876258
Algeria,,2021-03-12,16077.293650213938
Algeria,,2021-03-13,17232.536128344072
Algeria,,2021-03-14,18460.485249838108
Algeria,,2021-03-15,19774.93044657009
Algeria,,2021-03-16,21173.869104847217
Algeria,,2021-03-17,22689.629546656513
Algeria,,2021-03-18,24292.534293435518
Algeria,,2021-03-19,25988.4132057812
Algeria,,2021-03-20,27750.62630895542
Algeria,,2021-03-21,29608.273122426577
Algeria,,2021-03-22,31573.65426567594
Algeria,,2021-03-23,33642.876328340455
Algeria,,2021-03-24,35845.74563780156
Algeria,,2021-03-25,38149.42047739534
Algeria,,2021-03-26,40556.03110653618
Algeria,,2021-03-27,43034.59958680937
Algeria,,2021-03-28,45609.42019569163
Algeria,,2021-03-29,48287.047784916766
Algeria,,2021-03-30,51057.27087434059
Algeria,,2021-03-31,53942.50800311827
Algeria,,2021-04-01,56901.86537682917
Algeria,,2021-04-02,59928.593367264686
Algeria,,2021-04-03,62982.29839899036
Algeria,,2021-04-04,66077.6684954452
Algeria,,2021-04-05,69210.67723248815
Algeria,,2021-04-06,72360.18173032973
Algeria,,2021-04-07,75537.51173741792
Algeria,,2021-04-08,78690.3539111471
