CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24411.895271717596
Afghanistan,,2021-02-17,26711.375157179045
Afghanistan,,2021-02-18,29425.698283612597
Afghanistan,,2021-02-19,32269.24090875782
Afghanistan,,2021-02-20,35251.44469834681
Afghanistan,,2021-02-21,38531.62750018491
Afghanistan,,2021-02-22,43619.75513596488
Afghanistan,,2021-02-23,44672.43850275123
Afghanistan,,2021-02-24,48269.75580903429
Afghanistan,,2021-02-25,52288.4586089681
Afghanistan,,2021-02-26,56426.49651463107
Afghanistan,,2021-02-27,60675.7530158388
Afghanistan,,2021-02-28,65174.06620343235
Afghanistan,,2021-03-01,71405.86066027127
Afghanistan,,2021-03-02,73483.5239127778
Afghanistan,,2021-03-03,78671.77832815217
Afghanistan,,2021-03-04,83631.25234922682
Afghanistan,,2021-03-05,88526.04816353312
Afghanistan,,2021-03-06,93352.35058119558
Afghanistan,,2021-03-07,98233.15484432314
Afghanistan,,2021-03-08,104631.12570231923
Afghanistan,,2021-03-09,106608.56137893262
Afghanistan,,2021-03-10,111439.10610574414
Afghanistan,,2021-03-11,115725.09530121804
Afghanistan,,2021-03-12,119619.62498853856
Afghanistan,,2021-03-13,123110.92516871713
Afghanistan,,2021-03-14,126320.90980810706
Afghanistan,,2021-03-15,130715.27532024114
Afghanistan,,2021-03-16,130331.7367099115
Afghanistan,,2021-03-17,132564.2368662869
Afghanistan,,2021-03-18,137386.7930709646
Afghanistan,,2021-03-19,138651.84009887066
Afghanistan,,2021-03-20,139050.27499887784
Afghanistan,,2021-03-21,138946.72238066705
Afghanistan,,2021-03-22,139875.161896372
Afghanistan,,2021-03-23,135885.68075194344
Afghanistan,,2021-03-24,134544.46431487793
Afghanistan,,2021-03-25,135804.33448342816
Afghanistan,,2021-03-26,133482.17836501385
Afghanistan,,2021-03-27,130404.92346657664
Afghanistan,,2021-03-28,126993.67801246447
Afghanistan,,2021-03-29,124823.99651361178
Afghanistan,,2021-03-30,117941.0940829015
Afghanistan,,2021-03-31,114057.13626658503
Afghanistan,,2021-04-01,113056.8332178482
Afghanistan,,2021-04-02,108691.37682758391
Afghanistan,,2021-04-03,103874.7550690555
Afghanistan,,2021-04-04,99032.08300434577
Afghanistan,,2021-04-05,95728.43314132077
Afghanistan,,2021-04-06,87963.55413296621
Afghanistan,,2021-04-07,83530.9398918467
Afghanistan,,2021-04-08,82224.78579157619
Afghanistan,,2021-04-09,77736.55629718321
Afghanistan,,2021-04-10,73021.80656124704
Afghanistan,,2021-04-11,68487.14457842581
Afghanistan,,2021-04-12,65670.94799912756
Afghanistan,,2021-04-13,58523.43862063896
Afghanistan,,2021-04-14,54883.61062686899
Afghanistan,,2021-04-15,54467.25821472662
Afghanistan,,2021-04-16,50906.3213786783
Afghanistan,,2021-04-17,47187.43007520701
Afghanistan,,2021-04-18,43702.64250477869
Afghanistan,,2021-04-19,41972.765159182905
Afghanistan,,2021-04-20,35917.12227139044
Afghanistan,,2021-04-21,33407.774261620885
Afghanistan,,2021-04-22,34112.32811302708
Afghanistan,,2021-04-23,31629.88837915532
