CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23604.380788627444
Afghanistan,,2021-02-16,24421.336974441117
Afghanistan,,2021-02-17,26783.291149825047
Afghanistan,,2021-02-18,29541.4135136201
Afghanistan,,2021-02-19,32430.196944344105
Afghanistan,,2021-02-20,35464.34087065534
Afghanistan,,2021-02-21,38804.86779541029
Afghanistan,,2021-02-22,42940.90750415061
Afghanistan,,2021-02-23,45110.12901466642
Afghanistan,,2021-02-24,48860.096246502566
Afghanistan,,2021-02-25,53022.523996586926
Afghanistan,,2021-02-26,57315.14557989857
Afghanistan,,2021-02-27,61734.14904841951
Afghanistan,,2021-02-28,66418.75388781344
Afghanistan,,2021-03-01,71832.98469498393
Afghanistan,,2021-03-02,75183.41321138381
Afghanistan,,2021-03-03,80018.73729611926
Afghanistan,,2021-03-04,85134.45927032379
Afghanistan,,2021-03-05,90222.93021406139
Afghanistan,,2021-03-06,95257.20112130107
Afghanistan,,2021-03-07,100352.53611033256
Afghanistan,,2021-03-08,105944.85411567238
Afghanistan,,2021-03-09,109169.21059049106
Afghanistan,,2021-03-10,113596.73188281419
Afghanistan,,2021-03-11,117979.21800902169
Afghanistan,,2021-03-12,121989.23344087473
Afghanistan,,2021-03-13,125590.73712401412
Afghanistan,,2021-03-14,128898.01710076987
Afghanistan,,2021-03-15,132350.25418340086
Afghanistan,,2021-03-16,133082.63876125944
Afghanistan,,2021-03-17,138149.24620371353
Afghanistan,,2021-03-18,139998.87492349203
Afghanistan,,2021-03-19,140968.82001864948
Afghanistan,,2021-03-20,141264.11498420624
Afghanistan,,2021-03-21,141072.15963450007
Afghanistan,,2021-03-22,140885.2030986778
Afghanistan,,2021-03-23,137878.8115209843
Afghanistan,,2021-03-24,139227.15960573909
Afghanistan,,2021-03-25,137300.58874353493
Afghanistan,,2021-03-26,134569.69646864044
Afghanistan,,2021-03-27,131301.87905160955
Afghanistan,,2021-03-28,127738.04164538703
Afghanistan,,2021-03-29,124411.69652424773
Afghanistan,,2021-03-30,118519.51833916745
Afghanistan,,2021-03-31,117322.13276096791
Afghanistan,,2021-04-01,113076.45420196996
Afghanistan,,2021-04-02,108338.11981817921
Afghanistan,,2021-04-03,103383.8317833141
Afghanistan,,2021-04-04,98451.52092690699
Afghanistan,,2021-04-05,94063.01030474807
Afghanistan,,2021-04-06,87390.24548767426
Afghanistan,,2021-04-07,85727.01310059136
Afghanistan,,2021-04-08,81224.94216330738
Afghanistan,,2021-04-09,76476.06446869459
Afghanistan,,2021-04-10,71738.3006552989
Afghanistan,,2021-04-11,67224.78487501906
Afghanistan,,2021-04-12,63428.67681530074
Afghanistan,,2021-04-13,57487.4102513783
Afghanistan,,2021-04-14,56704.16778360254
Afghanistan,,2021-04-15,53134.32497821322
Afghanistan,,2021-04-16,49395.86605606389
Afghanistan,,2021-04-17,45731.312787583374
Afghanistan,,2021-04-18,42336.60498762043
Afghanistan,,2021-04-19,39686.98680716065
Afghanistan,,2021-04-20,34899.991589318655
Afghanistan,,2021-04-21,35288.840623989454
Afghanistan,,2021-04-22,32851.35314492425
Afghanistan,,2021-04-23,30228.266051241946
Afghanistan,,2021-04-24,27657.44954049399
Afghanistan,,2021-04-25,25329.188372140296
Afghanistan,,2021-04-26,23712.65267754619
Afghanistan,,2021-04-27,19918.172079306725
Afghanistan,,2021-04-28,21269.634259801747
Afghanistan,,2021-04-29,19734.24118945503
Afghanistan,,2021-04-30,17970.91472973686
Afghanistan,,2021-05-01,18011.259973529966
Afghanistan,,2021-05-02,16391.84718903553
Afghanistan,,2021-05-03,15355.664609654234
Afghanistan,,2021-05-04,12094.128048838927
Afghanistan,,2021-05-05,13953.266916206345
Afghanistan,,2021-05-06,12884.712832438427
Afghanistan,,2021-05-07,11560.417720034022
Afghanistan,,2021-05-08,12013.980590830939
Afghanistan,,2021-05-09,10778.211157812599
Afghanistan,,2021-05-10,10102.722214932648
Afghanistan,,2021-05-11,7178.750657299262
Afghanistan,,2021-05-12,9359.081672367021
Afghanistan,,2021-05-13,8584.881694771228
Afghanistan,,2021-05-14,7537.022428612923
Afghanistan,,2021-05-15,8250.40180883514
Albania,,2021-02-15,3820.1044485445236
Albania,,2021-02-16,4456.30165494253
Albania,,2021-02-17,4662.888263667194
Albania,,2021-02-18,4772.262222468451
Albania,,2021-02-19,4879.977983327287
Albania,,2021-02-20,4992.162842399571
Albania,,2021-02-21,5020.463296883344
Albania,,2021-02-22,4977.325840477014
Albania,,2021-02-23,5598.131369677118
Albania,,2021-02-24,5776.354125557027
Albania,,2021-02-25,5849.382096533287
Albania,,2021-02-26,5913.998410641752
Albania,,2021-02-27,5976.426167132531
Albania,,2021-02-28,5948.423803589781
Albania,,2021-03-01,5843.909151153574
Albania,,2021-03-02,6399.676685222173
Albania,,2021-03-03,6498.971267791967
Albania,,2021-03-04,6486.159660457069
Albania,,2021-03-05,6460.110653985598
Albania,,2021-03-06,6427.742605889507
Albania,,2021-03-07,6301.479552824638
Albania,,2021-03-08,6097.503952422821
Albania,,2021-03-09,6555.177715334402
Albania,,2021-03-10,6547.0593073710925
Albania,,2021-03-11,6426.137576673549
Albania,,2021-03-12,6293.991750581531
Albania,,2021-03-13,6158.487788837255
Albania,,2021-03-14,5932.82975474613
Albania,,2021-03-15,5635.342550661694
Albania,,2021-03-16,6007.067861466021
Albania,,2021-03-17,5909.900170066109
Albania,,2021-03-18,5705.289154669626
Albania,,2021-03-19,5496.9589770156435
Albania,,2021-03-20,5293.061840040254
Albania,,2021-03-21,5006.828305894068
Albania,,2021-03-22,4657.8450432562495
Albania,,2021-03-23,4987.875836675914
Albania,,2021-03-24,4848.819069186502
Albania,,2021-03-25,4609.206598474853
Albania,,2021-03-26,4373.983560911636
Albania,,2021-03-27,4150.8553496782
Albania,,2021-03-28,3852.4744335971095
Albania,,2021-03-29,3498.875407420557
Albania,,2021-03-30,3831.8632491773606
Albania,,2021-03-31,3694.8989065617866
Albania,,2021-04-01,3551.7060795502734
Albania,,2021-04-02,3327.95260447624
Albania,,2021-04-03,3117.588847980602
Albania,,2021-04-04,2835.166749886306
Albania,,2021-04-05,2501.4898636740472
Albania,,2021-04-06,2858.307286082471
Albania,,2021-04-07,2742.6640303682384
Albania,,2021-04-08,2622.542756269376
Albania,,2021-04-09,2423.3730835203705
Albania,,2021-04-10,2239.4464999865268
Albania,,2021-04-11,1984.8565234779908
Albania,,2021-04-12,1680.5972013560163
Albania,,2021-04-13,2068.3800686403024
Albania,,2021-04-14,1980.6604573443294
Albania,,2021-04-15,1888.6026033728365
Albania,,2021-04-16,1840.8638862083224
Albania,,2021-04-17,1686.7202444378966
