CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,45303.790265987176
Afghanistan,,2021-02-23,47714.27496204042
Afghanistan,,2021-02-24,51780.39303514498
Afghanistan,,2021-02-25,56298.16271807276
Afghanistan,,2021-02-26,60980.0391204718
Afghanistan,,2021-02-27,65823.79143951026
Afghanistan,,2021-02-28,70970.8645654918
Afghanistan,,2021-03-01,75093.93397749738
Afghanistan,,2021-03-02,78526.90147640175
Afghanistan,,2021-03-03,83478.5264627273
Afghanistan,,2021-03-04,88696.9588944802
Afghanistan,,2021-03-05,93856.59904719851
Afghanistan,,2021-03-06,98919.59208449366
Afghanistan,,2021-03-07,103993.02413134936
Afghanistan,,2021-03-08,107718.9388371043
Afghanistan,,2021-03-09,110570.931042524
Afghanistan,,2021-03-10,114521.25762072383
Afghanistan,,2021-03-11,118403.83238395241
Afghanistan,,2021-03-12,121903.98239017001
Afghanistan,,2021-03-13,125001.65477401472
Afghanistan,,2021-03-14,127824.46929621356
Afghanistan,,2021-03-15,129032.29041163495
Afghanistan,,2021-03-16,129089.87876901786
Afghanistan,,2021-03-17,130039.39764126789
Afghanistan,,2021-03-18,130723.87070681086
Afghanistan,,2021-03-19,130867.77590785571
Afghanistan,,2021-03-20,130501.57290265165
Afghanistan,,2021-03-21,129805.32564759378
Afghanistan,,2021-03-22,127488.6257490104
Afghanistan,,2021-03-23,124097.73754337548
Afghanistan,,2021-03-24,122842.86478587356
Afghanistan,,2021-03-25,120441.19243973147
Afghanistan,,2021-03-26,117607.2181974155
Afghanistan,,2021-03-27,114463.84867700678
Afghanistan,,2021-03-28,111226.73982214155
Afghanistan,,2021-03-29,106624.28518156186
Afghanistan,,2021-03-30,101245.22722824027
Afghanistan,,2021-03-31,98319.60749847056
Afghanistan,,2021-04-01,94506.59948576
Afghanistan,,2021-04-02,90535.65737762758
Afghanistan,,2021-04-03,86524.38636064644
Afghanistan,,2021-04-04,82677.12651194447
Afghanistan,,2021-04-05,77704.59827931935
Afghanistan,,2021-04-06,72198.84174923488
Afghanistan,,2021-04-07,69376.89477501612
Afghanistan,,2021-04-08,66618.36748730527
