CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,25585.818759599726
Afghanistan,,2021-02-16,27072.018966071217
Afghanistan,,2021-02-17,30123.867879190304
Afghanistan,,2021-02-18,33675.51607179199
Afghanistan,,2021-02-19,37487.897760420485
Afghanistan,,2021-02-20,41592.261667242215
Afghanistan,,2021-02-21,46164.70895949696
Afghanistan,,2021-02-22,53690.08957852522
Afghanistan,,2021-02-23,58109.2615888757
Afghanistan,,2021-02-24,64321.35392262884
Afghanistan,,2021-02-25,71246.00784667648
Afghanistan,,2021-02-26,78628.64081091201
Afghanistan,,2021-02-27,86479.1886808443
Afghanistan,,2021-02-28,94941.71501322655
Afghanistan,,2021-03-01,106453.33773887786
Afghanistan,,2021-03-02,114846.96751305353
Afghanistan,,2021-03-03,124982.85525792337
Afghanistan,,2021-03-04,135651.8928582527
Afghanistan,,2021-03-05,146464.6042168117
Afghanistan,,2021-03-06,157284.9389284668
Afghanistan,,2021-03-07,168110.11203943222
Afghanistan,,2021-03-08,181197.08313170332
Afghanistan,,2021-03-09,190201.9119748531
Afghanistan,,2021-03-10,199931.33961935417
Afghanistan,,2021-03-11,209015.5532782747
Afghanistan,,2021-03-12,216963.62727651506
Afghanistan,,2021-03-13,223587.9913750207
Afghanistan,,2021-03-14,228882.5683240704
Afghanistan,,2021-03-15,235151.83902686762
Afghanistan,,2021-03-16,236048.25196522992
Afghanistan,,2021-03-17,236697.55904078705
Afghanistan,,2021-03-18,235883.54691166582
Afghanistan,,2021-03-19,233358.59223112883
Afghanistan,,2021-03-20,229216.40604351024
Afghanistan,,2021-03-21,223743.0474241397
Afghanistan,,2021-03-22,219522.87541972144
Afghanistan,,2021-03-23,210350.41544513515
Afghanistan,,2021-03-24,201768.38494395846
Afghanistan,,2021-03-25,192674.32831426343
Afghanistan,,2021-03-26,182948.67611762573
Afghanistan,,2021-03-27,172775.48134537687
Afghanistan,,2021-03-28,162480.33653619204
Afghanistan,,2021-03-29,154635.49578037133
Afghanistan,,2021-03-30,142893.62254577863
Afghanistan,,2021-03-31,132880.24946880882
Afghanistan,,2021-04-01,123329.1465085171
Afghanistan,,2021-04-02,114000.77267991434
Afghanistan,,2021-04-03,104962.25491352988
Afghanistan,,2021-04-04,96419.50620644557
Afghanistan,,2021-04-05,90823.90232769497
Afghanistan,,2021-04-06,81656.84380896154
Afghanistan,,2021-04-07,74548.17071612067
Afghanistan,,2021-04-08,68096.77468950521
Afghanistan,,2021-04-09,61979.92818877157
Afghanistan,,2021-04-10,56201.01123423612
Afghanistan,,2021-04-11,50911.60748149127
Afghanistan,,2021-04-12,48516.42483529107
Afghanistan,,2021-04-13,42429.093367393725
Afghanistan,,2021-04-14,38311.79005912411
Afghanistan,,2021-04-15,34718.15502230086
Afghanistan,,2021-04-16,31309.9864563148
Afghanistan,,2021-04-17,28083.931540175763
Afghanistan,,2021-04-18,25188.335798731765
Afghanistan,,2021-04-19,25026.586324690776
Afghanistan,,2021-04-20,20997.885585837565
Afghanistan,,2021-04-21,18799.162038711493
Afghanistan,,2021-04-22,16976.558796733534
Afghanistan,,2021-04-23,15197.435405960952
Afghanistan,,2021-04-24,13466.750234127743
Afghanistan,,2021-04-25,11941.14416151446
Afghanistan,,2021-04-26,13031.622069043011
Afghanistan,,2021-04-27,10137.40572351805
Afghanistan,,2021-04-28,8978.413965964848
Afghanistan,,2021-04-29,8101.912326505988
Afghanistan,,2021-04-30,7182.064631581023
Afghanistan,,2021-05-01,6231.2701072350565
Afghanistan,,2021-05-02,5412.937295707019
Afghanistan,,2021-05-03,7144.116120330338
Afghanistan,,2021-05-04,4825.897612007362
Afghanistan,,2021-05-05,4190.886086771231
Afghanistan,,2021-05-06,3788.1031067365475
Afghanistan,,2021-05-07,3296.0548605689314
Afghanistan,,2021-05-08,2731.536589709494
Afghanistan,,2021-05-09,2261.9204133302433
Afghanistan,,2021-05-10,4307.675602517158
Afghanistan,,2021-05-11,2271.285310937444
Afghanistan,,2021-05-12,1891.7596240827224
Afghanistan,,2021-05-13,1719.2857714441561
Afghanistan,,2021-05-14,1434.666903652305
Afghanistan,,2021-05-15,1057.0056263817
Albania,,2021-02-15,4135.579752585212
Albania,,2021-02-16,4840.392747068353
Albania,,2021-02-17,5102.579933646983
Albania,,2021-02-18,5267.679651228647
