CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,50079.55311051925
Afghanistan,,2021-02-23,53968.59305182104
Afghanistan,,2021-02-24,59505.27138436407
Afghanistan,,2021-02-25,65660.84145421893
Afghanistan,,2021-02-26,72184.84237315773
Afghanistan,,2021-02-27,79084.9130888069
Afghanistan,,2021-02-28,86503.51317753224
Afghanistan,,2021-03-01,97882.06723321986
Afghanistan,,2021-03-02,105397.97433424622
Afghanistan,,2021-03-03,114557.39525125295
Afghanistan,,2021-03-04,124237.83246989088
Afghanistan,,2021-03-05,134094.23607277684
Afghanistan,,2021-03-06,144032.83338435943
Afghanistan,,2021-03-07,154084.41022458096
Afghanistan,,2021-03-08,167564.75425502777
Afghanistan,,2021-03-09,176419.4067709339
Afghanistan,,2021-03-10,186113.67593686067
Afghanistan,,2021-03-11,195354.42540200212
Afghanistan,,2021-03-12,203664.85213968926
Afghanistan,,2021-03-13,210855.50744460564
Afghanistan,,2021-03-14,216917.08418246155
Afghanistan,,2021-03-15,225130.53851254674
Afghanistan,,2021-03-16,227421.30009685617
Afghanistan,,2021-03-17,229514.5435622826
Afghanistan,,2021-03-18,230215.7925583074
Afghanistan,,2021-03-19,229234.15238856242
Afghanistan,,2021-03-20,226615.06242996678
Afghanistan,,2021-03-21,222605.67706984913
Afghanistan,,2021-03-22,220745.12980804473
Afghanistan,,2021-03-23,213054.0430334132
Afghanistan,,2021-03-24,205712.88402915123
Afghanistan,,2021-03-25,197673.59018027288
Afghanistan,,2021-03-26,188808.7183121083
Afghanistan,,2021-03-27,179298.10481382022
Afghanistan,,2021-03-28,169477.24147976062
Afghanistan,,2021-03-29,162919.99996717044
Afghanistan,,2021-03-30,151511.09580369096
Afghanistan,,2021-03-31,141593.49243093713
Afghanistan,,2021-04-01,131992.99687370638
Afghanistan,,2021-04-02,122490.46078928513
Afghanistan,,2021-04-03,113168.6231014599
Afghanistan,,2021-04-04,104256.11643365092
Afghanistan,,2021-04-05,99211.8921349702
Afghanistan,,2021-04-06,89721.33718488278
Afghanistan,,2021-04-07,82161.23707268084
Afghanistan,,2021-04-08,75216.73696738828
Afghanistan,,2021-04-09,68577.47310075312
Afghanistan,,2021-04-10,62252.64620022003
Afghanistan,,2021-04-11,56407.193409794105
Afghanistan,,2021-04-12,54442.80116990649
Afghanistan,,2021-04-13,47949.40839029413
Afghanistan,,2021-04-14,43348.58081795031
Afghanistan,,2021-04-15,39270.55458336333
Afghanistan,,2021-04-16,35381.217759210434
Afghanistan,,2021-04-17,31676.20165655595
Afghanistan,,2021-04-18,28311.29605345901
Afghanistan,,2021-04-19,28681.239160650224
Afghanistan,,2021-04-20,24347.69465788664
Afghanistan,,2021-04-21,21775.660703701724
Afghanistan,,2021-04-22,19583.491143848954
Afghanistan,,2021-04-23,17440.043324194696
Afghanistan,,2021-04-24,15347.135922623629
Afghanistan,,2021-04-25,13467.291145264495
Afghanistan,,2021-04-26,15201.503169382393
Afghanistan,,2021-04-27,12105.529441596851
Afghanistan,,2021-04-28,10673.200872410449
Afghanistan,,2021-04-29,9522.786665971396
Afghanistan,,2021-04-30,8329.505026558776
Afghanistan,,2021-05-01,7102.377880480293
Afghanistan,,2021-05-02,6010.683045863425
Afghanistan,,2021-05-03,8461.330360030457
Afghanistan,,2021-05-04,6009.584407029967
Afghanistan,,2021-05-05,5165.377176956964
Afghanistan,,2021-05-06,4548.480357673256
Afghanistan,,2021-05-07,3838.5510986930094
Afghanistan,,2021-05-08,3049.19840995816
Afghanistan,,2021-05-09,2353.8739493109033
Afghanistan,,2021-05-10,5163.088120392005
Afghanistan,,2021-05-11,3032.46090483083
Afghanistan,,2021-05-12,2480.2217481819816
Afghanistan,,2021-05-13,2127.269094233276
Afghanistan,,2021-05-14,1655.7165857412178
Afghanistan,,2021-05-15,1081.6647382854067
Afghanistan,,2021-05-16,580.7793349064273
Afghanistan,,2021-05-17,3565.497015798104
Afghanistan,,2021-05-18,1591.744859204353
Afghanistan,,2021-05-19,1181.8756146267926
Afghanistan,,2021-05-20,957.4165258535616
Afghanistan,,2021-05-21,601.7419439315775
Afghanistan,,2021-05-22,132.21555242088164
Albania,,2021-02-22,5295.847332045936
Albania,,2021-02-23,5990.068241772603
Albania,,2021-02-24,6219.521295643059
Albania,,2021-02-25,6340.674353693328
Albania,,2021-02-26,6453.224368372445
Albania,,2021-02-27,6563.316125610808
Albania,,2021-02-28,6582.194018297695
Albania,,2021-03-01,6945.641100164161
Albania,,2021-03-02,7618.908889625238
Albania,,2021-03-03,7807.8378004234455
Albania,,2021-03-04,7876.231464016859
Albania,,2021-03-05,7925.776385225445
Albania,,2021-03-06,7963.266667237943
Albania,,2021-03-07,7900.539216372999
Albania,,2021-03-08,8175.601120983272
Albania,,2021-03-09,8746.121486416629
Albania,,2021-03-10,8810.185653854925
Albania,,2021-03-11,8741.335023976233
Albania,,2021-03-12,8643.785609107577
Albania,,2021-03-13,8525.239158350263
Albania,,2021-03-14,8299.426522066953
Albania,,2021-03-15,8407.173629849074
Albania,,2021-03-16,8805.66510694319
Albania,,2021-03-17,8686.203626375831
Albania,,2021-03-18,8436.114375264247
Albania,,2021-03-19,8164.300958725685
Albania,,2021-03-20,7880.481382054579
Albania,,2021-03-21,7499.8702648176195
Albania,,2021-03-22,7466.578844134451
Albania,,2021-03-23,7730.639248610404
Albania,,2021-03-24,7477.812889335657
Albania,,2021-03-25,7108.012203315927
Albania,,2021-03-26,6733.020138346803
Albania,,2021-03-27,6362.563931954277
Albania,,2021-03-28,5911.465508842459
Albania,,2021-03-29,5824.904061209641
Albania,,2021-03-30,6045.236904169367
Albania,,2021-03-31,5752.6736754832245
Albania,,2021-04-01,5356.661240710534
Albania,,2021-04-02,4969.9260121255265
Albania,,2021-04-03,4600.830149390916
Albania,,2021-04-04,4162.681980383976
Albania,,2021-04-05,4100.396139239711
Albania,,2021-04-06,4349.679347897346
Albania,,2021-04-07,4086.2194885842405
Albania,,2021-04-08,3726.266785768671
Albania,,2021-04-09,3382.735465261946
Albania,,2021-04-10,3062.605529227947
Albania,,2021-04-11,2677.8593348003124
Albania,,2021-04-12,2673.095493404739
Albania,,2021-04-13,2979.3972184933937
Albania,,2021-04-14,2769.5518273071266
Albania,,2021-04-15,2464.6953195238257
Albania,,2021-04-16,2177.938666661841
Albania,,2021-04-17,1915.4393281794519
Albania,,2021-04-18,1588.4394826013665
Albania,,2021-04-19,1641.4879563570203
Albania,,2021-04-20,2002.8266960850478
Albania,,2021-04-21,1843.618096919754
Albania,,2021-04-22,1588.4008819337414
Albania,,2021-04-23,1350.5632230600245
Albania,,2021-04-24,1135.8901166614733
Albania,,2021-04-25,855.2959172990314
Albania,,2021-04-26,953.4410617492549
Albania,,2021-04-27,1356.9216238768845
Albania,,2021-04-28,1236.04059030112
Albania,,2021-04-29,1017.6028886376911
Albania,,2021-04-30,815.2734306131383
