"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/06/04","BRDF",2914830,41,3330,0,0,0.108708708708709,0.0105722633906406,0.00695249130938586,0.00554367719459278,NA,NA,NA,NA,NA,NA
"2021/06/04","BRAC",803513,1,350,0,0,0.0657142857142857,0.025958752565608,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRAL",3340932,4,247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRAM",3938336,4,333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRBA",15203934,44,4640,0,0,0.0806034482758621,0.00783280557817599,0.00554187192118227,0.00255306324802883,NA,NA,NA,NA,NA,NA
"2021/06/04","BRCE",8904459,34,2523,0,0,0.129211256440745,0.0130886858406179,0.02,0.00733351372056518,NA,NA,NA,NA,NA,NA
"2021/06/04","BRES",3929911,6,666,0,0,0.267267267267267,0.0336090827064198,0.0303030303030303,0.0413558710528875,NA,NA,NA,NA,NA,NA
"2021/06/04","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRGO",6610681,14,1209,2,150,0.141439205955335,0.0196428894153479,0.0184615384615385,0.0103485384693868,NA,NA,NA,NA,NA,NA
"2021/06/04","BRMA",6904241,3,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRMT",3265486,4,370,1,50,0.189189189189189,0.0399075578882631,0.0533333333333333,0.035958400740232,NA,NA,NA,NA,NA,NA
"2021/06/04","BRMS",2651235,9,411,0,0,0.111922141119221,0.030479701275947,0.00647249190938511,0.00894117422418912,NA,NA,NA,NA,NA,NA
"2021/06/04","BRMG",20869101,50,3517,3,190,0.188512937162354,0.0129262719061909,0.0360094451003542,0.00887229537621547,NA,NA,NA,NA,NA,NA
"2021/06/04","BRPA",8175113,11,1113,0,0,0.141958670260557,0.0205038574484825,0.00655737704918033,0.00640500755352304,NA,NA,NA,NA,NA,NA
"2021/06/04","BRPB",3972202,11,1440,0,0,0.0993055555555555,0.01544693644379,0.024468085106383,0.00987654158046744,NA,NA,NA,NA,NA,NA
"2021/06/04","BRPR",11163018,50,4988,4,180,0.161788291900561,0.0102196324101646,0.0119760479041916,0.00549932136672916,NA,NA,NA,NA,NA,NA
"2021/06/04","BRPE",9345173,29,3651,2,295,0.145165708025199,0.0114265509572221,0.0135849056603774,0.00623301712284782,NA,NA,NA,NA,NA,NA
"2021/06/04","BRPI",3204028,5,241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRRJ",16550024,50,3995,4,500,0.162202753441802,0.0114311065975288,0.0454832596336071,0.0102642022061852,NA,NA,NA,NA,NA,NA
"2021/06/04","BRRN",3442175,9,1230,0,0,0.158536585365854,0.0204116402049551,0.0181818181818182,0.0249681255146025,NA,NA,NA,NA,NA,NA
"2021/06/04","BRRS",11247972,50,4998,3,223,0.129851940776311,0.0093190311961136,0.0127145581691036,0.00553676043438714,NA,NA,NA,NA,NA,NA
"2021/06/04","BRRO",1768204,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRRR",505665,1,200,0,0,0.02,0.0194026535408955,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/04","BRSC",6819190,50,6008,1,40,0.149300932090546,0.00901160955903995,0.0066573230553609,0.00298346172029978,NA,NA,NA,NA,NA,NA
"2021/06/04","BRSP",44396484,50,5415,11,1510,0.126315789473684,0.00884819987428893,0.0181371622898167,0.00359506895671302,NA,NA,NA,NA,NA,NA
"2021/06/04","BRSE",2242937,6,611,0,0,0.152209492635025,0.0284834525328167,0,0,NA,NA,NA,NA,NA,NA
"2021/06/04","BRTO",1515126,7,436,0,0,0.105504587155963,0.0288356387754662,0.00563380281690141,0.00778588369489551,NA,NA,NA,NA,NA,NA
