"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/05/23","BRDF",2914830,41,3323,1,160,0.108937706891363,0.0105931730766115,0.00695249130938586,0.00554367719459278,NA,NA,NA,NA,NA,NA
"2021/05/23","BRAC",803513,1,350,0,0,0.0657142857142857,0.025958752565608,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRAL",3340932,3,222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRAM",3938336,4,333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRBA",15203934,44,4640,0,0,0.0806034482758621,0.00783280557817599,0.00554187192118227,0.00255306324802883,NA,NA,NA,NA,NA,NA
"2021/05/23","BRCE",8904459,32,2423,1,30,0.130004127115147,0.0133908624795056,0.0176923076923077,0.00716625782832273,NA,NA,NA,NA,NA,NA
"2021/05/23","BRES",3929911,5,616,0,0,0.261363636363636,0.0346972982429736,0,0,NA,NA,NA,NA,NA,NA
"2021/05/23","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRGO",6610681,11,1049,0,0,0.106768350810296,0.0186880361491223,0.0183673469387755,0.0118890667094689,NA,NA,NA,NA,NA,NA
"2021/05/23","BRMA",6904241,3,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRMT",3265486,3,320,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRMS",2651235,9,411,0,0,0.111922141119221,0.030479701275947,0.00647249190938511,0.00894117422418912,NA,NA,NA,NA,NA,NA
"2021/05/23","BRMG",20869101,50,3045,2,150,0.184564860426929,0.0137791891910231,0.0180084745762712,0.0084830968898865,NA,NA,NA,NA,NA,NA
"2021/05/23","BRPA",8175113,11,1113,0,0,0.141958670260557,0.0205038574484825,0.00655737704918033,0.00640500755352304,NA,NA,NA,NA,NA,NA
"2021/05/23","BRPB",3972202,11,1440,0,0,0.0993055555555555,0.01544693644379,0.024468085106383,0.00987654158046744,NA,NA,NA,NA,NA,NA
"2021/05/23","BRPR",11163018,50,5123,0,0,0.155572906500098,0.00992507907269691,0.0104873534855028,0.00495906968907812,NA,NA,NA,NA,NA,NA
"2021/05/23","BRPE",9345173,27,3356,0,0,0.144517282479142,0.0118960458212419,0.00679611650485437,0.0050174042208565,NA,NA,NA,NA,NA,NA
"2021/05/23","BRPI",3204028,5,241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRRJ",16550024,50,3582,1,30,0.175879396984925,0.0124677524320893,0.107266435986159,0.0252276634676478,NA,NA,NA,NA,NA,NA
"2021/05/23","BRRN",3442175,8,1220,0,0,0.159016393442623,0.020520261474166,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA
"2021/05/23","BRRS",11247972,50,5138,2,153,0.127481510315298,0.00911930960679699,0.0122591943957968,0.00521100960050829,NA,NA,NA,NA,NA,NA
"2021/05/23","BRRO",1768204,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRRR",505665,1,200,0,0,0.02,0.0194026535408955,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRSC",6819190,50,6168,3,390,0.144455252918288,0.00877331944169705,0.00630391506303915,0.00282558536758889,NA,NA,NA,NA,NA,NA
"2021/05/23","BRSP",44396484,50,4211,9,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/23","BRSE",2242937,6,611,1,136,0.152209492635025,0.0284834525328167,0,0,NA,NA,NA,NA,NA,NA
"2021/05/23","BRTO",1515126,7,436,0,0,0.105504587155963,0.0288356387754662,0.00563380281690141,0.00778588369489551,NA,NA,NA,NA,NA,NA
