"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/06/09","BRAC",803513,1,350,0,0,0.0657142857142857,0.025958752565608,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRAL",3340932,4,247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRAM",3938336,4,333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRBA",15203934,46,4763,2,123,0.0894394289313458,0.00810450938260173,0.00627240143369176,0.00267427438679448,NA,NA,NA,NA,NA,NA
"2021/06/09","BRCE",8904459,35,2823,1,300,0.133191640099185,0.012534086310106,0.0188235294117647,0.00646022614801106,NA,NA,NA,NA,NA,NA
"2021/06/09","BRDF",2914830,42,3373,1,50,0.108805217906908,0.0105087509452092,0.00985761226725082,0.00640836728521684,NA,NA,NA,NA,NA,NA
"2021/06/09","BRES",3929911,6,666,0,0,0.267267267267267,0.0336090827064198,0.0303030303030303,0.0413558710528875,NA,NA,NA,NA,NA,NA
"2021/06/09","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRGO",6610681,14,1209,2,150,0.141439205955335,0.0196428894153479,0.0184615384615385,0.0103485384693868,NA,NA,NA,NA,NA,NA
"2021/06/09","BRMA",6904241,3,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRMG",20869101,50,3649,10,786,0.191011235955056,0.0127544536999101,0.0388646288209607,0.00791589257971928,NA,NA,NA,NA,NA,NA
"2021/06/09","BRMS",2651235,11,631,2,220,0.144215530903328,0.0274107947845406,0.0132325141776938,0.00973753102670148,NA,NA,NA,NA,NA,NA
"2021/06/09","BRMT",3265486,4,370,1,50,0.189189189189189,0.0399075578882631,0.0533333333333333,0.035958400740232,NA,NA,NA,NA,NA,NA
"2021/06/09","BRPA",8175113,11,1113,0,0,0.141958670260557,0.0205038574484825,0.00655737704918033,0.00640500755352304,NA,NA,NA,NA,NA,NA
"2021/06/09","BRPB",3972202,11,1440,0,0,0.0993055555555555,0.01544693644379,0.024468085106383,0.00987654158046744,NA,NA,NA,NA,NA,NA
"2021/06/09","BRPE",9345173,29,3651,1,40,0.145165708025199,0.0114265509572221,0.0135849056603774,0.00623301712284782,NA,NA,NA,NA,NA,NA
"2021/06/09","BRPI",3204028,5,241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRPR",11163018,50,5163,4,580,0.150493898895991,0.00975303373748438,0.0145137880986938,0.00631450261542156,NA,NA,NA,NA,NA,NA
"2021/06/09","BRRJ",16550024,50,4142,5,450,0.166103331723805,0.0113341337925431,0.0476460578559274,0.00994339320556655,NA,NA,NA,NA,NA,NA
"2021/06/09","BRRN",3442175,9,1230,0,0,0.158536585365854,0.0204116402049551,0.0181818181818182,0.0249681255146025,NA,NA,NA,NA,NA,NA
"2021/06/09","BRRO",1768204,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRRR",505665,1,200,0,0,0.02,0.0194026535408955,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/09","BRRS",11247972,50,4844,8,699,0.144921552436003,0.00991323707967963,0.0142204164550533,0.0052296340564067,NA,NA,NA,NA,NA,NA
"2021/06/09","BRSC",6819190,50,6189,4,391,0.147681370172887,0.008838970752084,0.00823723228995058,0.00321560947772024,NA,NA,NA,NA,NA,NA
"2021/06/09","BRSE",2242937,6,611,0,0,0.152209492635025,0.0284834525328167,0,0,NA,NA,NA,NA,NA,NA
"2021/06/09","BRSP",44396484,50,5092,13,1382,0.129811468970935,0.00923139009020344,0.0197211155378486,0.00384624367538008,NA,NA,NA,NA,NA,NA
"2021/06/09","BRTO",1515126,7,436,0,0,0.105504587155963,0.0288356387754662,0.00563380281690141,0.00778588369489551,NA,NA,NA,NA,NA,NA
