"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/06/07","BRDF",2914830,41,3323,0,0,0.108937706891363,0.0105931730766115,0.00695249130938586,0.00554367719459278,NA,NA,NA,NA,NA,NA
"2021/06/07","BRAC",803513,1,350,0,0,0.0657142857142857,0.025958752565608,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRAL",3340932,4,247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRAM",3938336,4,333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRBA",15203934,46,4763,2,123,0.0894394289313458,0.00810450938260173,0.00627240143369176,0.00267427438679448,NA,NA,NA,NA,NA,NA
"2021/06/07","BRCE",8904459,35,2823,1,300,0.133191640099185,0.012534086310106,0.0188235294117647,0.00646022614801106,NA,NA,NA,NA,NA,NA
"2021/06/07","BRES",3929911,6,666,0,0,0.267267267267267,0.0336090827064198,0.0303030303030303,0.0413558710528875,NA,NA,NA,NA,NA,NA
"2021/06/07","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRGO",6610681,14,1209,2,150,0.141439205955335,0.0196428894153479,0.0184615384615385,0.0103485384693868,NA,NA,NA,NA,NA,NA
"2021/06/07","BRMA",6904241,3,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRMT",3265486,4,370,1,50,0.189189189189189,0.0399075578882631,0.0533333333333333,0.035958400740232,NA,NA,NA,NA,NA,NA
"2021/06/07","BRMS",2651235,11,631,2,220,0.144215530903328,0.0274107947845406,0.0132325141776938,0.00973753102670148,NA,NA,NA,NA,NA,NA
"2021/06/07","BRMG",20869101,50,3567,7,395,0.188113260442949,0.0128248993621651,0.0416008425487098,0.0089806936829173,NA,NA,NA,NA,NA,NA
"2021/06/07","BRPA",8175113,11,1113,0,0,0.141958670260557,0.0205038574484825,0.00655737704918033,0.00640500755352304,NA,NA,NA,NA,NA,NA
"2021/06/07","BRPB",3972202,11,1440,0,0,0.0993055555555555,0.01544693644379,0.024468085106383,0.00987654158046744,NA,NA,NA,NA,NA,NA
"2021/06/07","BRPR",11163018,50,5263,5,480,0.153334600038001,0.00973435979784967,0.0115020297699594,0.0054360821177789,NA,NA,NA,NA,NA,NA
"2021/06/07","BRPE",9345173,29,3651,2,295,0.145165708025199,0.0114265509572221,0.0135849056603774,0.00623301712284782,NA,NA,NA,NA,NA,NA
"2021/06/07","BRPI",3204028,5,241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRRJ",16550024,50,4121,6,650,0.165008493084203,0.0113328975279969,0.0478938257357184,0.0100538236978481,NA,NA,NA,NA,NA,NA
"2021/06/07","BRRN",3442175,9,1230,0,0,0.158536585365854,0.0204116402049551,0.0181818181818182,0.0249681255146025,NA,NA,NA,NA,NA,NA
"2021/06/07","BRRS",11247972,50,4744,9,669,0.146079258010118,0.0100502949969136,0.0162885398487493,0.00598391058541532,NA,NA,NA,NA,NA,NA
"2021/06/07","BRRO",1768204,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRRR",505665,1,200,0,0,0.02,0.0194026535408955,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/07","BRSC",6819190,50,6109,2,241,0.145359305942053,0.00883845251134418,0.00642978003384095,0.00288181892655598,NA,NA,NA,NA,NA,NA
"2021/06/07","BRSP",44396484,50,5235,17,1840,0.128939828080229,0.00907835935538788,0.0189812124733682,0.00372218252747792,NA,NA,NA,NA,NA,NA
"2021/06/07","BRSE",2242937,6,611,0,0,0.152209492635025,0.0284834525328167,0,0,NA,NA,NA,NA,NA,NA
"2021/06/07","BRTO",1515126,7,436,0,0,0.105504587155963,0.0288356387754662,0.00563380281690141,0.00778588369489551,NA,NA,NA,NA,NA,NA
