"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/05/26","BRDF",2914830,41,3323,0,0,0.108937706891363,0.0105931730766115,0.00695249130938586,0.00554367719459278,NA,NA,NA,NA,NA,NA
"2021/05/26","BRAC",803513,1,350,0,0,0.0657142857142857,0.025958752565608,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRAL",3340932,3,222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRAP",766679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRAM",3938336,4,333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRBA",15203934,44,4640,0,0,0.0806034482758621,0.00783280557817599,0.00554187192118227,0.00255306324802883,NA,NA,NA,NA,NA,NA
"2021/05/26","BRCE",8904459,34,2523,3,130,0.129211256440745,0.0130886858406179,0.02,0.00733351372056518,NA,NA,NA,NA,NA,NA
"2021/05/26","BRES",3929911,6,666,1,50,0.267267267267267,0.0336090827064198,0.0303030303030303,0.0413558710528875,NA,NA,NA,NA,NA,NA
"2021/05/26","BRFN",3061,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRGO",6610681,12,1059,1,10,0.109537299338999,0.0188100085016692,0.018,0.0116534652455473,NA,NA,NA,NA,NA,NA
"2021/05/26","BRMA",6904241,3,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRMT",3265486,3,320,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRMS",2651235,9,411,0,0,0.111922141119221,0.030479701275947,0.00647249190938511,0.00894117422418912,NA,NA,NA,NA,NA,NA
"2021/05/26","BRMG",20869101,50,3335,7,605,0.193703148425787,0.0134126932938312,0.0286975717439294,0.00887642678058036,NA,NA,NA,NA,NA,NA
"2021/05/26","BRPA",8175113,11,1113,0,0,0.141958670260557,0.0205038574484825,0.00655737704918033,0.00640500755352304,NA,NA,NA,NA,NA,NA
"2021/05/26","BRPB",3972202,11,1440,0,0,0.0993055555555555,0.01544693644379,0.024468085106383,0.00987654158046744,NA,NA,NA,NA,NA,NA
"2021/05/26","BRPR",11163018,50,5143,1,30,0.156523429904725,0.00993038344943106,0.0103595368677636,0.00489894645382295,NA,NA,NA,NA,NA,NA
"2021/05/26","BRPE",9345173,27,3356,0,0,0.144517282479142,0.0118960458212419,0.00679611650485437,0.0050174042208565,NA,NA,NA,NA,NA,NA
"2021/05/26","BRPI",3204028,5,241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRRJ",16550024,50,3612,2,230,0.176910299003322,0.0124444114635333,0.0809768637532134,0.0191691118368772,NA,NA,NA,NA,NA,NA
"2021/05/26","BRRN",3442175,8,1220,0,0,0.159016393442623,0.020520261474166,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA
"2021/05/26","BRRS",11247972,50,5138,2,153,0.127481510315298,0.00911930960679699,0.0122591943957968,0.00521100960050829,NA,NA,NA,NA,NA,NA
"2021/05/26","BRRO",1768204,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRRR",505665,1,200,0,0,0.02,0.0194026535408955,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRSC",6819190,50,6168,2,350,0.144455252918288,0.00877331944169705,0.00630391506303915,0.00282558536758889,NA,NA,NA,NA,NA,NA
"2021/05/26","BRSP",44396484,50,4342,15,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/26","BRSE",2242937,6,611,1,136,0.152209492635025,0.0284834525328167,0,0,NA,NA,NA,NA,NA,NA
"2021/05/26","BRTO",1515126,7,436,0,0,0.105504587155963,0.0288356387754662,0.00563380281690141,0.00778588369489551,NA,NA,NA,NA,NA,NA
