"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","BRSP",44396484,17,854,17,854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","BRSP",44396484,50,3609,50,3609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","BRSP",44396484,50,4399,50,4399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","BRSP",44396484,50,4098,50,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","BRSP",44396484,50,4106,50,4106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRSP",44396484,50,3248,50,3248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","BRSP",44396484,50,3603,50,3603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRSP",44396484,50,3296,50,3296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","BRSP",44396484,50,3225,50,3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","BRSP",44396484,50,3310,50,3310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","BRSP",44396484,50,3514,50,3514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","BRSP",44396484,50,3714,50,3714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","BRSP",44396484,50,3654,43,3312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","BRSP",44396484,50,3654,26,1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","BRSP",44396484,50,4049,15,1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","BRSP",44396484,50,4049,11,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","BRSP",44396484,50,4049,10,1430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","BRSP",44396484,50,4049,8,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","BRSP",44396484,50,4052,7,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","BRSP",44396484,50,4147,7,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","BRSP",44396484,50,4147,6,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","BRSP",44396484,50,4191,5,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","BRSP",44396484,50,4046,7,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRSP",44396484,50,4046,8,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","BRSP",44396484,50,4046,9,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","BRSP",44396484,50,3598,13,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","BRSP",44396484,50,3448,20,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRSP",44396484,50,3323,24,1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","BRSP",44396484,50,3501,30,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","BRSP",44396484,50,3575,31,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","BRSP",44396484,50,3566,31,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","BRSP",44396484,50,3756,32,2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","BRSP",44396484,50,3916,27,2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","BRSP",44396484,50,3881,20,1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","BRSP",44396484,50,3881,15,1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRSP",44396484,50,3941,12,1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRSP",44396484,50,3941,10,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","BRSP",44396484,50,3942,8,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","BRSP",44396484,50,3942,7,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","BRSP",44396484,50,4222,7,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","BRSP",44396484,50,4222,7,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","BRSP",44396484,50,4222,7,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","BRSP",44396484,50,4222,6,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","BRSP",44396484,50,4222,6,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","BRSP",44396484,50,4338,5,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","BRSP",44396484,50,4338,6,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","BRSP",44396484,50,4338,5,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","BRSP",44396484,50,4338,5,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","BRSP",44396484,50,4338,5,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","BRSP",44396484,50,4338,5,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","BRSP",44396484,50,4478,7,646,0.0301473872264404,0.00500822412689653,0.00604838709677419,0.00278569803658067,NA,NA,NA,NA,NA,NA
"2020/07/05","BRSP",44396484,50,4448,9,916,0.0330485611510791,0.00525344647530305,0.00594493116395494,0.00266516034612627,NA,NA,NA,NA,NA,NA
"2020/07/06","BRSP",44396484,50,4346,12,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","BRSP",44396484,50,4346,12,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","BRSP",44396484,50,4346,12,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","BRSP",44396484,50,4353,12,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","BRSP",44396484,50,4353,12,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","BRSP",44396484,50,4353,9,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","BRSP",44396484,50,4353,7,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","BRSP",44396484,50,4353,5,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","BRSP",44396484,50,4353,5,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","BRSP",44396484,50,4353,4,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","BRSP",44396484,50,4358,4,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","BRSP",44396484,50,4408,5,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","BRSP",44396484,50,4408,5,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","BRSP",44396484,50,4414,6,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","BRSP",44396484,50,4414,4,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","BRSP",44396484,50,4414,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","BRSP",44396484,50,4414,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","BRSP",44396484,50,4424,4,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","BRSP",44396484,50,4424,4,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","BRSP",44396484,50,4424,4,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","BRSP",44396484,50,4424,3,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","BRSP",44396484,50,4450,5,509,0.0426966292134831,0.00594004417248739,0.00699300699300699,0.00267856094964548,NA,NA,NA,NA,NA,NA
"2020/07/28","BRSP",44396484,50,4450,4,403,0.0426966292134831,0.00594004417248739,0.00699300699300699,0.00267856094964548,NA,NA,NA,NA,NA,NA
"2020/07/29","BRSP",44396484,50,4450,4,403,0.0426966292134831,0.00594004417248739,0.00699300699300699,0.00267856094964548,NA,NA,NA,NA,NA,NA
"2020/07/30","BRSP",44396484,50,4150,4,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","BRSP",44396484,50,4199,5,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","BRSP",44396484,50,4199,5,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","BRSP",44396484,50,4199,5,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","BRSP",44396484,50,4199,5,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","BRSP",44396484,50,4199,5,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","BRSP",44396484,50,4199,5,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","BRSP",44396484,50,4199,4,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","BRSP",44396484,50,4199,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","BRSP",44396484,50,4199,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","BRSP",44396484,50,4199,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","BRSP",44396484,50,4169,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","BRSP",44396484,50,4169,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","BRSP",44396484,50,4169,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","BRSP",44396484,50,4169,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","BRSP",44396484,50,4169,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","BRSP",44396484,50,4169,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","BRSP",44396484,50,4169,3,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","BRSP",44396484,50,4221,3,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","BRSP",44396484,50,4196,3,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","BRSP",44396484,50,4196,3,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","BRSP",44396484,50,4196,3,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","BRSP",44396484,50,4196,3,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","BRSP",44396484,50,4196,3,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","BRSP",44396484,50,4196,3,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","BRSP",44396484,50,4196,3,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","BRSP",44396484,50,4196,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","BRSP",44396484,50,4196,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","BRSP",44396484,50,4196,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","BRSP",44396484,50,4196,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","BRSP",44396484,50,4196,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","BRSP",44396484,50,4197,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","BRSP",44396484,50,4197,2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","BRSP",44396484,50,4197,2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","BRSP",44396484,50,4197,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","BRSP",44396484,50,4197,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","BRSP",44396484,50,4197,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","BRSP",44396484,50,4197,3,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","BRSP",44396484,50,4197,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","BRSP",44396484,50,4197,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","BRSP",44396484,50,4197,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","BRSP",44396484,50,4197,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
