ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
AW,ABW,Aruba,2021-01-01,2020-12-26,100,7,219383.852467985,2,30622.2506969544,84,74,8,1,2934590.47214109,40,8,85,7,13,80,7,11,83,6,19,72,9,27,68,5,17,74,9,14,80,6,14,79,7,9,83,8,6,85,9,15,79,6,27,68,5,16,64,20,9,5,86,23,52,25,8,10,82,1,6,1,92,27,30,43,36,22,42,24,32,44,27,30,43,15,43,42,23,34,43,25,38,37,12,6,2,5,75,14,43,43,27,14,0,8,8,1,42,22,12,11,12,43,1,3,12,8,28,48,4,5,6,12,25,48,10,16,9,15,50,4,12,13,22,49,31,9,0,2,58,12,11,9,6,4,1,0,57,18,11,8,63,15.4669839381321,28.8414492656984,84,67.6921134418347,9.71428571428571,7.90702272687776,0.07,0.0500078962992033,0.0747579107036089,0.000300905833644302,0.02,0.0274394957835608,0.0104349315475738,0.00011626294504837,0.0159878188047202,0.00339154749225905
AW,ABW,Aruba,2021-01-02,2020-12-26,100,7,219383.852467985,2,30622.2506969544,83,68,8,1,2719701.47450678,39,8,85,7,14,78,8,8,85,7,22,70,8,25,69,6,16,74,10,12,81,7,12,80,8,7,84,9,6,85,9,13,82,5,25,70,5,17,59,24,10,5,85,24,48,28,8,11,81,1,6,1,92,23,31,46,35,22,43,23,31,46,26,28,46,14,41,45,21,34,45,23,37,40,9,7,2,4,78,14,41,45,29,11,0,6,7,2,45,25,10,10,9,46,1,2,10,8,28,51,3,5,6,12,23,51,11,14,9,13,53,5,11,12,20,52,30,9,1,1,59,10,9,10,6,6,1,0,58,18,12,6,64,18.2615047479912,33.4815635592311,102.469135802469,73.6562288938939,10.4671280276817,8.16596667124522,0.07,0.0500078962992033,0.080664681224902,0.000323642953736808,0.02,0.0274394957835608,0.0112594161469534,0.000125396838842338,0.0171913835956918,0.00366652249171288
AW,ABW,Aruba,2021-01-03,2020-12-28,100,8,259018.828036764,1,2618.45954323703,136,71,6,2,2713445.94012776,41,9,85,6,14,77,9,10,82,8,21,71,8,26,68,6,19,72,9,13,80,7,12,78,10,7,85,8,8,83,9,12,82,6,23,72,5,20,58,22,12,7,81,24,50,26,6,13,81,2,3,1,94,24,31,45,40,18,42,22,32,46,28,27,45,12,43,45,23,33,44,24,37,39,8,7,3,5,77,15,41,44,29,8,0,6,10,3,44,24,13,7,12,44,2,2,9,10,27,50,3,6,7,12,22,50,11,16,11,9,53,6,11,12,19,52,29,9,1,3,58,10,9,9,9,5,1,0,57,17,13,8,62,31.0185185185185,43.6612541578738,79.8816568047337,97.8334565589543,14.5328719723183,26.8290364815269,0.08,0.0531724899927667,0.0954575229254683,0.000349628693626625,0.01,0.0195013954179879,0.000964994181204784,3.69436843164606e-05,0.0269787740527673,0.00447262003529989
AW,ABW,Aruba,2021-01-04,2020-12-29,100,5,135990.982300621,1,2618.45954323703,145,75,10,2,2699380.20749569,47,7,86,7,12,77,11,10,82,8,21,70,9,20,73,7,21,70,9,13,79,8,10,79,11,8,83,9,7,83,10,11,81,8,23,70,7,18,64,18,9,8,83,29,49,22,10,15,75,2,7,1,90,25,38,37,44,20,36,26,36,38,33,30,37,15,48,37,25,39,36,29,37,34,7,9,4,7,73,14,47,39,27,9,2,6,13,4,39,27,13,9,12,39,3,2,8,11,30,46,1,6,8,12,26,47,11,19,10,11,49,6,9,9,28,48,32,11,1,3,53,10,11,8,12,6,1,0,52,24,12,9,55,25.3877551020408,34.7984864552773,119.00826446281,155.316501465066,12.1356335514575,20.2342601550152,0.05,0.042716424707947,0.0503785950282213,0.000260924184547058,0.01,0.0195013954179879,0.000970022502189962,3.71360943036109e-05,0.0272300469483568,0.00437136986305038
AW,ABW,Aruba,2021-01-05,2020-12-30,100,7,229151.125567809,3,95778.6028104248,134,69,9,2,2939940.93065744,44,9,83,8,13,75,12,11,80,9,20,70,10,22,70,8,19,71,10,13,78,9,11,77,12,8,81,11,8,81,11,14,77,9,21,71,8,21,58,21,10,9,81,27,48,25,9,14,77,2,6,1,91,26,36,38,44,19,37,24,37,39,36,26,38,17,45,38,23,40,37,29,33,38,7,9,4,7,73,13,45,42,25,8,3,4,12,6,42,26,11,10,11,42,3,3,6,9,31,48,1,6,8,10,26,49,12,18,11,8,51,7,8,10,25,50,30,11,1,3,55,10,11,6,13,5,1,0,54,24,9,10,57,30.4399524375743,43.6377618562684,109.917355371901,157.115241458053,13.5041551246537,22.581165961087,0.07,0.0500078962992033,0.0779441257401609,0.000306442575186745,0.03,0.0334344809563718,0.0325784106107895,0.000202932507926903,0.0273525209226373,0.00456741825669915
AW,ABW,Aruba,2021-01-06,2020-12-31,100,9,218259.986416172,4,109276.068411629,178,69,10,2,2439752.16399102,47,11,83,6,16,75,9,12,81,7,24,70,6,20,72,8,21,72,7,14,80,6,10,81,9,11,81,8,7,85,8,17,76,7,23,70,7,22,57,21,11,9,80,28,48,24,10,16,74,2,7,1,90,24,39,37,41,22,37,23,39,38,32,30,38,18,44,38,21,42,37,28,34,38,8,7,4,7,74,13,45,42,22,5,4,6,13,8,42,28,11,10,9,42,6,3,7,9,30,45,3,5,11,11,24,46,14,17,10,11,48,9,5,13,25,48,33,12,1,3,51,10,11,10,12,4,2,0,51,26,10,10,54,23.92578125,37.6560042573296,122.916666666667,167.12531589236,12.9818594104308,19.5788464014702,0.09,0.0560905943465434,0.0894599007380884,0.000358128578812485,0.04,0.0384072934108425,0.0447898233371672,0.000259546023935464,0.0363339457032047,0.00523979062137834
AW,ABW,Aruba,2021-01-07,2021-01-01,100,8,215500.208654292,4,110239.130974045,183,70,9,1,2605176.46052075,46,10,82,8,15,75,10,13,79,8,28,66,6,21,70,9,24,69,7,15,78,7,11,79,10,12,79,9,8,83,9,17,75,8,24,68,8,20,58,22,9,9,82,24,50,26,9,13,78,1,7,1,91,25,40,35,44,23,33,23,41,36,30,34,36,19,45,36,18,48,34,29,36,35,11,5,3,8,73,12,47,41,19,7,6,5,13,9,41,29,11,8,11,41,6,4,7,9,29,45,3,5,11,13,21,47,16,18,8,10,48,9,4,11,27,49,32,12,1,3,52,10,10,9,13,5,1,0,52,25,11,9,55,20.734693877551,32.9162264333811,126.388888888889,169.291204096704,12.3015873015873,19.4918910407627,0.08,0.0531724899927667,0.0827200045448034,0.000334492014639415,0.04,0.0384072934108425,0.0423154180319936,0.000244450023840538,0.0368209255533199,0.00523565192885767
AW,ABW,Aruba,2021-01-08,2021-01-03,100,9,238785.568967228,6,135737.968514408,149,75,11,2,2815359.60646299,48,10,83,7,18,76,6,16,78,6,28,67,5,23,69,8,24,71,5,17,78,5,14,77,9,11,81,8,9,84,7,17,76,7,27,67,6,19,62,19,10,7,83,26,51,23,11,15,74,2,9,0,89,27,42,31,46,25,29,24,45,31,31,38,31,17,50,33,17,53,30,29,40,31,13,4,2,9,72,11,54,35,21,6,10,8,11,9,35,27,13,10,15,35,5,3,7,11,33,41,2,6,10,11,28,43,12,21,8,14,45,8,4,10,32,46,36,12,0,2,50,10,11,9,14,4,1,1,50,27,10,11,52,15.4857560262966,20.7172798616699,87.5739644970414,131.653812877381,8.59259259259259,5.90991101966701,0.09,0.0560905943465434,0.0848152997645727,0.000325441272694674,0.06,0.046546565661405,0.0482133679132162,0.00025022729938137,0.027981220657277,0.00442954319291967
AW,ABW,Aruba,2021-01-09,2021-01-04,100,12,330499.227542756,9,219937.235051192,137,71,11,1,3374382.0833202,44,14,77,9,21,71,8,17,75,8,33,58,9,26,65,9,23,68,9,18,71,11,17,72,11,16,74,10,11,80,9,21,69,10,32,58,10,18,62,20,9,6,85,24,48,28,11,13,76,1,9,1,89,24,42,34,42,25,33,23,42,35,31,33,36,14,49,37,14,51,35,28,38,34,15,3,2,7,73,11,51,38,20,6,11,8,9,8,38,26,10,10,16,38,4,4,7,10,30,45,3,4,11,9,27,46,11,16,8,18,47,7,4,10,31,48,32,13,0,0,55,7,10,11,11,4,1,1,55,25,8,10,57,11.9065010956903,14.0935495433338,169.135802469136,217.361973926422,9.125,6.56696276828185,0.12,0.0636912907284269,0.097943629198494,0.000317143560770235,0.09,0.0560905943465434,0.0651785214657098,0.000263370759510725,0.0271771473913906,0.00448857575397212
AW,ABW,Aruba,2021-01-10,2021-01-05,100,13,347320.113706685,10,236758.121215122,103,72,11,2,3070452.48591258,43,15,77,8,19,74,7,14,78,8,32,60,8,25,67,8,21,71,8,18,72,10,16,74,10,14,77,9,11,81,8,20,71,9,29,62,9,20,61,19,11,5,84,24,48,28,11,13,76,2,8,1,89,25,38,37,42,24,34,22,41,37,27,34,39,13,47,40,13,49,38,27,41,32,15,4,1,7,73,11,53,36,23,7,11,9,6,8,36,26,11,10,17,36,3,3,8,15,27,44,3,3,12,15,22,45,10,19,9,16,46,5,5,12,31,47,34,10,0,1,55,7,9,14,6,6,1,2,55,23,7,11,59,12.037037037037,14.8181213241328,85.1239669421488,133.377778717999,10.0591715976331,7.92243740861662,0.13,0.0659142619332497,0.113116915275586,0.000354277737865445,0.1,0.0587989195362016,0.0771085441971118,0.00029838258007753,0.0201486697965571,0.00385173102266282
