ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
AZ,AZE,Azerbaijan,2020-12-01,2020-12-01,108,3,48637.4468606763,1,11370.1337201456,208,89,19,10,2430108.48334981,79,4,99,5,23,79,6,8,95,5,31,77,0,24,79,5,20,84,4,7,95,6,7,96,5,8,94,6,11,91,6,17,86,5,22,82,4,36,67,5,17,17,74,39,63,6,19,19,70,10,9,0,89,49,47,12,65,30,13,17,73,18,38,53,17,13,77,18,17,74,17,41,54,13,30,8,1,2,67,20,72,16,65,13,3,1,1,9,16,45,17,19,10,17,5,7,17,21,37,21,5,5,22,24,31,21,42,24,7,8,27,10,19,16,39,24,48,31,0,1,28,16,24,20,14,7,0,0,27,54,16,8,30,14.4563901744393,30.7178746479193,46.4132231404959,57.5637403312454,3.83310249307479,2.1771310025456,0.0277777777777778,0.0309932939083888,0.0200145167155795,0.000176083083729517,0.00925925925925926,0.0180636016201853,0.00467885849461021,8.57999095718495e-05,0.0329166007279633,0.00439909526838165
AZ,AZE,Azerbaijan,2020-12-02,2020-12-02,144,5,74241.2342278878,5,74241.2342278878,173,125,15,6,2317962.95421843,96,12,123,9,25,108,11,13,123,8,36,100,8,30,104,10,32,104,8,19,117,8,8,128,8,15,120,9,16,121,7,19,117,8,37,101,6,53,85,6,24,29,91,40,96,8,15,25,104,6,9,0,129,46,79,19,76,51,17,18,107,19,34,91,19,13,112,19,23,103,18,52,76,16,38,9,2,3,92,18,104,22,92,14,1,1,1,14,21,69,16,25,13,21,2,8,19,29,53,33,2,10,16,28,55,33,48,33,11,11,41,11,19,20,55,39,52,51,0,0,41,22,27,21,24,5,3,1,41,64,16,14,50,10.35,16.2480300656005,15.57,21.9719891610275,4.03429537495472,2.62958398829453,0.0347222222222222,0.0299017602601131,0.0320286543375411,0.000226670729600417,0.0347222222222222,0.0299017602601131,0.0320286543375411,0.000226670729600417,0.0194929577464789,0.00287625998586092
AZ,AZE,Azerbaijan,2020-12-03,2020-12-03,179,11,133244.941818671,11,133244.941818671,179,155,28,13,2241161.53704858,120,17,156,6,42,133,4,12,160,7,58,116,5,39,134,6,53,121,5,25,148,6,24,147,8,23,150,6,23,150,6,29,143,7,61,111,7,64,110,5,32,32,115,57,115,7,28,28,123,13,12,3,151,72,88,19,97,68,14,27,134,18,53,109,17,26,134,19,46,117,16,57,105,17,41,12,3,1,122,25,132,22,106,24,2,5,1,22,19,94,27,20,20,18,8,12,22,37,65,35,9,16,38,31,52,33,64,42,17,17,39,18,24,31,66,40,58,61,0,4,56,27,45,22,15,12,4,0,54,79,21,19,60,8.87773933102653,13.557077531449,15.8227160493827,10.9426322540996,4.29520089285714,2.53863930339365,0.0614525139664804,0.035181919292023,0.0594535198003369,0.000309592497422561,0.0614525139664804,0.035181919292023,0.0594535198003369,0.000309592497422561,0.0162653339391186,0.00236332553577162
AZ,AZE,Azerbaijan,2020-12-04,2020-12-04,137,4,52349.5964615669,3,38753.0942949736,223,118,20,3,2351275.29825753,89,8,117,12,20,107,10,9,116,12,32,93,12,26,102,9,23,103,11,14,110,13,11,113,13,7,121,9,8,119,10,19,106,12,35,94,8,43,88,6,14,23,100,43,81,13,20,21,96,3,16,1,117,58,51,28,75,36,26,26,81,30,41,67,29,17,88,32,33,79,25,47,66,24,29,11,3,4,90,26,80,31,77,18,1,1,0,10,30,59,16,11,21,30,3,9,21,24,42,38,3,13,26,21,37,37,41,32,10,11,43,12,21,20,42,42,46,40,1,0,50,25,28,16,7,9,3,0,49,63,12,11,51,17.45947265625,27.264972364891,33.9455555555556,81.5119747606093,4.45617689472841,2.70208138549004,0.0291970802919708,0.0281918162732201,0.0222643416108534,0.000188587110339066,0.0218978102189781,0.0245064422603697,0.0164817341141178,0.000162738016079307,0.0266173311052757,0.0034466879926588
AZ,AZE,Azerbaijan,2020-12-05,2020-12-05,181,12,182688.419141164,9,120568.593358492,417,145,31,11,2514035.35846485,116,21,153,7,33,143,5,18,156,7,51,124,6,36,139,6,49,126,6,23,151,7,18,155,8,19,154,8,18,157,6,26,149,6,47,128,6,69,97,15,22,45,114,61,97,23,31,26,124,11,16,2,152,48,102,31,87,64,30,17,129,35,41,107,33,17,129,35,24,126,31,40,111,30,33,5,0,2,141,21,122,38,114,10,1,2,0,17,37,79,22,29,13,38,5,16,29,25,53,53,4,18,33,28,45,53,60,35,14,13,59,18,22,26,57,58,73,43,0,2,63,35,31,23,17,11,3,0,61,82,18,15,66,10.1204706372345,12.8869676566601,32.7591145833333,74.2040878613244,4.85708161865569,6.64051882885027,0.0662983425414365,0.0362463436823306,0.0726674024396857,0.000320885417756973,0.0497237569060774,0.0316676405603588,0.0479581931704077,0.00026413248454328,0.0405050995628946,0.00380812418908766
AZ,AZE,Azerbaijan,2020-12-06,2020-12-06,182,11,182327.011370225,9,131376.789000605,220,150,27,7,2551330.39476112,120,16,160,6,42,138,2,14,163,5,47,130,5,37,141,4,47,131,4,21,156,5,14,161,7,15,162,5,17,161,4,18,160,4,42,136,4,66,104,12,20,45,117,58,111,13,27,29,126,7,19,0,156,46,110,26,98,62,22,20,137,25,40,115,27,17,137,28,24,132,26,54,103,25,41,8,1,3,129,30,117,35,105,16,7,5,1,15,33,71,28,28,22,33,8,17,24,24,59,50,6,12,30,30,54,50,58,37,11,24,52,17,13,25,77,50,70,47,1,3,61,20,39,27,17,18,2,0,59,88,11,17,66,13.967032967033,19.1116314493153,18.9224952741021,18.57483920198,4.55140043090182,2.94479908979451,0.0604395604395604,0.0346206650949589,0.0714635045874943,0.00031608681740557,0.0494505494505495,0.0314981694713655,0.0514934440754412,0.00027118201166845,0.0206572769953052,0.00270132709058631
AZ,AZE,Azerbaijan,2020-12-07,2020-12-07,167,8,63975.6048259212,5,39223.3305369824,196,143,31,8,2338081.94677179,114,13,137,17,42,113,12,17,133,17,57,96,14,43,110,14,46,106,15,27,129,11,18,134,15,17,135,15,20,132,15,28,123,16,60,96,11,61,99,7,23,34,110,56,99,12,31,24,112,8,19,1,139,42,99,26,90,55,22,20,118,29,48,91,28,22,116,29,24,116,27,64,80,23,49,9,2,4,103,17,124,26,95,22,2,3,1,18,26,66,30,28,17,26,1,16,32,31,51,36,3,16,30,33,49,36,60,44,7,13,43,14,30,31,49,43,65,50,0,2,50,25,39,31,13,5,6,1,47,78,21,15,53,11.6453767781622,19.979899336227,16.9070247933884,18.994116107832,4.53825671548281,5.3165289480126,0.0479041916167665,0.0323904468867057,0.0273624305231272,0.00020910820934881,0.029940119760479,0.025847342267417,0.0167758579168444,0.000164621616979064,0.0193046390229489,0.00267638631761446
AZ,AZE,Azerbaijan,2020-12-08,2020-12-08,156,9,126337.099310692,6,87881.9213077444,233,126,25,9,2888794.34410762,95,15,133,8,26,123,7,13,135,8,53,98,5,32,114,10,36,114,6,18,131,7,18,130,8,22,127,7,21,128,7,29,119,8,43,108,5,53,88,15,23,29,104,56,82,18,25,30,101,9,15,1,131,52,78,26,78,50,28,25,101,30,42,86,28,20,107,29,34,93,29,51,80,25,30,8,6,7,105,23,104,29,89,14,6,4,1,13,29,65,27,19,16,29,5,12,31,21,44,43,8,10,27,30,38,43,54,32,14,9,47,14,21,23,51,47,55,43,0,2,56,24,35,25,7,5,5,0,55,70,16,11,59,10.2206896551724,20.8206779941917,25.0637119113573,35.5178782623463,4.76609105180534,6.05715470512155,0.0576923076923077,0.0365882059987079,0.0437335041064402,0.000235823123053031,0.0384615384615385,0.0301774436893136,0.0304216606789612,0.000198049016358521,0.0260451598479768,0.00330039991908186
AZ,AZE,Azerbaijan,2020-12-09,2020-12-09,135,8,189935.710525351,6,152867.230245739,207,110,17,6,2401712.44749816,89,13,114,8,28,99,8,13,112,10,38,90,7,35,93,7,36,90,9,18,109,8,12,114,9,19,108,8,13,116,6,23,102,10,36,91,8,52,71,12,19,33,83,34,84,17,17,17,101,6,9,1,119,45,70,20,76,40,19,22,92,21,39,75,21,19,95,21,32,83,20,45,68,22,30,6,1,7,91,9,98,28,65,14,5,2,1,19,29,53,20,15,18,29,6,7,21,21,41,39,3,10,21,25,37,39,38,28,14,15,40,11,21,26,37,40,61,31,0,0,43,23,26,19,15,9,1,0,42,55,15,16,49,11.8106995884774,15.8227980977875,18.2840236686391,25.1872226771215,4.14345592212007,2.46635207032665,0.0592592592592593,0.0398285313372147,0.0790834517775868,0.000341303336200328,0.0444444444444444,0.0347630536458264,0.0636492642593328,0.000308747577374463,0.0265044814340589,0.0035624535318461
AZ,AZE,Azerbaijan,2020-12-10,2020-12-10,139,7,215117.049743014,5,172734.04090952,156,116,27,11,2195979.69897879,85,14,117,8,31,100,8,10,118,11,40,90,9,27,103,9,30,100,9,13,117,9,15,114,10,22,109,8,24,106,9,32,97,10,43,91,5,51,81,7,18,28,93,48,78,13,27,20,92,11,13,3,112,41,68,30,71,36,32,31,77,31,43,65,31,18,89,32,37,71,31,48,62,29,36,7,2,3,91,24,85,30,78,14,1,2,1,14,29,55,24,15,16,29,1,12,28,23,36,39,1,13,36,25,28,36,48,24,15,10,42,16,19,23,39,42,44,42,0,1,52,20,30,18,11,5,3,0,52,62,12,8,57,10.6504888888889,18.5410789820285,17.7012244897959,18.4611221129435,5.27765625,4.74381163080576,0.0503597122302158,0.0363548097491061,0.0979594892626058,0.000393160797867468,0.0359712230215827,0.030957315407492,0.0786592157431362,0.000356056472300221,0.0189412336085478,0.00294402547488154
