ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
AQ,ATA,Antarctica,2021-01-01,2020-12-23,100,8,356096.303695451,4,95442.3517689537,245,79,8,2,2732070.4677806,47,11,79,10,17,74,9,16,75,9,21,69,10,18,72,10,29,60,11,18,71,11,17,74,9,13,80,7,11,79,10,9,80,11,22,70,8,19,67,14,15,3,82,24,52,24,8,16,76,2,4,2,92,33,27,40,41,21,38,31,32,37,40,23,37,26,36,38,28,34,38,35,29,36,10,3,6,16,65,13,50,37,30,5,5,0,15,7,38,21,10,12,19,38,5,3,12,7,29,44,2,5,10,4,32,47,15,12,5,21,47,12,9,9,23,47,25,15,3,4,53,5,8,17,8,6,0,4,52,27,7,11,55,16.1357340720222,19.6660280373931,170.138888888889,245.449966443135,20.0831024930748,44.6317947195108,0.08,0.0531724899927667,0.130339355406424,0.00039922233970386,0.04,0.0384072934108425,0.0349340739539879,0.000217723471987957,0.0436798003209128,0.00534868913843276
AQ,ATA,Antarctica,2021-01-02,2020-12-25,100,8,356096.303695451,4,95442.3517689537,206,78,9,1,2944890.11133007,43,9,78,13,16,72,12,13,76,11,17,71,12,14,74,12,26,60,14,15,72,13,15,72,13,11,80,9,10,78,12,8,79,13,24,67,9,17,69,14,12,3,85,26,50,24,9,17,74,1,6,2,91,32,29,39,37,25,38,29,34,37,38,25,37,24,38,38,26,37,37,32,32,36,10,3,5,14,68,14,49,37,30,5,4,2,14,8,37,24,11,10,18,37,3,4,10,8,30,45,1,5,10,6,31,47,13,15,4,19,49,11,9,7,24,49,24,14,2,3,57,4,9,13,7,6,0,5,56,24,5,11,60,17.7469135802469,20.7474715080198,254.320987654321,366.895738396106,24.1632653061225,51.1727665095553,0.08,0.0531724899927667,0.120920065005284,0.000372371911246899,0.04,0.0384072934108425,0.0324094781675391,0.000202253183463435,0.0371975442397978,0.00498422161740875
AQ,ATA,Antarctica,2021-01-03,2020-12-26,100,7,301361.221670903,3,52600.1774307063,159,82,10,1,3008260.88212109,46,9,79,12,14,74,12,12,77,11,14,75,11,13,76,11,22,64,14,14,73,13,13,74,13,9,82,9,9,80,11,6,81,13,21,70,9,17,72,11,11,4,85,28,52,20,10,17,73,1,7,2,90,33,31,36,38,28,34,30,36,34,39,27,34,26,39,35,28,38,34,30,36,34,9,2,5,14,70,13,51,36,30,5,3,2,16,9,35,26,11,8,20,35,1,4,10,8,33,44,1,5,9,5,34,46,9,16,5,22,48,9,7,8,28,48,23,15,1,7,54,6,10,13,7,5,1,4,54,27,6,9,58,18.7716262975779,22.3174348111854,158,304.58715227884,20.2337472607743,45.4960379131951,0.07,0.0500078962992033,0.10017788798238,0.000339277148286134,0.03,0.0334344809563718,0.0174852446286568,0.000148113873501498,0.0273102026794916,0.00418660157353999
AQ,ATA,Antarctica,2021-01-04,2020-12-26,100,7,301361.221670903,3,52600.1774307063,153,85,12,1,2814203.14546436,45,9,79,12,13,76,11,12,78,10,13,76,11,13,76,11,22,65,13,14,74,12,13,75,12,8,83,9,8,81,11,8,80,12,18,73,9,15,76,9,10,3,87,30,53,17,12,17,71,1,9,2,88,31,32,37,38,28,34,31,35,34,37,29,34,26,39,35,29,37,34,29,37,34,9,2,4,14,71,12,51,37,31,4,2,2,16,9,36,27,11,7,19,36,1,3,10,7,34,45,1,4,8,5,35,47,8,17,4,22,49,9,6,7,29,49,22,15,1,7,55,6,9,13,6,5,2,4,55,27,6,8,59,17.0612244897959,21.5874859739946,187.654320987654,356.658205353271,20.5989773557341,45.3876670241241,0.07,0.0500078962992033,0.107085809408111,0.00036127773151562,0.03,0.0334344809563718,0.0186909667539395,0.000158230117213032,0.0253521126760563,0.00396588763164162
AQ,ATA,Antarctica,2021-01-05,2020-12-27,100,7,410205.717799765,3,161444.673559569,60,82,10,0,2905090.69793596,39,9,80,11,14,76,10,10,81,9,15,75,10,15,75,10,21,67,12,14,75,11,12,77,11,10,81,9,8,82,10,8,81,11,19,73,8,15,73,12,10,3,87,30,53,17,10,19,71,0,8,2,90,31,31,38,37,28,35,28,36,36,32,33,35,21,43,36,26,39,35,24,40,36,9,1,3,11,76,12,47,41,31,5,1,2,13,8,40,26,12,6,16,40,1,2,7,8,33,49,1,4,9,3,32,51,11,14,4,17,54,7,6,7,26,54,16,16,2,6,60,6,9,11,4,4,2,4,60,21,6,8,65,17.6470588235294,22.6205947653694,72.8395061728395,86.444000125806,16.6666666666667,23.4234712165259,0.07,0.0500078962992033,0.14120237901392,0.000400437430932611,0.03,0.0334344809563718,0.0555730234771239,0.000263441656013181,0.0103057368601855,0.00259419155685666
AQ,ATA,Antarctica,2021-01-06,2020-12-28,100,6,397648.565327087,3,161444.673559569,34,82,11,0,2975669.30811505,39,8,81,11,14,75,11,9,81,10,15,74,11,13,77,10,19,69,12,12,77,11,11,77,12,11,80,9,7,83,10,7,81,12,18,74,8,15,74,11,9,4,87,29,53,18,11,16,73,0,9,2,89,31,29,40,35,28,37,25,36,39,29,34,37,18,44,38,25,39,36,21,43,36,7,1,3,10,79,13,45,42,32,7,2,2,10,6,41,24,14,7,14,41,2,3,6,9,30,50,1,4,11,3,29,52,10,16,5,14,55,8,7,7,23,55,14,18,2,5,61,6,8,10,4,5,2,4,61,18,9,9,64,20.332936979786,27.8976390330798,51.5625,36.2515393761818,13.8397502601457,18.9233909909213,0.06,0.046546565661405,0.133633318810879,0.000386601919774728,0.03,0.0334344809563718,0.0542549110276762,0.000257372613979533,0.00583991755410512,0.00195723741441525
AQ,ATA,Antarctica,2021-01-07,2020-12-29,100,5,330788.943860396,3,161444.673559569,29,85,13,0,2911276.18802959,42,6,83,11,14,74,12,9,81,10,18,72,10,14,77,9,21,68,11,13,77,10,10,78,12,10,81,9,8,83,9,8,81,11,16,76,8,14,78,8,8,4,88,32,52,16,13,17,70,0,11,2,87,32,32,36,38,29,33,25,39,36,28,38,34,19,47,34,25,43,32,21,46,33,7,1,3,10,79,12,49,39,36,8,1,2,9,6,38,27,16,7,12,38,3,3,6,10,31,47,2,4,12,5,28,49,10,17,5,16,52,9,8,6,25,52,17,17,2,6,58,6,10,9,4,5,2,6,58,17,10,12,61,21.3319458896982,30.1996756414421,57.1428571428571,44.4160907289944,11.159169550173,16.9001069913143,0.05,0.042716424707947,0.113623346771602,0.00036454347549639,0.03,0.0334344809563718,0.0554549493529289,0.00026289836292821,0.0048053024026512,0.00174471237814044
AQ,ATA,Antarctica,2021-01-08,2020-12-30,100,6,335752.093068583,3,161444.673559569,25,85,11,0,2858656.50516368,43,7,83,10,13,75,12,9,82,9,19,72,9,15,77,8,22,69,9,12,78,10,9,80,11,11,82,7,7,84,9,8,82,10,16,76,8,13,79,8,8,3,89,28,56,16,11,15,74,0,11,0,89,28,36,36,37,30,33,25,39,36,25,41,34,18,48,34,26,42,32,21,46,33,6,1,3,11,79,11,49,40,37,7,1,3,9,5,38,30,14,5,13,38,3,3,8,9,31,46,2,5,11,7,27,48,8,18,6,17,51,6,8,7,28,51,19,16,2,7,56,4,13,8,4,6,3,5,57,17,12,10,61,19.23828125,26.8483712670348,66.6666666666667,56.7646212197547,9.7881665449233,15.2003014633687,0.06,0.046546565661405,0.117451009753045,0.000373219986397463,0.03,0.0334344809563718,0.0564757162212203,0.000267592858515562,0.00414250207125104,0.00162046412110583
AQ,ATA,Antarctica,2021-01-09,2020-12-31,100,6,356246.804046156,3,181939.384537141,26,84,13,0,2803924.63247711,43,7,83,10,15,72,13,8,82,10,23,68,9,16,75,9,22,68,10,12,78,10,9,80,11,13,79,8,6,84,10,9,81,10,16,76,8,12,77,11,5,4,91,27,53,20,13,12,75,0,13,0,87,26,37,37,35,30,35,24,38,38,23,41,36,16,48,36,26,40,34,19,46,35,7,1,3,8,81,13,45,42,35,6,1,5,8,5,40,30,14,5,11,40,4,3,7,8,31,47,4,4,9,8,27,48,7,18,6,17,52,5,8,6,29,52,17,17,2,7,57,4,13,7,4,5,3,6,58,16,11,10,63,21.4532871972318,42.0304206587958,51.0204081632653,45.8162128992728,9.7881665449233,15.2003014633687,0.06,0.046546565661405,0.12705291715756,0.000389808408116343,0.03,0.0334344809563718,0.0648874019043829,0.00028832152720372,0.00435949027498323,0.0016720467246999
AQ,ATA,Antarctica,2021-01-10,2021-01-02,100,5,279433.671785049,2,166175.306255761,26,83,13,0,2584907.3164633,45,6,86,8,15,73,12,6,84,10,23,68,9,15,75,10,22,69,9,9,81,10,7,83,10,12,80,8,7,84,9,11,81,8,14,78,8,12,76,12,5,4,91,29,50,21,13,14,73,0,13,0,87,27,39,34,38,30,32,22,42,36,26,41,33,16,51,33,25,43,32,18,49,33,7,1,4,6,82,13,45,42,37,6,1,5,8,5,38,33,15,5,9,38,3,5,6,8,32,46,3,4,10,10,27,46,10,18,7,16,49,7,8,7,29,49,18,18,2,7,55,4,13,8,5,6,3,5,56,15,14,10,61,28.0073461891644,57.6157671145361,51.0204081632653,45.8162128992728,9.5,13.648518281559,0.05,0.042716424707947,0.108102008147578,0.000378529801487456,0.02,0.0274394957835608,0.0642867561236681,0.000298990746399636,0.0044120142541999,0.001692147230462
