ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
RK,RKS,Kosovo,2020-12-20,2020-12-01,100,7,103191.383017471,5,84237.8784647567,125,78,15,5,2854484.72795046,51,9,88,3,19,77,4,8,85,7,24,71,5,23,73,4,22,74,4,16,79,5,15,80,5,12,83,5,8,87,5,16,79,5,29,67,4,28,60,12,15,11,74,27,56,17,15,12,73,5,9,0,86,33,43,24,44,31,25,30,46,24,29,45,26,14,63,23,17,59,24,28,50,22,17,4,5,1,73,13,57,30,43,8,3,4,4,8,30,29,15,14,12,30,1,4,8,15,36,36,1,2,9,17,35,36,20,13,13,17,37,5,9,15,34,37,30,19,2,2,47,5,15,13,12,6,3,0,46,24,15,14,47,18.6672967863894,31.987894445949,38.5802469135803,37.7504814025306,8.57975843398584,27.8173683550636,0.07,0.0500078962992033,0.0361506166093811,0.000216544257240474,0.05,0.042716424707947,0.0295107126130046,0.000196322217316227,0.0225713253882268,0.00391194449342394
RK,RKS,Kosovo,2020-12-21,2020-12-01,100,7,103191.383017471,5,84237.8784647567,122,78,15,5,2865746.30799172,51,9,88,3,19,77,4,8,85,7,26,69,5,22,74,4,21,75,4,16,79,5,14,81,5,11,84,5,8,87,5,15,80,5,29,67,4,27,61,12,14,11,75,29,54,17,15,14,71,5,9,0,86,31,45,24,43,32,25,32,44,24,28,46,26,15,62,23,18,58,24,29,49,22,17,5,5,1,72,12,58,30,44,8,2,4,4,8,30,29,16,13,12,30,1,3,9,15,35,37,1,2,9,18,34,36,20,12,12,18,38,6,9,15,32,38,30,18,2,2,48,7,14,12,11,6,3,0,47,24,14,14,48,16.0207939508507,27.2153643102076,42.2145328719723,40.7666206853174,8.89756944444444,28.6805345372535,0.07,0.0500078962992033,0.0360085548150931,0.000215709193918497,0.05,0.042716424707947,0.0293947437809976,0.00019556240934901,0.0220296135789094,0.00386578687368632
RK,RKS,Kosovo,2020-12-22,2020-12-02,100,8,108384.9636439,6,89431.4590911854,125,79,14,5,2798275.04991471,50,10,87,3,21,75,4,8,85,7,26,69,5,23,73,4,21,75,4,17,78,5,15,80,5,11,84,5,7,88,5,15,80,5,30,66,4,27,61,12,14,11,75,29,54,17,14,15,71,5,8,0,87,32,45,23,45,31,24,33,44,23,29,47,24,17,61,22,18,59,23,29,50,21,17,4,6,1,72,12,58,30,43,7,4,5,4,8,29,30,16,13,12,29,2,3,9,15,34,37,2,2,9,18,33,36,21,10,12,19,38,6,9,16,31,38,29,19,2,2,48,7,16,12,9,6,3,0,47,24,13,14,49,16.2516976007243,26.6352178188004,38.5802469135803,37.9423664835581,4.88909008601177,3.51896508129538,0.08,0.0531724899927667,0.0387327770539222,0.00022608110958475,0.06,0.046546565661405,0.0319594955806475,0.000206086533236819,0.022285612408629,0.0038629906819402
RK,RKS,Kosovo,2020-12-23,2020-12-02,100,7,95225.1543821163,5,76271.6498294021,119,79,14,5,2789987.87892753,50,9,88,3,21,75,4,7,86,7,25,70,5,23,73,4,20,76,4,17,78,5,14,81,5,12,83,5,6,89,5,15,80,5,30,66,4,27,61,12,14,12,74,29,53,18,14,15,71,5,8,0,87,34,44,22,46,31,23,33,44,23,30,47,23,18,61,21,18,60,22,29,50,21,17,4,6,1,72,12,58,30,44,7,4,5,4,7,29,30,16,13,12,29,4,3,8,14,34,37,4,2,8,18,32,36,21,9,12,20,38,7,9,15,31,38,29,18,2,2,49,7,16,11,9,5,3,1,48,24,13,13,50,16.6824196597354,27.524995220022,36.4197530864198,39.0157697770206,4.79855138071526,3.4782681980836,0.07,0.0500078962992033,0.0341310279880932,0.000213049600739462,0.05,0.042716424707947,0.027337627666942,0.000191341160025283,0.0212159030130148,0.00377120016278908
RK,RKS,Kosovo,2020-12-24,2020-12-04,100,7,95225.1543821163,5,76271.6498294021,121,80,14,5,2769939.62647112,52,9,89,2,22,75,3,8,86,6,26,70,4,24,73,3,22,75,3,18,78,4,14,82,4,13,83,4,6,90,4,15,81,4,29,68,3,28,61,11,14,13,73,29,55,16,14,15,71,5,8,0,87,32,47,21,46,32,22,31,47,22,28,50,22,17,63,20,19,60,21,30,50,20,17,5,6,1,71,13,59,28,45,8,4,5,4,7,27,31,15,14,12,28,4,5,8,13,35,35,5,3,7,18,33,34,24,8,12,20,36,7,12,13,32,36,28,20,2,2,48,8,16,12,9,5,3,1,46,24,14,13,49,15.5273879583522,26.4032437375858,33.2409972299169,36.3396239939122,4.753282028067,3.5826512524859,0.07,0.0500078962992033,0.0343780613382655,0.000214564165834938,0.05,0.042716424707947,0.0275354917849136,0.00019270644425615,0.0213028169014085,0.00375505765586647
RK,RKS,Kosovo,2020-12-25,2020-12-05,100,7,95225.1543821163,5,76271.6498294021,121,79,15,5,2779835.50256345,51,9,89,2,23,74,3,8,86,6,28,68,4,26,71,3,18,79,3,18,78,4,13,83,4,13,83,4,5,91,4,14,82,4,30,67,3,28,60,12,14,13,73,30,54,16,15,15,70,5,9,0,86,31,48,21,45,33,22,29,49,22,30,48,22,15,64,21,18,61,21,32,47,21,18,5,7,1,69,13,58,29,44,8,4,5,3,8,28,29,16,14,12,29,4,6,8,12,34,36,5,3,7,17,33,35,26,9,9,20,36,6,12,13,33,36,26,23,1,2,48,7,15,13,9,6,3,1,46,25,14,12,49,14.9305555555556,25.610647011482,33.2409972299169,36.3396239939122,4.57220461747397,3.31932455844394,0.07,0.0500078962992033,0.0342556796235976,0.000213813891480898,0.05,0.042716424707947,0.0274374687851376,0.000192030110211828,0.0215724728115529,0.00380206614014279
RK,RKS,Kosovo,2020-12-26,2020-12-05,100,6,85953.8830891621,5,76271.6498294021,131,81,14,4,2751163.91258923,52,8,89,3,21,75,4,8,85,7,26,69,5,23,73,4,16,80,4,16,79,5,13,82,5,13,82,5,4,92,4,13,82,5,27,69,4,27,61,12,13,13,74,30,54,16,14,16,70,4,9,0,87,31,48,21,45,33,22,29,49,22,30,48,22,15,63,22,18,60,22,31,47,22,17,4,8,1,70,13,58,29,45,8,4,5,2,8,28,30,16,13,12,29,4,6,9,12,34,35,6,3,7,17,33,34,27,10,9,19,35,6,13,13,33,35,27,23,1,2,47,7,16,14,8,6,3,1,45,26,14,12,48,16.5432098765432,28.1233277065843,32.5,33.8533991141059,4.55729166666667,3.34705315901776,0.06,0.046546565661405,0.031242734282694,0.000205575739846786,0.05,0.042716424707947,0.0277234117096352,0.000194002849745636,0.0227786471917927,0.00385599840186796
RK,RKS,Kosovo,2020-12-27,2020-12-07,100,5,76524.9908637617,4,66842.7576040018,135,82,14,3,2846585.87238683,50,7,90,3,22,74,4,7,86,7,26,69,5,23,73,4,17,79,4,16,79,5,11,84,5,14,81,5,4,92,4,12,83,5,25,71,4,25,62,13,10,14,76,29,54,17,14,15,71,3,10,0,87,29,47,24,43,32,25,26,49,25,27,48,25,15,60,25,15,60,25,28,47,25,15,4,8,1,72,11,57,32,39,9,4,6,2,9,31,28,15,14,11,32,4,7,9,11,32,37,6,4,7,16,31,36,26,12,7,18,37,6,12,12,33,37,26,22,1,2,49,7,14,12,9,7,3,1,47,23,15,12,50,18.125,32.1741554986496,33.5,33.6037278633754,4.85537190082645,3.52058378116787,0.05,0.042716424707947,0.0268830782890088,0.000187891856225807,0.04,0.0384072934108425,0.0234817288501312,0.000175910258745616,0.0231879079354174,0.00386587927617354
RK,RKS,Kosovo,2020-12-28,2020-12-08,100,5,76524.9908637617,4,66842.7576040018,135,81,13,3,3019247.7618489,50,7,90,3,23,73,4,7,86,7,29,67,4,24,73,3,17,79,4,17,79,4,12,84,4,16,80,4,5,92,3,13,83,4,26,70,4,25,61,14,11,13,76,31,52,17,13,17,70,3,9,0,88,28,46,26,41,33,26,27,47,26,27,47,26,16,58,26,16,58,26,28,45,27,16,4,7,1,72,12,56,32,41,8,4,5,2,9,31,29,16,12,11,32,5,7,9,11,31,37,7,4,8,15,30,36,25,13,8,17,37,6,12,14,31,37,25,24,0,2,49,7,15,11,10,7,2,1,47,24,13,13,50,17.6680547293278,30.9466952035733,33.5,33.6037278633754,4.80371900826446,3.5077653721071,0.05,0.042716424707947,0.0253457141976649,0.000177286750392447,0.04,0.0384072934108425,0.0221388779180776,0.000165964463774021,0.0234741784037559,0.00391303266622896
RK,RKS,Kosovo,2020-12-29,2020-12-10,100,9,112399.680264452,5,78966.0546850405,130,81,15,5,3052088.77583189,52,11,86,3,26,70,4,11,82,7,31,65,4,27,70,3,20,76,4,19,76,5,14,82,4,18,78,4,7,90,3,17,79,4,26,70,4,24,62,14,11,12,77,31,53,16,15,15,70,5,9,0,86,29,46,25,40,35,25,27,48,25,28,47,25,17,58,25,17,58,25,28,46,26,15,4,7,2,72,14,55,31,41,7,5,5,3,9,30,30,15,11,13,31,5,7,10,10,32,36,7,4,9,14,31,35,27,11,8,18,36,7,12,15,30,36,25,25,1,2,47,6,16,13,10,7,2,1,45,25,13,14,48,13.250405624662,16.7741125738832,35.7340720221607,36.2771617333832,5.8601134215501,8.36157238294737,0.09,0.0560905943465434,0.036827133324068,0.000211293232373796,0.05,0.042716424707947,0.0258727908933505,0.00017810617894085,0.022604764388802,0.00384159438932584
