ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
ZW,ZWE,Zimbabwe,Harare,2021-01-25,2020-12-10,100,3,36651.7087226665,2,21113.7561982186,27,89,27,3,3391039.19473396,58,5,91,4,14,83,3,5,90,5,23,73,4,13,83,4,12,86,2,11,86,3,9,88,3,8,88,4,4,92,4,8,88,4,18,81,1,13,78,9,7,5,88,42,43,15,27,14,59,3,23,1,73,36,39,25,44,29,27,33,40,27,41,32,27,13,60,27,35,38,27,33,41,26,19,8,3,3,67,13,59,28,51,10,6,0,3,2,28,22,19,17,14,28,4,3,11,8,42,32,2,4,14,14,34,32,29,16,12,11,32,15,10,11,32,32,40,21,0,0,39,5,23,11,14,5,2,2,38,38,15,5,42,17.037037037037,27.4955358074329,22.3140495867769,17.8902237320854,6.15433673469388,4.45186118935638,0.03,0.0334344809563718,0.0108084002035671,0.000110053182159476,0.02,0.0274394957835608,0.00622633800016431,8.37224201511715e-05,0.00427282797911062,0.00160824347123097
ZW,ZWE,Zimbabwe,Harare,2021-01-26,2020-12-11,100,4,46243.7448908656,3,30705.7923664177,41,88,25,3,3467726.26892896,58,7,89,4,14,83,3,5,90,5,25,71,4,14,82,4,13,85,2,13,84,3,11,86,3,8,88,4,6,90,4,10,86,4,20,79,1,16,75,9,10,5,85,42,43,15,25,16,59,3,21,1,75,37,37,26,45,27,28,34,38,28,41,31,28,14,58,28,35,36,29,35,38,27,20,8,3,4,65,15,56,29,50,10,5,1,4,1,29,21,19,18,13,29,5,4,10,8,40,33,4,4,13,13,33,33,29,15,11,12,33,16,9,11,31,33,40,20,1,0,39,6,22,10,14,5,2,2,39,37,15,6,42,16.7296786389414,26.5374530355541,24.2603550295858,26.803057364494,6.79209183673469,6.15224707859559,0.04,0.0384072934108425,0.0133354657503426,0.000120729816313201,0.03,0.0334344809563718,0.00885473361653239,9.86011755348758e-05,0.00656209987195903,0.00200202437491428
ZW,ZWE,Zimbabwe,Harare,2021-01-27,2020-12-13,100,4,46243.7448908656,3,30705.7923664177,54,88,24,3,3473895.81221485,57,7,89,4,14,83,3,6,89,5,25,71,4,14,82,4,14,84,2,14,83,3,11,86,3,8,88,4,6,90,4,10,86,4,20,79,1,18,73,9,12,5,83,41,44,15,24,16,60,3,20,1,76,37,37,26,44,28,28,34,38,28,42,30,28,14,58,28,34,37,29,36,37,27,19,9,3,5,64,17,54,29,51,9,5,1,4,1,29,21,18,17,15,29,5,4,11,8,39,33,4,4,14,12,33,33,31,13,11,12,33,17,8,10,32,33,40,19,1,0,40,6,20,10,15,5,2,2,40,35,15,7,43,16.6824196597354,26.5500535792122,24,24.5337474085139,6.8099173553719,6.33923345894737,0.04,0.0384072934108425,0.0133117823304499,0.000120516849872667,0.03,0.0334344809563718,0.00883900785350286,9.842684338614e-05,0.00864276568501921,0.00229519209857066
ZW,ZWE,Zimbabwe,Harare,2021-01-28,2020-12-15,100,5,86429.3175238478,3,30705.7923664177,56,88,23,3,3452906.46189529,56,8,88,4,15,82,3,6,89,5,25,71,4,14,82,4,14,84,2,14,83,3,11,86,3,9,87,4,6,90,4,10,86,4,20,79,1,19,72,9,12,6,82,42,43,15,23,17,60,3,19,1,77,36,36,28,43,27,30,32,38,30,40,30,30,13,57,30,32,37,31,36,36,28,19,9,3,5,64,17,53,30,51,8,5,1,4,1,30,21,17,17,15,30,5,4,11,8,38,34,4,4,13,12,33,34,31,13,10,12,34,17,8,9,32,34,39,19,1,0,41,6,20,10,14,5,2,2,41,35,14,7,44,16.025350837483,25.7844856455938,21.875,22.3606797749979,6.85871056241427,6.49150298056721,0.05,0.042716424707947,0.0250308887534726,0.000164774213593767,0.03,0.0334344809563718,0.00889273796011358,9.90224713458212e-05,0.0089628681177977,0.00233693184703338
ZW,ZWE,Zimbabwe,Harare,2021-01-29,2020-12-15,100,5,86429.3175238478,3,30705.7923664177,56,88,23,3,3452906.46189529,56,8,88,4,15,82,3,6,89,5,25,71,4,14,82,4,14,84,2,14,83,3,11,86,3,9,87,4,6,90,4,10,86,4,20,79,1,19,72,9,12,6,82,42,43,15,23,17,60,3,19,1,77,36,36,28,43,27,30,32,38,30,40,30,30,13,57,30,32,37,31,36,36,28,19,9,3,5,64,17,53,30,51,8,5,1,4,1,30,21,17,17,15,30,5,4,11,8,38,34,4,4,13,12,33,34,31,13,10,12,34,17,8,9,32,34,39,19,1,0,41,6,20,10,14,5,2,2,41,35,14,7,44,16.025350837483,25.7844856455938,21.875,22.3606797749979,6.85871056241427,6.49150298056721,0.05,0.042716424707947,0.0250308887534726,0.000164774213593767,0.03,0.0334344809563718,0.00889273796011358,9.90224713458212e-05,0.0089628681177977,0.00233693184703338
ZW,ZWE,Zimbabwe,Harare,2021-01-30,2020-12-16,100,5,86429.3175238478,3,30705.7923664177,56,87,23,3,3497272.44393975,55,8,88,4,15,82,3,6,89,5,25,71,4,14,82,4,14,84,2,14,83,3,11,86,3,9,87,4,6,90,4,10,86,4,20,79,1,20,71,9,13,6,81,42,43,15,23,17,60,3,19,1,77,35,37,28,42,28,30,31,39,30,39,31,30,13,57,30,32,37,31,35,37,28,19,9,3,4,65,16,53,31,50,8,5,1,4,1,31,21,17,16,15,31,5,4,11,8,37,35,4,4,13,11,33,35,30,13,10,12,35,17,8,9,31,35,38,19,1,0,42,6,20,9,14,5,2,2,42,34,14,7,45,16.025350837483,25.7844856455938,21.875,22.3606797749979,6.97757208971164,6.67681876068937,0.05,0.042716424707947,0.02471334987745,0.000162710397731587,0.03,0.0334344809563718,0.00877992574459741,9.7771847995388e-05,0.00906588959041606,0.0023636702675184
ZW,ZWE,Zimbabwe,Harare,2021-01-31,2020-12-20,100,5,86429.3175238478,3,30705.7923664177,56,87,24,3,3543961.74318125,53,8,88,4,14,82,4,6,89,5,25,71,4,15,81,4,13,84,3,14,83,3,11,86,3,9,87,4,6,90,4,10,87,3,19,79,2,20,71,9,13,6,81,42,43,15,24,16,60,3,20,1,76,33,39,28,41,29,30,29,41,30,37,33,30,13,57,30,31,38,31,33,39,28,17,9,3,4,67,16,52,32,51,7,4,1,4,1,32,19,18,16,15,32,5,4,11,8,36,36,4,4,13,11,33,35,30,13,10,12,35,17,9,10,29,35,37,18,1,0,44,6,20,9,12,5,2,2,44,32,14,7,47,15.7084653689452,25.8900004524098,21.875,22.3606797749979,7.22798923490965,7.03143046549894,0.05,0.042716424707947,0.0243877682060597,0.00016059359719299,0.03,0.0334344809563718,0.00866425616063636,9.64893994011314e-05,0.00906588959041606,0.0023636702675184
ZW,ZWE,Zimbabwe,Harare,2021-02-01,2020-12-22,100,5,86429.3175238478,3,30705.7923664177,51,87,25,3,3467459.06726505,53,8,88,4,14,82,4,6,89,5,25,71,4,15,80,5,13,83,4,13,84,3,11,85,4,9,87,4,5,90,5,10,86,4,19,78,3,19,72,9,13,5,82,44,41,15,25,17,58,3,21,1,75,32,40,28,40,30,30,29,41,30,37,33,30,13,57,30,30,39,31,32,40,28,17,8,3,4,68,17,51,32,51,6,4,2,4,1,32,19,18,16,15,32,5,4,11,9,35,36,4,4,13,11,33,35,30,13,10,12,35,16,9,10,30,35,35,19,2,0,44,6,21,8,12,4,3,2,44,31,14,7,48,16.0680529300567,26.7448376175114,22.6666666666667,24.5337474085139,7.68,7.35524247300758,0.05,0.042716424707947,0.0249258364258121,0.000164091511107534,0.03,0.0334344809563718,0.00885541596043608,9.86087397775418e-05,0.00825643516270034,0.00225660358261155
ZW,ZWE,Zimbabwe,Harare,2021-02-02,2020-12-23,100,5,86429.3175238478,3,30705.7923664177,52,87,25,3,3579073.03094698,53,8,87,5,13,82,5,6,88,6,25,70,5,14,80,6,13,82,5,12,84,4,11,84,5,9,86,5,5,89,6,9,86,5,19,77,4,20,71,9,14,5,81,45,41,14,25,18,57,3,21,1,75,32,40,28,39,31,30,27,43,30,34,36,30,12,58,30,28,41,31,31,41,28,16,8,3,4,69,17,51,32,53,4,4,2,4,1,32,19,20,15,14,32,5,4,12,8,35,36,4,4,14,10,33,35,31,11,11,12,35,16,11,11,27,35,34,20,2,0,44,7,22,7,11,4,3,2,44,30,15,7,48,17.4070247933884,28.449519570708,20.3125,22.5346954716499,7.6,7.37342165746511,0.05,0.042716424707947,0.0241485202387669,0.000159037644619302,0.03,0.0334344809563718,0.0085792584004058,9.55469185842299e-05,0.00841832604824348,0.00227843376166992
ZW,ZWE,Zimbabwe,Harare,2021-02-03,2020-12-23,100,5,86429.3175238478,3,30705.7923664177,52,87,24,3,3490064.1790081,52,8,88,4,13,83,4,6,89,5,25,71,4,14,81,5,13,83,4,12,84,4,11,85,4,9,87,4,5,90,5,9,87,4,19,78,3,20,71,9,14,5,81,44,42,14,24,18,58,3,20,1,76,30,42,28,38,32,30,26,44,30,33,37,30,12,58,30,28,41,31,30,42,28,16,7,3,4,70,17,50,33,52,4,4,2,4,1,33,19,21,14,13,33,5,4,11,7,36,37,4,3,14,10,33,36,29,12,11,12,36,15,11,12,26,36,34,19,2,0,45,7,20,7,11,5,3,2,45,31,13,7,49,17.4070247933884,28.449519570708,20.3125,22.5346954716499,7.66347355268638,7.57363102449542,0.05,0.042716424707947,0.024764392025711,0.000163042187872301,0.03,0.0334344809563718,0.00879805951738818,9.79728865974455e-05,0.00841832604824348,0.00227843376166992
