ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Attiki,2021-01-01,2021-01-01,206,0,0,0,0,30,201,35,0,2427812.6956817945,167,0,0,1,205,0,0,7,199,0,0,1,205,0,0,18,188,0,0,16,190,0,0,13,193,0,0,7,199,0,0,2,204,0,0,2,204,0,0,1,205,0,0,7,199,0,0,25,181,0,5,16,185,0,190,2,14,3,5,93,105,0,113,35,58,0,171,0,35,0,0,18,55,133,3,18,153,32,3,18,7,178,2,18,119,67,3,18,7,178,3,18,24,161,0,18,115,73,1,91,88,16,6,4,2,23,24,157,1,23,167,10,0,2,1,2,1,23,53,51,56,22,1,32,2,9,26,37,99,1,32,1,11,24,52,85,2,33,63,89,17,2,0,33,4,6,30,133,4,38,94,70,0,0,3,38,11,29,49,41,23,12,0,4,39,148,14,1,3.2181818181818183,4.2281723093366335,2.076923076923077,1.8466879569262402,2.639751552795031,1.5714356295719525
GR,GRC,Greece,Kentriki Makedonia,2021-01-01,2021-01-01,135,0,0,0,0,33,132,24,1,1152651.7626863616,110,0,0,0,135,0,0,4,131,0,0,0,135,0,0,7,128,0,0,3,132,0,0,1,134,0,0,5,130,0,0,2,133,0,0,3,132,0,0,0,135,0,0,4,131,0,0,12,123,0,3,17,115,0,120,2,13,3,5,56,71,0,79,24,32,0,111,1,23,0,0,11,38,86,0,11,103,21,0,11,7,117,0,11,66,58,0,11,4,120,0,11,5,119,1,13,56,65,0,79,41,13,1,1,2,15,12,106,0,15,109,6,0,0,0,5,0,15,43,40,24,13,1,19,5,5,23,22,60,0,19,5,7,29,29,46,0,19,69,31,12,4,0,19,2,12,24,78,3,22,69,41,0,0,0,22,7,9,22,42,26,6,1,3,24,75,15,18,4.208333333333333,4.5202843953110685,2.6,1.7126976771553504,2.830188679245283,1.470158385462876
GR,GRC,Greece,Attiki,2021-01-02,2021-01-02,246,0,0,0,0,41,243,43,0,2504139.742304807,213,0,0,0,246,0,0,14,232,2,0,3,241,0,0,20,226,0,0,20,226,0,0,17,229,0,0,6,240,0,0,3,243,0,0,1,245,0,0,1,245,0,0,8,238,0,0,26,220,0,3,17,226,0,229,3,14,0,4,97,145,0,149,43,54,0,203,0,43,0,0,16,50,180,1,16,146,83,0,16,9,221,0,16,139,91,1,16,3,226,0,16,23,207,0,17,121,108,0,125,90,23,3,5,2,17,24,203,0,17,194,16,6,4,1,8,0,17,70,72,63,24,1,19,3,8,36,59,120,1,19,6,17,26,83,94,2,20,94,87,31,12,1,20,7,19,51,148,7,25,117,97,0,0,2,25,18,31,65,53,35,16,1,5,31,181,20,9,3.3402777777777777,3.6326244624421364,2.6,1.5023790657297036,2.6878048780487807,1.5935216767555482
GR,GRC,Greece,Kentriki Makedonia,2021-01-02,2021-01-02,178,0,0,0,0,47,174,46,3,1218572.38228489,157,0,0,1,177,0,0,10,168,0,0,1,177,0,0,13,165,0,0,10,168,0,0,7,171,0,0,5,173,0,0,1,177,0,0,1,177,0,0,0,178,0,0,2,176,0,0,20,158,0,4,27,147,0,151,6,21,2,5,84,87,0,94,46,38,0,132,3,42,1,0,6,34,138,0,6,110,62,1,6,11,160,0,6,90,82,0,6,3,169,0,6,6,166,0,9,82,87,0,96,66,11,3,2,0,14,16,148,0,14,149,9,0,3,0,3,0,14,61,42,40,21,2,17,3,8,25,37,86,0,17,7,7,25,40,82,0,17,76,54,18,13,0,17,9,10,33,109,3,20,70,85,0,0,0,20,7,19,42,43,36,10,1,3,21,117,17,20,4.854166666666667,4.929242241766394,2.0526315789473686,1.0787690624311024,2.6357615894039736,1.3588399155584112
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-03,2021-01-01,100,0,0,0,0,12,97,20,2,1005429.9313206775,83,0,0,0,100,0,0,1,99,0,0,0,100,0,0,13,87,0,0,4,96,0,0,9,91,0,0,1,99,0,0,2,98,0,0,0,100,0,0,0,100,0,0,3,97,0,0,11,89,0,3,6,91,0,94,0,6,2,4,35,59,0,65,20,15,0,80,2,18,0,2,7,18,73,0,7,69,24,1,7,3,89,0,7,47,46,1,7,2,90,1,7,2,90,0,8,41,51,0,59,31,9,0,1,1,11,11,77,0,11,82,2,0,0,0,5,0,11,31,34,14,10,2,12,2,6,11,21,46,1,12,1,8,14,25,39,0,13,40,33,10,4,0,13,3,6,21,57,3,14,46,37,0,0,0,14,8,7,20,26,16,9,0,2,17,44,15,22,4.153846153846154,3.651764589261555,2.2,0.8366600265340757,2.883116883116883,1.4416184798419227
GR,GRC,Greece,Attiki,2021-01-03,2021-01-03,283,0,0,0,0,23,277,39,0,2799825.628937284,233,0,0,1,282,1,0,14,268,0,0,4,279,1,0,31,251,0,0,27,256,1,0,13,269,0,0,7,276,1,0,7,275,0,0,1,282,1,0,0,282,1,0,7,275,0,0,32,251,0,6,19,258,0,264,4,15,4,7,115,157,0,169,39,75,0,244,0,39,0,3,17,48,215,2,17,174,90,3,17,19,244,3,17,152,111,3,17,11,252,3,17,24,239,0,20,137,126,0,146,108,24,4,1,1,24,23,235,0,24,221,20,6,2,0,10,0,24,65,90,85,19,1,31,5,12,41,61,132,2,31,7,19,48,61,115,1,33,117,92,32,8,0,33,10,21,60,159,5,45,117,114,2,0,0,45,26,34,54,75,32,14,3,5,49,199,19,11,4.662650602409639,5.41064242259762,1.2352941176470589,0.437237316097603,2.6891891891891886,1.4791982267126158
GR,GRC,Greece,Kentriki Makedonia,2021-01-03,2021-01-03,164,0,0,0,0,45,163,37,1,1222918.3563244666,142,0,0,0,164,0,0,8,156,0,0,2,162,0,0,13,151,0,0,13,151,0,0,7,157,0,0,1,163,0,0,2,162,0,0,3,161,0,0,0,164,0,0,3,161,0,0,21,143,0,1,27,136,0,138,5,21,0,2,79,83,0,85,37,42,0,127,1,36,0,0,7,26,131,0,7,105,52,0,7,7,150,0,7,79,78,0,7,6,151,0,7,6,151,1,12,66,85,0,98,57,7,1,1,1,14,13,136,0,14,129,11,1,1,1,7,1,14,46,42,49,12,2,16,5,10,29,33,69,2,16,5,14,25,40,62,2,16,76,45,16,9,0,16,4,18,42,84,0,20,80,64,0,0,0,20,9,22,27,45,32,6,3,8,20,94,21,21,5.468085106382978,5.567182816680136,1.9,1.3726654823065196,2.4058823529411764,1.4294140061128058
GR,GRC,Greece,Kriti,2021-01-03,2021-01-02,100,0,0,0,0,11,100,7,0,770831.9475962148,84,0,0,0,100,0,0,2,98,0,0,0,100,0,0,13,87,0,0,5,95,0,0,11,89,0,0,2,98,0,0,2,98,0,0,1,99,0,0,0,100,0,0,3,97,0,0,11,89,0,0,6,94,0,94,0,6,1,1,22,76,0,79,7,14,0,93,0,7,0,0,7,24,69,0,7,73,20,0,7,7,86,0,7,52,41,0,7,8,85,0,7,2,91,0,10,54,36,0,46,40,12,0,2,1,10,4,85,0,10,75,9,0,1,1,4,1,10,22,34,27,6,0,12,0,4,9,16,59,0,12,1,2,11,19,55,0,13,28,37,13,9,0,13,5,3,15,64,2,15,39,41,1,2,0,15,7,9,14,30,17,6,2,2,16,43,16,23,2.5161290322580645,2.2041017481343808,2.25,0.9574271077563381,2.8607594936708862,1.4026913436382535
GR,GRC,Greece,Peloponnisos,2021-01-03,2021-01-01,100,0,0,0,0,11,97,13,0,1216830.7930460288,82,0,0,0,100,0,0,5,95,0,0,1,99,1,0,6,93,0,0,3,97,0,0,4,96,1,0,2,97,0,0,3,97,0,0,2,98,0,0,0,100,0,0,1,99,0,0,13,87,0,3,6,91,0,94,1,5,2,6,30,62,0,70,13,17,0,87,0,13,0,1,8,13,78,0,8,65,27,1,8,5,86,1,8,57,34,1,8,7,84,1,8,3,88,0,9,45,46,0,55,31,11,1,2,1,11,5,83,0,11,70,10,3,1,0,5,0,11,28,30,22,9,0,13,0,7,12,19,49,0,13,1,3,19,29,35,1,13,36,29,13,8,1,13,3,7,26,50,1,15,45,38,1,0,0,15,9,8,19,26,18,4,1,3,15,45,22,15,3.52,3.548708685329543,2,1.4142135623730951,2.5555555555555554,1.4832396974191326
GR,GRC,Greece,Thessalia,2021-01-03,2021-01-01,100,1,6770.61719204156,1,6770.61719204156,17,99,27,0,1014811.3197635767,88,0,0,1,99,0,0,4,96,1,0,0,99,0,0,9,91,0,0,7,93,0,0,6,94,0,0,3,97,0,0,1,99,0,0,0,100,0,0,2,98,0,0,3,97,0,0,13,87,0,1,7,92,0,93,3,4,1,1,48,50,0,52,27,21,0,73,0,27,0,2,4,24,70,1,4,69,26,2,4,3,91,2,4,48,46,2,4,6,88,2,4,4,90,0,5,42,53,0,58,26,9,6,1,0,7,9,84,0,7,78,9,0,0,0,6,0,7,34,25,20,14,0,7,0,6,9,26,52,1,7,2,5,17,25,43,1,8,48,35,3,5,0,8,4,7,24,57,3,10,49,36,0,2,0,10,4,13,16,34,16,6,1,1,11,65,11,12,4.592592592592593,5.6176867622184625,3,1.224744871391589,2.8214285714285716,1.5062977376184834
