"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104209475444788,0.010278655120886,0.0105632399680716
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104222022711073,0.0102804250948234,0.0105639794473912
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104234571462791,0.0102821946637671,0.0105647196287911
"4",2020-04-10,0.00721931789892955,0,0,0,0.010424712169669,0.0102839638194024,0.0105654605199356
"5",2020-04-11,0.00312963267995388,0,0,0,0.0104259673409518,0.010285732553305,0.0105662021285986
"6",2020-04-12,0.0100072780203785,0,0,0,0.010427222659802,0.010287500856941,0.010566944462663
"7",2020-04-13,0.0109070034443169,0,0,0,0.010428478125894,0.0102892687216671,0.0105676875301209
"8",2020-04-14,0.010572366022603,0,0,0,0.0104297337389019,0.0102910361387304,0.0105684313390734
"9",2020-04-15,0.010572366022603,0,0,0,0.0104309894984999,0.0102928030992683,0.0105691758977315
"10",2020-04-16,0.0104498760184201,0,0,0,0.0104322454043617,0.0102945695943081,0.0105699212144154
"11",2020-04-17,0.0104498760184201,0,0,0,0.0104335014561612,0.0102963356147665,0.0105706672975559
"12",2020-04-18,0.0104498760184201,0,0,0,0.0104347576535718,0.0102981011514493,0.0105714141556944
"13",2020-04-19,0.0104498760184201,0,0,0,0.010436013996267,0.0102998661950504,0.0105721617974837
"14",2020-04-20,0.0104498760184201,0,0,0,0.01043727048392,0.010301630736151,0.010572910231689
"15",2020-04-21,0.0104498760184201,0,0,0,0.0104385271162038,0.0103033947652189,0.0105736594671888
"16",2020-04-22,0.0104498760184201,0,0,0,0.0104397838927914,0.0103051582726068,0.010574409512976
"17",2020-04-23,0.0104498760184201,0,0,0,0.0104410408133555,0.0103069212485519,0.0105751603781591
"18",2020-04-24,0.0104498760184201,0,0,0,0.0104422978775686,0.0103086836831735,0.0105759120719637
"19",2020-04-25,0.0104498760184201,0,0,0,0.0104435550851032,0.0103104455664723,0.0105766646037341
"20",2020-04-26,0.0107628398791541,0,0,0,0.0104448124356315,0.0103122068883281,0.0105774179829349
"21",2020-04-27,0.0107628398791541,0,0,0,0.0104460699288256,0.0103139676384982,0.010578172219153
"22",2020-04-28,0.0107628398791541,0,0,0,0.0104473275643574,0.0103157278066153,0.0105789273220996
"23",2020-04-29,0.0107628398791541,0,0,0,0.0104485853418987,0.010317487382185,0.0105796833016124
"24",2020-04-30,0.0107628398791541,0,0,0,0.0104498432611211,0.0103192463545842,0.010580440167658
"25",2020-05-01,0.0107628398791541,0,0,0,0.0104511013216959,0.0103210047130574,0.0105811979303345
"26",2020-05-02,0.0107628398791541,0,0,0,0.0104523595232945,0.0103227624467149,0.0105819565998742
"27",2020-05-03,0.0107628398791541,0,0,0,0.010453617865588,0.0103245195445296,0.0105827161866464
"28",2020-05-04,0.0107628398791541,0,0,0,0.0104548763482472,0.0103262759953335,0.0105834767011609
"29",2020-05-05,0.0107628398791541,0,0,0,0.010456134970943,0.010328031787815,0.0105842381540711
"30",2020-05-06,0.0107628398791541,0,0,0,0.010457393733346,0.0103297869105148,0.0105850005561772
"31",2020-05-07,0.0107628398791541,0,0,0,0.0104586526351266,0.0103315413518227,0.0105857639184305
"32",2020-05-08,0.0107628398791541,0,0,0,0.010459911675955,0.0103332950999731,0.010586528251937
"33",2020-05-09,0.0107628398791541,0,0,0,0.0104611708555015,0.0103350481430415,0.0105872935679615
"34",2020-05-10,0.0107628398791541,0,0,0,0.0104624301734359,0.0103368004689396,0.0105880598779322
"35",2020-05-11,0.0107628398791541,0,0,0,0.0104636896294302,0.0103385520654068,0.0105888271934537
"36",2020-05-12,0.0107628398791541,0,0,0,0.0104649492231748,0.0103403029199726,0.0105895955263771
"37",2020-05-13,0.0107628398791541,0,0,0,0.0104662089543697,0.0103420530199708,0.0105903648887685
"38",2020-05-14,0.0107628398791541,0,0,0,0.0104674688227145,0.0103438023525572,0.0105911352928719
"39",2020-05-15,0.0107628398791541,0,0,0,0.0104687288279091,0.0103455509047088,0.0105919067511093
"40",2020-05-16,0.0107628398791541,0,0,0,0.0104699889696529,0.0103472986632241,0.0105926792760817
"41",2020-05-17,0.0107628398791541,0,0,0,0.0104712492476453,0.0103490456147214,0.0105934528805693
"42",2020-05-18,0.0107628398791541,0,0,0,0.0104725096615856,0.0103507917456385,0.0105942275775327
"43",2020-05-19,0.0107628398791541,0,0,0,0.0104737702111727,0.0103525370422315,0.0105950033801139
"44",2020-05-20,0.0107628398791541,0,0,0,0.0104750308961057,0.0103542814905738,0.0105957803016376
"45",2020-05-21,0.0107628398791541,0,0,0,0.0104762917160833,0.0103560250765546,0.0105965583556121
"46",2020-05-22,0.0107628398791541,0,0,0,0.0104775526708041,0.0103577677858775,0.0105973375557308
"47",2020-05-23,0.0107628398791541,0,0,0,0.0104788137599667,0.0103595096040591,0.0105981179158742
"48",2020-05-24,0.0107628398791541,0,0,0,0.0104800749832692,0.0103612505164272,0.0105988994501112
"49",2020-05-25,0.0107628398791541,0,0,0,0.01048133634041,0.0103629905081188,0.0105996821727011
"50",2020-05-26,0.0107628398791541,0,0,0,0.010482597831087,0.0103647295640781,0.0106004660980958
"51",2020-05-27,0.0107628398791541,0,0,0,0.010483859454998,0.0103664676690545,0.0106012512409416
"52",2020-05-28,0.0107628398791541,0,0,0,0.010485121211841,0.0103682048075999,0.010602037616082
"53",2020-05-29,0.0107628398791541,0,0,0,0.0104863831013133,0.0103699409640664,0.0106028252385601
"54",2020-05-30,0.0107628398791541,0,0,0,0.0104876451231124,0.0103716761226037,0.010603614123621
"55",2020-05-31,0.0107628398791541,0,0,0,0.0104889072769356,0.0103734102671558,0.0106044042867153
"56",2020-06-01,0.0107628398791541,0,0,0,0.01049016956248,0.0103751433814585,0.0106051957435015
"57",2020-06-02,0.0107628398791541,0,0,0,0.0104914319794426,0.0103768754490355,0.0106059885098497
"58",2020-06-03,0.0107628398791541,0,0,0,0.0104926945275202,0.0103786064531957,0.0106067826018447
"59",2020-06-04,0.0107628398791541,0,0,0,0.0104939572064094,0.010380336377029,0.0106075780357899
"60",2020-06-05,0.0107628398791541,0,0,0,0.0104952200158069,0.0103820652034028,0.010608374828211
"61",2020-06-06,0.0107628398791541,0,0,0,0.0104964829554089,0.0103837929149578,0.0106091729958599
"62",2020-06-07,0.0107628398791541,0,0,0,0.0104977460249116,0.0103855194941041,0.0106099725557192
"63",2020-06-08,0.0107628398791541,0,0,0,0.0104990092240112,0.0103872449230162,0.0106107735250062
"64",2020-06-09,0.0107628398791541,0,0,0,0.0105002725524036,0.0103889691836291,0.0106115759211781
"65",2020-06-10,0.0107628398791541,0,0,0,0.0105015360097845,0.0103906922576328,0.0106123797619361
"66",2020-06-11,0.0107628398791541,0,0,0,0.0105027995958495,0.0103924141264676,0.0106131850652313
"67",2020-06-12,0.0107628398791541,0,0,0,0.010504063310294,0.0103941347713188,0.0106139918492692
"68",2020-06-13,0.0107628398791541,0,0,0,0.0105053271528164,0.0103958541731131,0.0106148001325198
"69",2020-06-14,0.0107628398791541,0,0,0,0.0105065911231808,0.0103975723125538,0.0106156099338078
