"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0104281176687678,0.0102784853797959,0.0105777499577396
"2",2020-04-08,0.0033921302578019,0,0,0,0.0104294083814776,0.010280344985116,0.0105784717778392
"3",2020-04-09,0.0071609098567818,0,0,0,0.0104306992513937,0.0102822041046167,0.0105791943981706
"4",2020-04-10,0.00721931789892955,0,0,0,0.0104319902781819,0.0102840627282732,0.0105799178280906
"5",2020-04-11,0.00312963267995388,0,0,0,0.010433281461508,0.0102859208459209,0.0105806420770951
"6",2020-04-12,0.0100072780203785,0,0,0,0.0104345728010376,0.0102877784472558,0.0105813671548193
"7",2020-04-13,0.0113029182079737,0,0,0,0.010435864296436,0.0102896355218341,0.010582093071038
"8",2020-04-14,0.0109246976199766,0,0,0,0.0104371559473686,0.0102914920590718,0.0105828198356654
"9",2020-04-15,0.0109246976199766,0,0,0,0.0104384477535004,0.0102933480482443,0.0105835474587564
"10",2020-04-16,0.0105829929446714,0,0,0,0.0104397397144962,0.0102952034784855,0.0105842759505068
"11",2020-04-17,0.0105829929446714,0,0,0,0.0104410318300207,0.0102970583387873,0.0105850053212541
"12",2020-04-18,0.0105829929446714,0,0,0,0.0104423240997386,0.0102989126179984,0.0105857355814788
"13",2020-04-19,0.0105829929446714,0,0,0,0.0104436165233141,0.0103007663048231,0.0105864667418052
"14",2020-04-20,0.0105829929446714,0,0,0,0.0104449091004115,0.01030261938782,0.0105871988130031
"15",2020-04-21,0.0105829929446714,0,0,0,0.0104462018306948,0.0103044718554006,0.0105879318059891
"16",2020-04-22,0.0105829929446714,0,0,0,0.0104474947138278,0.0103063236958273,0.0105886657318284
"17",2020-04-23,0.0105829929446714,0,0,0,0.0104487877494743,0.0103081748972118,0.0105894006017367
"18",2020-04-24,0.0105829929446714,0,0,0,0.0104500809372976,0.0103100254475128,0.0105901364270824
"19",2020-04-25,0.0105829929446714,0,0,0,0.0104513742769612,0.0103118753345337,0.0105908732193887
"20",2020-04-26,0.0107628398791541,0,0,0,0.0104526677681282,0.0103137245459201,0.0105916109903362
"21",2020-04-27,0.0107628398791541,0,0,0,0.0104539614104615,0.0103155730691573,0.0105923497517657
"22",2020-04-28,0.0107628398791541,0,0,0,0.010455255203624,0.0103174208915669,0.0105930895156811
