"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00917816745768694,0.0090901011986457,0.00926623371672818
"2",2020-04-08,0.0033921302578019,0,0,0,0.00917866446834485,0.00909084264092312,0.00926648629576657
"3",2020-04-09,0.0071609098567818,0,0,0,0.00917916150550606,0.00909158389783689,0.00926673911317524
"4",2020-04-10,0.00721931789892955,0,0,0,0.00917965856913142,0.00909232496726087,0.00926699217100197
"5",2020-04-11,0.00312963267995388,0,0,0,0.00918015565918172,0.00909306584704716,0.00926724547131627
"6",2020-04-12,0.0100072780203785,0,0,0,0.00918065277561776,0.00909380653502599,0.00926749901620953
"7",2020-04-13,0.0101246105919003,0,0,0,0.00918114991840033,0.00909454702900559,0.00926775280779508
"8",2020-04-14,0.0094631483166515,0,0,0,0.00918164708749024,0.0090952873267721,0.00926800684820838
"9",2020-04-15,0.0094631483166515,0,0,0,0.00918214428284821,0.00909602742608937,0.00926826113960705
"10",2020-04-16,0.00920938314509123,0,0,0,0.00918264150443505,0.00909676732469895,0.00926851568417115
"11",2020-04-17,0.00920938314509123,0,0,0,0.00918313875221149,0.0090975070203198,0.00926877048410318
"12",2020-04-18,0.00920938314509123,0,0,0,0.00918363602613829,0.00909824651064824,0.00926902554162834
"13",2020-04-19,0.00920938314509123,0,0,0,0.0091841333261762,0.00909898579335775,0.00926928085899465
"14",2020-04-20,0.00920938314509123,0,0,0,0.00918463065228592,0.00909972486609873,0.00926953643847311
"15",2020-04-21,0.00920938314509123,0,0,0,0.00918512800442819,0.00910046372649845,0.00926979228235793
"16",2020-04-22,0.00920938314509123,0,0,0,0.00918562538256373,0.00910120237216077,0.00927004839296669
"17",2020-04-23,0.00920938314509123,0,0,0,0.00918612278665323,0.00910194080066594,0.00927030477264052
"18",2020-04-24,0.00920938314509123,0,0,0,0.00918662021665738,0.00910267900957041,0.00927056142374435
"19",2020-04-25,0.00920938314509123,0,0,0,0.00918711767253689,0.00910341699640663,0.00927081834866714
"20",2020-04-26,0.00935569285083848,0,0,0,0.00918761515425241,0.00910415475868277,0.00927107554982205
"21",2020-04-27,0.00935569285083848,0,0,0,0.00918811266176462,0.00910489229388252,0.00927133302964673
"22",2020-04-28,0.00935569285083848,0,0,0,0.00918861019503418,0.0091056295994648,0.00927159079060356
"23",2020-04-29,0.00935569285083848,0,0,0,0.00918910775402174,0.00910636667286357,0.00927184883517992
"24",2020-04-30,0.00935569285083848,0,0,0,0.00918960533868797,0.00910710351148749,0.00927210716588845
"25",2020-05-01,0.00935569285083848,0,0,0,0.00919010294899346,0.00910784011271963,0.0092723657852673
"26",2020-05-02,0.00935569285083848,0,0,0,0.00919060058489885,0.00910857647391723,0.00927262469588046
"27",2020-05-03,0.00935569285083848,0,0,0,0.00919109824636476,0.00910931259241139,0.00927288390031812
"28",2020-05-04,0.00935569285083848,0,0,0,0.0091915959333518,0.00911004846550673,0.00927314340119686
"29",2020-05-05,0.00935569285083848,0,0,0,0.00919209364582057,0.00911078409048104,0.0092734032011601
"30",2020-05-06,0.00935569285083848,0,0,0,0.00919259138373166,0.009111519464585,0.00927366330287832
"31",2020-05-07,0.00935569285083848,0,0,0,0.00919308914704563,0.00911225458504177,0.0092739237090495
"32",2020-05-08,0.00935569285083848,0,0,0,0.00919358693572309,0.00911298944904669,0.00927418442239949
"33",2020-05-09,0.00935569285083848,0,0,0,0.00919408474972458,0.00911372405376683,0.00927444544568232
"34",2020-05-10,0.00935569285083848,0,0,0,0.00919458258901065,0.00911445839634068,0.00927470678168061
"35",2020-05-11,0.00935569285083848,0,0,0,0.00919508045354186,0.0091151924738777,0.00927496843320601
"36",2020-05-12,0.00935569285083848,0,0,0,0.00919557834327874,0.00911592628345791,0.00927523040309958
"37",2020-05-13,0.00935569285083848,0,0,0,0.00919607625818182,0.00911665982213146,0.00927549269423219
"38",2020-05-14,0.00935569285083848,0,0,0,0.00919657419821164,0.00911739308691825,0.00927575530950502
