"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0102893038633094,0.0101511137610573,0.0104274939655615
"2",2020-04-08,0.0033921302578019,0,0,0,0.0102905029465259,0.0101528088374983,0.0104281970555534
"3",2020-04-09,0.0071609098567818,0,0,0,0.0102917021670592,0.0101545035208863,0.010428900813232
"4",2020-04-10,0.00721931789892955,0,0,0,0.0102929015246002,0.0101561978033739,0.0104296052458265
"5",2020-04-11,0.00312963267995388,0,0,0,0.0102941010188396,0.010157891677011,0.0104303103606681
"6",2020-04-12,0.0100072780203785,0,0,0,0.0102953006494679,0.0101595851337456,0.0104310161651902
"7",2020-04-13,0.0109070034443169,0,0,0,0.0102965004161756,0.0101612781654232,0.010431722666928
"8",2020-04-14,0.010572366022603,0,0,0,0.0102977003186529,0.0101629707637872,0.0104324298735186
"9",2020-04-15,0.010572366022603,0,0,0,0.0102989003565899,0.0101646629204784,0.0104331377927013
"10",2020-04-16,0.010268012530456,0,0,0,0.0103001005296765,0.010166354627035,0.010433846432318
"11",2020-04-17,0.010268012530456,0,0,0,0.0103013008376026,0.0101680458748921,0.0104345558003131
"12",2020-04-18,0.010268012530456,0,0,0,0.0103025012800578,0.0101697366553811,0.0104352659047344
"13",2020-04-19,0.010268012530456,0,0,0,0.0103037018567316,0.0101714269597293,0.0104359767537339
"14",2020-04-20,0.010268012530456,0,0,0,0.0103049025673133,0.0101731167790588,0.0104366883555678
"15",2020-04-21,0.010268012530456,0,0,0,0.0103061034114922,0.0101748061043862,0.0104374007185983
"16",2020-04-22,0.010268012530456,0,0,0,0.0103073043889574,0.0101764949266209,0.0104381138512939
"17",2020-04-23,0.010268012530456,0,0,0,0.0103085054993976,0.0101781832365644,0.0104388277622309
"18",2020-04-24,0.010268012530456,0,0,0,0.0103097067425018,0.0101798710249088,0.0104395424600947
"19",2020-04-25,0.010268012530456,0,0,0,0.0103109081179584,0.0101815582822358,0.010440257953681
"20",2020-04-26,0.0106191504679626,0,0,0,0.0103121096254559,0.0101832449990144,0.0104409742518974
"21",2020-04-27,0.0106191504679626,0,0,0,0.0103133112646827,0.0101849311656,0.0104416913637654
"22",2020-04-28,0.0106191504679626,0,0,0,0.0103145130353268,0.0101866167722317,0.0104424092984218
"23",2020-04-29,0.0106191504679626,0,0,0,0.0103157149370763,0.0101883018090312,0.0104431280651214
"24",2020-04-30,0.0106191504679626,0,0,0,0.010316916969619,0.0101899862659999,0.0104438476732382
"25",2020-05-01,0.0106191504679626,0,0,0,0.0103181191326427,0.0101916701330166,0.0104445681322688
"26",2020-05-02,0.0106191504679626,0,0,0,0.0103193214258348,0.0101933533998357,0.010445289451834
"27",2020-05-03,0.0106191504679626,0,0,0,0.0103205238488828,0.0101950360560834,0.0104460116416823
"28",2020-05-04,0.0106191504679626,0,0,0,0.010321726401474,0.0101967180912561,0.0104467347116919
"29",2020-05-05,0.0106191504679626,0,0,0,0.0103229290832954,0.0101983994947163,0.0104474586718745
"30",2020-05-06,0.0106191504679626,0,0,0,0.0103241318940339,0.0102000802556898,0.010448183532378
"31",2020-05-07,0.0106191504679626,0,0,0,0.0103253348333764,0.0102017603632626,0.0104489093034902
"32",2020-05-08,0.0106191504679626,0,0,0,0.0103265379010095,0.0102034398063767,0.0104496359956423
"33",2020-05-09,0.0106191504679626,0,0,0,0.0103277410966197,0.0102051185738269,0.0104503636194126
"34",2020-05-10,0.0106191504679626,0,0,0,0.0103289444198934,0.0102067966542562,0.0104510921855306
"35",2020-05-11,0.0106191504679626,0,0,0,0.010330147870517,0.0102084740361515,0.0104518217048826
"36",2020-05-12,0.0106191504679626,0,0,0,0.0103313514481892,0.0102101507078146,0.0104525521885638
"37",2020-05-13,0.0106191504679626,0,0,0,0.0103325551526232,0.010211826657352,0.0104532836478944
"38",2020-05-14,0.0106191504679626,0,0,0,0.0103337589835333,0.0102135018727023,0.0104540160943643
"39",2020-05-15,0.0106191504679626,0,0,0,0.0103349629406336,0.0102151763416376,0.0104547495396296
"40",2020-05-16,0.0106191504679626,0,0,0,0.0103361670236379,0.0102168500517629,0.0104554839955129
"41",2020-05-17,0.0106191504679626,0,0,0,0.0103373712322602,0.010218522990516,0.0104562194740044
"42",2020-05-18,0.0106191504679626,0,0,0,0.010338575566214,0.0102201951451659,0.0104569559872621
"43",2020-05-19,0.0106191504679626,0,0,0,0.0103397800252128,0.0102218665028126,0.010457693547613
"44",2020-05-20,0.0106191504679626,0,0,0,0.0103409846089701,0.0102235370503861,0.0104584321675542
"45",2020-05-21,0.0106191504679626,0,0,0,0.0103421893171991,0.0102252067746448,0.0104591718597534
"46",2020-05-22,0.0106191504679626,0,0,0,0.0103433941496129,0.0102268756621747,0.0104599126370511
"47",2020-05-23,0.0106191504679626,0,0,0,0.0103445991059245,0.0102285436993879,0.010460654512461
"48",2020-05-24,0.0106191504679626,0,0,0,0.0103458041858466,0.0102302108725208,0.0104613974991723
"49",2020-05-25,0.0106191504679626,0,0,0,0.010347009389092,0.010231877167633,0.010462141610551
"50",2020-05-26,0.0106191504679626,0,0,0,0.0103482147153732,0.010233542570605,0.0104628868601414
"51",2020-05-27,0.0106191504679626,0,0,0,0.0103494201644027,0.0102352070671364,0.010463633261669
"52",2020-05-28,0.0106191504679626,0,0,0,0.0103506257358926,0.0102368706427439,0.0104643808290414
"53",2020-05-29,0.0106191504679626,0,0,0,0.0103518314295553,0.0102385332827589,0.0104651295763517
"54",2020-05-30,0.0106191504679626,0,0,0,0.0103530372451026,0.0102401949723251,0.01046587951788
"55",2020-05-31,0.0106191504679626,0,0,0,0.0103542431822464,0.0102418556963962,0.0104666306680966
"56",2020-06-01,0.0106191504679626,0,0,0,0.0103554492406985,0.0102435154397327,0.0104673830416642
"57",2020-06-02,0.0106191504679626,0,0,0,0.0103566554201703,0.0102451741868992,0.0104681366534415
"58",2020-06-03,0.0106191504679626,0,0,0,0.0103578617203735,0.0102468319222614,0.0104688915184855
"59",2020-06-04,0.0106191504679626,0,0,0,0.0103590681410192,0.010248488629983,0.0104696476520554
"60",2020-06-05,0.0106191504679626,0,0,0,0.0103602746818187,0.0102501442940217,0.0104704050696156
"61",2020-06-06,0.0106191504679626,0,0,0,0.0103614813424829,0.0102517988981263,0.0104711637868395
"62",2020-06-07,0.0106191504679626,0,0,0,0.0103626881227228,0.0102534524258323,0.0104719238196133
"63",2020-06-08,0.0106191504679626,0,0,0,0.0103638950222491,0.0102551048604583,0.01047268518404
"64",2020-06-09,0.0106191504679626,0,0,0,0.0103651020407725,0.0102567561851016,0.0104734478964434
"65",2020-06-10,0.0106191504679626,0,0,0,0.0103663091780034,0.010258406382634,0.0104742119733728
"66",2020-06-11,0.0106191504679626,0,0,0,0.0103675164336521,0.010260055435697,0.0104749774316072
"67",2020-06-12,0.0106191504679626,0,0,0,0.0103687238074289,0.0102617033266975,0.0104757442881603
"68",2020-06-13,0.0106191504679626,0,0,0,0.0103699312990438,0.010263350037802,0.0104765125602855
"69",2020-06-14,0.0106191504679626,0,0,0,0.0103711389082193,0.0102649955509405,0.0104772822654981
"70",2020-06-15,0.0106191504679626,0,0,0,0.010372346634762,0.010266639847847,0.010478053421677
"71",2020-06-16,0.0106191504679626,0,0,0,0.0103735544785127,0.0102682829100224,0.0104788260470029
"72",2020-06-17,0.0106191504679626,0,0,0,0.0103747624393119,0.0102699247187106,0.0104796001599131
"73",2020-06-18,0.0106191504679626,0,0,0,0.0103759705170004,0.0102715652548981,0.0104803757791027
"74",2020-06-19,0.0106191504679626,0,0,0,0.0103771787114188,0.0102732044993129,0.0104811529235247
"75",2020-06-20,0.0106191504679626,0,0,0,0.0103783870224075,0.010274842432424,0.0104819316123911
"76",2020-06-21,0.0106191504679626,0,0,0,0.0103795954498071,0.0102764790344405,0.0104827118651736
"77",2020-06-22,0.0106191504679626,0,0,0,0.0103808039934577,0.0102781142853103,0.0104834937016051
"78",2020-06-23,0.0106191504679626,0,0,0,0.0103820126531998,0.0102797481647194,0.0104842771416802
"79",2020-06-24,0.0106191504679626,0,0,0,0.0103832214288734,0.0102813806520904,0.0104850622056565
"80",2020-06-25,0.0106191504679626,0,0,0,0.0103844303203188,0.0102830117265813,0.0104858489140564
"81",2020-06-26,0.0106191504679626,0,0,0,0.0103856393273759,0.0102846413670843,0.0104866372876675
"82",2020-06-27,0.0106191504679626,0,0,0,0.0103868484498847,0.0102862695522242,0.0104874273475452
"83",2020-06-28,0.0106191504679626,0,0,0,0.0103880576876851,0.010287896260357,0.0104882191150131
"84",2020-06-29,0.0106191504679626,0,0,0,0.0103892670406168,0.0102895214695679,0.0104890126116656
"85",2020-06-30,0.0106191504679626,0,0,0,0.0103904765085196,0.01029114515767,0.0104898078593692
"86",2020-07-01,0.0106191504679626,0,0,0,0.0103916860912332,0.0102927673022021,0.0104906048802642
"87",2020-07-02,0.0106191504679626,0,0,0,0.010392895788597,0.0102943878804271,0.010491403696767
"88",2020-07-03,0.0106191504679626,0,0,0,0.0103941056004507,0.0102960068693295,0.0104922043315719
"89",2020-07-04,0.0106191504679626,0,0,0,0.0103953155266336,0.0102976242456138,0.0104930068076533
"90",2020-07-05,0.0106191504679626,0,0,0,0.0103965255669849,0.010299239985702,0.0104938111482678
"91",2020-07-06,0.0106191504679626,0,0,0,0.0103977357213441,0.0103008540657312,0.010494617376957
"92",2020-07-07,0.0106191504679626,0,0,0,0.0103989459895502,0.0103024664615514,0.0104954255175491
"93",2020-07-08,0.0106191504679626,0,0,0,0.0104001563714424,0.0103040771487228,0.0104962355941621
"94",2020-07-09,0.0106191504679626,0,0,0,0.0104013668668597,0.0103056861025132,0.0104970476312062
"95",2020-07-10,0.0106191504679626,0,0,0,0.010402577475641,0.0103072932978955,0.0104978616533864
"96",2020-07-11,0.0106191504679626,0,0,0,0.0104037881976251,0.0103088987095448,0.0104986776857054
"97",2020-07-12,0.0106191504679626,0,0,0,0.0104049990326509,0.0103105023118352,0.0104994957534667
"98",2020-07-13,0.0106191504679626,0,0,0,0.0104062099805571,0.0103121040788372,0.010500315882277
"99",2020-07-14,0.0106191504679626,0,0,0,0.0104074210411823,0.0103137039843147,0.0105011380980499
