"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"2",2020-04-08,0.0033921302578019,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"3",2020-04-09,0.0071609098567818,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"4",2020-04-10,0.00765654908394859,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"5",2020-04-11,0.00312963267995388,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"6",2020-04-12,0.0100072780203785,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"7",2020-04-13,0.00133645172068159,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"8",2020-04-14,0.00105522335561027,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"9",2020-04-15,0.00105522335561027,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"10",2020-04-16,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"11",2020-04-17,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"12",2020-04-18,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"13",2020-04-19,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"14",2020-04-20,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"15",2020-04-21,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"16",2020-04-22,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"17",2020-04-23,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
"18",2020-04-24,0.00126063662149385,0,0,0,0.000526902556060698,0.000412860556804607,0.00064094455531679
