"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0089506127793769,0.00886009936419985,0.00904112619455396
"2",2020-04-08,0.0033921302578019,0,0,0,0.00895110249815526,0.00886085747503895,0.00904134752127156
"3",2020-04-09,0.0071609098567818,0,0,0,0.00895159224325078,0.00886161536193493,0.00904156912456662
"4",2020-04-10,0.00721931789892955,0,0,0,0.0089520820146162,0.0088623730222276,0.00904179100700479
"5",2020-04-11,0.00312963267995388,0,0,0,0.00895257181220428,0.00886313045322776,0.0090420131711808
"6",2020-04-12,0.0100072780203785,0,0,0,0.00895306163596773,0.00886388765221697,0.00904223561971848
"7",2020-04-13,0.00993314231136581,0,0,0,0.00895355148585927,0.00886464461644753,0.00904245835527101
"8",2020-04-14,0.0094631483166515,0,0,0,0.00895404136183162,0.00886540134314219,0.00904268138052106
"9",2020-04-15,0.0094631483166515,0,0,0,0.00895453126383747,0.00886615782949402,0.00904290469818092
"10",2020-04-16,0.00909871244635193,0,0,0,0.00895502119182949,0.00886691407266621,0.00904312831099276
"11",2020-04-17,0.00909871244635193,0,0,0,0.00895551114576036,0.0088676700697919,0.00904335222172882
"12",2020-04-18,0.00909871244635193,0,0,0,0.00895600112558276,0.0088684258179739,0.00904357643319161
"13",2020-04-19,0.00909871244635193,0,0,0,0.00895649113124932,0.00886918131428451,0.00904380094821414
"14",2020-04-20,0.00909871244635193,0,0,0,0.0089569811627127,0.00886993655576522,0.00904402576966019
"15",2020-04-21,0.00909871244635193,0,0,0,0.00895747121992554,0.00887069153942651,0.00904425090042458
"16",2020-04-22,0.00909871244635193,0,0,0,0.00895796130284044,0.00887144626224748,0.00904447634343339
"17",2020-04-23,0.00909871244635193,0,0,0,0.00895845141141002,0.00887220072117568,0.00904470210164435
"18",2020-04-24,0.00909871244635193,0,0,0,0.00895894154558688,0.00887295491312672,0.00904492817804705
"19",2020-04-25,0.00909871244635193,0,0,0,0.00895943170532362,0.00887370883498394,0.0090451545756633
"20",2020-04-26,0.00911435941530525,0,0,0,0.0089599218905728,0.00887446248359811,0.00904538129754749
"21",2020-04-27,0.00911435941530525,0,0,0,0.008960412101287,0.00887521585578708,0.00904560834678692
"22",2020-04-28,0.00911435941530525,0,0,0,0.00896090233741877,0.00887596894833536,0.00904583572650218
"23",2020-04-29,0.00911435941530525,0,0,0,0.00896139259892066,0.00887672175799379,0.00904606343984754
"24",2020-04-30,0.00911435941530525,0,0,0,0.00896188288574523,0.0088774742814791,0.00904629149001136
"25",2020-05-01,0.00911435941530525,0,0,0,0.00896237319784498,0.00887822651547348,0.00904651988021648
"26",2020-05-02,0.00911435941530525,0,0,0,0.00896286353517243,0.00887897845662417,0.00904674861372069
"27",2020-05-03,0.00911435941530525,0,0,0,0.00896335389768009,0.00887973010154297,0.0090469776938172
"28",2020-05-04,0.00911435941530525,0,0,0,0.00896384428532046,0.00888048144680581,0.0090472071238351
"29",2020-05-05,0.00911435941530525,0,0,0,0.008964334698046,0.00888123248895218,0.00904743690713981
"30",2020-05-06,0.00911435941530525,0,0,0,0.0089648251358092,0.0088819832244847,0.0090476670471337
