"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"2",2020-04-08,0.0033921302578019,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"3",2020-04-09,0.0071609098567818,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"4",2020-04-10,0.00765654908394859,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"5",2020-04-11,0.00312963267995388,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"6",2020-04-12,0.0100072780203785,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"7",2020-04-13,0.0165553296543712,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"8",2020-04-14,0.0152551288795371,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"9",2020-04-15,0.0152551288795371,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"10",2020-04-16,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"11",2020-04-17,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"12",2020-04-18,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"13",2020-04-19,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"14",2020-04-20,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"15",2020-04-21,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"16",2020-04-22,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"17",2020-04-23,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"18",2020-04-24,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"19",2020-04-25,0.0140324963072378,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"20",2020-04-26,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"21",2020-04-27,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"22",2020-04-28,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"23",2020-04-29,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"24",2020-04-30,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"25",2020-05-01,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"26",2020-05-02,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"27",2020-05-03,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"28",2020-05-04,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"29",2020-05-05,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"30",2020-05-06,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
"31",2020-05-07,0.0155228758169935,0,0,0,0.00471517470391851,0.00395363531138723,0.0054767140964498
