"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00917309203136542,0.00908334638659914,0.00926283767613171
"2",2020-04-08,0.0033921302578019,0,0,0,0.00917361370960126,0.00908412199966252,0.00926310541954
"3",2020-04-09,0.0071609098567818,0,0,0,0.00917413541716467,0.00908489741889279,0.00926337341543656
"4",2020-04-10,0.00721931789892955,0,0,0,0.00917465715402286,0.00908567264200673,0.009263641666039
"5",2020-04-11,0.00312963267995388,0,0,0,0.00917517892014304,0.00908644766669716,0.00926391017358892
"6",2020-04-12,0.0100072780203785,0,0,0,0.0091757007154924,0.00908722249063277,0.00926417894035202
"7",2020-04-13,0.00993314231136581,0,0,0,0.00917622254003811,0.00908799711145794,0.00926444796861828
"8",2020-04-14,0.0094631483166515,0,0,0,0.00917674439374738,0.00908877152679259,0.00926471726070218
"9",2020-04-15,0.0094631483166515,0,0,0,0.00917726627658737,0.00908954573423197,0.00926498681894277
"10",2020-04-16,0.00920938314509123,0,0,0,0.00917778818852526,0.00909031973134653,0.00926525664570399
"11",2020-04-17,0.00920938314509123,0,0,0,0.00917831012952819,0.00909109351568163,0.00926552674337474
"12",2020-04-18,0.00920938314509123,0,0,0,0.0091788320995633,0.00909186708475742,0.00926579711436918
"13",2020-04-19,0.00920938314509123,0,0,0,0.00917935409859777,0.00909264043606863,0.00926606776112691
"14",2020-04-20,0.00920938314509123,0,0,0,0.00917987612659868,0.00909341356708422,0.00926633868611314
"15",2020-04-21,0.00920938314509123,0,0,0,0.00918039818353321,0.00909418647524735,0.00926660989181907
"16",2020-04-22,0.00920938314509123,0,0,0,0.00918092026936845,0.00909495915797495,0.00926688138076195
"17",2020-04-23,0.00920938314509123,0,0,0,0.00918144238407151,0.00909573161265759,0.00926715315548542
"18",2020-04-24,0.00920938314509123,0,0,0,0.0091819645276095,0.00909650383665917,0.00926742521855983
"19",2020-04-25,0.00920938314509123,0,0,0,0.00918248669994951,0.00909727582731667,0.00926769757258235
"20",2020-04-26,0.00935569285083848,0,0,0,0.00918300890105863,0.00909804758193984,0.00926797022017741
"21",2020-04-27,0.00935569285083848,0,0,0,0.00918353113090395,0.00909881909781098,0.00926824316399691
"22",2020-04-28,0.00935569285083848,0,0,0,0.00918405338945253,0.00909959037218456,0.0092685164067205
"23",2020-04-29,0.00935569285083848,0,0,0,0.00918457567667143,0.00910036140228693,0.00926878995105592
"24",2020-04-30,0.00935569285083848,0,0,0,0.00918509799252771,0.00910113218531607,0.00926906379973936
"25",2020-05-01,0.00935569285083848,0,0,0,0.00918562033698842,0.00910190271844116,0.00926933795553569
"26",2020-05-02,0.00935569285083848,0,0,0,0.00918614271002061,0.00910267299880231,0.00926961242123891
"27",2020-05-03,0.00935569285083848,0,0,0,0.00918666511159131,0.00910344302351019,0.00926988719967242
"28",2020-05-04,0.00935569285083848,0,0,0,0.00918718754166753,0.00910421278964563,0.00927016229368944
"29",2020-05-05,0.00935569285083848,0,0,0,0.00918771000021631,0.0091049822942593,0.00927043770617331
