"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
<<<<<<< HEAD
"1",2020-04-07,0.00178571428571429,0,0,0,0.0099291080556711,0.009818775306017,0.0100394408053252
"2",2020-04-08,0.0033921302578019,0,0,0,0.00992984607077086,0.00981985052276069,0.010039841618781
"3",2020-04-09,0.0071609098567818,0,0,0,0.00993058414018625,0.00982092547982478,0.0100402428005477
"4",2020-04-10,0.00721931789892955,0,0,0,0.00993132226386156,0.00982200017361099,0.0100406443541121
"5",2020-04-11,0.00312963267995388,0,0,0,0.00993206044174116,0.00982307460048012,0.0100410462830022
"6",2020-04-12,0.0100072780203785,0,0,0,0.00993279867376931,0.00982414875675162,0.010041448590787
"7",2020-04-13,0.0107156525066973,0,0,0,0.00993353695989033,0.00982522263870348,0.0100418512810772
"8",2020-04-14,0.0103016924208977,0,0,0,0.00993427530004849,0.00982629624257176,0.0100422543575252
"9",2020-04-15,0.0103016924208977,0,0,0,0.00993501369418804,0.00982736956455033,0.0100426578238258
"10",2020-04-16,0.0100070224719101,0,0,0,0.00993575214225318,0.00982844260079047,0.0100430616837159
"11",2020-04-17,0.0100070224719101,0,0,0,0.00993649064418818,0.00982951534740063,0.0100434659409757
"12",2020-04-18,0.0100070224719101,0,0,0,0.00993722919993722,0.00983058780044588,0.0100438705994286
"13",2020-04-19,0.0100070224719101,0,0,0,0.00993796780944447,0.00983165995594761,0.0100442756629413
"14",2020-04-20,0.0100070224719101,0,0,0,0.00993870647265411,0.0098327318098831,0.0100446811354251
"15",2020-04-21,0.0100070224719101,0,0,0,0.00993944518951029,0.00983380335818506,0.0100450870208355
"16",2020-04-22,0.0100070224719101,0,0,0,0.00994018395995713,0.00983487459674116,0.0100454933231731
"17",2020-04-23,0.0100070224719101,0,0,0,0.00994092278393874,0.00983594552139359,0.0100459000464839
"18",2020-04-24,0.0100070224719101,0,0,0,0.00994166166139924,0.00983701612793856,0.0100463071948599
"19",2020-04-25,0.0100070224719101,0,0,0,0.00994240059228266,0.00983808641212571,0.0100467147724396
"20",2020-04-26,0.0101676774884053,0,0,0,0.00994313957653312,0.00983915636965771,0.0100471227834085
"21",2020-04-27,0.0101676774884053,0,0,0,0.00994387861409462,0.00984022599618951,0.0100475312319997
"22",2020-04-28,0.0101676774884053,0,0,0,0.00994461770491121,0.00984129528732797,0.0100479401224945
"23",2020-04-29,0.0101676774884053,0,0,0,0.00994535684892688,0.00984236423863105,0.0100483494592227
"24",2020-04-30,0.0101676774884053,0,0,0,0.00994609604608562,0.00984343284560736,0.0100487592465639
"25",2020-05-01,0.0101676774884053,0,0,0,0.00994683529633143,0.00984450110371541,0.0100491694889474
"26",2020-05-02,0.0101676774884053,0,0,0,0.00994757459960825,0.00984556900836298,0.0100495801908535
"27",2020-05-03,0.0101676774884053,0,0,0,0.00994831395586001,0.00984663655490637,0.0100499913568136
"28",2020-05-04,0.0101676774884053,0,0,0,0.00994905336503062,0.00984770373864976,0.0100504029914115
"29",2020-05-05,0.0101676774884053,0,0,0,0.00994979282706401,0.00984877055484443,0.0100508150992836
"30",2020-05-06,0.0101676774884053,0,0,0,0.00995053234190406,0.00984983699868798,0.0100512276851201
"31",2020-05-07,0.0101676774884053,0,0,0,0.00995127190949462,0.00985090306532354,0.0100516407536657
"32",2020-05-08,0.0101676774884053,0,0,0,0.00995201152977956,0.00985196874983901,0.0100520543097201
"33",2020-05-09,0.0101676774884053,0,0,0,0.00995275120270271,0.0098530340472661,0.0100524683581393
"34",2020-05-10,0.0101676774884053,0,0,0,0.00995349092820787,0.0098540989525796,0.0100528829038361
"35",2020-05-11,0.0101676774884053,0,0,0,0.00995423070623886,0.00985516346069636,0.0100532979517814
"36",2020-05-12,0.0101676774884053,0,0,0,0.00995497053673944,0.00985622756647444,0.0100537135070044
"37",2020-05-13,0.0101676774884053,0,0,0,0.00995571041965339,0.00985729126471215,0.0100541295745946
"38",2020-05-14,0.0101676774884053,0,0,0,0.00995645035492444,0.00985835455014702,0.0100545461597019
"39",2020-05-15,0.0101676774884053,0,0,0,0.00995719034249634,0.00985941741745486,0.0100549632675378
"40",2020-05-16,0.0101676774884053,0,0,0,0.00995793038231277,0.00986047986124868,0.0100553809033769
"41",2020-05-17,0.0101676774884053,0,0,0,0.00995867047431748,0.00986154187607757,0.0100557990725574
"42",2020-05-18,0.0101676774884053,0,0,0,0.0099594106184568,0.00986260345642262,0.010056217780491
"43",2020-05-19,0.0101676774884053,0,0,0,0.00996015081468103,0.00986366459669396,0.0100566370326681
"44",2020-05-20,0.0101676774884053,0,0,0,0.00996089106294088,0.00986472529123454,0.0100570568346472
"45",2020-05-21,0.0101676774884053,0,0,0,0.00996163136318697,0.00986578553431982,0.0100574771920541
"46",2020-05-22,0.0101676774884053,0,0,0,0.00996237171536993,0.00986684532015729,0.0100578981105826
"47",2020-05-23,0.0101676774884053,0,0,0,0.00996311211944038,0.00986790464288591,0.0100583195959948
"48",2020-05-24,0.0101676774884053,0,0,0,0.00996385257534892,0.00986896349657549,0.0100587416541224
"49",2020-05-25,0.0101676774884053,0,0,0,0.00996459308304615,0.00987002187522608,0.0100591642908662
"50",2020-05-26,0.0101676774884053,0,0,0,0.00996533364248263,0.00987107977276736,0.0100595875121979
"51",2020-05-27,0.0101676774884053,0,0,0,0.00996607425360891,0.00987213718305798,0.0100600113241598
"52",2020-05-28,0.0101676774884053,0,0,0,0.00996681491637554,0.00987319409988486,0.0100604357328662
"53",2020-05-29,0.0101676774884053,0,0,0,0.00996755563073305,0.00987425051696258,0.0100608607445035
"54",2020-05-30,0.0101676774884053,0,0,0,0.00996829639663193,0.00987530642793254,0.0100612863653313
"55",2020-05-31,0.0101676774884053,0,0,0,0.00996903721402267,0.00987636182636238,0.010061712601683
"56",2020-06-01,0.0101676774884053,0,0,0,0.00996977808285577,0.0098774167057451,0.0100621394599664
"57",2020-06-02,0.0101676774884053,0,0,0,0.00997051900308169,0.00987847105949842,0.010062566946665
"58",2020-06-03,0.0101676774884053,0,0,0,0.00997125997465087,0.00987952488096382,0.0100629950683379
"59",2020-06-04,0.0101676774884053,0,0,0,0.00997200099751372,0.00988057816340584,0.0100634238316216
"60",2020-06-05,0.0101676774884053,0,0,0,0.00997274207162068,0.00988163090001126,0.0100638532432301
"61",2020-06-06,0.0101676774884053,0,0,0,0.00997348319692216,0.00988268308388816,0.0100642833099562
"62",2020-06-07,0.0101676774884053,0,0,0,0.00997422437336852,0.00988373470806509,0.010064714038672
"63",2020-06-08,0.0101676774884053,0,0,0,0.00997496560091013,0.00988478576549014,0.0100651454363301
"64",2020-06-09,0.0101676774884053,0,0,0,0.00997570687949737,0.00988583624903009,0.0100655775099647
"65",2020-06-10,0.0101676774884053,0,0,0,0.00997644820908054,0.00988688615146929,0.0100660102666918
"66",2020-06-11,0.0101676774884053,0,0,0,0.00997718958960999,0.00988793546550892,0.0100664437137111
"67",2020-06-12,0.0101676774884053,0,0,0,0.00997793102103601,0.00988898418376578,0.0100668778583062
"68",2020-06-13,0.0101676774884053,0,0,0,0.00997867250330893,0.00989003229877146,0.0100673127078464
"69",2020-06-14,0.0101676774884053,0,0,0,0.00997941403637897,0.00989107980297109,0.0100677482697869
"70",2020-06-15,0.0101676774884053,0,0,0,0.00998015562019642,0.0098921266887225,0.0100681845516703
"71",2020-06-16,0.0101676774884053,0,0,0,0.00998089725471152,0.00989317294829494,0.0100686215611281
"72",2020-06-17,0.0101676774884053,0,0,0,0.00998163893987451,0.00989421857386812,0.0100690593058809
"73",2020-06-18,0.0101676774884053,0,0,0,0.00998238067563557,0.00989526355753092,0.0100694977937402
"74",2020-06-19,0.0101676774884053,0,0,0,0.00998312246194494,0.00989630789128037,0.0100699370326095
"75",2020-06-20,0.0101676774884053,0,0,0,0.00998386429875278,0.00989735156702039,0.0100703770304852
"76",2020-06-21,0.0101676774884053,0,0,0,0.00998460618600926,0.00989839457656056,0.010070817795458
"77",2020-06-22,0.0101676774884053,0,0,0,0.00998534812366453,0.00989943691161495,0.0100712593357141
"78",2020-06-23,0.0101676774884053,0,0,0,0.00998609011166874,0.0099004785638008,0.0100717016595367
"79",2020-06-24,0.0101676774884053,0,0,0,0.00998683214997199,0.00990151952463726,0.0100721447753067
"80",2020-06-25,0.0101676774884053,0,0,0,0.00998757423852439,0.00990255978554407,0.0100725886915047
"81",2020-06-26,0.0101676774884053,0,0,0,0.00998831637727719,0.00990359933784099,0.0100730334167134
"82",2020-06-27,0.0101676774884053,0,0,0,0.00998905856619507,0.00990463817275403,0.0100734789596361
"83",2020-06-28,0.0101676774884053,0,0,0,0.00998980080525138,0.00990567628141103,0.0100739253290917
"84",2020-06-29,0.0101676774884053,0,0,0,0.00999054309441964,0.00990671365483557,0.0100743725340037
"85",2020-06-30,0.0101676774884053,0,0,0,0.00999128543367331,0.00990775028394609,0.0100748205834005
"86",2020-07-01,0.0101676774884053,0,0,0,0.00999202782298585,0.00990878615955521,0.0100752694864165
"87",2020-07-02,0.0101676774884053,0,0,0,0.00999277026233075,0.00990982127236912,0.0100757192522924
"88",2020-07-03,0.0101676774884053,0,0,0,0.00999351275168145,0.00991085561298677,0.0100761698903761
"89",2020-07-04,0.0101676774884053,0,0,0,0.0099942552910114,0.00991188917189925,0.0100766214101236
"90",2020-07-05,0.0101676774884053,0,0,0,0.00999499788029407,0.009912921939489,0.0100770738210991
"91",2020-07-06,0.0101676774884053,0,0,0,0.00999574051950283,0.00991395390602906,0.0100775271329766
"92",2020-07-07,0.0101676774884053,0,0,0,0.00999648320861116,0.00991498506168249,0.0100779813555398
"93",2020-07-08,0.0101676774884053,0,0,0,0.00999722594759243,0.00991601539650145,0.0100784364986834
"94",2020-07-09,0.0101676774884053,0,0,0,0.00999796873642008,0.00991704490042656,0.0100788925724136
"95",2020-07-10,0.0101676774884053,0,0,0,0.00999871157506748,0.00991807356328612,0.0100793495868488
"96",2020-07-11,0.0101676774884053,0,0,0,0.00999945446350802,0.00991910137479535,0.0100798075522207
"97",2020-07-12,0.0101676774884053,0,0,0,0.0100001974017151,0.0099201283245557,0.0100802664788745
"98",2020-07-13,0.0101676774884053,0,0,0,0.0100009403896621,0.00992115440205396,0.0100807263772702
"99",2020-07-14,0.0101676774884053,0,0,0,0.0100016834273223,0.0099221795966616,0.010081187257983
"100",2020-07-15,0.0101676774884053,0,0,0,0.0100024265146691,0.00992320389763403,0.0100816491317042
"101",2020-07-16,0.0101676774884053,0,0,0,0.0100031696516759,0.00992422729410971,0.0100821120092421
"102",2020-07-17,0.0101676774884053,0,0,0,0.010003912838316,0.00992524977510949,0.0100825759015225
"103",2020-07-18,0.0101676774884053,0,0,0,0.0100046560745627,0.0099262713295358,0.0100830408195895
"104",2020-07-19,0.0101676774884053,0,0,0,0.0100053993603893,0.00992729194617189,0.0100835067746067
"105",2020-07-20,0.0101676774884053,0,0,0,0.0100061426957692,0.0099283116136811,0.0100839737778572
"106",2020-07-21,0.0101676774884053,0,0,0,0.0100068860806756,0.009929330320606,0.0100844418407451
"107",2020-07-22,0.0101676774884053,0,0,0,0.0100076295150818,0.00993034805536778,0.0100849109747959
"108",2020-07-23,0.0101676774884053,0,0,0,0.0100083729989612,0.00993136480626533,0.010085381191657
"109",2020-07-24,0.0101676774884053,0,0,0,0.0100091165322869,0.00993238056147466,0.0100858525030992
"110",2020-07-25,0.0101676774884053,0,0,0,0.0100098601150324,0.00993339530904799,0.0100863249210167
"111",2020-07-26,0.0101676774884053,0,0,0,0.0100106037471707,0.00993440903691315,0.0100867984574283
"112",2020-07-27,0.0101676774884053,0,0,0,0.0100113474286752,0.00993542173287278,0.0100872731244776
"113",2020-07-28,0.0101676774884053,0,0,0,0.0100120911595191,0.00993643338460362,0.0100877489344346
"114",2020-07-29,0.0101676774884053,0,0,0,0.0100128349396757,0.00993744397965583,0.0100882258996955
"115",2020-07-30,0.0101676774884053,0,0,0,0.0100135787691181,0.00993845350545228,0.0100887040327839
"116",2020-07-31,0.0101676774884053,0,0,0,0.0100143226478196,0.00993946194928781,0.0100891833463513
"117",2020-08-01,0.0101676774884053,0,0,0,0.0100150665757534,0.00994046929832867,0.010089663853178
"118",2020-08-02,0.0101676774884053,0,0,0,0.0100158105528926,0.00994147553961177,0.0100901455661734
"119",2020-08-03,0.0101676774884053,0,0,0,0.0100165545792105,0.0099424806600441,0.010090628498377
"120",2020-08-04,0.0101676774884053,0,0,0,0.0100172986546803,0.00994348464640208,0.0100911126629585
"121",2020-08-05,0.0101676774884053,0,0,0,0.0100180427792784,0.0099444874853307,0.010091598073226
"122",2020-08-06,0.0101676774884053,0,0,0,0.0100187869529943,0.00994548916334206,0.0100920847426466
"123",2020-08-07,0.0101676774884053,0,0,0,0.0100195311758211,0.00994648966681573,0.0100925726848265
"124",2020-08-08,0.0101676774884053,0,0,0,0.0100202754477515,0.00994748898199927,0.0100930619135038
"125",2020-08-09,0.0101676774884053,0,0,0,0.0100210197687785,0.00994848709500859,0.0100935524425485
"126",2020-08-10,0.0101676774884053,0,0,0,0.0100217641388949,0.00994948399182835,0.0100940442859615
"127",2020-08-11,0.0101676774884053,0,0,0,0.0100225085580936,0.00995047965831251,0.0100945374578748
"128",2020-08-12,0.0101676774884053,0,0,0,0.0100232530263675,0.00995147408018477,0.0100950319725503
"129",2020-08-13,0.0101676774884053,0,0,0,0.0100239975437094,0.00995246724303919,0.0100955278443797
"130",2020-08-14,0.0101676774884053,0,0,0,0.0100247421101122,0.00995345913234083,0.0100960250878837
"131",2020-08-15,0.0101676774884053,0,0,0,0.0100254867255688,0.00995444973342637,0.0100965237177113
"132",2020-08-16,0.0101676774884053,0,0,0,0.010026231390072,0.0099554390315049,0.0100970237486391
"133",2020-08-17,0.0101676774884053,0,0,0,0.0100269761036146,0.00995642701165876,0.0100975251955705
"134",2020-08-18,0.0101676774884053,0,0,0,0.0100277208661896,0.00995741365884435,0.0100980280735349
"135",2020-08-19,0.0101676774884053,0,0,0,0.0100284656777898,0.00995839895789303,0.0100985323976866
"136",2020-08-20,0.0101676774884053,0,0,0,0.010029210538408,0.00995938289351222,0.0100990381833038
"137",2020-08-21,0.0101676774884053,0,0,0,0.0100299554480371,0.00996036545028639,0.0100995454457877
"138",2020-08-22,0.0101676774884053,0,0,0,0.0100307004066698,0.0099613466126782,0.0101000542006614
"139",2020-08-23,0.0101676774884053,0,0,0,0.0100314454142991,0.00996232636502974,0.0101005644635685
"140",2020-08-24,0.0101676774884053,0,0,0,0.0100321904709179,0.00996330469156382,0.0101010762502719
"141",2020-08-25,0.0101676774884053,0,0,0,0.0100329355765188,0.00996428157638529,0.0101015895766523
"142",2020-08-26,0.0101676774884053,0,0,0,0.0100336807310948,0.00996525700348249,0.010102104458707
"143",2020-08-27,0.0101676774884053,0,0,0,0.0100344259346386,0.00996623095672883,0.0101026209125484
"144",2020-08-28,0.0101676774884053,0,0,0,0.0100351711871432,0.00996720341988437,0.010103138954402
"145",2020-08-29,0.0101676774884053,0,0,0,0.0100359164886013,0.00996817437659743,0.0101036586006051
"146",2020-08-30,0.0101676774884053,0,0,0,0.0100366618390057,0.00996914381040652,0.0101041798676049
"147",2020-08-31,0.0101676774884053,0,0,0,0.0100374072383493,0.0099701117047421,0.0101047027719565
"148",2020-09-01,0.0101676774884053,0,0,0,0.0100381526866249,0.00997107804292861,0.0101052273303212
"149",2020-09-02,0.0101676774884053,0,0,0,0.0100388981838252,0.00997204280818646,0.010105753559464
"150",2020-09-03,0.0101676774884053,0,0,0,0.0100396437299432,0.00997300598363429,0.0101062814762521
"151",2020-09-04,0.0101676774884053,0,0,0,0.0100403893249715,0.00997396755229112,0.0101068110976519
"152",2020-09-05,0.0101676774884053,0,0,0,0.0100411349689031,0.00997492749707877,0.0101073424407274
"153",2020-09-06,0.0101676774884053,0,0,0,0.0100418806617306,0.00997588580082431,0.0101078755226369
"154",2020-09-07,0.0101676774884053,0,0,0,0.010042626403447,0.0099768424462626,0.0101084103606313
"155",2020-09-08,0.0101676774884053,0,0,0,0.0100433721940449,0.00997779741603898,0.0101089469720508
"156",2020-09-09,0.0101676774884053,0,0,0,0.0100441180335172,0.00997875069271207,0.0101094853743224
"157",2020-09-10,0.0101676774884053,0,0,0,0.0100448639218567,0.00997970225875658,0.0101100255849568
"158",2020-09-11,0.0101676774884053,0,0,0,0.0100456098590561,0.00998065209656638,0.0101105676215459
"159",2020-09-12,0.0101676774884053,0,0,0,0.0100463558451083,0.00998160018845762,0.010111111501759
"160",2020-09-13,0.0101676774884053,0,0,0,0.0100471018800061,0.00998254651667183,0.0101116572433404
"161",2020-09-14,0.0101676774884053,0,0,0,0.0100478479637483,0.00998349106337248,0.0101122048641241
"162",2020-09-15,0.0101676774884053,0,0,0,0.0100485940963427,0.00998443381064472,0.0101127543820408
"163",2020-09-16,0.0101676774884053,0,0,0,0.0100493402777982,0.00998537474050896,0.0101133058150874
"164",2020-09-17,0.0101676774884053,0,0,0,0.0100500865081233,0.00998631383492654,0.01011385918132
"165",2020-09-18,0.0101676774884053,0,0,0,0.0100508327873267,0.00998725107580455,0.0101144144988489
"166",2020-09-19,0.0101676774884053,0,0,0,0.0100515791154172,0.00998818644500081,0.0101149717858337
"167",2020-09-20,0.0101676774884053,0,0,0,0.0100523254924035,0.00998911992432899,0.010115531060478
"168",2020-09-21,0.0101676774884053,0,0,0,0.0100530719182942,0.00999005149556383,0.0101160923410246
"169",2020-09-22,0.0101676774884053,0,0,0,0.0100538183930981,0.00999098114044664,0.0101166556457495
"170",2020-09-23,0.0101676774884053,0,0,0,0.0100545649168238,0.00999190884069077,0.0101172209929569
"171",2020-09-24,0.0101676774884053,0,0,0,0.0100553114894801,0.00999283457798726,0.010117788400973
"172",2020-09-25,0.0101676774884053,0,0,0,0.0100560581110757,0.00999375833401078,0.0101183578881406
"173",2020-09-26,0.0101676774884053,0,0,0,0.0100568047816192,0.00999468009042545,0.0101189294728129
"174",2020-09-27,0.0101676774884053,0,0,0,0.0100575515011194,0.00999559982889103,0.0101195031733478
"175",2020-09-28,0.0101676774884053,0,0,0,0.010058298269585,0.00999651753106914,0.0101200790081009
"176",2020-09-29,0.0101676774884053,0,0,0,0.0100590450870248,0.00999743317862955,0.01012065699542
"177",2020-09-30,0.0101676774884053,0,0,0,0.0100597919534473,0.00999834675325677,0.0101212371536379
"178",2020-10-01,0.0101676774884053,0,0,0,0.0100605388688614,0.00999925823665663,0.0101218195010662
"179",2020-10-02,0.0101676774884053,0,0,0,0.0100612858332758,0.0100001676105631,0.0101224040559886
"180",2020-10-03,0.0101676774884053,0,0,0,0.0100620328466992,0.0100010748567449,0.0101229908366535
"181",2020-10-04,0.0101676774884053,0,0,0,0.0100627799091402,0.0100019799570129,0.0101235798612676
"182",2020-10-05,0.0101676774884053,0,0,0,0.0100635270206077,0.010002882893227,0.0101241711479885
"183",2020-10-06,0.0101676774884053,0,0,0,0.0100642741811104,0.0100037836473034,0.0101247647149175
"184",2020-10-07,0.0101676774884053,0,0,0,0.010065021390657,0.0100046822012218,0.0101253605800922
"185",2020-10-08,0.0101676774884053,0,0,0,0.0100657686492562,0.0100055785370332,0.0101259587614793
"186",2020-10-09,0.0101676774884053,0,0,0,0.0100665159569168,0.010006472636867,0.0101265592769666
"187",2020-10-10,0.0101676774884053,0,0,0,0.0100672633136474,0.010007364482939,0.0101271621443559
"188",2020-10-11,0.0101676774884053,0,0,0,0.0100680107194569,0.010008254057559,0.0101277673813548
"189",2020-10-12,0.0101676774884053,0,0,0,0.010068758174354,0.0100091413431386,0.0101283750055694
"190",2020-10-13,0.0101676774884053,0,0,0,0.0100695056783474,0.010010026322199,0.0101289850344958
"191",2020-10-14,0.0101676774884053,0,0,0,0.0100702532314458,0.0100109089773792,0.0101295974855125
"192",2020-10-15,0.0101676774884053,0,0,0,0.0100710008336581,0.0100117892914438,0.0101302123758723
"193",2020-10-16,0.0101676774884053,0,0,0,0.0100717484849929,0.0100126672472913,0.0101308297226944
"194",2020-10-17,0.0101676774884053,0,0,0,0.0100724961854589,0.0100135428279621,0.0101314495429557
"195",2020-10-18,0.0101676774884053,0,0,0,0.0100732439350651,0.0100144160166467,0.0101320718534834
"196",2020-10-19,0.0101676774884053,0,0,0,0.01007399173382,0.010015286796694,0.010132696670946
"197",2020-10-20,0.0101676774884053,0,0,0,0.0100747395817325,0.0100161551516195,0.0101333240118455
"198",2020-10-21,0.0101676774884053,0,0,0,0.0100754874788113,0.0100170210651135,0.0101339538925091
"199",2020-10-22,0.0101676774884053,0,0,0,0.0100762354250651,0.0100178845210495,0.0101345863290808
"200",2020-10-23,0.0101676774884053,0,0,0,0.0100769834205034,0.0100187455034908,0.010135221337516
"201",2020-10-24,0.0101676774884053,0,0,0,0.0100777314651424,0.0100196039966812,0.0101358589336036
"202",2020-10-25,0.0101676774884053,0,0,0,0.0100784795590028,0.0100204599850598,0.0101364991329458
"203",2020-10-26,0.0101676774884053,0,0,0,0.0100792277021055,0.0100213134532832,0.0101371419509278
"204",2020-10-27,0.0101676774884053,0,0,0,0.0100799758944713,0.0100221643862342,0.0101377874027083
"205",2020-10-28,0.0101676774884053,0,0,0,0.010080724136121,0.0100230127690317,0.0101384355032103
"206",2020-10-29,0.0101676774884053,0,0,0,0.0100814724270755,0.0100238585870396,0.0101390862671114
"207",2020-10-30,0.0101676774884053,0,0,0,0.0100822207673556,0.010024701825876,0.0101397397088353
"208",2020-10-31,0.0101676774884053,0,0,0,0.0100829691569822,0.0100255424714226,0.0101403958425419
"209",2020-11-01,0.0101676774884053,0,0,0,0.0100837175959762,0.0100263805098334,0.0101410546821189
"210",2020-11-02,0.0101676774884053,0,0,0,0.0100844660843583,0.0100272159275438,0.0101417162411728
"211",2020-11-03,0.0101676774884053,0,0,0,0.0100852146221495,0.0100280487112794,0.0101423805330196
"212",2020-11-04,0.0101676774884053,0,0,0,0.0100859632093706,0.0100288788480646,0.0101430475706767
"213",2020-11-05,0.0101676774884053,0,0,0,0.0100867118460426,0.0100297063252315,0.0101437173668537
"214",2020-11-06,0.0101676774884053,0,0,0,0.0100874605321863,0.010030531130428,0.0101443899339445
"215",2020-11-07,0.0101676774884053,0,0,0,0.0100882092678225,0.0100313532516262,0.0101450652840188
"216",2020-11-08,0.0101676774884053,0,0,0,0.0100889580529723,0.0100321726771307,0.0101457434288139
"217",2020-11-09,0.0101676774884053,0,0,0,0.0100897068876564,0.0100329893955862,0.0101464243797267
"218",2020-11-10,0.0101676774884053,0,0,0,0.0100904557718959,0.0100338033959855,0.0101471081478062
"219",2020-11-11,0.0101676774884053,0,0,0,0.0100912047057115,0.0100346146676772,0.0101477947437459
"220",2020-11-12,0.0101676774884053,0,0,0,0.0100919536891243,0.0100354232003724,0.0101484841778763
"221",2020-11-13,0.0101676774884053,0,0,0,0.0100927027221552,0.0100362289841525,0.0101491764601578
"222",2020-11-14,0.0101676774884053,0,0,0,0.010093451804825,0.0100370320094758,0.0101498716001742
"223",2020-11-15,0.0101676774884053,0,0,0,0.0100942009371547,0.0100378322671839,0.0101505696071256
"224",2020-11-16,0.0101676774884053,0,0,0,0.0100949501191654,0.0100386297485085,0.0101512704898222
"225",2020-11-17,0.0101676774884053,0,0,0,0.0100956993508778,0.010039424445077,0.0101519742566785
"226",2020-11-18,0.0101676774884053,0,0,0,0.010096448632313,0.0100402163489188,0.0101526809157072
"227",2020-11-19,0.0101676774884053,0,0,0,0.0100971979634918,0.0100410054524702,0.0101533904745135
"228",2020-11-20,0.0101676774884053,0,0,0,0.0100979473444354,0.0100417917485804,0.0101541029402904
"229",2020-11-21,0.0101676774884053,0,0,0,0.0100986967751646,0.0100425752305156,0.0101548183198137
"230",2020-11-22,0.0101676774884053,0,0,0,0.0100994462557004,0.010043355891964,0.0101555366194369
"231",2020-11-23,0.0101676774884053,0,0,0,0.0101001957860639,0.0100441337270403,0.0101562578450875
"232",2020-11-24,0.0101676774884053,0,0,0,0.0101009453662759,0.0100449087302889,0.0101569820022628
"233",2020-11-25,0.0101676774884053,0,0,0,0.0101016949963575,0.0100456808966882,0.0101577090960268
"234",2020-11-26,0.0101676774884053,0,0,0,0.0101024446763296,0.0100464502216533,0.0101584391310059
"235",2020-11-27,0.0101676774884053,0,0,0,0.0101031944062133,0.0100472167010392,0.0101591721113874
"236",2020-11-28,0.0101676774884053,0,0,0,0.0101039441860296,0.0100479803311433,0.0101599080409159
"237",2020-11-29,0.0101676774884053,0,0,0,0.0101046940157995,0.0100487411087073,0.0101606469228917
"238",2020-11-30,0.0101676774884053,0,0,0,0.010105443895544,0.0100494990309192,0.0101613887601687
"239",2020-12-01,0.0101676774884053,0,0,0,0.0101061938252841,0.0100502540954146,0.0101621335551535
"240",2020-12-02,0.0101676774884053,0,0,0,0.0101069438050422,0.0100510063002706,0.0101628813098137
"241",2020-12-03,0.0101676774884053,0,0,0,0.0101076938348461,0.0100517556439844,0.0101636320257079
"242",2020-12-04,0.0101676774884053,0,0,0,0.0101084439147251,0.0100525021254962,0.0101643857039541
"243",2020-12-05,0.0101676774884053,0,0,0,0.0101091940447083,0.0100532457441979,0.0101651423452188
"244",2020-12-06,0.0101676774884053,0,0,0,0.010109944224825,0.0100539864999337,0.0101659019497163
"245",2020-12-07,0.0101676774884053,0,0,0,0.0101106944551043,0.0100547243930001,0.0101666645172086
"246",2020-12-08,0.0101676774884053,0,0,0,0.0101114447355756,0.0100554594241463,0.0101674300470049
"247",2020-12-09,0.0101676774884053,0,0,0,0.0101121950662679,0.0100561915945731,0.0101681985379627
"248",2020-12-10,0.0101676774884053,0,0,0,0.0101129454472106,0.0100569209059329,0.0101689699884884
"249",2020-12-11,0.0101676774884053,0,0,0,0.010113695878433,0.0100576473603275,0.0101697443965384
"250",2020-12-12,0.0101676774884053,0,0,0,0.0101144463599642,0.0100583709603075,0.0101705217596208
"251",2020-12-13,0.0101676774884053,0,0,0,0.0101151968918335,0.0100590917088696,0.0101713020747975
"252",2020-12-14,0.0101676774884053,0,0,0,0.0101159474740703,0.0100598096094544,0.0101720853386862
"253",2020-12-15,0.0101676774884053,0,0,0,0.0101166981067037,0.010060524665944,0.0101728715474635
"254",2020-12-16,0.0101676774884053,0,0,0,0.0101174487897632,0.0100612368826587,0.0101736606968676
