"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.0106801918624441,0.0105600074056672,0.010800376319221
"2",2020-04-08,0.0033921302578019,0,0,0,0.0106810052148846,0.0105611802304345,0.0108008301993347
"3",2020-04-09,0.0071609098567818,0,0,0,0.0106818186266044,0.010562352776393,0.0108012844768158
"4",2020-04-10,0.00721931789892955,0,0,0,0.0106826320973216,0.0105635250394663,0.0108017391551768
"5",2020-04-11,0.00312963267995388,0,0,0,0.0106834456267541,0.010564697015536,0.0108021942379723
"6",2020-04-12,0.0100072780203785,0,0,0,0.0106842592146199,0.0105658687004417,0.0108026497287981
"7",2020-04-13,0.0114114114114114,0,0,0,0.0106850728606367,0.0105670400899822,0.0108031056312913
"8",2020-04-14,0.0111221449851043,0,0,0,0.0106858865645222,0.0105682111799154,0.0108035619491291
"9",2020-04-15,0.0111221449851043,0,0,0,0.0106867003259941,0.0105693819659592,0.010804018686029
"10",2020-04-16,0.0107648725212465,0,0,0,0.0106875141447698,0.0105705524437913,0.0108044758457484
"11",2020-04-17,0.0107648725212465,0,0,0,0.0106883280205669,0.0105717226090499,0.0108049334320839
"12",2020-04-18,0.0107648725212465,0,0,0,0.0106891419531026,0.0105728924573338,0.0108053914488713
"13",2020-04-19,0.0107648725212465,0,0,0,0.0106899559420942,0.0105740619842028,0.0108058498999855
"14",2020-04-20,0.0107648725212465,0,0,0,0.0106907699872589,0.0105752311851776,0.0108063087893403
"15",2020-04-21,0.0107648725212465,0,0,0,0.0106915840883139,0.0105764000557399,0.0108067681208879
"16",2020-04-22,0.0107648725212465,0,0,0,0.0106923982449761,0.0105775685913326,0.0108072278986195
"17",2020-04-23,0.0107648725212465,0,0,0,0.0106932124569624,0.0105787367873597,0.010807688126565
"18",2020-04-24,0.0107648725212465,0,0,0,0.0106940267239896,0.0105799046391863,0.0108081488087929
"19",2020-04-25,0.0107648725212465,0,0,0,0.0106948410457746,0.0105810721421384,0.0108086099494108
"20",2020-04-26,0.0109510086455331,0,0,0,0.010695655422034,0.0105822392915026,0.0108090715525654
"21",2020-04-27,0.0109510086455331,0,0,0,0.0106964698524843,0.010583406082526,0.0108095336224425
"22",2020-04-28,0.0109510086455331,0,0,0,0.010697284336842,0.0105845725104159,0.010809996163268
"23",2020-04-29,0.0109510086455331,0,0,0,0.0106980988748236,0.0105857385703394,0.0108104591793078
"24",2020-04-30,0.0109510086455331,0,0,0,0.0106989134661452,0.0105869042574225,0.010810922674868
"25",2020-05-01,0.0109510086455331,0,0,0,0.0106997281105233,0.0105880695667505,0.0108113866542961
"26",2020-05-02,0.0109510086455331,0,0,0,0.0107005428076738,0.0105892344933666,0.0108118511219811
"27",2020-05-03,0.0109510086455331,0,0,0,0.0107013575573129,0.0105903990322715,0.0108123160823544
"28",2020-05-04,0.0109510086455331,0,0,0,0.0107021723591565,0.0105915631784228,0.0108127815398902
"29",2020-05-05,0.0109510086455331,0,0,0,0.0107029872129205,0.0105927269267342,0.0108132474991068
"30",2020-05-06,0.0109510086455331,0,0,0,0.0107038021183206,0.0105938902720743,0.010813713964567
"31",2020-05-07,0.0109510086455331,0,0,0,0.0107046170750726,0.0105950532092659,0.0108141809408794
"32",2020-05-08,0.0109510086455331,0,0,0,0.0107054320828921,0.010596215733085,0.0108146484326992
