"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00178571428571429,0,0,0,0.00821370543891595,0.00811783461585653,0.00830957626197536
"2",2020-04-08,0.0033921302578019,0,0,0,0.00821428695383126,0.00811875718482712,0.00830981672283541
"3",2020-04-09,0.0071609098567818,0,0,0,0.00821486850947576,0.00811967941628669,0.00831005760266484
"4",2020-04-10,0.00721931789892955,0,0,0,0.00821545010579857,0.00812060130539069,0.00831029890620644
"5",2020-04-11,0.00312963267995388,0,0,0,0.00821603174274878,0.00812152284723037,0.0083105406382672
"6",2020-04-12,0.0100072780203785,0,0,0,0.00821661342027548,0.00812244403683217,0.00831078280371879
"7",2020-04-13,0.0091779728651237,0,0,0,0.00821719513832774,0.00812336486915711,0.00831102540749837
"8",2020-04-14,0.00862227114290956,0,0,0,0.00821777689685462,0.00812428533910016,0.00831126845460907
"9",2020-04-15,0.00862227114290956,0,0,0,0.00821835869580515,0.00812520544148951,0.00831151195012079
"10",2020-04-16,0.0083030617540218,0,0,0,0.00821894053512838,0.00812612517108591,0.00831175589917085
"11",2020-04-17,0.0083030617540218,0,0,0,0.00821952241477328,0.00812704452258182,0.00831200030696475
"12",2020-04-18,0.0083030617540218,0,0,0,0.00822010433468889,0.00812796349060076,0.00831224517877702
"13",2020-04-19,0.0083030617540218,0,0,0,0.00822068629482418,0.00812888206969637,0.00831249051995198
"14",2020-04-20,0.0083030617540218,0,0,0,0.00822126829512808,0.00812980025435159,0.00831273633590457
"15",2020-04-21,0.0083030617540218,0,0,0,0.00822185033554959,0.0081307180389778,0.00831298263212139
"16",2020-04-22,0.0083030617540218,0,0,0,0.00822243241603762,0.0081316354179138,0.00831322941416144
"17",2020-04-23,0.0083030617540218,0,0,0,0.0082230145365411,0.00813255238542495,0.00831347668765725
"18",2020-04-24,0.0083030617540218,0,0,0,0.00822359669700892,0.00813346893570204,0.0083137244583158
"19",2020-04-25,0.0083030617540218,0,0,0,0.00822417889738999,0.00813438506286035,0.00831397273191963
"20",2020-04-26,0.00837550165765137,0,0,0,0.00822476113763318,0.00813530076093848,0.00831422151432789
"21",2020-04-27,0.00837550165765137,0,0,0,0.00822534341768734,0.00813621602389722,0.00831447081147747
"22",2020-04-28,0.00837550165765137,0,0,0,0.00822592573750133,0.00813713084561842,0.00831472062938424
"23",2020-04-29,0.00837550165765137,0,0,0,0.00822650809702397,0.00813804521990375,0.00831497097414419
"24",2020-04-30,0.00837550165765137,0,0,0,0.00822709049620409,0.00813895914047342,0.00831522185193476
"25",2020-05-01,0.00837550165765137,0,0,0,0.00822767293499046,0.00813987260096486,0.00831547326901607
"26",2020-05-02,0.00837550165765137,0,0,0,0.0082282554133319,0.00814078559493143,0.00831572523173238
"27",2020-05-03,0.00837550165765137,0,0,0,0.00822883793117716,0.00814169811584093,0.00831597774651339
"28",2020-05-04,0.00837550165765137,0,0,0,0.00822942048847501,0.00814261015707424,0.00831623081987578
"29",2020-05-05,0.00837550165765137,0,0,0,0.00823000308517416,0.00814352171192373,0.0083164844584246
"30",2020-05-06,0.00837550165765137,0,0,0,0.00823058572122337,0.00814443277359182,0.00831673866885493
"31",2020-05-07,0.00837550165765137,0,0,0,0.00823116839657133,0.00814534333518926,0.00831699345795339
"32",2020-05-08,0.00837550165765137,0,0,0,0.00823175111116674,0.00814625338973363,0.00831724883259986
"33",2020-05-09,0.00837550165765137,0,0,0,0.00823233386495828,0.00814716293014746,0.0083175047997691
"34",2020-05-10,0.00837550165765137,0,0,0,0.00823291665789462,0.00814807194925665,0.00831776136653258
"35",2020-05-11,0.00837550165765137,0,0,0,0.00823349948992439,0.00814898043978855,0.00831801854006022
"36",2020-05-12,0.00837550165765137,0,0,0,0.00823408236099674,0.00814988839436949,0.008318276327624
"37",2020-05-13,0.00837550165765137,0,0,0,0.00823466527106508,0.0081507958055176,0.00831853473661257
"38",2020-05-14,0.00837550165765137,0,0,0,0.00823524822008505,0.00815170266564398,0.00831879377452612
"39",2020-05-15,0.00837550165765137,0,0,0,0.00823583120801224,0.00815260896705442,0.00831905344897006
"40",2020-05-16,0.00837550165765137,0,0,0,0.00823641423480229,0.00815351470194844,0.00831931376765615
"41",2020-05-17,0.00837550165765137,0,0,0,0.0082369973004108,0.0081544198624181,0.00831957473840351
"42",2020-05-18,0.00837550165765137,0,0,0,0.00823758040479337,0.0081553244404469,0.00831983636913983
"43",2020-05-19,0.00837550165765137,0,0,0,0.00823816354790554,0.00815622842790855,0.00832009866790254
"44",2020-05-20,0.00837550165765137,0,0,0,0.00823874672970291,0.00815713181656582,0.00832036164284
"45",2020-05-21,0.00837550165765137,0,0,0,0.008239329950141,0.0081580345980692,0.00832062530221281
"46",2020-05-22,0.00837550165765137,0,0,0,0.00823991320917537,0.00815893676395569,0.00832088965439506
"47",2020-05-23,0.00837550165765137,0,0,0,0.00824049650676153,0.00815983830564737,0.00832115470787569
"48",2020-05-24,0.00837550165765137,0,0,0,0.00824107984285497,0.0081607392144501,0.00832142047125984
"49",2020-05-25,0.00837550165765137,0,0,0,0.00824166321741124,0.00816163948155215,0.00832168695327032
"50",2020-05-26,0.00837550165765137,0,0,0,0.00824224663038576,0.00816253909802257,0.00832195416274895
"51",2020-05-27,0.00837550165765137,0,0,0,0.00824283008173406,0.00816343805480993,0.00832222210865819
"52",2020-05-28,0.00837550165765137,0,0,0,0.00824341357141154,0.00816433634274058,0.0083224908000825
"53",2020-05-29,0.00837550165765137,0,0,0,0.00824399709937369,0.00816523395251726,0.00832276024623012
"54",2020-05-30,0.00837550165765137,0,0,0,0.00824458066557591,0.00816613087471735,0.00832303045643447
"55",2020-05-31,0.00837550165765137,0,0,0,0.00824516426997364,0.0081670270997913,0.00832330144015597
"56",2020-06-01,0.00837550165765137,0,0,0,0.00824574791252227,0.00816792261806089,0.00832357320698365
"57",2020-06-02,0.00837550165765137,0,0,0,0.0082463315931772,0.0081688174197175,0.0083238457666369
"58",2020-06-03,0.00837550165765137,0,0,0,0.0082469153118938,0.00816971149482036,0.00832411912896725
