"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-07,0.00277777777777778,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"2",2020-04-08,0.00655307994757536,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"3",2020-04-09,0.0139002452984464,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"4",2020-04-10,0.0134508348794063,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"5",2020-04-11,0.0125687352710134,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"6",2020-04-12,0.0206868849166499,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"7",2020-04-13,0.0222745769972157,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"8",2020-04-14,0.0205629866240767,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"9",2020-04-15,0.0205629866240767,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"10",2020-04-16,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"11",2020-04-17,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"12",2020-04-18,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"13",2020-04-19,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"14",2020-04-20,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"15",2020-04-21,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"16",2020-04-22,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"17",2020-04-23,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"18",2020-04-24,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"19",2020-04-25,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"20",2020-04-26,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"21",2020-04-27,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"22",2020-04-28,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"23",2020-04-29,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"24",2020-04-30,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"25",2020-05-01,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"26",2020-05-02,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"27",2020-05-03,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"28",2020-05-04,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"29",2020-05-05,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"30",2020-05-06,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"31",2020-05-07,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"32",2020-05-08,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"33",2020-05-09,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"34",2020-05-10,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"35",2020-05-11,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"36",2020-05-12,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"37",2020-05-13,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"38",2020-05-14,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"39",2020-05-15,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"40",2020-05-16,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"41",2020-05-17,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"42",2020-05-18,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"43",2020-05-19,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"44",2020-05-20,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"45",2020-05-21,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"46",2020-05-22,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"47",2020-05-23,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"48",2020-05-24,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"49",2020-05-25,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"50",2020-05-26,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"51",2020-05-27,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"52",2020-05-28,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"53",2020-05-29,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"54",2020-05-30,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"55",2020-05-31,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"56",2020-06-01,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"57",2020-06-02,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"58",2020-06-03,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"59",2020-06-04,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"60",2020-06-05,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"61",2020-06-06,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"62",2020-06-07,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"63",2020-06-08,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"64",2020-06-09,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"65",2020-06-10,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"66",2020-06-11,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"67",2020-06-12,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"68",2020-06-13,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"69",2020-06-14,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"70",2020-06-15,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"71",2020-06-16,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"72",2020-06-17,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"73",2020-06-18,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"74",2020-06-19,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"75",2020-06-20,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"76",2020-06-21,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"77",2020-06-22,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"78",2020-06-23,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"79",2020-06-24,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"80",2020-06-25,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"81",2020-06-26,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"82",2020-06-27,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"83",2020-06-28,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"84",2020-06-29,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"85",2020-06-30,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"86",2020-07-01,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"87",2020-07-02,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"88",2020-07-03,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"89",2020-07-04,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"90",2020-07-05,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"91",2020-07-06,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"92",2020-07-07,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"93",2020-07-08,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"94",2020-07-09,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"95",2020-07-10,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"96",2020-07-11,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"97",2020-07-12,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"98",2020-07-13,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"99",2020-07-14,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"100",2020-07-15,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"101",2020-07-16,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"102",2020-07-17,0.0192667414889637,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"103",2020-07-18,0.0204572803850782,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"104",2020-07-19,0.0198851082633672,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
"105",2020-07-20,0.0217088783746173,0,0,0,0.00570624577919886,0.00477291627321676,0.00663957528518096
